trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
38.0,-1.0,20160509 23:31:15 EST,20160509 23:31:15 EST,20160509 23:31:15 EST,94.14,,#US$indx_M6,short,,20160509 22:59:24 EST,closed,20160509 22:59:24 EST,94.17,,,2.0,2.0,,#US$indx_M6,,3.0,2.0,USD,99971.0,4.0,2356544.0,99971.0,100047.0,,100047.0,
39.0,5.0,20160510 01:07:21 EST,20160510 01:07:21 EST,20160510 01:07:21 EST,94.23,,#US$indx_M6,long,,20160509 23:31:15 EST,closed,20160509 23:31:15 EST,94.14,,,2.0,2.0,,#US$indx_M6,,9.0,-2.0,USD,99978.0,4.0,2365967.0,99978.0,100056.0,,100056.0,
40.0,-4.0,20160510 01:17:56 EST,20160510 01:17:56 EST,20160510 01:17:56 EST,94.23,,#US$indx_M6,short,,20160510 01:07:21 EST,closed,20160510 01:07:21 EST,94.23,,,2.0,2.0,,#US$indx_M6,,0.0,2.0,USD,99976.0,4.0,2375390.0,99976.0,100056.0,,100056.0,
41.0,-15.5,20160510 03:07:05 EST,20160510 03:07:05 EST,20160510 03:07:05 EST,94.115,,#US$indx_M6,long,,20160510 01:17:56 EST,closed,20160510 01:17:56 EST,94.23,,,2.0,2.0,,#US$indx_M6,,-11.5,-2.0,USD,99962.5,4.0,2384801.5,99962.5,100044.5,,100044.5,
42.0,-6.5,20160510 04:03:18 EST,20160510 04:03:18 EST,20160510 04:03:18 EST,94.14,,#US$indx_M6,short,,20160510 03:07:05 EST,closed,20160510 03:07:05 EST,94.115,,,2.0,2.0,,#US$indx_M6,,-2.5,2.0,USD,99958.0,4.0,2394215.5,99958.0,100042.0,,100042.0,
43.0,-5.0,20160510 09:39:39 EST,20160510 09:39:39 EST,20160510 09:39:39 EST,94.13,,#US$indx_M6,long,,20160510 04:03:18 EST,closed,20160510 04:03:18 EST,94.14,,,2.0,2.0,,#US$indx_M6,,-1.0,-2.0,USD,99955.0,4.0,2403628.5,99955.0,100041.0,,100041.0,
44.0,-7.0,20160510 10:05:26 EST,20160510 10:05:26 EST,20160510 10:05:26 EST,94.16,,#US$indx_M6,short,,20160510 09:39:39 EST,closed,20160510 09:39:39 EST,94.13,,,2.0,2.0,,#US$indx_M6,,-3.0,2.0,USD,99950.0,4.0,2413044.5,99950.0,100038.0,,100038.0,
45.0,-16.5,20160510 10:59:36 EST,20160510 10:59:36 EST,20160510 10:59:36 EST,94.035,,#US$indx_M6,long,,20160510 10:05:26 EST,closed,20160510 10:05:26 EST,94.16,,,2.0,2.0,,#US$indx_M6,,-12.5,-2.0,USD,99935.5,4.0,2422448.0,99935.5,100025.5,,100025.5,
46.0,-11.5,20160510 11:08:19 EST,20160510 11:08:19 EST,20160510 11:08:19 EST,94.11,,#US$indx_M6,short,,20160510 10:59:36 EST,closed,20160510 10:59:36 EST,94.035,,,2.0,2.0,,#US$indx_M6,,-7.5,2.0,USD,99926.0,4.0,2431859.0,99926.0,100018.0,,100018.0,
47.0,-1.5,20160510 11:31:15 EST,20160510 11:31:15 EST,20160510 11:31:15 EST,94.135,,#US$indx_M6,long,,20160510 11:08:19 EST,closed,20160510 11:08:19 EST,94.11,,,2.0,2.0,,#US$indx_M6,,2.5,-2.0,USD,99926.5,4.0,2441272.5,99926.5,100020.5,,100020.5,
48.0,-8.0,20160510 11:47:20 EST,20160510 11:47:20 EST,20160510 11:47:20 EST,94.175,,#US$indx_M6,short,,20160510 11:31:15 EST,closed,20160510 11:31:15 EST,94.135,,,2.0,2.0,,#US$indx_M6,,-4.0,2.0,USD,99920.5,4.0,2450690.0,99920.5,100016.5,,100016.5,
49.0,-5.0,20160510 12:29:31 EST,20160510 12:29:31 EST,20160510 12:29:31 EST,94.165,,#US$indx_M6,long,,20160510 11:47:20 EST,closed,20160510 11:47:20 EST,94.175,,,2.0,2.0,,#US$indx_M6,,-0.999999999999,-2.0,USD,99917.5,4.0,2460106.5,99917.5,100015.5,,100015.5,
50.0,-12.0,20160510 12:51:15 EST,20160510 12:51:15 EST,20160510 12:51:15 EST,94.245,,#US$indx_M6,short,,20160510 12:29:31 EST,closed,20160510 12:29:31 EST,94.165,,,2.0,2.0,,#US$indx_M6,,-8.0,2.0,USD,99907.5,4.0,2469531.0,99907.5,100007.5,,100007.5,
51.0,-6.0,20160510 13:07:16 EST,20160510 13:07:16 EST,20160510 13:07:16 EST,94.225,,#US$indx_M6,long,,20160510 12:51:15 EST,closed,20160510 12:51:15 EST,94.245,,,2.0,2.0,,#US$indx_M6,,-2.0,-2.0,USD,99903.5,4.0,2478953.5,99903.5,100005.5,,100005.5,
52.0,-7.0,20160510 13:17:13 EST,20160510 13:17:13 EST,20160510 13:17:13 EST,94.255,,#US$indx_M6,short,,20160510 13:07:16 EST,closed,20160510 13:07:16 EST,94.225,,,2.0,2.0,,#US$indx_M6,,-3.0,2.0,USD,99898.5,4.0,2488379.0,99898.5,100002.5,,100002.5,
53.0,-8.5,20160510 17:32:00 EST,20160510 17:32:00 EST,20160510 17:32:00 EST,94.21,,#US$indx_M6,long,,20160510 13:17:13 EST,closed,20160510 13:17:13 EST,94.255,,,2.0,2.0,,#US$indx_M6,,-4.5,-2.0,USD,99892.0,4.0,2497800.0,99892.0,99998.0,,99998.0,
54.0,-12.0,20160510 20:22:48 EST,20160510 20:22:48 EST,20160510 20:22:48 EST,94.155,,#US$indx_M6,long,,20160510 17:55:17 EST,closed,20160510 17:55:17 EST,94.235,,,2.0,2.0,,#US$indx_M6,,-8.0,-2.0,USD,99882.0,4.0,2507215.5,99882.0,99990.0,,99990.0,
55.0,-8.0,20160510 20:51:14 EST,20160510 20:51:14 EST,20160510 20:51:14 EST,94.195,,#US$indx_M6,short,,20160510 20:22:48 EST,closed,20160510 20:22:48 EST,94.155,,,2.0,2.0,,#US$indx_M6,,-4.0,2.0,USD,99876.0,4.0,2516635.0,99876.0,99986.0,,99986.0,
56.0,-14.0,20160510 23:15:23 EST,20160510 23:15:23 EST,20160510 23:15:23 EST,94.095,,#US$indx_M6,long,,20160510 20:51:14 EST,closed,20160510 20:51:14 EST,94.195,,,2.0,2.0,,#US$indx_M6,,-10.0,-2.0,USD,99864.0,4.0,2526044.5,99864.0,99976.0,,99976.0,
57.0,-4.0,20160510 23:47:43 EST,20160510 23:47:43 EST,20160510 23:47:43 EST,94.125,,#US$indx_M6,long,,20160510 23:31:15 EST,closed,20160510 23:31:15 EST,94.125,,,2.0,2.0,,#US$indx_M6,,0.0,-2.0,USD,99862.0,4.0,2535457.0,99862.0,99976.0,,99976.0,
58.0,-6.5,20160511 00:13:07 EST,20160511 00:13:07 EST,20160511 00:13:07 EST,94.15,,#US$indx_M6,short,,20160510 23:47:43 EST,closed,20160510 23:47:43 EST,94.125,,,2.0,2.0,,#US$indx_M6,,-2.5,2.0,USD,99857.5,4.0,2544872.0,99857.5,99973.5,,99973.5,
59.0,-14.0,20160511 03:18:43 EST,20160511 03:18:43 EST,20160511 03:18:43 EST,94.05,,#US$indx_M6,long,,20160511 00:13:07 EST,closed,20160511 00:13:07 EST,94.15,,,2.0,2.0,,#US$indx_M6,,-10.0,-2.0,USD,99845.5,4.0,2554277.0,99845.5,99963.5,,99963.5,
60.0,-5.0,20160511 03:34:50 EST,20160511 03:34:50 EST,20160511 03:34:50 EST,94.06,,#US$indx_M6,short,,20160511 03:18:43 EST,closed,20160511 03:18:43 EST,94.05,,,2.0,2.0,,#US$indx_M6,,-1.0,2.0,USD,99842.5,4.0,2563683.0,99842.5,99962.5,,99962.5,
61.0,-4.5,20160511 04:11:45 EST,20160511 04:11:45 EST,20160511 04:11:45 EST,94.055,,#US$indx_M6,long,,20160511 03:34:50 EST,closed,20160511 03:34:50 EST,94.06,,,2.0,2.0,,#US$indx_M6,,-0.5,-2.0,USD,99840.0,4.0,2573088.5,99840.0,99962.0,,99962.0,
62.0,-10.5,20160511 04:32:42 EST,20160511 04:32:42 EST,20160511 04:32:42 EST,94.12,,#US$indx_M6,short,,20160511 04:11:45 EST,closed,20160511 04:11:45 EST,94.055,,,2.0,2.0,,#US$indx_M6,,-6.5,2.0,USD,99831.5,4.0,2582500.5,99831.5,99955.5,,99955.5,
63.0,-7.5,20160511 04:59:38 EST,20160511 04:59:38 EST,20160511 04:59:38 EST,94.085,,#US$indx_M6,long,,20160511 04:32:42 EST,closed,20160511 04:32:42 EST,94.12,,,2.0,2.0,,#US$indx_M6,,-3.5,-2.0,USD,99826.0,4.0,2591909.0,99826.0,99952.0,,99952.0,
64.0,-7.0,20160511 05:18:08 EST,20160511 05:18:08 EST,20160511 05:18:08 EST,94.115,,#US$indx_M6,short,,20160511 04:59:38 EST,closed,20160511 04:59:38 EST,94.085,,,2.0,2.0,,#US$indx_M6,,-3.0,2.0,USD,99821.0,4.0,2601320.5,99821.0,99949.0,,99949.0,
65.0,-39.5,20160511 14:21:42 EST,20160511 14:21:42 EST,20160511 14:21:42 EST,93.76,,#US$indx_M6,long,,20160511 05:18:08 EST,closed,20160511 05:18:08 EST,94.115,,,2.0,2.0,,#US$indx_M6,,-35.5,-2.0,USD,99783.5,4.0,2610696.5,99783.5,99913.5,,99913.5,
66.0,-9.5,20160511 16:28:47 EST,20160511 16:28:47 EST,20160511 16:28:47 EST,93.815,,#US$indx_M6,short,,20160511 14:21:42 EST,closed,20160511 14:21:42 EST,93.76,,,2.0,2.0,,#US$indx_M6,,-5.5,2.0,USD,99776.0,4.0,2620078.0,99776.0,99908.0,,99908.0,
67.0,-7.5,20160511 19:59:00 EST,20160511 19:59:00 EST,20160511 19:59:00 EST,93.78,,#US$indx_M6,long,,20160511 16:28:47 EST,closed,20160511 16:28:47 EST,93.815,,,2.0,2.0,,#US$indx_M6,,-3.5,-2.0,USD,99770.5,4.0,2629456.0,99770.5,99904.5,,99904.5,
68.0,-12.0,20160511 23:54:49 EST,20160511 23:54:49 EST,20160511 23:54:49 EST,93.86,,#US$indx_M6,short,,20160511 19:59:00 EST,closed,20160511 19:59:00 EST,93.78,,,2.0,2.0,,#US$indx_M6,,-8.0,2.0,USD,99760.5,4.0,2638842.0,99760.5,99896.5,,99896.5,
69.0,1.0,20160512 05:14:13 EST,20160512 05:14:13 EST,20160512 05:14:13 EST,93.91,,#US$indx_M6,long,,20160511 23:54:49 EST,closed,20160511 23:54:49 EST,93.86,,,2.0,2.0,,#US$indx_M6,,5.0,-2.0,USD,99763.5,4.0,2648233.0,99763.5,99901.5,,99901.5,
70.0,-25.0,20160512 08:10:13 EST,20160512 08:10:13 EST,20160512 08:10:13 EST,94.12,,#US$indx_M6,short,,20160512 05:14:13 EST,closed,20160512 05:14:13 EST,93.91,,,2.0,2.0,,#US$indx_M6,,-21.0,2.0,USD,99740.5,4.0,2657645.0,99740.5,99880.5,,99880.5,
71.0,-29.5,20160512 10:33:24 EST,20160512 10:33:24 EST,20160512 10:33:24 EST,93.865,,#US$indx_M6,long,,20160512 08:10:13 EST,closed,20160512 08:10:13 EST,94.12,,,2.0,2.0,,#US$indx_M6,,-25.5,-2.0,USD,99713.0,4.0,2667031.5,99713.0,99855.0,,99855.0,
72.0,-28.5,20160512 12:44:32 EST,20160512 12:44:32 EST,20160512 12:44:32 EST,94.11,,#US$indx_M6,short,,20160512 10:33:24 EST,closed,20160512 10:33:24 EST,93.865,,,2.0,2.0,,#US$indx_M6,,-24.5,2.0,USD,99686.5,4.0,2676442.5,99686.5,99830.5,,99830.5,
73.0,-3.5,20160512 14:33:04 EST,20160512 14:33:04 EST,20160512 14:33:04 EST,94.115,,#US$indx_M6,long,,20160512 12:44:32 EST,closed,20160512 12:44:32 EST,94.11,,,2.0,2.0,,#US$indx_M6,,0.5,-2.0,USD,99685.0,4.0,2685854.0,99685.0,99831.0,,99831.0,
74.0,-8.0,20160512 15:37:58 EST,20160512 15:37:58 EST,20160512 15:37:58 EST,94.155,,#US$indx_M6,short,,20160512 14:33:04 EST,closed,20160512 14:33:04 EST,94.115,,,2.0,2.0,,#US$indx_M6,,-4.0,2.0,USD,99679.0,4.0,2695269.5,99679.0,99827.0,,99827.0,
75.0,-6.5,20160512 21:25:24 EST,20160512 21:25:24 EST,20160512 21:25:24 EST,94.13,,#US$indx_M6,long,,20160512 15:37:58 EST,closed,20160512 15:37:58 EST,94.155,,,2.0,2.0,,#US$indx_M6,,-2.5,-2.0,USD,99674.5,4.0,2704682.5,99674.5,99824.5,,99824.5,
76.0,-6.5,20160512 21:31:05 EST,20160512 21:31:05 EST,20160512 21:31:05 EST,94.155,,#US$indx_M6,short,,20160512 21:25:24 EST,closed,20160512 21:25:24 EST,94.13,,,2.0,2.0,,#US$indx_M6,,-2.5,2.0,USD,99670.0,4.0,2714098.0,99670.0,99822.0,,99822.0,
77.0,-10.0,20160513 00:29:58 EST,20160513 00:29:58 EST,20160513 00:29:58 EST,94.095,,#US$indx_M6,long,,20160512 21:31:05 EST,closed,20160512 21:31:05 EST,94.155,,,2.0,2.0,,#US$indx_M6,,-6.0,-2.0,USD,99662.0,4.0,2723507.5,99662.0,99816.0,,99816.0,
78.0,-7.0,20160513 02:02:53 EST,20160513 02:02:53 EST,20160513 02:02:53 EST,94.13,,#US$indx_M6,short,,20160513 00:41:37 EST,closed,20160513 00:41:37 EST,94.1,,,2.0,2.0,,#US$indx_M6,,-3.0,2.0,USD,99657.0,4.0,2732920.5,99657.0,99813.0,,99813.0,
79.0,22.0,20160513 03:37:57 EST,20160513 03:37:57 EST,20160513 03:37:57 EST,94.39,,#US$indx_M6,long,,20160513 02:02:53 EST,closed,20160513 02:02:53 EST,94.13,,,2.0,2.0,,#US$indx_M6,,26.0,-2.0,USD,99681.0,4.0,2742359.5,99681.0,99839.0,,99839.0,
80.0,2.5,20160513 04:27:41 EST,20160513 04:27:41 EST,20160513 04:27:41 EST,94.325,,#US$indx_M6,short,,20160513 03:37:57 EST,closed,20160513 03:37:57 EST,94.39,,,2.0,2.0,,#US$indx_M6,,6.5,2.0,USD,99685.5,4.0,2751792.0,99685.5,99845.5,,99845.5,
81.0,-11.5,20160513 05:14:02 EST,20160513 05:14:02 EST,20160513 05:14:02 EST,94.25,,#US$indx_M6,long,,20160513 04:27:41 EST,closed,20160513 04:27:41 EST,94.325,,,2.0,2.0,,#US$indx_M6,,-7.5,-2.0,USD,99676.0,4.0,2761217.0,99676.0,99838.0,,99838.0,
82.0,-14.0,20160513 06:59:59 EST,20160513 06:59:59 EST,20160513 06:59:59 EST,94.35,,#US$indx_M6,short,,20160513 05:14:02 EST,closed,20160513 05:14:02 EST,94.25,,,2.0,2.0,,#US$indx_M6,,-10.0,2.0,USD,99664.0,4.0,2770652.0,99664.0,99828.0,,99828.0,
83.0,12.0,20160513 09:19:17 EST,20160513 09:19:17 EST,20160513 09:19:17 EST,94.51,,#US$indx_M6,long,,20160513 06:59:59 EST,closed,20160513 06:59:59 EST,94.35,,,2.0,2.0,,#US$indx_M6,,16.0,-2.0,USD,99678.0,4.0,2780103.0,99678.0,99844.0,,99844.0,
