permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.09551624,USD,IDEALPRO,11.0,,,1.0,1.09146,2000000.0,1000000.0,190.46648376,BOT,EUR,CHF,20160330 13:17:55 EST,,212.562,19544.3666726,-704988.374,1.09146,19787.438,190.46648376
12,Paper,Paper,22.10482848,USD,IDEALPRO,12.0,,,1.0,1.09192,1000000.0,0.0,443.50717152,SLD,EUR,CHF,20160330 14:04:10 EST,,465.612,19987.8738441,400253.05,1.09146,20253.05,443.50717152
13,Paper,Paper,22.10280408,USD,IDEALPRO,13.0,,,1.0,1.09182,1000000.0,-1000000.0,-22.10280408,SLD,EUR,CHF,20160330 14:24:18 EST,,0.0,19965.77104,-704887.154,1.09182,20253.05,-22.10280408
14,Paper,Paper,22.11535536,USD,IDEALPRO,14.0,,,1.0,1.09244,1000000.0,0.0,-649.67935536,BOT,EUR,CHF,20160330 15:13:38 EST,,-627.564,19316.0916846,400880.614,1.09182,19625.486,-649.67935536
15,Paper,Paper,22.11414072,USD,IDEALPRO,15.0,,,1.0,1.09238,1000000.0,-1000000.0,-22.11414072,SLD,EUR,CHF,20160330 15:14:09 EST,,0.0,19293.9775439,-704826.422,1.09238,19625.486,-22.11414072
16,Paper,Paper,22.11576024,USD,IDEALPRO,16.0,,,1.0,1.09246,1000000.0,0.0,-103.09176024,BOT,EUR,CHF,20160330 15:15:11 EST,,-80.9760000001,19190.8857837,400961.59,1.09238,19544.51,-103.09176024
17,Paper,Paper,22.11576024,USD,IDEALPRO,17.0,,,1.0,1.09246,1000000.0,-1000000.0,-22.11576024,SLD,EUR,CHF,20160330 15:15:42 EST,,0.0,19168.7700235,-704826.422,1.09246,19544.51,-22.11576024
18,Paper,Paper,22.12689444,USD,IDEALPRO,18.0,,,1.0,1.09301,1000000.0,0.0,-578.83689444,BOT,EUR,CHF,20160330 15:32:20 EST,,-556.71,18589.9331291,401518.3,1.09246,18987.8,-578.83689444
19,Paper,Paper,22.12932372,USD,IDEALPRO,19.0,,,1.0,1.09313,1000000.0,1000000.0,-22.12932372,BOT,EUR,CHF,20160330 15:33:20 EST,,0.0,18567.8038054,-704947.886,1.09313,18987.8,-22.12932372
20,Paper,Paper,22.13256276,USD,IDEALPRO,20.0,,,1.0,1.09329,1000000.0,0.0,139.81943724,SLD,EUR,CHF,20160330 15:55:57 EST,,161.952,18707.6232426,401680.252,1.09313,19149.752,139.81943724
21,Paper,Paper,22.13296764,USD,IDEALPRO,21.0,,,1.0,1.09331,1000000.0,1000000.0,-22.13296764,BOT,EUR,CHF,20160330 15:59:29 EST,,0.0,18685.490275,-704968.13,1.09331,19149.752,-22.13296764
22,Paper,Paper,22.1337774,USD,IDEALPRO,22.0,,,1.0,1.09335,2000000.0,-1000000.0,18.3542226,SLD,EUR,CHF,20160330 16:06:31 EST,,40.488,18703.8444976,-704968.13,1.09335,19190.24,18.3542226
23,Paper,Paper,22.13640912,USD,IDEALPRO,23.0,,,1.0,1.09348,1000000.0,0.0,-153.72240912,BOT,EUR,CHF,20160330 16:15:35 EST,,-131.586,18550.1220885,401852.326,1.09335,19058.654,-153.72240912
24,Paper,Paper,22.14268476,USD,IDEALPRO,24.0,,,1.0,1.09379,1000000.0,-1000000.0,-22.14268476,SLD,EUR,CHF,20160330 16:31:12 EST,,0.0,18527.9794037,-705281.912,1.09379,19058.654,-22.14268476
25,Paper,Paper,22.14754332,USD,IDEALPRO,25.0,,,1.0,1.09403,2000000.0,1000000.0,-265.07554332,BOT,EUR,CHF,20160330 17:15:29 EST,,-242.928,18262.9038604,-705281.912,1.09403,18815.726,-265.07554332
26,Paper,Paper,22.13944572,USD,IDEALPRO,26.0,,,1.0,1.09363,2000000.0,-1000000.0,-427.01944572,SLD,EUR,CHF,20160330 17:31:36 EST,,-404.88,17835.8844147,-705281.912,1.09363,18410.846,-427.01944572
27,Paper,Paper,22.14308964,USD,IDEALPRO,27.0,,,1.0,1.09381,2000000.0,1000000.0,-204.33908964,BOT,EUR,CHF,20160330 17:40:10 EST,,-182.196,17631.5453251,-705281.912,1.09381,18228.65,-204.33908964
28,Paper,Paper,22.13539692,USD,IDEALPRO,28.0,,,1.0,1.09343,1000000.0,0.0,-406.77139692,SLD,EUR,CHF,20160330 20:57:49 EST,,-384.636,17224.7739282,401487.934,1.09381,17844.014,-406.77139692
29,Paper,Paper,22.1358018,USD,IDEALPRO,29.0,,,1.0,1.09345,1000000.0,-1000000.0,-22.1358018,SLD,EUR,CHF,20160330 20:58:20 EST,,0.0,17202.6381264,-705302.156,1.09345,17844.014,-22.1358018
30,Paper,Paper,22.13317008,USD,IDEALPRO,30.0,,,1.0,1.09332,1000000.0,-2000000.0,-22.13317008,SLD,EUR,CHF,20160330 20:59:21 EST,,0.0,17180.5049563,-1811960.66,1.093385,17844.014,-22.13317008
31,Paper,Paper,22.13458716,USD,IDEALPRO,31.0,,,1.0,1.09339,1000000.0,-1000000.0,-27.19558716,BOT,EUR,CHF,20160330 21:00:22 EST,,-5.06100000003,17153.3093691,-705231.302,1.093385,17838.953,-27.19558716
32,Paper,Paper,22.1358018,USD,IDEALPRO,32.0,,,1.0,1.09345,1000000.0,0.0,-87.9288018,BOT,EUR,CHF,20160330 21:01:23 EST,,-65.793,17065.3805673,401558.788,1.093385,17773.16,-87.9288018
33,Paper,Paper,44.26107672,USD,IDEALPRO,33.0,,,1.0,1.09319,2000000.0,-2000000.0,-44.26107672,SLD,EUR,CHF,20160330 21:09:55 EST,,0.0,17021.1194906,-1811495.048,1.09319,17773.16,-44.26107672
34,Paper,Paper,44.27322312,USD,IDEALPRO,34.0,,,1.0,1.09349,2000000.0,0.0,-651.59322312,BOT,EUR,CHF,20160330 21:21:02 EST,,-607.32,16369.5262675,402166.108,1.09319,17165.84,-651.59322312
35,Paper,Paper,22.13134812,USD,IDEALPRO,35.0,,,1.0,1.09323,1000000.0,-1000000.0,-22.13134812,SLD,EUR,CHF,20160330 21:23:34 EST,,0.0,16347.3949194,-704401.298,1.09323,17165.84,-22.13134812
36,Paper,Paper,22.13519448,USD,IDEALPRO,36.0,,,1.0,1.09342,1000000.0,0.0,-214.45319448,BOT,EUR,CHF,20160330 21:51:43 EST,,-192.318,16132.9417249,402358.426,1.09323,16973.522,-214.45319448
37,Paper,Paper,22.13337252,USD,IDEALPRO,37.0,,,1.0,1.09333,1000000.0,-1000000.0,-22.13337252,SLD,EUR,CHF,20160330 21:54:14 EST,,0.0,16110.8083524,-704310.2,1.09333,16973.522,-22.13337252
38,Paper,Paper,22.13236032,USD,IDEALPRO,38.0,,,1.0,1.09328,2000000.0,1000000.0,28.4776396799,BOT,EUR,CHF,20160330 22:36:39 EST,,50.6099999999,16139.2859921,-704310.2,1.09328,17024.132,28.4776396799
