permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.08963,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 10:04:35 EST,,0.0,19947.04746,344856.25498,1.089724,19979.04746,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.08968,50000.0,0.0,0.226839999997,BOT,EUR,CHF,20160323 10:05:37 EST,,2.22684,19947.2743,400004.95978,1.089724,19981.2743,0.226839999997
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.08852,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:16:04 EST,,0.0,19945.2743,388986.96034,1.08852,19981.2743,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.08815,20000.0,10000.0,1.74514,BOT,EUR,CHF,20160323 10:20:06 EST,,3.74514,19947.01944,388986.96034,1.08815,19985.01944,1.74514
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.08816,20000.0,-10000.0,-1.89878,SLD,EUR,CHF,20160323 10:21:37 EST,,0.101220000001,19945.12066,388986.96034,1.08816,19985.12066,-1.89878
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.08808,20000.0,10000.0,-1.19024,BOT,EUR,CHF,20160323 10:29:10 EST,,0.809760000001,19943.93042,388986.96034,1.08808,19985.93042,-1.19024
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.08816,20000.0,-10000.0,-1.19024,SLD,EUR,CHF,20160323 10:31:42 EST,,0.809760000001,19942.74018,388986.96034,1.08816,19986.74018,-1.19024
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.08796,10000.0,0.0,0.0243999999998,BOT,EUR,CHF,20160323 10:35:13 EST,,2.0244,19942.76458,399999.29146,1.08816,19988.76458,0.0243999999998
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.08833,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:37:14 EST,,0.0,19940.76458,388983.2152,1.08833,19988.76458,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.08784,10000.0,0.0,2.95978,BOT,EUR,CHF,20160323 10:39:16 EST,,4.95978,19943.72436,399994.33168,1.08833,19993.72436,2.95978
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.08787,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 10:39:46 EST,,0.0,19941.72436,344937.23098,1.08787,19993.72436,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.08801,60000.0,10000.0,-9.08539999999,BOT,EUR,CHF,20160323 10:41:18 EST,,-7.08539999999,19932.63896,388988.57986,1.08801,19986.63896,-9.08539999999
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.08782,10000.0,0.0,-3.92318,SLD,EUR,CHF,20160323 10:42:48 EST,,-1.92318,19928.71578,399999.4939,1.08801,19984.71578,-3.92318
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.08795,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:43:49 EST,,0.0,19926.71578,388987.264,1.08795,19984.71578,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08802,60000.0,50000.0,-2.70854,BOT,EUR,CHF,20160323 10:44:50 EST,,-0.70854,19924.00724,344935.51024,1.08802,19984.00724,-2.70854
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08799,100000.0,-50000.0,-3.5183,SLD,EUR,CHF,20160323 10:45:50 EST,,-1.5183,19920.48894,344935.51024,1.08799,19982.48894,-3.5183
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.08815,40000.0,-10000.0,-8.47808,BOT,EUR,CHF,20160323 10:50:22 EST,,-6.47808,19912.01086,388992.52744,1.08799,19976.01086,-8.47808
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.08827,10000.0,0.0,-4.83416,BOT,EUR,CHF,20160323 10:51:23 EST,,-2.83416,19907.1767,400007.99638,1.08799,19973.1767,-4.83416
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.0882,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 10:53:23 EST,,0.0,19905.1767,344934.19438,1.0882,19973.1767,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.08832,50000.0,0.0,-8.07319999999,BOT,EUR,CHF,20160323 10:54:55 EST,,-6.07319999999,19897.1035,400014.06958,1.0882,19967.1035,-8.07319999999
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.08855,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 10:59:57 EST,,0.0,19895.1035,344922.55408,1.08855,19967.1035,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08847,100000.0,-50000.0,-6.04879999999,SLD,EUR,CHF,20160323 11:00:57 EST,,-4.04879999999,19889.0547,344922.55408,1.08847,19963.0547,-6.04879999999
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.08862,40000.0,-10000.0,-8.07319999999,BOT,EUR,CHF,20160323 11:01:28 EST,,-6.07319999999,19880.9815,388998.60064,1.08847,19956.9815,-8.07319999999
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.08857,10000.0,0.0,-3.0122,BOT,EUR,CHF,20160323 11:02:29 EST,,-1.0122,19877.9693,400017.10618,1.08847,19955.9693,-3.0122
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08859,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 11:02:59 EST,,0.0,19875.9693,388998.3982,1.08859,19955.9693,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08868,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 11:04:01 EST,,0.0,19873.9693,344919.92236,1.088662,19955.9693,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.08881,40000.0,-10000.0,-7.992224,BOT,EUR,CHF,20160323 11:05:31 EST,,-5.992224,19865.977076,389003.66164,1.088662,19949.977076,-7.992224
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.0888,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 11:06:02 EST,,0.0,19863.977076,344920.32724,1.0887724,19949.977076,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.0888,40000.0,-10000.0,-3.11746880001,BOT,EUR,CHF,20160323 11:07:02 EST,,-1.11746880001,19860.8596072,389003.66164,1.0887724,19948.8596072,-3.11746880001
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.08874,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 11:08:03 EST,,0.0,19858.8596072,344922.75652,1.08874648,19948.8596072,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.08874,60000.0,10000.0,-1.6720472,BOT,EUR,CHF,20160323 11:10:05 EST,,0.327952799996,19857.18756,389003.66164,1.08874,19949.18756,-1.6720472
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.08887,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 11:13:37 EST,,0.0,19855.18756,344917.49308,1.088844,19949.18756,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.08861,100000.0,-50000.0,-13.84274,SLD,EUR,CHF,20160323 11:17:38 EST,,-11.84274,19841.34482,344917.49308,1.08861,19937.34482,-13.84274
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.08857,100000.0,50000.0,0.024400000002,BOT,EUR,CHF,20160323 11:20:39 EST,,2.0244,19841.36922,344917.49308,1.08857,19939.36922,0.024400000002
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08847,100000.0,-50000.0,-7.061,SLD,EUR,CHF,20160323 11:24:10 EST,,-5.061,19834.30822,344917.49308,1.08847,19934.30822,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.08847,40000.0,-10000.0,-2.0,BOT,EUR,CHF,20160323 11:26:42 EST,,0.0,19832.30822,388987.46644,1.08847,19934.30822,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.08837,60000.0,50000.0,-0.9878,BOT,EUR,CHF,20160323 11:29:13 EST,,1.0122,19831.32042,344921.54188,1.08837,19935.32042,-0.9878
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.0882,60000.0,-10000.0,-10.6037,SLD,EUR,CHF,20160323 11:32:14 EST,,-8.6037,19820.71672,388980.58348,1.0882,19926.71672,-10.6037
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.0882,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 11:36:15 EST,,0.0,19818.71672,344921.54188,1.0882,19926.71672,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.08823,100000.0,50000.0,-3.5183,BOT,EUR,CHF,20160323 11:40:16 EST,,-1.5183,19815.19842,344921.54188,1.08823,19925.19842,-3.5183
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.08821,50000.0,0.0,-3.01220000001,SLD,EUR,CHF,20160323 11:43:48 EST,,-1.01220000001,19812.18622,399995.84998,1.08823,19924.18622,-3.01220000001
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.08826,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 11:48:20 EST,,0.0,19810.18622,388980.48226,1.08826,19924.18622,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.08824,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 11:57:25 EST,,0.0,19808.18622,344919.82114,1.088244,19924.18622,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.08777,40000.0,-10000.0,17.191312,BOT,EUR,CHF,20160323 12:00:59 EST,,19.191312,19825.377532,388961.4529,1.088244,19943.377532,17.191312
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.08748,20000.0,10000.0,5.733208,BOT,EUR,CHF,20160323 12:02:04 EST,,7.733208,19831.11074,388961.4529,1.08748,19951.11074,5.733208
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08779,20000.0,-10000.0,1.13782,SLD,EUR,CHF,20160323 12:03:47 EST,,3.13782,19832.24856,388961.4529,1.08779,19954.24856,1.13782
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.08778,10000.0,0.0,-1.89878,BOT,EUR,CHF,20160323 12:05:50 EST,,0.101220000001,19830.34978,399971.96206,1.08779,19954.34978,-1.89878
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.08755,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 12:07:23 EST,,0.0,19828.34978,388963.78096,1.08755,19954.34978,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.08785,10000.0,0.0,-5.0366,BOT,EUR,CHF,20160323 12:08:23 EST,,-3.0366,19823.31318,399974.99866,1.08755,19951.31318,-5.0366
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.08775,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 12:12:28 EST,,0.0,19821.31318,344923.97116,1.08775,19951.31318,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.08871,100000.0,50000.0,-50.5856,BOT,EUR,CHF,20160323 12:20:04 EST,,-48.5856,19770.72758,344923.97116,1.08871,19902.72758,-50.5856
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.08865,60000.0,-10000.0,-5.03660000001,SLD,EUR,CHF,20160323 12:23:36 EST,,-3.03660000001,19765.69098,389001.23236,1.08865,19899.69098,-5.03660000001
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.08893,60000.0,50000.0,-4.83416,BOT,EUR,CHF,20160323 12:31:09 EST,,-2.83416,19760.85682,344912.63452,1.08893,19896.85682,-4.83416
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.08886,60000.0,-10000.0,-5.5427,SLD,EUR,CHF,20160323 12:32:10 EST,,-3.5427,19755.31412,388998.3982,1.08886,19893.31412,-5.5427
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.08885,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 12:33:11 EST,,0.0,19753.31412,344913.0394,1.088852,19893.31412,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.08873,40000.0,-10000.0,2.93953600001,BOT,EUR,CHF,20160323 12:34:42 EST,,4.93953600001,19756.253656,388993.53964,1.088852,19898.253656,2.93953600001
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.08916,20000.0,10000.0,-5.117576,BOT,EUR,CHF,20160323 12:35:43 EST,,-3.117576,19751.13608,388993.53964,1.08916,19895.13608,-5.117576
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.08911,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 12:38:14 EST,,0.0,19749.13608,344897.65396,1.08912,19895.13608,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.08896,60000.0,-10000.0,-10.0976,SLD,EUR,CHF,20160323 12:39:15 EST,,-8.09760000001,19739.03848,388987.46644,1.08896,19887.03848,-10.0976
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.08917,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 12:40:50 EST,,0.0,19737.03848,344889.15148,1.089128,19887.03848,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.08911,40000.0,-10000.0,-1.271216,BOT,EUR,CHF,20160323 12:42:20 EST,,0.728784000003,19735.767264,388985.03716,1.089128,19887.767264,-1.271216
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.0892,20000.0,10000.0,-2.728784,BOT,EUR,CHF,20160323 12:43:51 EST,,-0.728783999998,19733.03848,388985.03716,1.0892,19887.03848,-2.728784
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.08914,20000.0,-10000.0,-2.60732,SLD,EUR,CHF,20160323 12:44:27 EST,,-0.607319999999,19730.43116,388985.03716,1.08914,19886.43116,-2.60732
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.08973,20000.0,10000.0,-7.97198,BOT,EUR,CHF,20160323 12:47:28 EST,,-5.97198,19722.45918,388985.03716,1.08973,19880.45918,-7.97198
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.09031,60000.0,-50000.0,3.87076,SLD,EUR,CHF,20160323 12:50:36 EST,,5.87076,19726.32994,344840.56588,1.09031,19886.32994,3.87076
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.09012,40000.0,-10000.0,5.69272000001,BOT,EUR,CHF,20160323 12:52:46 EST,,7.69272000001,19732.02266,388977.34444,1.09031,19894.02266,5.69272000001
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.09001,20000.0,10000.0,1.0366,BOT,EUR,CHF,20160323 12:58:50 EST,,3.0366,19733.05926,388977.34444,1.09001,19897.05926,1.0366
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.09039,20000.0,-10000.0,1.84636,SLD,EUR,CHF,20160323 13:02:55 EST,,3.84636,19734.90562,388977.34444,1.09039,19900.90562,1.84636
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.09006,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 13:04:26 EST,,0.0,19732.90562,344842.99516,1.090126,19900.90562,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.09058,40000.0,-10000.0,-20.381552,BOT,EUR,CHF,20160323 13:08:59 EST,,-18.381552,19712.524068,388998.3982,1.090126,19882.524068,-20.381552
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.09039,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 13:17:34 EST,,0.0,19710.524068,344850.68788,1.0903372,19882.524068,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.09055,60000.0,10000.0,-12.769808,BOT,EUR,CHF,20160323 13:21:37 EST,,-10.769808,19697.75426,389004.87628,1.09055,19871.75426,-12.769808
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.09062,10000.0,0.0,-1.29146,SLD,EUR,CHF,20160323 13:25:43 EST,,0.70854,19696.4628,400044.13192,1.09055,19872.4628,-1.29146
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.09069,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 13:36:31 EST,,0.0,19694.4628,389004.16774,1.09069,19872.4628,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.09074,10000.0,0.0,-2.5061,BOT,EUR,CHF,20160323 13:37:33 EST,,-0.506100000001,19691.9567,400044.63802,1.09069,19871.9567,-2.5061
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.09073,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 13:38:37 EST,,0.0,19689.9567,389004.26896,1.09073,19871.9567,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.09063,20000.0,-10000.0,-3.0122,SLD,EUR,CHF,20160323 13:40:08 EST,,-1.0122,19686.9445,389004.26896,1.09063,19870.9445,-3.0122
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.09073,60000.0,50000.0,-3.0122,BOT,EUR,CHF,20160323 13:42:40 EST,,-1.0122,19683.9323,344842.79272,1.09073,19869.9323,-3.0122
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.09063,60000.0,-10000.0,-7.061,SLD,EUR,CHF,20160323 13:43:11 EST,,-5.061,19676.8713,389000.22016,1.09063,19864.8713,-7.061
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.09065,10000.0,0.0,-2.20244,BOT,EUR,CHF,20160323 13:44:47 EST,,-0.202439999999,19674.66886,400039.77946,1.09063,19864.66886,-2.20244
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.09083,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 13:45:50 EST,,0.0,19672.66886,344832.87316,1.09083,19864.66886,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.09082,50000.0,0.0,-1.4939,BOT,EUR,CHF,20160323 13:47:51 EST,,0.506100000003,19671.17496,400039.27336,1.09083,19865.17496,-1.4939
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.09077,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 13:48:22 EST,,0.0,19669.17496,388998.49942,1.09077,19865.17496,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.0907,10000.0,0.0,-1.29146,BOT,EUR,CHF,20160323 13:49:55 EST,,0.70854,19667.8835,400038.56482,1.09077,19865.8835,-1.29146
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.09074,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 13:54:04 EST,,0.0,19665.8835,388998.09454,1.09074,19865.8835,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.09067,10000.0,0.0,-1.29146,BOT,EUR,CHF,20160323 14:06:30 EST,,0.70854,19664.59204,400037.85628,1.09074,19866.59204,-1.29146
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.09048,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 14:18:06 EST,,0.0,19662.59204,344848.66348,1.09048,19866.59204,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.09042,50000.0,0.0,-5.0366,SLD,EUR,CHF,20160323 14:22:20 EST,,-3.0366,19657.55544,400034.81968,1.09048,19863.55544,-5.0366
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.09045,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 14:27:29 EST,,0.0,19655.55544,344847.14518,1.09045,19863.55544,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.09079,100000.0,50000.0,-19.2074,BOT,EUR,CHF,20160323 14:29:11 EST,,-17.2074,19636.34804,344847.14518,1.09079,19846.34804,-19.2074
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.09075,50000.0,0.0,-4.02439999999,SLD,EUR,CHF,20160323 14:30:13 EST,,-2.02439999999,19632.32364,400050.00268,1.09079,19844.32364,-4.02439999999
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.09077,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 14:31:46 EST,,0.0,19630.32364,389009.22874,1.09077,19844.32364,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.09075,10000.0,0.0,-2.20244,SLD,EUR,CHF,20160323 14:32:48 EST,,-0.202439999999,19628.1212,400049.80024,1.09077,19844.1212,-2.20244
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.09081,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 14:35:19 EST,,0.0,19626.1212,389008.62142,1.09081,19844.1212,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.09075,10000.0,0.0,-2.60732,SLD,EUR,CHF,20160323 14:36:20 EST,,-0.607319999999,19623.51388,400049.19292,1.09081,19843.51388,-2.60732
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.09001,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 14:46:01 EST,,0.0,19621.51388,344883.78682,1.09001,19843.51388,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.09003,100000.0,50000.0,-3.0122,BOT,EUR,CHF,20160323 14:50:43 EST,,-1.0122,19618.50168,344883.78682,1.09003,19842.50168,-3.0122
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.09033,40000.0,10000.0,10.1464,SLD,EUR,CHF,20160323 14:57:48 EST,,12.1464,19628.64808,389029.06786,1.09003,19854.64808,10.1464
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.09043,60000.0,-50000.0,2.0488,SLD,EUR,CHF,20160323 14:58:49 EST,,4.0488,19630.69688,344879.73802,1.09043,19858.69688,2.0488
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.09078,60000.0,10000.0,-19.7135,BOT,EUR,CHF,20160323 14:59:54 EST,,-17.7135,19610.98338,389043.23866,1.09078,19840.98338,-19.7135
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.09038,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 15:03:36 EST,,0.0,19608.98338,344895.93322,1.09046,19840.98338,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.09026,60000.0,-10000.0,-12.122,SLD,EUR,CHF,20160323 15:04:45 EST,,-10.122,19596.86138,389038.3801,1.09026,19830.86138,-12.122
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.09034,60000.0,50000.0,-2.80976,BOT,EUR,CHF,20160323 15:05:53 EST,,-0.809760000001,19594.05162,344892.69418,1.09034,19830.05162,-2.80976
