Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 13:04:50 EST,paperUSD,19753.51912,19879.51912,390231.70622,0,-246.48088,-120.48088,USD
20160325 13:16:57 EST,paperUSD,19751.2949,19879.2949,390231.70622,0,-248.7051,-120.7051,USD
20160325 13:30:33 EST,paperUSD,19747.94958,19877.94958,390231.70622,0,-252.05042,-122.05042,USD
20160325 13:43:39 EST,paperUSD,19742.13784,19874.13784,390231.70622,0,-257.86216,-125.86216,USD
20160325 13:58:17 EST,paperUSD,19738.79252,19872.79252,390231.70622,0,-261.20748,-127.20748,USD
20160325 14:46:36 EST,paperUSD,19736.26934,19872.26934,390231.70622,0,-263.73066,-127.73066,USD
20160325 15:29:55 EST,paperUSD,19734.49356,19872.49356,390231.70622,0,-265.50644,-127.50644,USD
20160325 16:01:07 EST,paperUSD,19731.14824,19871.14824,390231.70622,0,-268.85176,-128.85176,USD
20160325 16:17:14 EST,paperUSD,19733.25894,19875.25894,390231.70622,0,-266.74106,-124.74106,USD
20160325 16:30:22 EST,paperUSD,19730.88524,19874.88524,390231.70622,0,-269.11476,-125.11476,USD
20160327 19:00:21 EST,paperUSD,19724.77454,19870.77454,390231.70622,0,-275.22546,-129.22546,USD
20160328 10:41:04 EST,paperUSD,19673.52088,19821.52088,390231.70622,0,-326.47912,-178.47912,USD
20160328 14:06:03 EST,paperUSD,19690.28062,19840.28062,390231.70622,0,-309.71938,-159.71938,USD
20160328 14:29:07 EST,paperUSD,19680.2087,19832.2087,390231.70622,0,-319.7913,-167.7913,USD
20160328 15:11:46 EST,paperUSD,19668.1188,19822.1188,390231.70622,0,-331.8812,-177.8812,USD
20160328 18:04:29 EST,paperUSD,19665.14718,19821.14718,390231.70622,0,-334.85282,-178.85282,USD
20160328 18:49:12 EST,paperUSD,19661.42816,19819.42816,390231.70622,0,-338.57184,-180.57184,USD
20160328 19:07:49 EST,paperUSD,19654.49532,19814.49532,390231.70622,0,-345.50468,-185.50468,USD
20160328 20:37:42 EST,paperUSD,19650.0289,19812.0289,390231.70622,0,-349.9711,-187.9711,USD
20160328 21:52:03 EST,paperUSD,19652.73752,19816.73752,390231.70622,0,-347.26248,-183.26248,USD
20160329 00:02:33 EST,paperUSD,19648.12162,19814.12162,390231.70622,0,-351.87838,-185.87838,USD
20160329 08:12:21 EST,paperUSD,19625.26916,19793.26916,390231.70622,0,-374.73084,-206.73084,USD
