permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,84.905,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160322 07:04:47 EST,,0.0,19974.0,183931.26262,84.905,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.6748,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160322 07:04:47 EST,,0.0,19972.0,170435.26262,0.6748,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67495,20000.0,0.0,-5.0,BOT,NZD,USD,20160322 07:05:44 EST,,-3.0,19967.0,183934.26262,0.6748,19997.0,-5.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.911,20000.0,-10000.0,-1.472,SLD,AUD,JPY,20160322 07:08:44 EST,,0.528,19965.528,183934.26262,84.911,19997.528,-1.472
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.408,20000.0,-10000.0,-8.16,SLD,CAD,JPY,20160322 07:13:52 EST,,-6.16,19957.368,183934.26262,85.408,19991.368,-8.16
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.76018,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160322 07:17:43 EST,,0.0,19955.368,176332.46262,0.76013,19991.368,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.879,20000.0,10000.0,0.816,BOT,AUD,JPY,20160322 07:19:59 EST,,2.816,19956.184,176332.46262,84.879,19994.184,0.816
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.662,50000.0,-10000.0,-14.32,SLD,USD,JPY,20160322 07:21:26 EST,,-12.32,19941.864,205811.23062,111.662,19981.864,-14.32
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,159.504,20000.0,10000.0,-8.952,BOT,GBP,JPY,20160322 07:23:05 EST,,-6.952,19932.912,205811.23062,159.504,19974.912,-8.952
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.421,20000.0,10000.0,-3.144,BOT,CAD,JPY,20160322 07:23:44 EST,,-1.144,19929.768,205811.23062,85.421,19973.768,-3.144
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97088,10000.0,0.0,-2.91098,SLD,USD,CHF,20160322 07:25:12 EST,,-0.910980000001,19926.85702,215638.47798,0.97097,19972.85702,-2.91098
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.015,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 07:25:50 EST,,0.0,19924.85702,165031.87798,115.015,19972.85702,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97084,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:35:26 EST,,0.0,19922.85702,155205.0355,0.97084,19972.85702,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.7605,10000.0,-10000.0,-5.7,BOT,AUD,USD,20160322 07:36:03 EST,,-3.7,19917.15702,162810.0355,0.76013,19969.15702,-5.7
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,159.707,20000.0,-10000.0,15.864,SLD,GBP,JPY,20160322 07:37:46 EST,,17.864,19933.02102,162810.0355,159.707,19987.02102,15.864
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,75.427,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160322 07:48:35 EST,,0.0,19931.02102,136259.7315,75.4178,19987.02102,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.76059,50000.0,40000.0,-6.6,BOT,AUD,USD,20160322 07:53:02 EST,,-4.6,19924.42102,113442.0315,0.76059,19982.42102,-6.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,159.606,20000.0,10000.0,6.888,BOT,GBP,JPY,20160322 07:53:16 EST,,8.888,19931.30902,113442.0315,159.606,19991.30902,6.888
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.103,80000.0,30000.0,-40.72,BOT,CHF,JPY,20160322 07:55:33 EST,,-38.72,19890.58902,133700.1595,115.103,19952.58902,-40.72
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,111.691,20000.0,10000.0,-4.552,BOT,USD,JPY,20160322 07:56:36 EST,,-2.552,19886.03702,133700.1595,111.691,19950.03702,-4.552
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.12177,20000.0,0.0,-11.2,BOT,EUR,USD,20160322 07:58:13 EST,,-9.2,19874.83702,156135.5595,1.12131,19940.83702,-11.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.113,40000.0,-10000.0,0.640000000001,SLD,CHF,JPY,20160322 08:02:35 EST,,2.64,19875.47702,176395.4475,115.113,19943.47702,0.640000000001
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,85.334,20000.0,-10000.0,-9.656,SLD,CAD,JPY,20160322 08:03:27 EST,,-7.656,19865.82102,176395.4475,85.334,19935.82102,-9.656
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,75.332,20000.0,30000.0,-17.1008,SLD,NZD,JPY,20160322 08:03:52 EST,,-15.1008,19848.72022,189653.8795,75.4178,19920.72022,-17.1008
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96993,60000.0,-50000.0,-11.21102,SLD,USD,CHF,20160322 08:06:08 EST,,-9.21102,19837.5092,150383.35366,0.96993,19911.5092,-11.21102
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.76036,90000.0,-50000.0,-11.2,SLD,AUD,USD,20160322 08:09:12 EST,,-9.2,19826.3092,142779.75366,0.76036,19902.3092,-11.2
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.42736,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 08:15:05 EST,,0.0,19824.3092,128506.15366,1.42731,19902.3092,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.76066,100000.0,50000.0,-17.0,BOT,AUD,USD,20160322 08:16:45 EST,,-15.0,19807.3092,128506.15366,0.76066,19887.3092,-17.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.826,20000.0,-10000.0,-6.664,SLD,AUD,JPY,20160322 08:20:50 EST,,-4.664,19800.6452,128506.15366,84.826,19882.6452,-6.664
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.26,20000.0,10000.0,-29.7728,SLD,NZD,JPY,20160322 08:22:43 EST,,-27.7728,19770.8724,141751.91366,75.4178,19854.8724,-29.7728
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,115.189,20000.0,10000.0,-8.688,BOT,CHF,JPY,20160322 08:24:57 EST,,-6.688,19762.1844,141751.91366,115.189,19848.1844,-8.688
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,159.248,30000.0,-20000.0,-33.504,SLD,GBP,JPY,20160322 08:28:30 EST,,-31.504,19728.6804,127738.08966,159.248,19816.6804,-33.504
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.67441,30000.0,-30000.0,-2.0,SLD,NZD,USD,20160322 08:30:50 EST,,0.0,19726.6804,107505.78966,0.67441,19816.6804,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.962,20000.0,10000.0,-13.968,BOT,AUD,JPY,20160322 08:32:15 EST,,-11.968,19712.7124,107505.78966,84.962,19804.7124,-13.968
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,75.326,10000.0,0.0,-10.0784,SLD,NZD,JPY,20160322 08:37:11 EST,,-8.0784,19702.634,114134.47766,75.4178,19796.634,-10.0784
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.30948,20000.0,10000.0,-22.32928,BOT,USD,CAD,20160322 08:38:02 EST,,-20.32928,19680.30472,114134.47766,1.30948,19776.30472,-22.32928
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.304,20000.0,10000.0,0.64,BOT,CAD,JPY,20160322 08:40:45 EST,,2.64,19680.94472,114134.47766,85.304,19778.94472,0.64
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,115.156,20000.0,-10000.0,-4.904,SLD,CHF,JPY,20160322 08:42:01 EST,,-2.904,19676.04072,114134.47766,115.156,19776.04072,-4.904
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,159.183,10000.0,-10000.0,3.72,BOT,GBP,JPY,20160322 08:43:41 EST,,5.72,19679.76072,128142.58166,159.248,19781.76072,3.72
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76012,40000.0,10000.0,-23.6,SLD,AUD,USD,20160322 08:44:32 EST,,-21.6,19656.16072,158547.38166,0.76066,19760.16072,-23.6
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.296,20000.0,-10000.0,-2.704,SLD,CAD,JPY,20160322 08:50:06 EST,,-0.704,19653.45672,158547.38166,85.296,19759.45672,-2.704
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,159.127,20000.0,10000.0,8.648,BOT,GBP,JPY,20160322 08:55:15 EST,,10.648,19662.10472,158547.38166,159.127,19770.10472,8.648
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,115.128,20000.0,10000.0,0.464000000001,BOT,CHF,JPY,20160322 08:55:53 EST,,2.464,19662.56872,158547.38166,115.128,19772.56872,0.464000000001
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,84.889,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160322 08:56:07 EST,,0.0,19660.56872,151077.14966,84.9255,19772.56872,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.76019,10000.0,20000.0,-2.0,BOT,AUD,USD,20160322 08:57:44 EST,,0.0,19658.56872,143475.24966,0.760425,19772.56872,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,85.397,50000.0,40000.0,-10.888,BOT,CAD,JPY,20160322 08:59:37 EST,,-8.888,19647.68072,120930.44166,85.397,19763.68072,-10.888
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,85.433,30000.0,10000.0,7.504,SLD,CAD,JPY,20160322 09:06:05 EST,,9.504,19655.18472,143484.75366,85.397,19773.18472,7.504
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,159.084,20000.0,-10000.0,-5.784,SLD,GBP,JPY,20160322 09:08:12 EST,,-3.784,19649.40072,143484.75366,159.084,19769.40072,-5.784
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.919,10000.0,10000.0,-2.572,SLD,AUD,JPY,20160322 09:08:25 EST,,-0.572,19646.82872,150957.62566,84.9255,19768.82872,-2.572
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,85.336,10000.0,20000.0,-2.0,BOT,CAD,JPY,20160322 09:12:11 EST,,0.0,19644.82872,143448.05766,85.3665,19768.82872,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,75.28,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 09:14:52 EST,,0.0,19642.82872,136823.41766,75.28,19768.82872,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.845,30000.0,40000.0,-2.0,BOT,AUD,JPY,20160322 09:15:06 EST,,0.0,19640.82872,114424.33766,84.865125,19768.82872,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.75896,10000.0,30000.0,-2.0,BOT,AUD,USD,20160322 09:18:13 EST,,0.0,19638.82872,106834.73766,0.759936666667,19768.82872,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,114.922,10000.0,20000.0,-2.0,BOT,CHF,JPY,20160322 09:22:45 EST,,0.0,19636.82872,96721.60166,115.025,19768.82872,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,158.702,30000.0,20000.0,31.616,BOT,GBP,JPY,20160322 09:26:40 EST,,33.616,19668.44472,82755.82566,158.702,19802.44472,31.616
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,85.304,20000.0,0.0,-13.0,SLD,CAD,JPY,20160322 09:28:35 EST,,-11.0,19655.44472,97769.32966,85.3665,19791.44472,-13.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.928,20000.0,20000.0,9.066,SLD,AUD,JPY,20160322 09:31:30 EST,,11.066,19664.51072,112716.65766,84.865125,19802.51072,9.066
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.76106,40000.0,-10000.0,31.69999999,SLD,AUD,USD,20160322 09:34:22 EST,,33.69999999,19696.21072,127937.85766,0.76106,19836.21072,31.69999999
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,115.064,20000.0,0.0,4.864,SLD,CHF,JPY,20160322 09:35:25 EST,,6.864,19701.07472,148189.12166,115.025,19843.07472,4.864
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.97082,100000.0,50000.0,-47.0429,BOT,USD,CHF,20160322 09:37:18 EST,,-45.0429,19654.03182,148189.12166,0.97082,19798.03182,-47.0429
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,115.016,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160322 09:42:55 EST,,0.0,19652.03182,127946.30566,115.016,19798.03182,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,158.77,30000.0,-10000.0,9.968,SLD,GBP,JPY,20160322 09:44:46 EST,,11.968,19661.99982,141918.06566,158.77,19809.99982,9.968
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,84.976,10000.0,10000.0,7.757,SLD,AUD,JPY,20160322 09:45:11 EST,,9.757,19669.75682,149395.95366,84.865125,19819.75682,7.757
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.42191,10000.0,-10000.0,52.0,BOT,GBP,USD,20160322 09:45:26 EST,,54.0,19721.75682,163615.05366,1.42731,19873.75682,52.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.30862,50000.0,-40000.0,-8.42764,SLD,USD,CAD,20160322 09:50:02 EST,,-6.42764,19713.32918,134273.17602,1.30862,19867.32918,-8.42764
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.76048,20000.0,10000.0,3.8,BOT,AUD,USD,20160322 09:50:16 EST,,5.8,19717.12918,134273.17602,0.76048,19873.12918,3.8
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.67468,20000.0,-50000.0,-2.0,SLD,NZD,USD,20160322 09:50:29 EST,,0.0,19715.12918,120779.57602,0.674518,19873.12918,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,75.298,20000.0,-10000.0,-0.416,SLD,NZD,JPY,20160322 09:52:59 EST,,1.584,19714.71318,120779.57602,75.298,19874.71318,-0.416
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,115.079,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160322 10:00:29 EST,,0.0,19712.71318,100525.67202,115.0475,19874.71318,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.683,20000.0,30000.0,-2.0,BOT,USD,JPY,20160322 10:01:06 EST,,0.0,19710.71318,80869.46402,111.685666667,19874.71318,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.42067,30000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 10:01:56 EST,,0.0,19708.71318,38249.36402,1.42233,19874.71318,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,158.595,20000.0,-30000.0,-2.0,SLD,GBP,JPY,20160322 10:09:50 EST,,0.0,19706.71318,10336.64402,158.653333333,19874.71318,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,115.002,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 10:11:19 EST,,0.0,19704.71318,216.46802,115.0384,19874.71318,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.42137,10000.0,-30000.0,7.6,BOT,GBP,USD,20160322 10:13:53 EST,,9.6,19712.31318,14430.16802,1.42233,19884.31318,7.6
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.76073,10000.0,0.0,0.5,SLD,AUD,USD,20160322 10:21:05 EST,,2.5,19712.81318,22037.46802,0.76048,19886.81318,0.5
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,75.428,20000.0,10000.0,-13.44,BOT,NZD,JPY,20160322 10:22:20 EST,,-11.44,19699.37318,22037.46802,75.428,19875.37318,-13.44
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,84.973,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160322 10:23:58 EST,,0.0,19697.37318,14559.84402,84.9190625,19875.37318,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.42246,20000.0,-10000.0,-4.6,BOT,GBP,USD,20160322 10:27:53 EST,,-2.6,19692.77318,43009.04402,1.42233,19872.77318,-4.6
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,115.057,40000.0,-10000.0,-8.5472,BOT,CHF,JPY,20160322 10:29:35 EST,,-6.5472,19684.22598,83509.10802,115.0384,19866.22598,-8.5472
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,75.492,20000.0,-10000.0,3.632,SLD,NZD,JPY,20160322 10:33:06 EST,,5.632,19687.85798,83509.10802,75.492,19871.85798,3.632
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,158.795,20000.0,-10000.0,-26.933333392,BOT,GBP,JPY,20160322 10:33:55 EST,,-24.933333392,19660.9246466,111457.02802,158.653333333,19846.9246466,-26.933333392
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,84.995,10000.0,30000.0,-2.0,BOT,AUD,JPY,20160322 10:34:20 EST,,0.0,19658.9246466,103977.46802,84.944375,19846.9246466,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.76136,30000.0,-30000.0,-2.0,SLD,AUD,USD,20160322 10:37:27 EST,,0.0,19656.9246466,81136.66802,0.76136,19846.9246466,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,85.457,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 10:37:28 EST,,0.0,19654.9246466,73616.45202,85.457,19846.9246466,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,111.681,30000.0,0.0,-3.232000088,SLD,USD,JPY,20160322 10:45:13 EST,,-1.232000088,19651.6926465,103100.23602,111.685666667,19845.6926465,-3.232000088
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,115.117,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 10:48:05 EST,,0.0,19649.6926465,62579.05202,115.10128,19845.6926465,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.42299,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 10:50:22 EST,,0.0,19647.6926465,48349.15202,1.42266,19845.6926465,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.76216,80000.0,50000.0,-26.0,BOT,AUD,USD,20160322 10:52:49 EST,,-24.0,19621.6926465,33105.95202,0.76216,19821.6926465,-26.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,115.152,50000.0,0.0,-24.3168,BOT,CHF,JPY,20160322 10:57:24 EST,,-22.3168,19597.3758465,83772.83202,115.10128,19799.3758465,-24.3168
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,75.555,20000.0,10000.0,-7.544,BOT,NZD,JPY,20160322 11:02:39 EST,,-5.544,19589.8318465,83772.83202,75.555,19793.8318465,-7.544
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.76197,40000.0,10000.0,-9.6,SLD,AUD,USD,20160322 11:02:52 EST,,-7.6,19580.2318465,114251.63202,0.76216,19786.2318465,-9.6
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.4234,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:04:19 EST,,0.0,19578.2318465,85783.63202,1.42303,19786.2318465,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.97041,50000.0,0.0,-22.7501,SLD,USD,CHF,20160322 11:05:45 EST,,-20.7501,19555.4817465,134896.08212,0.97082,19765.4817465,-22.7501
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,85.136,20000.0,10000.0,31.726,SLD,AUD,JPY,20160322 11:06:12 EST,,33.726,19587.2077465,149880.01812,84.944375,19799.2077465,31.726
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.30457,40000.0,0.0,119.0788,BOT,USD,CAD,20160322 11:09:41 EST,,121.0788,19706.2865465,188881.44284,1.30862,19920.2865465,119.0788
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,115.162,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160322 11:10:19 EST,,0.0,19704.2865465,138210.16284,115.162,19920.2865465,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.08959,10000.0,-40000.0,-11.21102,BOT,EUR,CHF,20160322 11:13:26 EST,,-9.21102,19693.0755265,149238.99282,1.08868,19911.0755265,-11.21102
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.67669,20000.0,-30000.0,-45.44,BOT,NZD,USD,20160322 11:18:12 EST,,-43.44,19647.6355265,162772.79282,0.674518,19867.6355265,-45.44
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,75.613,30000.0,-20000.0,3.104,SLD,NZD,JPY,20160322 11:20:01 EST,,5.104,19650.7395265,156118.84882,75.613,19872.7395265,3.104
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.76284,20000.0,-10000.0,4.8,SLD,AUD,USD,20160322 11:20:26 EST,,6.8,19655.5395265,156118.84882,0.76284,19879.5395265,4.8
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,85.28,20000.0,30000.0,-2.0,BOT,AUD,JPY,20160322 11:22:42 EST,,0.0,19653.5395265,141109.56882,85.168125,19879.5395265,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,115.096,90000.0,-40000.0,-31.04,SLD,CHF,JPY,20160322 11:25:11 EST,,-29.04,19622.4995265,151238.01682,115.096,19850.4995265,-31.04
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.42274,10000.0,-30000.0,0.900000000001,BOT,GBP,USD,20160322 11:26:01 EST,,2.9,19623.3995265,165465.41682,1.42303,19853.3995265,0.900000000001
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,115.126,30000.0,-10000.0,-9.92,BOT,CHF,JPY,20160322 11:33:07 EST,,-7.92,19613.4795265,195858.68082,115.096,19845.4795265,-9.92
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.42238,10000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:37:47 EST,,0.0,19611.4795265,181634.88082,1.4228675,19845.4795265,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,75.648,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160322 11:38:49 EST,,0.0,19609.4795265,168320.83282,75.6305,19845.4795265,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,85.352,20000.0,10000.0,30.362,SLD,AUD,JPY,20160322 11:40:50 EST,,32.362,19639.8415265,183342.78482,85.168125,19877.8415265,30.362
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.42219,30000.0,-10000.0,18.325,BOT,GBP,USD,20160322 11:45:15 EST,,20.325,19658.1665265,226008.48482,1.4228675,19898.1665265,18.325
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.76349,20000.0,10000.0,-8.5,BOT,AUD,USD,20160322 11:45:16 EST,,-6.5,19649.6665265,226008.48482,0.76349,19891.6665265,-8.5
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,75.563,40000.0,0.0,21.76,BOT,NZD,JPY,20160322 11:52:32 EST,,23.76,19671.4265265,252606.66082,75.6305,19915.4265265,21.76
