permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
47,Paper,Paper,15.397,USD,IDEALPRO,47.0,,,1.0,0.76985,1000000.0,0.0,2244.603,SLD,AUD,USD,20160330 10:44:05 EST,,2260.0,18965.6118272,-10938775.922,0.76759,19954.428,2244.603,,
48,Paper,Paper,15.3946,USD,IDEALPRO,48.0,,,1.0,0.76973,1000000.0,1000000.0,-15.3946,BOT,AUD,USD,20160330 10:46:12 EST,,0.0,18950.2172272,-11708505.922,0.76973,19954.428,-15.3946,,
49,Paper,Paper,22.485584,USD,IDEALPRO,49.0,,,1.0,127.759,1000000.0,0.0,2397.514416,SLD,EUR,JPY,20160330 10:49:20 EST,,2420.0,21347.7316432,-10584226.722,127.484,22374.428,2397.514416,,
50,Paper,Paper,22.48224,USD,IDEALPRO,50.0,,,1.0,127.74,1000000.0,1000000.0,-22.48224,BOT,EUR,JPY,20160330 10:51:25 EST,,0.0,21325.2494032,-11708338.722,127.74,22374.428,-22.48224,,
51,Paper,Paper,19.46075964,USD,IDEALPRO,51.0,,,1.0,0.96131,1000000.0,0.0,-1689.59075964,BOT,USD,CHF,20160330 10:55:04 EST,,-1670.13,19635.6586436,-10735300.74,0.95966,20704.298,-1689.59075964,,
52,Paper,Paper,22.1003748,USD,IDEALPRO,52.0,,,1.0,1.0917,1000000.0,0.0,-720.5183748,BOT,EUR,CHF,20160330 10:56:09 EST,,-698.418,18915.1402688,-9630282.0,1.09101,20005.88,-720.5183748,,
53,Paper,Paper,22.1755989,USD,IDEALPRO,53.0,,,1.0,0.78609,1000000.0,1000000.0,-22.1755989,BOT,EUR,GBP,20160330 10:58:13 EST,,0.0,18892.9646699,-10739061.945,0.78609,20005.88,-22.1755989,,
54,Paper,Paper,22.1722137,USD,IDEALPRO,54.0,,,1.0,0.78597,1000000.0,0.0,-191.4322137,SLD,EUR,GBP,20160330 10:59:17 EST,,-169.26,18701.5324562,-9630451.26,0.78609,19836.62,-191.4322137,,
55,Paper,Paper,22.1705211,USD,IDEALPRO,55.0,,,1.0,0.78591,1000000.0,1000000.0,-22.1705211,BOT,EUR,GBP,20160330 10:59:49 EST,,0.0,18679.3619351,-10738977.315,0.78591,19836.62,-22.1705211,,
56,Paper,Paper,22.11272364,USD,IDEALPRO,56.0,,,1.0,1.09231,1000000.0,-1000000.0,-22.11272364,SLD,EUR,CHF,20160330 11:12:51 EST,,0.0,18657.2492115,-11844613.497,1.09231,19836.62,-22.11272364,,
57,Paper,Paper,22.6982,USD,IDEALPRO,57.0,,,1.0,1.13491,2000000.0,-1000000.0,2287.3018,SLD,EUR,USD,20160330 11:17:35 EST,,2310.0,20944.5510115,-11844613.497,1.13491,22146.62,2287.3018,,
58,Paper,Paper,22.453552,USD,IDEALPRO,58.0,,,1.0,127.577,1000000.0,0.0,-1456.853552,SLD,EUR,JPY,20160330 11:36:04 EST,,-1434.4,19487.6974595,-10721935.897,127.74,20712.22,-1456.853552,,
59,Paper,Paper,22.442112,USD,IDEALPRO,59.0,,,1.0,127.512,1000000.0,1000000.0,-22.442112,BOT,EUR,JPY,20160330 11:38:41 EST,,0.0,19465.2553475,-11844041.497,127.512,20712.22,-22.442112,,
60,Paper,Paper,22.09511136,USD,IDEALPRO,60.0,,,1.0,1.09144,1000000.0,0.0,858.51888864,BOT,EUR,CHF,20160330 11:42:50 EST,,880.614,20323.7742361,-10739285.929,1.09231,21592.834,858.51888864,,
61,Paper,Paper,22.09207476,USD,IDEALPRO,61.0,,,1.0,1.09129,1000000.0,-1000000.0,-22.09207476,SLD,EUR,CHF,20160330 11:43:53 EST,,0.0,20301.6821613,-11843889.667,1.09129,21592.834,-22.09207476,,
62,Paper,Paper,19.811264,USD,IDEALPRO,62.0,,,1.0,112.564,1000000.0,-1000000.0,-19.811264,SLD,USD,JPY,20160330 11:45:28 EST,,0.0,20281.8708973,-12834452.867,112.564,21592.834,-19.811264,,
63,Paper,Paper,22.09916016,USD,IDEALPRO,63.0,,,1.0,1.09164,1000000.0,0.0,-376.36916016,BOT,EUR,CHF,20160330 11:49:09 EST,,-354.27,19905.5017371,-11729494.859,1.09129,21238.564,-376.36916016,,
64,Paper,Paper,22.6622,USD,IDEALPRO,64.0,,,1.0,1.13311,2000000.0,1000000.0,1777.3378,BOT,EUR,USD,20160330 11:53:52 EST,,1800.0,21682.8395371,-11729494.859,1.13311,23038.564,1777.3378,,
65,Paper,Paper,22.6592,USD,IDEALPRO,65.0,,,1.0,1.13296,2000000.0,-1000000.0,-172.6592,SLD,EUR,USD,20160330 11:54:56 EST,,-150.0,21510.1803371,-11729494.859,1.13296,22888.564,-172.6592,,
66,Paper,Paper,22.096326,USD,IDEALPRO,66.0,,,1.0,1.0915,1000000.0,-1000000.0,-22.096326,SLD,EUR,CHF,20160330 12:11:38 EST,,0.0,21488.0840111,-12834311.159,1.0915,22888.564,-22.096326,,
67,Paper,Paper,22.09875528,USD,IDEALPRO,67.0,,,1.0,1.09162,1000000.0,0.0,-143.56275528,BOT,EUR,CHF,20160330 12:12:13 EST,,-121.464,21344.5212558,-11729373.395,1.0915,22767.1,-143.56275528,,
68,Paper,Paper,22.2057836,USD,IDEALPRO,68.0,,,1.0,0.78716,2000000.0,-1000000.0,1740.9192164,SLD,EUR,GBP,20160330 12:18:35 EST,,1763.125,23085.4404722,-11729373.395,0.78716,24530.225,1740.9192164,,
69,Paper,Paper,22.09956504,USD,IDEALPRO,69.0,,,1.0,1.09166,1000000.0,-1000000.0,-22.09956504,SLD,EUR,CHF,20160330 12:21:43 EST,,0.0,23063.3409072,-12834351.647,1.09166,24530.225,-22.09956504,,
70,Paper,Paper,22.435248,USD,IDEALPRO,70.0,,,1.0,127.473,1000000.0,0.0,-365.635248,SLD,EUR,JPY,20160330 12:22:45 EST,,-343.2,22697.7056592,-11712589.247,127.512,24187.025,-365.635248,,
71,Paper,Paper,28.495808,USD,IDEALPRO,71.0,,,1.0,161.908,1000000.0,0.0,-4111.695808,SLD,GBP,JPY,20160330 12:30:04 EST,,-4083.2,18586.0098512,-10287798.847,162.372,20103.825,-4111.695808,,
72,Paper,Paper,15.190032,USD,IDEALPRO,72.0,,,1.0,86.307,1000000.0,1000000.0,-15.190032,BOT,AUD,JPY,20160330 12:35:24 EST,,0.0,18570.8198192,-11047300.447,86.307,20103.825,-15.190032,,
73,Paper,Paper,15.186864,USD,IDEALPRO,73.0,,,1.0,86.289,1000000.0,0.0,-173.586864,SLD,AUD,JPY,20160330 12:36:58 EST,,-158.4,18397.2329552,-10287957.247,86.307,19945.425,-173.586864,,
74,Paper,Paper,22.432784,USD,IDEALPRO,74.0,,,1.0,127.459,1000000.0,1000000.0,-22.432784,BOT,EUR,JPY,20160330 12:40:39 EST,,0.0,18374.8001712,-11409596.447,127.459,19945.425,-22.432784,,
75,Paper,Paper,22.431376,USD,IDEALPRO,75.0,,,1.0,127.451,1000000.0,0.0,-92.8313760001,SLD,EUR,JPY,20160330 12:41:12 EST,,-70.4000000001,18281.9687952,-10288027.647,127.459,19875.025,-92.8313760001,,
76,Paper,Paper,22.659,USD,IDEALPRO,76.0,,,1.0,1.13295,2000000.0,1000000.0,-12.6589999999,BOT,EUR,USD,20160330 12:41:43 EST,,10.0000000001,18269.3097952,-10288027.647,1.13295,19885.025,-12.6589999999,,
77,Paper,Paper,22.424864,USD,IDEALPRO,77.0,,,1.0,127.414,1000000.0,1000000.0,-22.424864,BOT,EUR,JPY,20160330 13:02:38 EST,,0.0,18246.8849312,-11409270.847,127.414,19885.025,-22.424864,,
78,Paper,Paper,15.167504,USD,IDEALPRO,78.0,,,1.0,86.179,1000000.0,1000000.0,-15.167504,BOT,AUD,JPY,20160330 13:16:12 EST,,0.0,18231.7174272,-12167646.047,86.179,19885.025,-15.167504,,
79,Paper,Paper,15.161168,USD,IDEALPRO,79.0,,,1.0,86.143,1000000.0,0.0,-331.961168,SLD,AUD,JPY,20160330 13:17:21 EST,,-316.8,17899.7562592,-11409587.647,86.179,19568.225,-331.961168,,
80,Paper,Paper,22.09551624,USD,IDEALPRO,80.0,,,1.0,1.09146,2000000.0,1000000.0,180.34448376,BOT,EUR,CHF,20160330 13:17:54 EST,,202.44,18080.100743,-11409587.647,1.09146,19770.665,180.34448376,,
81,Paper,Paper,22.42152,USD,IDEALPRO,81.0,,,1.0,127.395,1000000.0,0.0,-189.62152,SLD,EUR,JPY,20160330 13:24:41 EST,,-167.2,17890.479223,-10288511.647,127.414,19603.465,-189.62152,,
82,Paper,Paper,22.2334294,USD,IDEALPRO,82.0,,,1.0,0.78814,2000000.0,1000000.0,-1404.5234294,BOT,EUR,GBP,20160330 13:26:46 EST,,-1382.29,16485.9557936,-10288511.647,0.78814,18221.175,-1404.5234294,,
83,Paper,Paper,28.455152,USD,IDEALPRO,83.0,,,1.0,161.677,1000000.0,-1000000.0,-28.455152,SLD,GBP,JPY,20160330 13:27:18 EST,,0.0,16457.5006416,-11711269.247,161.677,18221.175,-28.455152,,
84,Paper,Paper,28.453568,USD,IDEALPRO,84.0,,,1.0,161.668,1000000.0,0.0,50.7464320001,BOT,GBP,JPY,20160330 13:33:46 EST,,79.2000000001,16508.2470736,-10288590.847,161.677,18300.375,50.7464320001,,
85,Paper,Paper,28.456912,USD,IDEALPRO,85.0,,,1.0,161.687,1000000.0,1000000.0,-28.456912,BOT,GBP,JPY,20160330 13:34:51 EST,,0.0,16479.7901616,-11711436.447,161.687,18300.375,-28.456912,,
86,Paper,Paper,22.2235559,USD,IDEALPRO,86.0,,,1.0,0.78779,2000000.0,-1000000.0,-515.8985559,SLD,EUR,GBP,20160330 13:53:39 EST,,-493.675,15963.8916057,-11711436.447,0.78779,17806.7,-515.8985559,,
87,Paper,Paper,22.432256,USD,IDEALPRO,87.0,,,1.0,127.456,1000000.0,1000000.0,-22.432256,BOT,EUR,JPY,20160330 13:54:13 EST,,0.0,15941.4593497,-12833049.247,127.456,17806.7,-22.432256,,
88,Paper,Paper,22.429088,USD,IDEALPRO,88.0,,,1.0,127.438,1000000.0,0.0,-180.829088,SLD,EUR,JPY,20160330 13:54:46 EST,,-158.4,15760.6302617,-11711594.847,127.456,17648.3,-180.829088,,
89,Paper,Paper,28.469584,USD,IDEALPRO,89.0,,,1.0,161.759,1000000.0,0.0,605.130416,SLD,GBP,JPY,20160330 13:55:49 EST,,633.6,16365.7606777,-10288115.647,161.687,18281.9,605.130416,,
90,Paper,Paper,22.10482848,USD,IDEALPRO,90.0,,,1.0,1.09192,1000000.0,0.0,443.50717152,SLD,EUR,CHF,20160330 14:04:06 EST,,465.612,16809.2678492,-9182874.223,1.09146,18747.512,443.50717152,,
91,Paper,Paper,19.52270628,USD,IDEALPRO,91.0,,,1.0,0.96437,1000000.0,-1000000.0,-19.52270628,SLD,USD,CHF,20160330 14:09:16 EST,,0.0,16789.7451429,-10159009.537,0.96437,18747.512,-19.52270628,,
92,Paper,Paper,22.645,USD,IDEALPRO,92.0,,,1.0,1.13225,2000000.0,-1000000.0,-722.645,SLD,EUR,USD,20160330 14:09:47 EST,,-700.0,16067.1001429,-10159009.537,1.13225,18047.512,-722.645,,
93,Paper,Paper,22.646,USD,IDEALPRO,93.0,,,1.0,1.1323,2000000.0,1000000.0,-72.6460000001,BOT,EUR,USD,20160330 14:10:19 EST,,-50.0000000001,15994.4541429,-10159009.537,1.1323,17997.512,-72.6460000001,,
94,Paper,Paper,15.317,USD,IDEALPRO,94.0,,,1.0,0.76585,1000000.0,0.0,-3895.317,SLD,AUD,USD,20160330 14:10:20 EST,,-3880.0,12099.1371429,-9393159.537,0.76973,14117.512,-3895.317,,
95,Paper,Paper,19.51784772,USD,IDEALPRO,95.0,,,1.0,0.96413,1000000.0,0.0,223.41015228,BOT,USD,CHF,20160330 14:15:50 EST,,242.928,12322.5472952,-8417267.151,0.96437,14360.44,223.41015228,,
96,Paper,Paper,15.1624,USD,IDEALPRO,96.0,,,1.0,86.15,1000000.0,1000000.0,-15.1624,BOT,AUD,JPY,20160330 14:17:57 EST,,0.0,12307.3848952,-9175387.151,86.15,14360.44,-15.1624,,
97,Paper,Paper,22.418176,USD,IDEALPRO,97.0,,,1.0,127.376,1000000.0,1000000.0,-22.418176,BOT,EUR,JPY,20160330 14:18:28 EST,,0.0,12284.9667192,-10296295.951,127.376,14360.44,-22.418176,,
98,Paper,Paper,15.1624,USD,IDEALPRO,98.0,,,1.0,86.15,1000000.0,0.0,-15.1624,SLD,AUD,JPY,20160330 14:19:03 EST,,0.0,12269.8043192,-9538175.951,86.15,14360.44,-15.1624,,
99,Paper,Paper,15.160464,USD,IDEALPRO,99.0,,,1.0,86.139,1000000.0,1000000.0,-15.160464,BOT,AUD,JPY,20160330 14:22:11 EST,,0.0,12254.6438552,-10296199.151,86.139,14360.44,-15.160464,,
100,Paper,Paper,15.162048,USD,IDEALPRO,100.0,,,1.0,86.148,1000000.0,0.0,64.037952,SLD,AUD,JPY,20160330 14:23:15 EST,,79.2,12318.6818072,-9538096.751,86.139,14439.64,64.037952,,
101,Paper,Paper,22.10280408,USD,IDEALPRO,101.0,,,1.0,1.09182,1000000.0,-1000000.0,-22.10280408,SLD,EUR,CHF,20160330 14:24:17 EST,,0.0,12296.5790031,-10643236.955,1.09182,14439.64,-22.10280408,,
102,Paper,Paper,15.165392,USD,IDEALPRO,102.0,,,1.0,86.167,1000000.0,1000000.0,-15.165392,BOT,AUD,JPY,20160330 14:24:17 EST,,0.0,12281.4136111,-11401506.555,86.167,14439.64,-15.165392,,
103,Paper,Paper,28.471168,USD,IDEALPRO,103.0,,,1.0,161.768,1000000.0,-1000000.0,-28.471168,SLD,GBP,JPY,20160330 14:31:53 EST,,0.0,12252.9424431,-12825064.955,161.768,14439.64,-28.471168,,
104,Paper,Paper,15.175248,USD,IDEALPRO,104.0,,,1.0,86.223,1000000.0,0.0,477.624752,SLD,AUD,JPY,20160330 14:32:25 EST,,492.8,12730.5671951,-12066302.555,86.167,14932.44,477.624752,,
105,Paper,Paper,19.5071184,USD,IDEALPRO,105.0,,,1.0,0.9636,1000000.0,-1000000.0,-19.5071184,SLD,USD,CHF,20160330 14:35:32 EST,,0.0,12711.0600767,-13041658.475,0.9636,14932.44,-19.5071184,,
106,Paper,Paper,19.50651108,USD,IDEALPRO,106.0,,,1.0,0.96357,1000000.0,0.0,10.85948892,BOT,USD,CHF,20160330 14:36:35 EST,,30.366,12721.9195656,-12066332.921,0.9636,14962.806,10.85948892,,
107,Paper,Paper,15.174368,USD,IDEALPRO,107.0,,,1.0,86.218,1000000.0,-1000000.0,-15.174368,SLD,AUD,JPY,20160330 14:36:37 EST,,0.0,12706.7451976,-12825051.321,86.218,14962.806,-15.174368,,
108,Paper,Paper,19.50529644,USD,IDEALPRO,108.0,,,1.0,0.96351,1000000.0,-1000000.0,-19.50529644,SLD,USD,CHF,20160330 14:38:10 EST,,0.0,12687.2399012,-13800316.143,0.96351,14962.806,-19.50529644,,
109,Paper,Paper,15.171024,USD,IDEALPRO,109.0,,,1.0,86.199,1000000.0,0.0,152.028976,BOT,AUD,JPY,20160330 14:38:12 EST,,167.2,12839.2688772,-13041764.943,86.218,15130.006,152.028976,,
110,Paper,Paper,15.17032,USD,IDEALPRO,110.0,,,1.0,86.195,1000000.0,-1000000.0,-15.17032,SLD,AUD,JPY,20160330 14:38:43 EST,,0.0,12824.0985572,-13800280.943,86.195,15130.006,-15.17032,,
111,Paper,Paper,15.174192,USD,IDEALPRO,111.0,,,1.0,86.217,1000000.0,0.0,-208.774192,BOT,AUD,JPY,20160330 14:39:15 EST,,-193.6,12615.3243652,-13041571.343,86.195,14936.406,-208.774192,,
112,Paper,Paper,22.44,USD,IDEALPRO,112.0,,,1.0,127.5,1000000.0,0.0,1068.76,SLD,EUR,JPY,20160330 14:39:47 EST,,1091.2,13684.0843652,-11919571.343,127.376,16027.606,1068.76,,
113,Paper,Paper,22.437184,USD,IDEALPRO,113.0,,,1.0,127.484,1000000.0,1000000.0,-22.437184,BOT,EUR,JPY,20160330 14:40:19 EST,,0.0,13661.6471812,-13041430.543,127.484,16027.606,-22.437184,,
114,Paper,Paper,15.173136,USD,IDEALPRO,114.0,,,1.0,86.211,1000000.0,-1000000.0,-15.173136,SLD,AUD,JPY,20160330 14:40:21 EST,,0.0,13646.4740452,-13800087.343,86.211,16027.606,-15.173136,,
