permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,21.6075,USD,BITCOIN,13.0,,,1.0,432.15,40.0,20.0,-24.8075,BOT,BTCUSD_bitfinexUSD,USD,20160416 11:57:36 EST,,-3.2,99699.8675,1991322.4,99678.26,432.15,99981.0,99981.0,-24.8075
14,Paper,Paper,21.6325,USD,BITCOIN,14.0,,,1.0,432.65,40.0,-20.0,-11.6325,SLD,BTCUSD_bitfinexUSD,USD,20160416 12:22:54 EST,,10.0,99688.235,1991322.4,99666.6025,432.65,99991.0,99991.0,-11.6325
15,Paper,Paper,21.584,USD,BITCOIN,15.0,,,1.0,431.68,40.0,20.0,-2.184,BOT,BTCUSD_bitfinexUSD,USD,20160416 13:10:19 EST,,19.4,99686.051,1991322.4,99664.467,431.68,100010.4,100010.4,-2.184
16,Paper,Paper,21.595,USD,BITCOIN,16.0,,,1.0,431.9,40.0,-20.0,-17.195,SLD,BTCUSD_bitfinexUSD,USD,20160416 14:45:31 EST,,4.4,99668.856,1991322.4,99647.261,431.9,100014.8,100014.8,-17.195
17,Paper,Paper,21.5985,USD,BITCOIN,17.0,,,1.0,431.97,40.0,20.0,-22.9985,BOT,BTCUSD_bitfinexUSD,USD,20160416 14:57:09 EST,,-1.4,99645.8575,1991322.4,99624.259,431.97,100013.4,100013.4,-22.9985
18,Paper,Paper,21.572,USD,BITCOIN,18.0,,,1.0,431.44,40.0,-20.0,-32.172,SLD,BTCUSD_bitfinexUSD,USD,20160416 15:09:28 EST,,-10.6,99613.6855,1991322.4,99592.1135,431.44,100002.8,100002.8,-32.172
19,Paper,Paper,21.5835,USD,BITCOIN,19.0,,,1.0,431.67,40.0,20.0,-26.1835,BOT,BTCUSD_bitfinexUSD,USD,20160416 15:32:44 EST,,-4.6,99587.502,1991322.4,99565.9185,431.67,99998.2,99998.2,-26.1835
20,Paper,Paper,21.5785,USD,BITCOIN,20.0,,,1.0,431.57,40.0,-20.0,-23.5785,SLD,BTCUSD_bitfinexUSD,USD,20160416 16:39:26 EST,,-2.0,99563.9235,1991322.4,99542.345,431.57,99996.2,99996.2,-23.5785
21,Paper,Paper,21.5985,USD,BITCOIN,21.0,,,1.0,431.97,40.0,20.0,-29.5985,BOT,BTCUSD_bitfinexUSD,USD,20160416 16:50:57 EST,,-8.0,99534.325,1991322.4,99512.7265,431.97,99988.2,99988.2,-29.5985
22,Paper,Paper,21.622,USD,BITCOIN,22.0,,,1.0,432.44,40.0,-20.0,-12.222,SLD,BTCUSD_bitfinexUSD,USD,20160416 17:15:45 EST,,9.4,99522.103,1991322.4,99500.481,432.44,99997.6,99997.6,-12.222
23,Paper,Paper,21.6215,USD,BITCOIN,23.0,,,1.0,432.43,40.0,20.0,-21.4215,BOT,BTCUSD_bitfinexUSD,USD,20160416 17:28:24 EST,,0.2,99500.6815,1991322.4,99479.06,432.43,99997.8,99997.8,-21.4215
24,Paper,Paper,21.592,USD,BITCOIN,24.0,,,1.0,431.84,40.0,-20.0,-33.392,SLD,BTCUSD_bitfinexUSD,USD,20160416 18:38:15 EST,,-11.8,99467.2895,1991322.4,99445.6975,431.84,99986.0,99986.0,-33.392
25,Paper,Paper,21.6,USD,BITCOIN,25.0,,,1.0,432.0,40.0,20.0,-24.8,BOT,BTCUSD_bitfinexUSD,USD,20160416 19:14:26 EST,,-3.2,99442.4895,1991322.4,99420.8895,432.0,99982.8,99982.8,-24.8
26,Paper,Paper,21.626,USD,BITCOIN,26.0,,,1.0,432.52,40.0,-20.0,-11.226,SLD,BTCUSD_bitfinexUSD,USD,20160416 20:02:10 EST,,10.4,99431.2635,1991322.4,99409.6375,432.52,99993.2,99993.2,-11.226
27,Paper,Paper,21.616,USD,BITCOIN,27.0,,,1.0,432.32,40.0,20.0,-17.616,BOT,BTCUSD_bitfinexUSD,USD,20160416 20:14:15 EST,,4.0,99413.6475,1991322.4,99392.0315,432.32,99997.2,99997.2,-17.616
28,Paper,Paper,21.635,USD,BITCOIN,28.0,,,1.0,432.7,40.0,-20.0,-14.035,SLD,BTCUSD_bitfinexUSD,USD,20160416 21:44:07 EST,,7.6,99399.6125,1991322.4,99377.9775,432.7,100004.8,100004.8,-14.035
29,Paper,Paper,21.6275,USD,BITCOIN,29.0,,,1.0,432.55,40.0,20.0,-18.6275,BOT,BTCUSD_bitfinexUSD,USD,20160416 22:09:25 EST,,3.0,99380.985,1991322.4,99359.3575,432.55,100007.8,100007.8,-18.6275
30,Paper,Paper,21.579,USD,BITCOIN,30.0,,,1.0,431.58,40.0,-20.0,-40.979,SLD,BTCUSD_bitfinexUSD,USD,20160416 23:00:13 EST,,-19.4,99340.006,1991322.4,99318.427,431.58,99988.4,99988.4,-40.979
31,Paper,Paper,21.552,USD,BITCOIN,31.0,,,1.0,431.04,40.0,20.0,-10.752,BOT,BTCUSD_bitfinexUSD,USD,20160416 23:12:04 EST,,10.8,99329.254,1991322.4,99307.702,431.04,99999.2,99999.2,-10.752
32,Paper,Paper,21.514,USD,BITCOIN,32.0,,,1.0,430.28,40.0,-20.0,-36.714,SLD,BTCUSD_bitfinexUSD,USD,20160417 00:53:17 EST,,-15.2,99292.54,1991322.4,99271.026,430.28,99984.0,99984.0,-36.714
33,Paper,Paper,21.521,USD,BITCOIN,33.0,,,1.0,430.42,40.0,20.0,-24.321,BOT,BTCUSD_bitfinexUSD,USD,20160417 01:19:27 EST,,-2.8,99268.219,1991322.4,99246.698,430.42,99981.2,99981.2,-24.321
34,Paper,Paper,21.5315,USD,BITCOIN,34.0,,,1.0,430.63,40.0,-20.0,-17.3315,SLD,BTCUSD_bitfinexUSD,USD,20160417 02:34:01 EST,,4.2,99250.8875,1991322.4,99229.356,430.63,99985.4,99985.4,-17.3315
35,Paper,Paper,21.524,USD,BITCOIN,35.0,,,1.0,430.48,40.0,20.0,-18.524,BOT,BTCUSD_bitfinexUSD,USD,20160417 02:48:37 EST,,3.0,99232.3635,1991322.4,99210.8395,430.48,99988.4,99988.4,-18.524
36,Paper,Paper,21.5505,USD,BITCOIN,36.0,,,1.0,431.01,40.0,-20.0,-10.9505,SLD,BTCUSD_bitfinexUSD,USD,20160417 03:16:19 EST,,10.6,99221.413,1991322.4,99199.8625,431.01,99999.0,99999.0,-10.9505
37,Paper,Paper,21.557,USD,BITCOIN,37.0,,,1.0,431.14,40.0,20.0,-24.157,BOT,BTCUSD_bitfinexUSD,USD,20160417 03:41:47 EST,,-2.6,99197.256,1991322.4,99175.699,431.14,99996.4,99996.4,-24.157
38,Paper,Paper,21.545,USD,BITCOIN,38.0,,,1.0,430.9,40.0,-20.0,-26.345,SLD,BTCUSD_bitfinexUSD,USD,20160417 04:46:33 EST,,-4.8,99170.911,1991322.4,99149.366,430.9,99991.6,99991.6,-26.345
39,Paper,Paper,21.5445,USD,BITCOIN,39.0,,,1.0,430.89,40.0,20.0,-21.3445,BOT,BTCUSD_bitfinexUSD,USD,20160417 04:59:58 EST,,0.2,99149.5665,1991322.4,99128.022,430.89,99991.8,99991.8,-21.3445
40,Paper,Paper,21.543,USD,BITCOIN,40.0,,,1.0,430.86,40.0,-20.0,-22.143,SLD,BTCUSD_bitfinexUSD,USD,20160417 05:41:06 EST,,-0.599999999999,99127.4235,1991322.4,99105.8805,430.86,99991.2,99991.2,-22.143
41,Paper,Paper,21.548,USD,BITCOIN,41.0,,,1.0,430.96,40.0,20.0,-23.548,BOT,BTCUSD_bitfinexUSD,USD,20160417 05:54:46 EST,,-2.0,99103.8755,1991322.4,99082.3275,430.96,99989.2,99989.2,-23.548
42,Paper,Paper,21.479,USD,BITCOIN,42.0,,,1.0,429.58,40.0,-20.0,-49.079,SLD,BTCUSD_bitfinexUSD,USD,20160417 07:55:05 EST,,-27.6,99054.7965,1991322.4,99033.3175,429.58,99961.6,99961.6,-49.079
43,Paper,Paper,21.478,USD,BITCOIN,43.0,,,1.0,429.56,40.0,20.0,-21.078,BOT,BTCUSD_bitfinexUSD,USD,20160417 08:06:54 EST,,0.4,99033.7185,1991322.4,99012.2405,429.56,99962.0,99962.0,-21.078
44,Paper,Paper,21.5075,USD,BITCOIN,44.0,,,1.0,430.15,40.0,-20.0,-9.7075,SLD,BTCUSD_bitfinexUSD,USD,20160417 08:33:53 EST,,11.8,99024.011,1991322.4,99002.5035,430.15,99973.8,99973.8,-9.7075
45,Paper,Paper,21.524,USD,BITCOIN,45.0,,,1.0,430.48,40.0,20.0,-28.124,BOT,BTCUSD_bitfinexUSD,USD,20160417 08:47:52 EST,,-6.6,98995.887,1991322.4,98974.363,430.48,99967.2,99967.2,-28.124
46,Paper,Paper,21.4255,USD,BITCOIN,46.0,,,1.0,428.51,40.0,-20.0,-60.8255,SLD,BTCUSD_bitfinexUSD,USD,20160417 09:29:40 EST,,-39.4,98935.0615,1991322.4,98913.636,428.51,99927.8,99927.8,-60.8255
47,Paper,Paper,21.445,USD,BITCOIN,47.0,,,1.0,428.9,40.0,20.0,-29.245,BOT,BTCUSD_bitfinexUSD,USD,20160417 09:43:33 EST,,-7.8,98905.8165,1991322.4,98884.3715,428.9,99920.0,99920.0,-29.245
48,Paper,Paper,21.4495,USD,BITCOIN,48.0,,,1.0,428.99,40.0,-20.0,-19.6495,SLD,BTCUSD_bitfinexUSD,USD,20160417 09:57:46 EST,,1.8,98886.167,1991322.4,98864.7175,428.99,99921.8,99921.8,-19.6495
49,Paper,Paper,21.4485,USD,BITCOIN,49.0,,,1.0,428.97,40.0,20.0,-21.0485,BOT,BTCUSD_bitfinexUSD,USD,20160417 10:11:55 EST,,0.4,98865.1185,1991322.4,98843.67,428.97,99922.2,99922.2,-21.0485
50,Paper,Paper,21.476,USD,BITCOIN,50.0,,,1.0,429.52,40.0,-20.0,-10.476,SLD,BTCUSD_bitfinexUSD,USD,20160417 10:52:12 EST,,11.0,98854.6425,1991322.4,98833.1665,429.52,99933.2,99933.2,-10.476
51,Paper,Paper,21.475,USD,BITCOIN,51.0,,,1.0,429.5,40.0,20.0,-21.075,BOT,BTCUSD_bitfinexUSD,USD,20160417 11:05:40 EST,,0.4,98833.5675,1991322.4,98812.0925,429.5,99933.6,99933.6,-21.075
52,Paper,Paper,21.368,USD,BITCOIN,52.0,,,1.0,427.36,40.0,-20.0,-64.168,SLD,BTCUSD_bitfinexUSD,USD,20160417 14:41:39 EST,,-42.8,98769.3995,1991322.4,98748.0315,427.36,99890.8,99890.8,-64.168
53,Paper,Paper,21.385,USD,BITCOIN,53.0,,,1.0,427.7,40.0,20.0,-28.185,BOT,BTCUSD_bitfinexUSD,USD,20160417 14:55:01 EST,,-6.8,98741.2145,1991322.4,98719.8295,427.7,99884.0,99884.0,-28.185
54,Paper,Paper,21.3765,USD,BITCOIN,54.0,,,1.0,427.53,40.0,-20.0,-24.7765,SLD,BTCUSD_bitfinexUSD,USD,20160417 15:21:11 EST,,-3.4,98716.438,1991322.4,98695.0615,427.53,99880.6,99880.6,-24.7765
55,Paper,Paper,21.4,USD,BITCOIN,55.0,,,1.0,428.0,40.0,20.0,-30.8,BOT,BTCUSD_bitfinexUSD,USD,20160417 15:47:51 EST,,-9.4,98685.638,1991322.4,98664.238,428.0,99871.2,99871.2,-30.8
56,Paper,Paper,21.376,USD,BITCOIN,56.0,,,1.0,427.52,40.0,-20.0,-30.976,SLD,BTCUSD_bitfinexUSD,USD,20160417 16:15:49 EST,,-9.6,98654.662,1991322.4,98633.286,427.52,99861.6,99861.6,-30.976
57,Paper,Paper,21.423,USD,BITCOIN,57.0,,,1.0,428.46,40.0,20.0,-40.223,BOT,BTCUSD_bitfinexUSD,USD,20160417 16:30:15 EST,,-18.8,98614.439,1991322.4,98593.016,428.46,99842.8,99842.8,-40.223
58,Paper,Paper,21.464,USD,BITCOIN,58.0,,,1.0,429.28,40.0,-20.0,-5.064,SLD,BTCUSD_bitfinexUSD,USD,20160417 16:55:59 EST,,16.4,98609.375,1991322.4,98587.911,429.28,99859.2,99859.2,-5.064
59,Paper,Paper,21.445,USD,BITCOIN,59.0,,,1.0,428.9,40.0,20.0,-13.845,BOT,BTCUSD_bitfinexUSD,USD,20160417 17:09:21 EST,,7.6,98595.53,1991322.4,98574.085,428.9,99866.8,99866.8,-13.845
60,Paper,Paper,21.446,USD,BITCOIN,60.0,,,1.0,428.92,40.0,-20.0,-21.046,SLD,BTCUSD_bitfinexUSD,USD,20160417 17:22:55 EST,,0.400000000001,98574.484,1991322.4,98553.038,428.92,99867.2,99867.2,-21.046
61,Paper,Paper,21.4235,USD,BITCOIN,61.0,,,1.0,428.47,40.0,20.0,-12.4235,BOT,BTCUSD_bitfinexUSD,USD,20160417 17:36:40 EST,,9.0,98562.0605,1991322.4,98540.637,428.47,99876.2,99876.2,-12.4235
62,Paper,Paper,21.374,USD,BITCOIN,62.0,,,1.0,427.48,40.0,-20.0,-41.174,SLD,BTCUSD_bitfinexUSD,USD,20160417 18:33:05 EST,,-19.8,98520.8865,1991322.4,98499.5125,427.48,99856.4,99856.4,-41.174
63,Paper,Paper,21.399,USD,BITCOIN,63.0,,,1.0,427.98,40.0,20.0,-31.399,BOT,BTCUSD_bitfinexUSD,USD,20160417 18:48:55 EST,,-10.0,98489.4875,1991322.4,98468.0885,427.98,99846.4,99846.4,-31.399
64,Paper,Paper,21.424,USD,BITCOIN,64.0,,,1.0,428.48,40.0,-20.0,-11.424,SLD,BTCUSD_bitfinexUSD,USD,20160417 19:25:37 EST,,10.0,98478.0635,1991322.4,98456.6395,428.48,99856.4,99856.4,-11.424
65,Paper,Paper,21.426,USD,BITCOIN,65.0,,,1.0,428.52,40.0,20.0,-22.226,BOT,BTCUSD_bitfinexUSD,USD,20160417 20:07:34 EST,,-0.799999999999,98455.8375,1991322.4,98434.4115,428.52,99855.6,99855.6,-22.226
66,Paper,Paper,21.5,USD,BITCOIN,66.0,,,1.0,430.0,40.0,-20.0,8.1,SLD,BTCUSD_bitfinexUSD,USD,20160417 20:45:48 EST,,29.6,98463.9375,1991322.4,98442.4375,430.0,99885.2,99885.2,8.1
67,Paper,Paper,21.4765,USD,BITCOIN,67.0,,,1.0,429.53,40.0,20.0,-12.0765,BOT,BTCUSD_bitfinexUSD,USD,20160417 21:01:17 EST,,9.4,98451.861,1991322.4,98430.3845,429.53,99894.6,99894.6,-12.0765
68,Paper,Paper,21.5005,USD,BITCOIN,68.0,,,1.0,430.01,40.0,-20.0,-11.9005,SLD,BTCUSD_bitfinexUSD,USD,20160418 00:08:04 EST,,9.6,98439.9605,1991322.4,98418.46,430.01,99904.2,99904.2,-11.9005
69,Paper,Paper,21.502,USD,BITCOIN,69.0,,,1.0,430.04,40.0,20.0,-22.102,BOT,BTCUSD_bitfinexUSD,USD,20160418 00:37:02 EST,,-0.600000000001,98417.8585,1991322.4,98396.3565,430.04,99903.6,99903.6,-22.102
70,Paper,Paper,21.5005,USD,BITCOIN,70.0,,,1.0,430.01,40.0,-20.0,-22.1005,SLD,BTCUSD_bitfinexUSD,USD,20160418 00:51:30 EST,,-0.600000000001,98395.758,1991322.4,98374.2575,430.01,99903.0,99903.0,-22.1005
71,Paper,Paper,21.522,USD,BITCOIN,71.0,,,1.0,430.44,40.0,20.0,-30.122,BOT,BTCUSD_bitfinexUSD,USD,20160418 01:05:20 EST,,-8.6,98365.636,1991322.4,98344.114,430.44,99894.4,99894.4,-30.122
72,Paper,Paper,21.5195,USD,BITCOIN,72.0,,,1.0,430.39,20.0,0.0,-22.5195,SLD,BTCUSD_bitfinexUSD,USD,20160418 03:39:09 EST,,-1.0,98343.1165,1999930.2,98343.1165,430.44,99893.4,99893.4,-22.5195
73,Paper,Paper,21.505,USD,BITCOIN,73.0,,,1.0,430.1,20.0,20.0,-21.505,BOT,BTCUSD_bitfinexUSD,USD,20160418 03:52:47 EST,,0.0,98321.6115,1991328.2,98300.1065,430.1,99893.4,99893.4,-21.505
74,Paper,Paper,21.5245,USD,BITCOIN,74.0,,,1.0,430.49,40.0,-20.0,-13.7245,SLD,BTCUSD_bitfinexUSD,USD,20160418 04:07:41 EST,,7.8,98307.887,1991328.2,98286.3625,430.49,99901.2,99901.2,-13.7245
75,Paper,Paper,21.519,USD,BITCOIN,75.0,,,1.0,430.38,40.0,20.0,-19.319,BOT,BTCUSD_bitfinexUSD,USD,20160418 04:23:28 EST,,2.2,98288.568,1991328.2,98267.049,430.38,99903.4,99903.4,-19.319
76,Paper,Paper,21.4995,USD,BITCOIN,76.0,,,1.0,429.99,40.0,-20.0,-29.2995,SLD,BTCUSD_bitfinexUSD,USD,20160418 06:20:19 EST,,-7.8,98259.2685,1991328.2,98237.769,429.99,99895.6,99895.6,-29.2995
77,Paper,Paper,21.4835,USD,BITCOIN,77.0,,,1.0,429.67,40.0,20.0,-15.0835,BOT,BTCUSD_bitfinexUSD,USD,20160418 06:34:55 EST,,6.4,98244.185,1991328.2,98222.7015,429.67,99902.0,99902.0,-15.0835
78,Paper,Paper,21.495,USD,BITCOIN,78.0,,,1.0,429.9,40.0,-20.0,-16.895,SLD,BTCUSD_bitfinexUSD,USD,20160418 07:04:27 EST,,4.6,98227.29,1991328.2,98205.795,429.9,99906.6,99906.6,-16.895
79,Paper,Paper,21.499,USD,BITCOIN,79.0,,,1.0,429.98,40.0,20.0,-23.099,BOT,BTCUSD_bitfinexUSD,USD,20160418 07:21:01 EST,,-1.6,98204.191,1991328.2,98182.692,429.98,99905.0,99905.0,-23.099
80,Paper,Paper,21.451,USD,BITCOIN,80.0,,,1.0,429.02,40.0,-20.0,-40.651,SLD,BTCUSD_bitfinexUSD,USD,20160418 08:08:20 EST,,-19.2,98163.54,1991328.2,98142.089,429.02,99885.8,99885.8,-40.651
81,Paper,Paper,21.451,USD,BITCOIN,81.0,,,1.0,429.02,40.0,20.0,-21.451,BOT,BTCUSD_bitfinexUSD,USD,20160418 08:39:48 EST,,0.0,98142.089,1991328.2,98120.638,429.02,99885.8,99885.8,-21.451
82,Paper,Paper,21.4625,USD,BITCOIN,82.0,,,1.0,429.25,40.0,-20.0,-16.8625,SLD,BTCUSD_bitfinexUSD,USD,20160418 09:46:51 EST,,4.6,98125.2265,1991328.2,98103.764,429.25,99890.4,99890.4,-16.8625
83,Paper,Paper,21.4615,USD,BITCOIN,83.0,,,1.0,429.23,40.0,20.0,-21.0615,BOT,BTCUSD_bitfinexUSD,USD,20160418 10:04:58 EST,,0.4,98104.165,1991328.2,98082.7035,429.23,99890.8,99890.8,-21.0615
84,Paper,Paper,21.3765,USD,BITCOIN,84.0,,,1.0,427.53,20.0,0.0,-55.3765,SLD,BTCUSD_bitfinexUSD,USD,20160418 12:18:11 EST,,-34.0,98048.7885,1999878.8,98048.7885,429.23,99856.8,99856.8,-55.3765
85,Paper,Paper,21.4495,USD,BITCOIN,85.0,,,1.0,428.99,20.0,-20.0,-21.4495,SLD,BTCUSD_bitfinexUSD,USD,20160418 12:36:05 EST,,0.0,98027.339,1991299.0,98005.8895,428.99,99856.8,99856.8,-21.4495
86,Paper,Paper,21.436,USD,BITCOIN,86.0,,,1.0,428.72,40.0,20.0,-16.036,BOT,BTCUSD_bitfinexUSD,USD,20160418 12:54:12 EST,,5.4,98011.303,1991299.0,97989.867,428.72,99862.2,99862.2,-16.036
87,Paper,Paper,21.4375,USD,BITCOIN,87.0,,,1.0,428.75,40.0,-20.0,-20.8375,SLD,BTCUSD_bitfinexUSD,USD,20160418 16:29:50 EST,,0.599999999999,97990.4655,1991299.0,97969.028,428.75,99862.8,99862.8,-20.8375
88,Paper,Paper,21.448,USD,BITCOIN,88.0,,,1.0,428.96,40.0,20.0,-25.648,BOT,BTCUSD_bitfinexUSD,USD,20160418 16:44:57 EST,,-4.2,97964.8175,1991299.0,97943.3695,428.96,99858.6,99858.6,-25.648
89,Paper,Paper,21.4685,USD,BITCOIN,89.0,,,1.0,429.37,40.0,-20.0,-13.2685,SLD,BTCUSD_bitfinexUSD,USD,20160418 17:01:35 EST,,8.2,97951.549,1991299.0,97930.0805,429.37,99866.8,99866.8,-13.2685
90,Paper,Paper,21.45,USD,BITCOIN,90.0,,,1.0,429.0,40.0,20.0,-14.05,BOT,BTCUSD_bitfinexUSD,USD,20160418 17:47:03 EST,,7.4,97937.499,1991299.0,97916.049,429.0,99874.2,99874.2,-14.05
91,Paper,Paper,21.458,USD,BITCOIN,91.0,,,1.0,429.16,40.0,-20.0,-18.258,SLD,BTCUSD_bitfinexUSD,USD,20160418 18:01:05 EST,,3.2,97919.241,1991299.0,97897.783,429.16,99877.4,99877.4,-18.258
92,Paper,Paper,21.479,USD,BITCOIN,92.0,,,1.0,429.58,40.0,20.0,-29.879,BOT,BTCUSD_bitfinexUSD,USD,20160418 18:16:51 EST,,-8.4,97889.362,1991299.0,97867.883,429.58,99869.0,99869.0,-29.879
93,Paper,Paper,21.4765,USD,BITCOIN,93.0,,,1.0,429.53,40.0,-20.0,-22.4765,SLD,BTCUSD_bitfinexUSD,USD,20160419 06:00:15 EST,,-1.0,97866.8855,1991299.0,97845.409,429.53,99868.0,99868.0,-22.4765
94,Paper,Paper,21.4775,USD,BITCOIN,94.0,,,1.0,429.55,40.0,20.0,-21.8775,BOT,BTCUSD_bitfinexUSD,USD,20160419 06:45:17 EST,,-0.400000000001,97845.008,1991299.0,97823.5305,429.55,99867.6,99867.6,-21.8775
95,Paper,Paper,21.502,USD,BITCOIN,95.0,,,1.0,430.04,40.0,-20.0,-11.702,SLD,BTCUSD_bitfinexUSD,USD,20160419 08:40:52 EST,,9.8,97833.306,1991299.0,97811.804,430.04,99877.4,99877.4,-11.702
96,Paper,Paper,21.508,USD,BITCOIN,96.0,,,1.0,430.16,40.0,20.0,-23.908,BOT,BTCUSD_bitfinexUSD,USD,20160419 08:57:46 EST,,-2.4,97809.398,1991299.0,97787.89,430.16,99875.0,99875.0,-23.908
