Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 13:01:35 EST,paperUSD,-1130973.75,86200.0,-3314900.0,0,-1150973.75,66200.0,USD
20160325 13:05:06 EST,paperUSD,-1135206.25,91300.0,418100.0,0,-1155206.25,71300.0,USD
20160325 13:05:06 EST,paperUSD,-1144538.75,91300.0,-3314900.0,0,-1164538.75,71300.0,USD
20160325 14:25:50 EST,paperUSD,-1151465.25,93700.0,415700.0,0,-1171465.25,73700.0,USD
20160325 14:25:50 EST,paperUSD,-1160791.75,93700.0,-3314900.0,0,-1180791.75,73700.0,USD
20160325 14:27:39 EST,paperUSD,-1169819.0,94000.0,416000.0,0,-1189819.0,74000.0,USD
20160325 14:27:39 EST,paperUSD,-1179146.25,94000.0,-3314900.0,0,-1199146.25,74000.0,USD
20160325 14:31:25 EST,paperUSD,-1185566.25,96900.0,413100.0,0,-1205566.25,76900.0,USD
20160325 14:31:25 EST,paperUSD,-1194886.25,96900.0,-3314900.0,0,-1214886.25,76900.0,USD
20160325 14:33:12 EST,paperUSD,-1204206.25,96900.0,413100.0,0,-1224206.25,76900.0,USD
20160325 14:33:12 EST,paperUSD,-1213526.25,96900.0,-3314900.0,0,-1233526.25,76900.0,USD
20160325 15:44:37 EST,paperUSD,-1219838.75,99900.0,410100.0,0,-1239838.75,79900.0,USD
20160325 15:44:37 EST,paperUSD,-1229151.25,99900.0,-3314900.0,0,-1249151.25,79900.0,USD
20160325 15:46:34 EST,paperUSD,-1235870.25,102500.0,412700.0,0,-1255870.25,82500.0,USD
20160325 15:46:34 EST,paperUSD,-1245189.25,102500.0,-3314900.0,0,-1265189.25,82500.0,USD
20160325 16:39:02 EST,paperUSD,-1251901.75,105100.0,410100.0,0,-1271901.75,85100.0,USD
20160325 16:39:02 EST,paperUSD,-1261214.25,105100.0,-3314900.0,0,-1281214.25,85100.0,USD
20160325 16:40:58 EST,paperUSD,-1269329.75,106300.0,411300.0,0,-1289329.75,86300.0,USD
20160325 16:40:58 EST,paperUSD,-1278645.25,106300.0,-3314900.0,0,-1298645.25,86300.0,USD
20160325 17:16:18 EST,paperUSD,-1292171.25,102100.0,415500.0,0,-1312171.25,82100.0,USD
20160325 17:16:18 EST,paperUSD,-1301497.25,102100.0,-3314900.0,0,-1321497.25,82100.0,USD
20160325 17:21:52 EST,paperUSD,-1310623.75,102300.0,415700.0,0,-1330623.75,82300.0,USD
20160325 17:21:52 EST,paperUSD,-1319950.25,102300.0,-3314900.0,0,-1339950.25,82300.0,USD
20160325 18:02:39 EST,paperUSD,-1328675.25,102900.0,415100.0,0,-1348675.25,82900.0,USD
20160325 18:02:39 EST,paperUSD,-1338000.25,102900.0,-3314900.0,0,-1358000.25,82900.0,USD
20160325 18:08:18 EST,paperUSD,-1347325.25,102900.0,415100.0,0,-1367325.25,82900.0,USD
20160325 18:08:18 EST,paperUSD,-1356650.25,102900.0,-3314900.0,0,-1376650.25,82900.0,USD
20160325 18:33:01 EST,paperUSD,-1355048.0,113800.0,404200.0,0,-1375048.0,93800.0,USD
20160325 18:33:01 EST,paperUSD,-1364345.75,113800.0,-3314900.0,0,-1384345.75,93800.0,USD
20160325 18:48:42 EST,paperUSD,-1365164.75,122300.0,412700.0,0,-1385164.75,102300.0,USD
20160325 18:48:42 EST,paperUSD,-1374483.75,122300.0,-3314900.0,0,-1394483.75,102300.0,USD
20160325 21:43:19 EST,paperUSD,-1387512.0,118600.0,416400.0,0,-1407512.0,98600.0,USD
20160325 21:43:19 EST,paperUSD,-1396840.25,118600.0,-3314900.0,0,-1416840.25,98600.0,USD
20160325 21:51:07 EST,paperUSD,-1402876.75,121900.0,419700.0,0,-1422876.75,101900.0,USD
20160325 21:51:07 EST,paperUSD,-1412213.25,121900.0,-3314900.0,0,-1432213.25,101900.0,USD
20160325 23:05:13 EST,paperUSD,-1414833.0,128600.0,413000.0,0,-1434833.0,108600.0,USD
20160325 23:05:13 EST,paperUSD,-1424152.75,128600.0,-3314900.0,0,-1444152.75,108600.0,USD
20160325 23:09:26 EST,paperUSD,-1428983.75,133100.0,417500.0,0,-1448983.75,113100.0,USD
20160325 23:09:26 EST,paperUSD,-1438314.75,133100.0,-3314900.0,0,-1458314.75,113100.0,USD
20160326 03:47:51 EST,paperUSD,-1454663.25,126100.0,424500.0,0,-1474663.25,106100.0,USD
20160326 03:47:51 EST,paperUSD,-1464011.75,126100.0,-3314900.0,0,-1484011.75,106100.0,USD
20160326 03:51:28 EST,paperUSD,-1472861.5,126600.0,425000.0,0,-1492861.5,106600.0,USD
20160326 03:51:28 EST,paperUSD,-1482211.25,126600.0,-3314900.0,0,-1502211.25,106600.0,USD
20160326 05:19:44 EST,paperUSD,-1484042.25,134100.0,417500.0,0,-1504042.25,114100.0,USD
20160326 05:19:44 EST,paperUSD,-1493373.25,134100.0,-3314900.0,0,-1513373.25,114100.0,USD
20160326 05:24:15 EST,paperUSD,-1503901.25,132900.0,416300.0,0,-1523901.25,112900.0,USD
20160326 05:24:15 EST,paperUSD,-1513229.25,132900.0,-3314900.0,0,-1533229.25,112900.0,USD
20160326 06:11:27 EST,paperUSD,-1514838.0,140600.0,408600.0,0,-1534838.0,120600.0,USD
20160326 06:11:27 EST,paperUSD,-1524146.75,140600.0,-3314900.0,0,-1544146.75,120600.0,USD
20160326 06:25:06 EST,paperUSD,-1527171.25,146900.0,414900.0,0,-1547171.25,126900.0,USD
20160326 06:25:06 EST,paperUSD,-1536495.75,146900.0,-3314900.0,0,-1556495.75,126900.0,USD
20160326 07:02:09 EST,paperUSD,-1543915.5,148800.0,413000.0,0,-1563915.5,128800.0,USD
20160326 07:02:09 EST,paperUSD,-1553235.25,148800.0,-3314900.0,0,-1573235.25,128800.0,USD
20160326 07:06:11 EST,paperUSD,-1563652.25,147700.0,411900.0,0,-1583652.25,127700.0,USD
20160326 07:06:11 EST,paperUSD,-1572969.25,147700.0,-3314900.0,0,-1592969.25,127700.0,USD
20160326 12:16:16 EST,paperUSD,-1582486.75,147500.0,412100.0,0,-1602486.75,127500.0,USD
20160326 12:16:16 EST,paperUSD,-1591804.25,147500.0,-3314900.0,0,-1611804.25,127500.0,USD
20160326 12:21:07 EST,paperUSD,-1598229.0,150400.0,415000.0,0,-1618229.0,130400.0,USD
20160326 12:21:07 EST,paperUSD,-1607553.75,150400.0,-3314900.0,0,-1627553.75,130400.0,USD
20160326 13:50:01 EST,paperUSD,-1617580.25,149700.0,415700.0,0,-1637580.25,129700.0,USD
20160326 13:50:01 EST,paperUSD,-1626906.75,149700.0,-3314900.0,0,-1646906.75,129700.0,USD
20160326 13:55:25 EST,paperUSD,-1627255.75,158700.0,424700.0,0,-1647255.75,138700.0,USD
20160326 13:55:25 EST,paperUSD,-1636604.75,158700.0,-3314900.0,0,-1656604.75,138700.0,USD
20160326 14:25:59 EST,paperUSD,-1637332.25,167300.0,416100.0,0,-1657332.25,147300.0,USD
20160326 14:25:59 EST,paperUSD,-1646659.75,167300.0,-3314900.0,0,-1666659.75,147300.0,USD
20160326 14:31:13 EST,paperUSD,-1654989.75,168300.0,417100.0,0,-1674989.75,148300.0,USD
20160326 14:31:13 EST,paperUSD,-1664319.75,168300.0,-3314900.0,0,-1684319.75,148300.0,USD
20160326 14:46:43 EST,paperUSD,-1674251.25,167700.0,417700.0,0,-1694251.25,147700.0,USD
20160326 14:46:43 EST,paperUSD,-1683582.75,167700.0,-3314900.0,0,-1703582.75,147700.0,USD
20160326 14:51:51 EST,paperUSD,-1686330.75,174300.0,424300.0,0,-1706330.75,154300.0,USD
20160326 14:51:51 EST,paperUSD,-1695678.75,174300.0,-3314900.0,0,-1715678.75,154300.0,USD
20160326 16:10:08 EST,paperUSD,-1696004.25,183300.0,415300.0,0,-1716004.25,163300.0,USD
20160326 16:10:08 EST,paperUSD,-1705329.75,183300.0,-3314900.0,0,-1725329.75,163300.0,USD
20160326 16:20:33 EST,paperUSD,-1708869.75,189100.0,421100.0,0,-1728869.75,169100.0,USD
20160326 16:20:33 EST,paperUSD,-1718209.75,189100.0,-3314900.0,0,-1738209.75,169100.0,USD
20160326 16:25:54 EST,paperUSD,-1724542.25,192100.0,418100.0,0,-1744542.25,172100.0,USD
20160326 16:25:54 EST,paperUSD,-1733874.75,192100.0,-3314900.0,0,-1753874.75,172100.0,USD
20160326 16:31:12 EST,paperUSD,-1739516.5,195800.0,421800.0,0,-1759516.5,175800.0,USD
20160326 16:31:12 EST,paperUSD,-1748858.25,195800.0,-3314900.0,0,-1768858.25,175800.0,USD
20160326 17:23:56 EST,paperUSD,-1754891.75,199100.0,418500.0,0,-1774891.75,179100.0,USD
20160326 17:23:56 EST,paperUSD,-1764225.25,199100.0,-3314900.0,0,-1784225.25,179100.0,USD
20160326 17:29:15 EST,paperUSD,-1767274.5,205400.0,424800.0,0,-1787274.5,185400.0,USD
20160326 17:29:15 EST,paperUSD,-1776623.75,205400.0,-3314900.0,0,-1796623.75,185400.0,USD
20160326 18:51:44 EST,paperUSD,-1785872.75,205500.0,424700.0,0,-1805872.75,185500.0,USD
20160326 18:51:44 EST,paperUSD,-1795221.75,205500.0,-3314900.0,0,-1815221.75,185500.0,USD
20160326 18:57:31 EST,paperUSD,-1804471.0,205600.0,424800.0,0,-1824471.0,185600.0,USD
20160326 18:57:31 EST,paperUSD,-1813820.25,205600.0,-3314900.0,0,-1833820.25,185600.0,USD
20160326 20:37:16 EST,paperUSD,-1816352.5,212400.0,418000.0,0,-1836352.5,192400.0,USD
20160326 20:37:16 EST,paperUSD,-1825684.75,212400.0,-3314900.0,0,-1845684.75,192400.0,USD
20160326 20:42:53 EST,paperUSD,-1833022.0,214400.0,420000.0,0,-1853022.0,194400.0,USD
20160326 20:42:53 EST,paperUSD,-1842359.25,214400.0,-3314900.0,0,-1862359.25,194400.0,USD
20160326 20:59:46 EST,paperUSD,-1854303.0,211800.0,422600.0,0,-1874303.0,191800.0,USD
20160326 20:59:46 EST,paperUSD,-1863646.75,211800.0,-3314900.0,0,-1883646.75,191800.0,USD
20160326 21:05:17 EST,paperUSD,-1871793.5,213000.0,423800.0,0,-1891793.5,193000.0,USD
20160326 21:05:17 EST,paperUSD,-1881140.25,213000.0,-3314900.0,0,-1901140.25,193000.0,USD
20160326 23:22:17 EST,paperUSD,-1880061.0,223400.0,413400.0,0,-1900061.0,203400.0,USD
20160326 23:22:17 EST,paperUSD,-1889381.75,223400.0,-3314900.0,0,-1909381.75,203400.0,USD
20160326 23:51:03 EST,paperUSD,-1894114.0,228000.0,418000.0,0,-1914114.0,208000.0,USD
20160326 23:51:03 EST,paperUSD,-1903446.25,228000.0,-3314900.0,0,-1923446.25,208000.0,USD
20160327 06:39:58 EST,paperUSD,-1913580.5,227200.0,418800.0,0,-1933580.5,207200.0,USD
20160327 06:39:58 EST,paperUSD,-1922914.75,227200.0,-3314900.0,0,-1942914.75,207200.0,USD
20160327 06:45:49 EST,paperUSD,-1926463.5,233000.0,424600.0,0,-1946463.5,213000.0,USD
20160327 06:45:49 EST,paperUSD,-1935812.25,233000.0,-3314900.0,0,-1955812.25,213000.0,USD
20160327 06:57:16 EST,paperUSD,-1940850.25,237300.0,420300.0,0,-1960850.25,217300.0,USD
20160327 06:57:16 EST,paperUSD,-1950188.25,237300.0,-3314900.0,0,-1970188.25,217300.0,USD
20160327 07:09:17 EST,paperUSD,-1955336.75,241500.0,424500.0,0,-1975336.75,221500.0,USD
20160327 07:09:17 EST,paperUSD,-1964685.25,241500.0,-3314900.0,0,-1984685.25,221500.0,USD
20160327 08:38:05 EST,paperUSD,-1974535.0,241000.0,425000.0,0,-1994535.0,221000.0,USD
20160327 08:38:05 EST,paperUSD,-1983884.75,241000.0,-3314900.0,0,-2003884.75,221000.0,USD
20160327 09:19:20 EST,paperUSD,-1993434.0,240800.0,424800.0,0,-2013434.0,220800.0,USD
20160327 09:19:20 EST,paperUSD,-2002783.25,240800.0,-3314900.0,0,-2022783.25,220800.0,USD
20160327 09:30:09 EST,paperUSD,-2007019.75,245900.0,419700.0,0,-2027019.75,225900.0,USD
20160327 09:30:09 EST,paperUSD,-2016356.25,245900.0,-3314900.0,0,-2036356.25,225900.0,USD
20160327 09:32:55 EST,paperUSD,-2025692.75,245900.0,419700.0,0,-2045692.75,225900.0,USD
20160327 09:32:55 EST,paperUSD,-2035029.25,245900.0,-3314900.0,0,-2055029.25,225900.0,USD
20160327 10:46:44 EST,paperUSD,-2047473.5,242800.0,422800.0,0,-2067473.5,222800.0,USD
20160327 10:46:44 EST,paperUSD,-2056817.75,242800.0,-3314900.0,0,-2076817.75,222800.0,USD
20160327 10:49:36 EST,paperUSD,-2064067.25,244900.0,424900.0,0,-2084067.25,224900.0,USD
20160327 10:49:36 EST,paperUSD,-2073416.75,244900.0,-3314900.0,0,-2093416.75,224900.0,USD
20160327 11:38:02 EST,paperUSD,-2082365.25,245300.0,424500.0,0,-2102365.25,225300.0,USD
20160327 11:38:02 EST,paperUSD,-2091713.75,245300.0,-3314900.0,0,-2111713.75,225300.0,USD
20160327 11:41:20 EST,paperUSD,-2090488.75,255900.0,435100.0,0,-2110488.75,235900.0,USD
20160327 11:41:20 EST,paperUSD,-2099863.75,255900.0,-3314900.0,0,-2119863.75,235900.0,USD
20160327 11:53:51 EST,paperUSD,-2139714.75,225500.0,465500.0,0,-2159714.75,205500.0,USD
20160327 11:53:51 EST,paperUSD,-2149165.75,225500.0,-3314900.0,0,-2169165.75,205500.0,USD
20160327 11:56:55 EST,paperUSD,-2154128.0,230000.0,470000.0,0,-2174128.0,210000.0,USD
20160327 11:56:55 EST,paperUSD,-2163590.25,230000.0,-3314900.0,0,-2183590.25,210000.0,USD
20160327 12:55:15 EST,paperUSD,-2203227.75,199900.0,500100.0,0,-2223227.75,179900.0,USD
20160327 12:55:15 EST,paperUSD,-2212765.25,199900.0,-3314900.0,0,-2232765.25,179900.0,USD
20160327 12:57:54 EST,paperUSD,-2222302.75,199900.0,500100.0,0,-2242302.75,179900.0,USD
