trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
48.0,-9.1,20160324 20:08:23 EST,20160324 20:08:23 EST,20160324 20:08:23 EST,0.75326,,AUDUSD,short,,20160324 19:15:59 EST,closed,20160324 19:15:59 EST,0.75275,,,1.0,1.0,,AUDUSD,,-5.1,1.0,19667.9,4.0,399939.7,19859.9
49.0,-9.5,20160324 20:37:10 EST,20160324 20:37:10 EST,20160324 20:37:10 EST,0.75271,,AUDUSD,long,,20160324 20:08:23 EST,closed,20160324 20:08:23 EST,0.75326,,,1.0,1.0,,AUDUSD,,-5.5,-1.0,19658.4,4.0,399934.2,19854.4
50.0,7.7,20160324 22:23:33 EST,20160324 22:23:33 EST,20160324 22:23:33 EST,0.75154,,AUDUSD,short,,20160324 20:37:10 EST,closed,20160324 20:37:10 EST,0.75271,,,1.0,1.0,,AUDUSD,,11.7,1.0,19666.1,4.0,399922.5,19866.1
51.0,-2.8,20160324 23:48:19 EST,20160324 23:48:19 EST,20160324 23:48:19 EST,0.75166,,AUDUSD,long,,20160324 22:23:33 EST,closed,20160324 22:23:33 EST,0.75154,,,1.0,1.0,,AUDUSD,,1.2,-1.0,19663.3,4.0,399923.7,19867.3
52.0,-6.8,20160325 00:31:10 EST,20160325 00:31:10 EST,20160325 00:31:10 EST,0.75194,,AUDUSD,short,,20160324 23:48:19 EST,closed,20160324 23:48:19 EST,0.75166,,,1.0,1.0,,AUDUSD,,-2.8,1.0,19656.5,4.0,399926.5,19864.5
53.0,3.3,20160325 04:06:54 EST,20160325 04:06:54 EST,20160325 04:06:54 EST,0.75267,,AUDUSD,long,,20160325 00:31:10 EST,closed,20160325 00:31:10 EST,0.75194,,,1.0,1.0,,AUDUSD,,7.3,-1.0,19659.8,4.0,399933.8,19871.8
54.0,-8.9,20160325 04:22:59 EST,20160325 04:22:59 EST,20160325 04:22:59 EST,0.75316,,AUDUSD,short,,20160325 04:06:54 EST,closed,20160325 04:06:54 EST,0.75267,,,1.0,1.0,,AUDUSD,,-4.9,1.0,19650.9,4.0,399938.7,19866.9
55.0,-6.2,20160325 04:31:17 EST,20160325 04:31:17 EST,20160325 04:31:17 EST,0.75294,,AUDUSD,long,,20160325 04:22:59 EST,closed,20160325 04:22:59 EST,0.75316,,,1.0,1.0,,AUDUSD,,-2.2,-1.0,19644.7,4.0,399936.5,19864.7
56.0,4.4,20160325 08:41:17 EST,20160325 08:41:17 EST,20160325 08:41:17 EST,0.7521,,AUDUSD,short,,20160325 04:31:17 EST,closed,20160325 04:31:17 EST,0.75294,,,1.0,1.0,,AUDUSD,,8.4,1.0,19649.1,4.0,399928.1,19873.1
57.0,-7.0,20160325 09:26:40 EST,20160325 09:26:40 EST,20160325 09:26:40 EST,0.7518,,AUDUSD,long,,20160325 08:41:17 EST,closed,20160325 08:41:17 EST,0.7521,,,1.0,1.0,,AUDUSD,,-3.0,-1.0,19642.1,4.0,399925.1,19870.1
58.0,-4.6,20160325 10:11:04 EST,20160325 10:11:04 EST,20160325 10:11:04 EST,0.75186,,AUDUSD,short,,20160325 09:26:40 EST,closed,20160325 09:26:40 EST,0.7518,,,1.0,1.0,,AUDUSD,,-0.599999999999,1.0,19637.5,4.0,399925.7,19869.5
59.0,-5.4,20160325 10:40:44 EST,20160325 10:40:44 EST,20160325 10:40:44 EST,0.75172,,AUDUSD,long,,20160325 10:11:04 EST,closed,20160325 10:11:04 EST,0.75186,,,1.0,1.0,,AUDUSD,,-1.4,-1.0,19632.1,4.0,399924.3,19868.1
60.0,-4.6,20160325 10:57:50 EST,20160325 10:57:50 EST,20160325 10:57:50 EST,0.75178,,AUDUSD,short,,20160325 10:40:44 EST,closed,20160325 10:40:44 EST,0.75172,,,1.0,1.0,,AUDUSD,,-0.600000000001,1.0,19627.5,4.0,399924.9,19867.5
61.0,-9.6,20160325 11:23:59 EST,20160325 11:23:59 EST,20160325 11:23:59 EST,0.75122,,AUDUSD,long,,20160325 10:57:50 EST,closed,20160325 10:57:50 EST,0.75178,,,1.0,1.0,,AUDUSD,,-5.6,-1.0,19617.9,4.0,399919.3,19861.9
62.0,-2.5,20160325 11:43:05 EST,20160325 11:43:05 EST,20160325 11:43:05 EST,0.75107,,AUDUSD,short,,20160325 11:23:59 EST,closed,20160325 11:23:59 EST,0.75122,,,1.0,1.0,,AUDUSD,,1.5,1.0,19615.4,4.0,399917.8,19863.4
63.0,-2.0,20160325 11:57:43 EST,20160325 11:57:43 EST,20160325 11:57:43 EST,0.75127,,AUDUSD,long,,20160325 11:43:05 EST,closed,20160325 11:43:05 EST,0.75107,,,1.0,1.0,,AUDUSD,,2.0,-1.0,19613.4,4.0,399919.8,19865.4
64.0,-4.5,20160325 12:47:31 EST,20160325 12:47:31 EST,20160325 12:47:31 EST,0.75132,,AUDUSD,short,,20160325 11:57:43 EST,closed,20160325 11:57:43 EST,0.75127,,,1.0,1.0,,AUDUSD,,-0.5,1.0,19608.9,4.0,399920.3,19864.9
65.0,-11.8,20160325 13:41:21 EST,20160325 13:41:21 EST,20160325 13:41:21 EST,0.75054,,AUDUSD,long,,20160325 12:47:31 EST,closed,20160325 12:47:31 EST,0.75132,,,1.0,1.0,,AUDUSD,,-7.8,-1.0,19597.1,4.0,399912.5,19857.1
66.0,-7.1,20160325 13:54:57 EST,20160325 13:54:57 EST,20160325 13:54:57 EST,0.75085,,AUDUSD,short,,20160325 13:41:21 EST,closed,20160325 13:41:21 EST,0.75054,,,1.0,1.0,,AUDUSD,,-3.1,1.0,19590.0,4.0,399915.6,19854.0
67.0,-5.0,20160325 14:29:06 EST,20160325 14:29:06 EST,20160325 14:29:06 EST,0.75075,,AUDUSD,long,,20160325 13:54:57 EST,closed,20160325 13:54:57 EST,0.75085,,,1.0,1.0,,AUDUSD,,-1.0,-1.0,19585.0,4.0,399914.6,19853.0
68.0,-3.4,20160325 15:58:40 EST,20160325 15:58:40 EST,20160325 15:58:40 EST,0.75069,,AUDUSD,short,,20160325 14:29:06 EST,closed,20160325 14:29:06 EST,0.75075,,,1.0,1.0,,AUDUSD,,0.600000000001,1.0,19581.6,4.0,399914.0,19853.6
69.0,-7.9,20160325 16:14:16 EST,20160325 16:14:16 EST,20160325 16:14:16 EST,0.7503,,AUDUSD,long,,20160325 15:58:40 EST,closed,20160325 15:58:40 EST,0.75069,,,1.0,1.0,,AUDUSD,,-3.9,-1.0,19573.7,4.0,399910.1,19849.7
70.0,-2.0,,,,0.0,,AUDUSD,short,,20160325 16:14:16 EST,open,20160325 16:14:16 EST,0.7503,,,0.0,1.0,,AUDUSD,,0.0,-1.0,19571.7,2.0,392407.1,19849.7
