permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.255,30000.0,10000.0,-10.096,BOT,CAD,JPY,20160324 00:58:43 EST,,-8.096,19892.64,392421.88,85.255,19980.64,-10.096
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.285,30000.0,-20000.0,0.64,SLD,CAD,JPY,20160324 01:33:45 EST,,2.64,19893.28,384916.8,85.285,19983.28,0.64
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,85.285,30000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 01:51:07 EST,,0.0,19891.28,392421.88,85.285,19983.28,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.188,10000.0,0.0,-10.536,SLD,CAD,JPY,20160324 02:04:54 EST,,-8.536,19880.744,399918.424,85.285,19974.744,-10.536
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.234,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 02:23:01 EST,,0.0,19878.744,392417.832,85.234,19974.744,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.194,20000.0,-10000.0,-5.52,SLD,CAD,JPY,20160324 02:45:28 EST,,-3.52,19873.224,392417.832,85.194,19971.224,-5.52
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,85.22,10000.0,0.0,-4.288,BOT,CAD,JPY,20160324 03:10:34 EST,,-2.288,19868.936,399917.192,85.194,19968.936,-4.288
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,85.175,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 03:45:35 EST,,0.0,19866.936,392421.792,85.175,19968.936,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,85.064,20000.0,-10000.0,-11.768,SLD,CAD,JPY,20160324 04:04:15 EST,,-9.768,19855.168,392421.792,85.064,19959.168,-11.768
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.063,20000.0,10000.0,-1.912,BOT,CAD,JPY,20160324 05:18:22 EST,,0.0879999999992,19853.256,392421.792,85.063,19959.256,-1.912
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,85.125,20000.0,-10000.0,3.456,SLD,CAD,JPY,20160324 05:36:55 EST,,5.456,19856.712,392421.792,85.125,19964.712,3.456
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,85.036,20000.0,10000.0,5.832,BOT,CAD,JPY,20160324 05:54:52 EST,,7.832,19862.544,392421.792,85.036,19972.544,5.832
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,85.018,20000.0,-10000.0,-3.584,SLD,CAD,JPY,20160324 06:13:05 EST,,-1.584,19858.96,392421.792,85.018,19970.96,-3.584
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,85.076,20000.0,10000.0,-7.104,BOT,CAD,JPY,20160324 06:29:08 EST,,-5.104,19851.856,392421.792,85.076,19965.856,-7.104
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,85.095,20000.0,-10000.0,-0.328000000001,SLD,CAD,JPY,20160324 06:44:23 EST,,1.672,19851.528,392421.792,85.095,19967.528,-0.328000000001
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,84.976,20000.0,10000.0,8.472,BOT,CAD,JPY,20160324 07:01:44 EST,,10.472,19860.0,392421.792,84.976,19978.0,8.472
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.965,10000.0,0.0,-2.968,SLD,CAD,JPY,20160324 07:20:08 EST,,-0.968,19857.032,399898.712,84.976,19977.032,-2.968
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,85.043,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160324 08:12:19 EST,,0.0,19855.032,392414.928,85.043,19977.032,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.821,20000.0,10000.0,17.536,BOT,CAD,JPY,20160324 08:45:45 EST,,19.536,19872.568,392414.928,84.821,19996.568,17.536
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.842,10000.0,0.0,-0.152,SLD,CAD,JPY,20160324 09:00:19 EST,,1.848,19872.416,399881.024,84.821,19998.416,-0.152
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.632,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 09:19:40 EST,,0.0,19870.416,392433.408,84.632,19998.416,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.652,10000.0,0.0,-0.24,SLD,CAD,JPY,20160324 09:28:49 EST,,1.76,19870.176,399882.784,84.632,20000.176,-0.24
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.752,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 09:44:57 EST,,0.0,19868.176,392424.608,84.752,20000.176,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.686,10000.0,0.0,-7.808,SLD,CAD,JPY,20160324 09:59:01 EST,,-5.808,19860.368,399876.976,84.752,19994.368,-7.808
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.591,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 10:14:54 EST,,0.0,19858.368,392432.968,84.591,19994.368,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.763,20000.0,-10000.0,13.136,SLD,CAD,JPY,20160324 10:45:31 EST,,15.136,19871.504,392432.968,84.763,20009.504,13.136
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,84.788,30000.0,20000.0,-4.2,BOT,CAD,JPY,20160324 11:33:13 EST,,-2.2,19867.304,384971.624,84.788,20007.304,-4.2
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,84.792,20000.0,0.0,-1.296,SLD,CAD,JPY,20160324 11:50:05 EST,,0.704000000001,19866.008,399895.016,84.788,20008.008,-1.296
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,84.841,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 11:59:26 EST,,0.0,19864.008,392429.008,84.841,20008.008,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,84.972,20000.0,-10000.0,9.528,SLD,CAD,JPY,20160324 12:13:07 EST,,11.528,19873.536,392429.008,84.972,20019.536,9.528
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,84.974,10000.0,0.0,-2.176,BOT,CAD,JPY,20160324 13:04:26 EST,,-0.176,19871.36,399906.72,84.972,20019.36,-2.176
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,85.04,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160324 13:14:02 EST,,0.0,19869.36,392423.2,85.04,20019.36,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,85.033,20000.0,10000.0,-1.384,BOT,CAD,JPY,20160324 13:47:59 EST,,0.616,19867.976,392423.2,85.033,20019.976,-1.384
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,85.093,20000.0,-10000.0,3.28,SLD,CAD,JPY,20160324 14:23:55 EST,,5.28,19871.256,392423.2,85.093,20025.256,3.28
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,85.155,10000.0,0.0,-7.456,BOT,CAD,JPY,20160324 14:39:32 EST,,-5.456,19863.8,399916.84,85.093,20019.8,-7.456
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,85.172,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 14:52:55 EST,,0.0,19861.8,392421.704,85.172,20019.8,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,85.138,30000.0,-20000.0,-4.992,SLD,CAD,JPY,20160324 15:09:28 EST,,-2.992,19856.808,384929.56,85.138,20016.808,-4.992
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,85.201,30000.0,10000.0,-13.088,BOT,CAD,JPY,20160324 15:39:23 EST,,-11.088,19843.72,392427.248,85.201,20005.72,-13.088
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,85.22,20000.0,-10000.0,-0.328000000001,SLD,CAD,JPY,20160324 15:56:43 EST,,1.672,19843.392,392427.248,85.22,20007.392,-0.328000000001
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,85.187,10000.0,0.0,0.904,BOT,CAD,JPY,20160324 16:15:16 EST,,2.904,19844.296,399923.704,85.22,20010.296,0.904
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,85.221,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 16:30:50 EST,,0.0,19842.296,392424.256,85.221,20010.296,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,85.216,10000.0,20000.0,-2.0,BOT,CAD,JPY,20160324 16:46:21 EST,,0.0,19840.296,384925.248,85.2185,20010.296,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,85.195,30000.0,-10000.0,-6.136,SLD,CAD,JPY,20160324 17:19:40 EST,,-4.136,19834.16,392422.408,85.195,20006.16,-6.136
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,85.186,30000.0,20000.0,-1.208,BOT,CAD,JPY,20160324 17:36:16 EST,,0.791999999999,19832.952,384926.04,85.186,20006.952,-1.208
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,85.172,30000.0,-10000.0,-4.464,SLD,CAD,JPY,20160324 18:07:01 EST,,-2.464,19828.488,392421.176,85.172,20004.488,-4.464
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,85.197,20000.0,10000.0,-4.2,BOT,CAD,JPY,20160324 18:24:24 EST,,-2.2,19824.288,392421.176,85.197,20002.288,-4.2
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,85.174,20000.0,-10000.0,-4.024,SLD,CAD,JPY,20160324 18:59:39 EST,,-2.024,19820.264,392421.176,85.174,20000.264,-4.024
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,85.19,20000.0,10000.0,-3.408,BOT,CAD,JPY,20160324 19:16:45 EST,,-1.408,19816.856,392421.176,85.19,19998.856,-3.408
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,85.19,10000.0,0.0,-2.0,SLD,CAD,JPY,20160324 19:33:51 EST,,0.0,19814.856,399917.896,85.19,19998.856,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,85.299,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160324 20:25:14 EST,,0.0,19812.856,392411.584,85.299,19998.856,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,85.456,10000.0,-20000.0,-2.0,SLD,CAD,JPY,20160324 20:59:31 EST,,0.0,19810.856,384891.456,85.3775,19998.856,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,85.395,30000.0,10000.0,-5.08,BOT,CAD,JPY,20160324 21:09:05 EST,,-3.08,19805.776,392406.216,85.395,19995.776,-5.08
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,85.405,10000.0,0.0,-1.12,SLD,CAD,JPY,20160324 21:27:14 EST,,0.88,19804.656,399921.856,85.395,19996.656,-1.12
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,85.46,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 21:45:22 EST,,0.0,19802.656,392401.376,85.46,19996.656,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,85.369,20000.0,-10000.0,-10.008,SLD,CAD,JPY,20160324 22:11:36 EST,,-8.008,19792.648,392401.376,85.369,19988.648,-10.008
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,85.276,20000.0,10000.0,6.184,BOT,CAD,JPY,20160324 22:28:13 EST,,8.184,19798.832,392401.376,85.276,19996.832,6.184
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,85.249,20000.0,-10000.0,-4.376,SLD,CAD,JPY,20160324 22:46:20 EST,,-2.376,19794.456,392401.376,85.249,19994.456,-4.376
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,85.293,10000.0,-20000.0,-2.0,SLD,CAD,JPY,20160324 23:11:29 EST,,0.0,19792.456,384895.592,85.271,19994.456,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,85.291,10000.0,-30000.0,-2.0,SLD,CAD,JPY,20160324 23:43:46 EST,,0.0,19790.456,377389.984,85.2776666667,19994.456,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,85.318,50000.0,20000.0,-12.6479999912,BOT,CAD,JPY,20160325 00:01:24 EST,,-10.6479999912,19777.808,384897.968,85.318,19983.808,-12.6479999912
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,85.33,30000.0,-10000.0,0.112,SLD,CAD,JPY,20160325 00:17:29 EST,,2.112,19777.92,392407.008,85.33,19985.92,0.112
