permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.255,30000.0,10000.0,-10.096,BOT,CAD,JPY,20160324 00:58:43 EST,,-8.096,19892.64,392421.88,85.255,19980.64,-10.096
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.285,30000.0,-20000.0,0.64,SLD,CAD,JPY,20160324 01:33:45 EST,,2.64,19893.28,384916.8,85.285,19983.28,0.64
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,85.285,30000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 01:51:07 EST,,0.0,19891.28,392421.88,85.285,19983.28,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.188,10000.0,0.0,-10.536,SLD,CAD,JPY,20160324 02:04:54 EST,,-8.536,19880.744,399918.424,85.285,19974.744,-10.536
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.234,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 02:23:01 EST,,0.0,19878.744,392417.832,85.234,19974.744,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.194,20000.0,-10000.0,-5.52,SLD,CAD,JPY,20160324 02:45:28 EST,,-3.52,19873.224,392417.832,85.194,19971.224,-5.52
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,85.22,10000.0,0.0,-4.288,BOT,CAD,JPY,20160324 03:10:34 EST,,-2.288,19868.936,399917.192,85.194,19968.936,-4.288
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,85.175,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 03:45:35 EST,,0.0,19866.936,392421.792,85.175,19968.936,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,85.064,20000.0,-10000.0,-11.768,SLD,CAD,JPY,20160324 04:04:15 EST,,-9.768,19855.168,392421.792,85.064,19959.168,-11.768
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.063,20000.0,10000.0,-1.912,BOT,CAD,JPY,20160324 05:18:22 EST,,0.0879999999992,19853.256,392421.792,85.063,19959.256,-1.912
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,85.125,20000.0,-10000.0,3.456,SLD,CAD,JPY,20160324 05:36:55 EST,,5.456,19856.712,392421.792,85.125,19964.712,3.456
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,85.036,20000.0,10000.0,5.832,BOT,CAD,JPY,20160324 05:54:52 EST,,7.832,19862.544,392421.792,85.036,19972.544,5.832
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,85.018,20000.0,-10000.0,-3.584,SLD,CAD,JPY,20160324 06:13:05 EST,,-1.584,19858.96,392421.792,85.018,19970.96,-3.584
