permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,20.56032,USD,IDEALPRO,11.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:01 EST,,-70.3999999998,17644.397344,-627681.6,116.82,17870.4,-90.9603199998
12,Paper,Paper,20.558912,USD,IDEALPRO,12.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:06:05 EST,,-70.4,17553.438432,-627681.6,116.812,17800.0,-90.958912
13,Paper,Paper,20.56032,USD,IDEALPRO,13.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:34 EST,,-70.3999999998,17462.478112,-627681.6,116.82,17729.6,-90.9603199998
14,Paper,Paper,20.558912,USD,IDEALPRO,14.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:19:34 EST,,-70.4,17371.5192,-627681.6,116.812,17659.2,-90.958912
15,Paper,Paper,20.56032,USD,IDEALPRO,15.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:41:24 EST,,-70.3999999998,17280.55888,-627681.6,116.82,17588.8,-90.9603199998
16,Paper,Paper,20.558912,USD,IDEALPRO,16.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:07 EST,,-70.4,17189.599968,-627681.6,116.812,17518.4,-90.958912
17,Paper,Paper,20.56032,USD,IDEALPRO,17.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 15:32:26 EST,,-70.3999999998,17098.639648,-627681.6,116.82,17448.0,-90.9603199998
18,Paper,Paper,20.558912,USD,IDEALPRO,18.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 15:34:58 EST,,-70.4,17007.680736,-627681.6,116.812,17377.6,-90.958912
19,Paper,Paper,20.56032,USD,IDEALPRO,19.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:59 EST,,-70.3999999998,16916.720416,-627681.6,116.82,17307.2,-90.9603199998
20,Paper,Paper,20.558912,USD,IDEALPRO,20.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:17:42 EST,,-70.4,16825.761504,-627681.6,116.812,17236.8,-90.958912
21,Paper,Paper,20.474784,USD,IDEALPRO,21.0,,,1.0,116.334,2000000.0,1000000.0,4185.925216,BOT,CHF,JPY,20160403 21:53:26 EST,,4206.4,21011.68672,-627681.6,116.334,21443.2,4185.925216
22,Paper,Paper,20.464928,USD,IDEALPRO,22.0,,,1.0,116.278,2000000.0,-1000000.0,-513.264928,SLD,CHF,JPY,20160404 08:02:30 EST,,-492.8,20498.421792,-627681.6,116.278,20950.4,-513.264928
23,Paper,Paper,20.44416,USD,IDEALPRO,23.0,,,1.0,116.16,2000000.0,1000000.0,1017.95584,BOT,CHF,JPY,20160404 10:19:24 EST,,1038.4,21516.377632,-627681.6,116.16,21988.8,1017.95584
24,Paper,Paper,20.4248,USD,IDEALPRO,24.0,,,1.0,116.05,2000000.0,-1000000.0,-988.4248,SLD,CHF,JPY,20160404 18:19:52 EST,,-968.0,20527.952832,-627681.6,116.05,21020.8,-988.4248
25,Paper,Paper,20.430608,USD,IDEALPRO,25.0,,,1.0,116.083,2000000.0,1000000.0,-310.830608,BOT,CHF,JPY,20160404 18:20:27 EST,,-290.4,20217.122224,-627681.6,116.083,20730.4,-310.830608
26,Paper,Paper,20.421808,USD,IDEALPRO,26.0,,,1.0,116.033,2000000.0,-1000000.0,-460.421808,SLD,CHF,JPY,20160404 18:33:00 EST,,-440.0,19756.700416,-627681.6,116.033,20290.4,-460.421808
27,Paper,Paper,20.358976,USD,IDEALPRO,27.0,,,1.0,115.676,2000000.0,1000000.0,3121.241024,BOT,CHF,JPY,20160404 22:03:01 EST,,3141.6,22877.94144,-627681.6,115.676,23432.0,3121.241024
28,Paper,Paper,20.35616,USD,IDEALPRO,28.0,,,1.0,115.66,2000000.0,-1000000.0,-161.15616,SLD,CHF,JPY,20160404 23:03:06 EST,,-140.8,22716.78528,-627681.6,115.66,23291.2,-161.15616
