permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,20.56032,USD,IDEALPRO,11.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:01 EST,,-70.3999999998,17644.397344,-627681.6,116.82,17870.4,-90.9603199998,,
12,Paper,Paper,20.558912,USD,IDEALPRO,12.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:06:05 EST,,-70.4,17553.438432,-627681.6,116.812,17800.0,-90.958912,,
13,Paper,Paper,20.56032,USD,IDEALPRO,13.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:34 EST,,-70.3999999998,17462.478112,-627681.6,116.82,17729.6,-90.9603199998,,
14,Paper,Paper,20.558912,USD,IDEALPRO,14.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:19:34 EST,,-70.4,17371.5192,-627681.6,116.812,17659.2,-90.958912,,
15,Paper,Paper,20.56032,USD,IDEALPRO,15.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:41:24 EST,,-70.3999999998,17280.55888,-627681.6,116.82,17588.8,-90.9603199998,,
16,Paper,Paper,20.558912,USD,IDEALPRO,16.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:07 EST,,-70.4,17189.599968,-627681.6,116.812,17518.4,-90.958912,,
17,Paper,Paper,20.56032,USD,IDEALPRO,17.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 15:32:26 EST,,-70.3999999998,17098.639648,-627681.6,116.82,17448.0,-90.9603199998,,
18,Paper,Paper,20.558912,USD,IDEALPRO,18.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 15:34:58 EST,,-70.4,17007.680736,-627681.6,116.812,17377.6,-90.958912,,
19,Paper,Paper,20.56032,USD,IDEALPRO,19.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:59 EST,,-70.3999999998,16916.720416,-627681.6,116.82,17307.2,-90.9603199998,,
20,Paper,Paper,20.558912,USD,IDEALPRO,20.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:17:42 EST,,-70.4,16825.761504,-627681.6,116.812,17236.8,-90.958912,,
21,Paper,Paper,20.474784,USD,IDEALPRO,21.0,,,1.0,116.334,2000000.0,1000000.0,4185.925216,BOT,CHF,JPY,20160403 21:53:26 EST,,4206.4,21011.68672,-627681.6,116.334,21443.2,4185.925216,,
22,Paper,Paper,20.464928,USD,IDEALPRO,22.0,,,1.0,116.278,2000000.0,-1000000.0,-513.264928,SLD,CHF,JPY,20160404 08:02:30 EST,,-492.8,20498.421792,-627681.6,116.278,20950.4,-513.264928,,
23,Paper,Paper,20.44416,USD,IDEALPRO,23.0,,,1.0,116.16,2000000.0,1000000.0,1017.95584,BOT,CHF,JPY,20160404 10:19:24 EST,,1038.4,21516.377632,-627681.6,116.16,21988.8,1017.95584,,
24,Paper,Paper,20.4248,USD,IDEALPRO,24.0,,,1.0,116.05,2000000.0,-1000000.0,-988.4248,SLD,CHF,JPY,20160404 18:19:52 EST,,-968.0,20527.952832,-627681.6,116.05,21020.8,-988.4248,,
25,Paper,Paper,20.430608,USD,IDEALPRO,25.0,,,1.0,116.083,2000000.0,1000000.0,-310.830608,BOT,CHF,JPY,20160404 18:20:27 EST,,-290.4,20217.122224,-627681.6,116.083,20730.4,-310.830608,,
26,Paper,Paper,20.421808,USD,IDEALPRO,26.0,,,1.0,116.033,2000000.0,-1000000.0,-460.421808,SLD,CHF,JPY,20160404 18:33:00 EST,,-440.0,19756.700416,-627681.6,116.033,20290.4,-460.421808,,
27,Paper,Paper,20.358976,USD,IDEALPRO,27.0,,,1.0,115.676,2000000.0,1000000.0,3121.241024,BOT,CHF,JPY,20160404 22:03:01 EST,,3141.6,22877.94144,-627681.6,115.676,23432.0,3121.241024,,
28,Paper,Paper,20.35616,USD,IDEALPRO,28.0,,,1.0,115.66,2000000.0,-1000000.0,-161.15616,SLD,CHF,JPY,20160404 23:03:06 EST,,-140.8,22716.78528,-627681.6,115.66,23291.2,-161.15616,,
29,Paper,Paper,20.28312,USD,IDEALPRO,29.0,,,1.0,115.245,2000000.0,1000000.0,3631.71688,BOT,CHF,JPY,20160405 03:32:30 EST,,3652.0,26348.50216,-627681.6,115.245,26943.2,3631.71688,,
30,Paper,Paper,20.257952,USD,IDEALPRO,30.0,,,1.0,115.102,2000000.0,-1000000.0,-1278.657952,SLD,CHF,JPY,20160405 04:02:31 EST,,-1258.4,25069.844208,-627681.6,115.102,25684.8,-1278.657952,,
31,Paper,Paper,20.304416,USD,IDEALPRO,31.0,,,1.0,115.366,2000000.0,1000000.0,-2343.504416,BOT,CHF,JPY,20160405 12:02:41 EST,,-2323.2,22726.339792,-627681.6,115.366,23361.6,-2343.504416,,
32,Paper,Paper,20.306176,USD,IDEALPRO,32.0,,,1.0,115.376,2000000.0,-1000000.0,67.693824,SLD,CHF,JPY,20160405 12:32:29 EST,,88.0,22794.033616,-627681.6,115.376,23449.6,67.693824,,
33,Paper,Paper,20.334336,USD,IDEALPRO,33.0,,,1.0,115.536,2000000.0,1000000.0,-1428.334336,BOT,CHF,JPY,20160405 22:33:39 EST,,-1408.0,21365.69928,-627681.6,115.536,22041.6,-1428.334336,,
34,Paper,Paper,20.328,USD,IDEALPRO,34.0,,,1.0,115.5,2000000.0,-1000000.0,-337.128,SLD,CHF,JPY,20160405 23:03:13 EST,,-316.8,21028.57128,-627681.6,115.5,21724.8,-337.128,,
35,Paper,Paper,20.241584,USD,IDEALPRO,35.0,,,1.0,115.009,2000000.0,1000000.0,4300.558416,BOT,CHF,JPY,20160406 04:03:28 EST,,4320.8,25329.129696,-627681.6,115.009,26045.6,4300.558416,,
36,Paper,Paper,20.215184,USD,IDEALPRO,36.0,,,1.0,114.859,2000000.0,-1000000.0,-1340.215184,SLD,CHF,JPY,20160406 05:02:40 EST,,-1320.0,23988.914512,-627681.6,114.859,24725.6,-1340.215184,,
37,Paper,Paper,20.248272,USD,IDEALPRO,37.0,,,1.0,115.047,2000000.0,1000000.0,-1674.648272,BOT,CHF,JPY,20160406 05:33:08 EST,,-1654.4,22314.26624,-627681.6,115.047,23071.2,-1674.648272,,
38,Paper,Paper,20.211136,USD,IDEALPRO,38.0,,,1.0,114.836,2000000.0,-1000000.0,-1877.011136,SLD,CHF,JPY,20160406 07:33:39 EST,,-1856.8,20437.255104,-627681.6,114.836,21214.4,-1877.011136,,
39,Paper,Paper,20.249856,USD,IDEALPRO,39.0,,,1.0,115.056,2000000.0,1000000.0,-1956.249856,BOT,CHF,JPY,20160406 08:20:44 EST,,-1936.0,18481.005248,-627681.6,115.056,19278.4,-1956.249856,,
40,Paper,Paper,20.262176,USD,IDEALPRO,40.0,,,1.0,115.126,2000000.0,-1000000.0,595.737824,SLD,CHF,JPY,20160406 09:02:43 EST,,616.0,19076.743072,-627681.6,115.126,19894.4,595.737824,,
41,Paper,Paper,20.247216,USD,IDEALPRO,41.0,,,1.0,115.041,2000000.0,1000000.0,727.752784,BOT,CHF,JPY,20160406 09:33:04 EST,,748.0,19804.495856,-627681.6,115.041,20642.4,727.752784,,
42,Paper,Paper,20.256192,USD,IDEALPRO,42.0,,,1.0,115.092,2000000.0,-1000000.0,428.543808,SLD,CHF,JPY,20160406 10:32:55 EST,,448.8,20233.039664,-627681.6,115.092,21091.2,428.543808,,
43,Paper,Paper,20.232256,USD,IDEALPRO,43.0,,,1.0,114.956,2000000.0,1000000.0,1176.567744,BOT,CHF,JPY,20160406 12:33:02 EST,,1196.8,21409.607408,-627681.6,114.956,22288.0,1176.567744,,
44,Paper,Paper,20.215712,USD,IDEALPRO,44.0,,,1.0,114.862,2000000.0,-1000000.0,-847.415712,SLD,CHF,JPY,20160406 13:03:01 EST,,-827.2,20562.191696,-627681.6,114.862,21460.8,-847.415712,,
45,Paper,Paper,20.2092,USD,IDEALPRO,45.0,,,1.0,114.825,2000000.0,1000000.0,305.3908,BOT,CHF,JPY,20160406 16:03:07 EST,,325.6,20867.582496,-627681.6,114.825,21786.4,305.3908,,
46,Paper,Paper,20.210784,USD,IDEALPRO,46.0,,,1.0,114.834,2000000.0,-1000000.0,58.989216,SLD,CHF,JPY,20160406 17:18:20 EST,,79.2,20926.571712,-627681.6,114.834,21865.6,58.989216,,
47,Paper,Paper,20.204448,USD,IDEALPRO,47.0,,,1.0,114.798,1000000.0,0.0,296.595552,BOT,CHF,JPY,20160406 19:58:53 EST,,316.8,21223.167264,382540.8,114.834,22182.4,296.595552,,
48,Paper,Paper,20.185968,USD,IDEALPRO,48.0,,,1.0,114.693,1000000.0,-1000000.0,-20.185968,SLD,CHF,JPY,20160406 20:08:30 EST,,0.0,21202.981296,-626757.6,114.693,22182.4,-20.185968,,
49,Paper,Paper,20.178224,USD,IDEALPRO,49.0,,,1.0,114.649,2000000.0,1000000.0,367.021776,BOT,CHF,JPY,20160406 21:03:29 EST,,387.2,21570.003072,-626757.6,114.649,22569.6,367.021776,,
50,Paper,Paper,20.16872,USD,IDEALPRO,50.0,,,1.0,114.595,2000000.0,-1000000.0,-495.36872,SLD,CHF,JPY,20160406 21:33:32 EST,,-475.2,21074.634352,-626757.6,114.595,22094.4,-495.36872,,
51,Paper,Paper,19.938336,USD,IDEALPRO,51.0,,,1.0,113.286,2000000.0,1000000.0,11499.261664,BOT,CHF,JPY,20160407 06:03:02 EST,,11519.2,32573.896016,-626757.6,113.286,33613.6,11499.261664,96103265.096,96305613.6
52,Paper,Paper,19.93288,USD,IDEALPRO,52.0,,,1.0,113.255,2000000.0,-1000000.0,-292.73288,SLD,CHF,JPY,20160407 06:33:24 EST,,-272.8,32281.163136,-626757.6,113.255,33340.8,-292.73288,-100401052.277,-100198659.2
53,Paper,Paper,19.930416,USD,IDEALPRO,53.0,,,1.0,113.241,2000000.0,1000000.0,103.269584,BOT,CHF,JPY,20160407 09:02:35 EST,,123.2,32384.43272,-626757.6,113.241,33464.0,103.269584,100063075.633,100265464.0
54,Paper,Paper,19.88624,USD,IDEALPRO,54.0,,,1.0,112.99,2000000.0,-1000000.0,-2228.68624,SLD,CHF,JPY,20160407 09:33:00 EST,,-2208.8,30155.74648,-626757.6,112.99,31255.2,-2228.68624,-123723177.694,-123520744.8
55,Paper,Paper,19.936576,USD,IDEALPRO,55.0,,,1.0,113.276,2000000.0,1000000.0,-2536.736576,BOT,CHF,JPY,20160407 18:33:31 EST,,-2516.8,27619.009904,-626757.6,113.276,28738.4,-2536.736576,96978310.2099,97180738.4
56,Paper,Paper,19.939568,USD,IDEALPRO,56.0,,,1.0,113.293,2000000.0,-1000000.0,129.660432,SLD,CHF,JPY,20160407 19:05:02 EST,,149.6,27748.670336,-626757.6,113.293,28888.0,129.660432,-97061584.7697,-96859112.0
57,Paper,Paper,20.021056,USD,IDEALPRO,57.0,,,1.0,113.756,2000000.0,1000000.0,-4094.421056,BOT,CHF,JPY,20160407 22:03:05 EST,,-4074.4,23654.24928,-626757.6,113.756,24813.6,-4094.421056,54734345.4493,54936813.6
58,Paper,Paper,20.01032,USD,IDEALPRO,58.0,,,1.0,113.695,2000000.0,-1000000.0,-556.81032,SLD,CHF,JPY,20160407 22:32:57 EST,,-536.8,23097.43896,-626757.6,113.695,24276.8,-556.81032,-61690236.001,-61487723.2
59,Paper,Paper,19.993248,USD,IDEALPRO,59.0,,,1.0,113.598,2000000.0,1000000.0,833.606752,BOT,CHF,JPY,20160408 02:02:54 EST,,853.6,23931.045712,-626757.6,113.598,25130.4,833.606752,68638622.2457,68841130.4
