permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,115.614,20000.0,10000.0,-2.352,BOT,CHF,JPY,20160324 02:09:04 EST,,-0.352,20009.056,389832.656,115.614,20045.056,-2.352
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.555,20000.0,-10000.0,-7.192,SLD,CHF,JPY,20160324 02:50:11 EST,,-5.192,20001.864,389832.656,115.555,20039.864,-7.192
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,115.489,20000.0,10000.0,3.808,BOT,CHF,JPY,20160324 03:43:22 EST,,5.808,20005.672,389832.656,115.489,20045.672,3.808
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,115.566,20000.0,-10000.0,4.776,SLD,CHF,JPY,20160324 05:54:22 EST,,6.776,20010.448,389832.656,115.566,20052.448,4.776
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,115.524,20000.0,10000.0,1.696,BOT,CHF,JPY,20160324 08:10:16 EST,,3.696,20012.144,389832.656,115.524,20056.144,1.696
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,115.461,20000.0,-10000.0,-7.544,SLD,CHF,JPY,20160324 08:36:29 EST,,-5.544,20004.6,389832.656,115.461,20050.6,-7.544
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.333,20000.0,10000.0,9.264,BOT,CHF,JPY,20160324 09:05:16 EST,,11.264,20013.864,389832.656,115.333,20061.864,9.264
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,115.304,20000.0,-10000.0,-4.552,SLD,CHF,JPY,20160324 09:32:37 EST,,-2.552,20009.312,389832.656,115.304,20059.312,-4.552
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,115.188,20000.0,10000.0,8.208,BOT,CHF,JPY,20160324 10:46:22 EST,,10.208,20017.52,389832.656,115.188,20069.52,8.208
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,115.308,20000.0,-10000.0,8.56,SLD,CHF,JPY,20160324 11:12:43 EST,,10.56,20026.08,389832.656,115.308,20080.08,8.56
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,115.357,20000.0,10000.0,-6.312,BOT,CHF,JPY,20160324 11:38:03 EST,,-4.312,20019.768,389832.656,115.357,20075.768,-6.312
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,115.34,20000.0,-10000.0,-3.496,SLD,CHF,JPY,20160324 12:05:30 EST,,-1.496,20016.272,389832.656,115.34,20074.272,-3.496
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,115.575,20000.0,10000.0,-22.68,BOT,CHF,JPY,20160324 13:52:35 EST,,-20.68,19993.592,389832.656,115.575,20053.592,-22.68
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.595,20000.0,-10000.0,-0.24,SLD,CHF,JPY,20160324 15:33:51 EST,,1.76,19993.352,389832.656,115.595,20055.352,-0.24
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,115.664,20000.0,10000.0,-8.072,BOT,CHF,JPY,20160324 16:00:54 EST,,-6.072,19985.28,389832.656,115.664,20049.28,-8.072
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,115.608,20000.0,-10000.0,-6.928,SLD,CHF,JPY,20160324 18:37:04 EST,,-4.928,19978.352,389832.656,115.608,20044.352,-6.928
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.633,20000.0,10000.0,-4.2,BOT,CHF,JPY,20160324 19:05:16 EST,,-2.2,19974.152,389832.656,115.633,20042.152,-4.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,115.618,20000.0,-10000.0,-3.32,SLD,CHF,JPY,20160324 19:29:29 EST,,-1.32,19970.832,389832.656,115.618,20040.832,-3.32
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,115.619,20000.0,10000.0,-2.088,BOT,CHF,JPY,20160324 19:58:09 EST,,-0.0880000000004,19968.744,389832.656,115.619,20040.744,-2.088
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,115.873,20000.0,-10000.0,20.352,SLD,CHF,JPY,20160324 21:26:47 EST,,22.352,19989.096,389832.656,115.873,20063.096,20.352
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.716,20000.0,10000.0,11.816,BOT,CHF,JPY,20160325 00:14:59 EST,,13.816,20000.912,389832.656,115.716,20076.912,11.816
