Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 08:43:54 EST,paperUSD,9914.912,417145.44,0,-85.088,USD
20160318 08:49:51 EST,paperUSD,9882.552,428223.496,0,-117.448,USD
20160318 08:54:33 EST,paperUSD,9909.24,439299.88,0,-90.76,USD
20160318 08:58:20 EST,paperUSD,9878.288,450376.528,0,-121.712,USD
20160318 08:59:47 EST,paperUSD,9902.072,461450.008,0,-97.928,USD
20160318 09:00:43 EST,paperUSD,9872.528,472525.248,0,-127.472,USD
20160318 09:08:36 EST,paperUSD,9896.224,483598.64,0,-103.776,USD
20160318 09:09:48 EST,paperUSD,9870.64,494669.92,0,-129.36,USD
20160318 09:11:43 EST,paperUSD,9888.704,505737.68,0,-111.296,USD
20160318 09:13:52 EST,paperUSD,9862.68,516809.4,0,-137.32,USD
20160318 09:14:49 EST,paperUSD,9883.56,527879.976,0,-116.44,USD
20160318 09:16:43 EST,paperUSD,9859.12,538950.112,0,-140.88,USD
20160318 09:17:40 EST,paperUSD,9879.736,550020.424,0,-120.264,USD
20160318 09:24:36 EST,paperUSD,9851.512,561094.344,0,-148.488,USD
20160318 09:33:07 EST,paperUSD,9877.056,572169.584,0,-122.944,USD
20160318 09:44:42 EST,paperUSD,9839.416,583252.92,0,-160.584,USD
20160318 09:49:44 EST,paperUSD,9867.16,594330.36,0,-132.84,USD
20160318 09:51:54 EST,paperUSD,9835.856,605407.36,0,-164.144,USD
20160318 09:52:50 EST,paperUSD,9863.952,616485.152,0,-136.048,USD
20160318 09:57:31 EST,paperUSD,9830.184,627564.616,0,-169.816,USD
20160318 10:00:16 EST,paperUSD,9857.048,638641.176,0,-142.952,USD
20160318 10:09:53 EST,paperUSD,9830.76,649713.16,0,-169.24,USD
20160318 10:32:56 EST,paperUSD,9858.68,660790.776,0,-141.32,USD
20160318 10:33:31 EST,paperUSD,9825.792,671869.36,0,-174.208,USD
20160318 10:35:34 EST,paperUSD,9854.064,682947.328,0,-145.936,USD
20160318 10:36:30 EST,paperUSD,9817.832,694029.256,0,-182.168,USD
20160318 10:39:30 EST,paperUSD,9851.56,705112.68,0,-148.44,USD
20160318 10:42:42 EST,paperUSD,9816.12,716193.816,0,-183.88,USD
20160318 10:43:40 EST,paperUSD,9848.088,727275.48,0,-151.912,USD
20160318 10:45:41 EST,paperUSD,9813.352,738355.912,0,-186.648,USD
20160318 10:46:55 EST,paperUSD,9839.864,749432.12,0,-160.136,USD
20160318 10:47:43 EST,paperUSD,9810.936,760506.744,0,-189.064,USD
20160318 10:52:44 EST,paperUSD,9833.928,771579.432,0,-166.072,USD
20160318 10:54:41 EST,paperUSD,9805.792,782653.264,0,-194.208,USD
20160318 10:55:43 EST,paperUSD,9829.84,793727.008,0,-170.16,USD
20160318 10:58:55 EST,paperUSD,9800.648,804801.896,0,-199.352,USD
20160318 10:59:55 EST,paperUSD,9825.4,815876.344,0,-174.6,USD
20160318 11:03:49 EST,paperUSD,9794.8,826952.64,0,-205.2,USD
20160318 11:27:43 EST,paperUSD,9819.112,838026.648,0,-180.888,USD
20160318 11:30:28 EST,paperUSD,9788.864,849102.592,0,-211.136,USD
20160318 11:32:42 EST,paperUSD,9814.408,860177.832,0,-185.592,USD
20160318 11:36:17 EST,paperUSD,9783.016,871254.92,0,-216.984,USD
20160318 11:38:38 EST,paperUSD,9812.344,882333.944,0,-187.656,USD
20160318 11:44:56 EST,paperUSD,9783.592,893408.392,0,-216.408,USD
20160318 11:52:27 EST,paperUSD,9808.96,904483.456,0,-191.04,USD
20160318 11:54:38 EST,paperUSD,9778.536,915559.576,0,-221.464,USD
20160318 11:56:08 EST,paperUSD,9806.28,926637.016,0,-193.72,USD
20160318 11:57:59 EST,paperUSD,9779.376,937709.616,0,-220.624,USD
20160318 12:00:33 EST,paperUSD,9797.616,948777.552,0,-202.384,USD
20160318 12:02:34 EST,paperUSD,9775.112,959845.752,0,-224.888,USD
20160318 12:03:32 EST,paperUSD,9793.44,970913.776,0,-206.56,USD
20160318 12:05:00 EST,paperUSD,9769.44,981983.472,0,-230.56,USD
20160318 12:05:47 EST,paperUSD,9787.328,993051.056,0,-212.672,USD
20160318 12:06:30 EST,paperUSD,9764.56,1004119.52,0,-235.44,USD
20160318 12:07:37 EST,paperUSD,9782.888,1015187.544,0,-217.112,USD
20160318 12:11:28 EST,paperUSD,9759.328,1026256.8,0,-240.672,USD
20160318 12:12:34 EST,paperUSD,9781.176,1037328.344,0,-218.824,USD
20160318 12:17:42 EST,paperUSD,9757.44,1048397.776,0,-242.56,USD
20160318 12:19:37 EST,paperUSD,9778.408,1059468.44,0,-221.592,USD
20160318 12:21:44 EST,paperUSD,9752.296,1070540.248,0,-247.704,USD
20160318 12:22:44 EST,paperUSD,9772.384,1081610.032,0,-227.616,USD
20160318 12:31:38 EST,paperUSD,9749.968,1092678.144,0,-250.032,USD
20160318 12:33:19 EST,paperUSD,9771.816,1103749.688,0,-228.184,USD
20160318 12:40:37 EST,paperUSD,9752.48,1114814.72,0,-247.52,USD
20160318 12:43:31 EST,paperUSD,9766.936,1125878.872,0,-233.064,USD
20160318 12:47:42 EST,paperUSD,9751.824,1136939.68,0,-248.176,USD
20160318 12:49:33 EST,paperUSD,9763.024,1148000.576,0,-236.976,USD
20160318 13:02:23 EST,paperUSD,9747.736,1159061.56,0,-252.264,USD
20160318 13:13:30 EST,paperUSD,9756.736,1170120.256,0,-243.264,USD
20160318 13:21:09 EST,paperUSD,9739.16,1181183.528,0,-260.84,USD
20160318 13:23:21 EST,paperUSD,9750.184,1192244.248,0,-249.816,USD
20160318 13:28:08 EST,paperUSD,9732.696,1203307.432,0,-267.304,USD
20160318 13:31:37 EST,paperUSD,9747.416,1214371.848,0,-252.584,USD
20160318 13:32:32 EST,paperUSD,9728.344,1225436.616,0,-271.656,USD
20160318 13:37:50 EST,paperUSD,9740.336,1236498.304,0,-259.664,USD
20160318 13:38:46 EST,paperUSD,9722.672,1247561.664,0,-277.328,USD
20160318 13:39:33 EST,paperUSD,9734.048,1258622.736,0,-265.952,USD
20160318 13:47:35 EST,paperUSD,9714.448,1269688.032,0,-285.552,USD
20160318 13:49:37 EST,paperUSD,9730.84,1280754.12,0,-269.16,USD
20160318 13:53:45 EST,paperUSD,9710.272,1291820.384,0,-289.728,USD
20160318 13:57:41 EST,paperUSD,9727.368,1302887.176,0,-272.632,USD
20160318 13:59:46 EST,paperUSD,9703.368,1313956.872,0,-296.632,USD
20160318 14:01:51 EST,paperUSD,9723.104,1325026.304,0,-276.896,USD
20160318 14:03:30 EST,paperUSD,9698.048,1336097.056,0,-301.952,USD
20160318 14:05:42 EST,paperUSD,9718.84,1347167.544,0,-281.16,USD
20160318 14:07:33 EST,paperUSD,9692.464,1358239.616,0,-307.536,USD
20160318 14:11:09 EST,paperUSD,9714.488,1369311.336,0,-285.512,USD
20160318 14:12:08 EST,paperUSD,9688.728,1380382.792,0,-311.272,USD
20160318 14:16:43 EST,paperUSD,9707.672,1391451.432,0,-292.328,USD
20160318 14:21:03 EST,paperUSD,9685.344,1402519.456,0,-314.656,USD
20160318 14:23:05 EST,paperUSD,9701.912,1413585.72,0,-298.088,USD
20160318 14:44:56 EST,paperUSD,9682.136,1424651.192,0,-317.864,USD
20160318 14:48:22 EST,paperUSD,9696.416,1435715.168,0,-303.584,USD
20160318 14:56:00 EST,paperUSD,9677.784,1446779.496,0,-322.216,USD
20160318 14:57:40 EST,paperUSD,9692.768,1457844.176,0,-307.232,USD
20160318 15:01:37 EST,paperUSD,9672.112,1468910.528,0,-327.888,USD
20160318 15:05:43 EST,paperUSD,9687.096,1479975.208,0,-312.904,USD
20160318 15:07:33 EST,paperUSD,9666.528,1491041.472,0,-333.472,USD
20160318 15:08:28 EST,paperUSD,9681.6,1502106.24,0,-318.4,USD
20160318 15:09:35 EST,paperUSD,9660.944,1513172.592,0,-339.056,USD
20160318 15:10:33 EST,paperUSD,9678.92,1524240.264,0,-321.08,USD
20160318 15:12:36 EST,paperUSD,9655.272,1535309.608,0,-344.728,USD
20160318 15:15:36 EST,paperUSD,9676.944,1546380.976,0,-323.056,USD
20160318 15:16:34 EST,paperUSD,9650.304,1557453.312,0,-349.696,USD
20160318 15:18:38 EST,paperUSD,9671.8,1568524.504,0,-328.2,USD
20160318 15:25:37 EST,paperUSD,9644.192,1579597.808,0,-355.808,USD
20160318 15:28:40 EST,paperUSD,9669.208,1590672.52,0,-330.792,USD
20160318 15:29:37 EST,paperUSD,9639.664,1601747.76,0,-360.336,USD
20160318 15:35:23 EST,paperUSD,9667.848,1612825.64,0,-332.152,USD
20160318 15:39:55 EST,paperUSD,9634.256,1623904.928,0,-365.744,USD
20160318 15:53:14 EST,paperUSD,9662.88,1634983.248,0,-337.12,USD
20160318 15:55:18 EST,paperUSD,9629.112,1646062.712,0,-370.888,USD
20160318 16:00:35 EST,paperUSD,9658.264,1657141.56,0,-341.736,USD
20160318 16:08:52 EST,paperUSD,9629.16,1668216.36,0,-370.84,USD
20160318 16:10:31 EST,paperUSD,9653.472,1679290.368,0,-346.528,USD
20160318 16:12:44 EST,paperUSD,9624.808,1690364.728,0,-375.192,USD
20160318 16:14:25 EST,paperUSD,9647.536,1701437.152,0,-352.464,USD
20160318 16:15:43 EST,paperUSD,9621.16,1712509.224,0,-378.84,USD
20160318 16:18:05 EST,paperUSD,9644.152,1723581.912,0,-355.848,USD
20160318 16:26:15 EST,paperUSD,9616.896,1734654.864,0,-383.104,USD
20160318 16:28:16 EST,paperUSD,9639.096,1745726.76,0,-360.904,USD
20160318 16:46:34 EST,paperUSD,9609.464,1756802.088,0,-390.536,USD
20160318 16:48:41 EST,paperUSD,9631.928,1767874.248,0,-368.072,USD
20160318 16:49:40 EST,paperUSD,9603.968,1778947.904,0,-396.032,USD
20160318 16:50:50 EST,paperUSD,9624.232,1790017.864,0,-375.768,USD
20160318 16:52:32 EST,paperUSD,9597.152,1801090.64,0,-402.848,USD
20160318 16:57:37 EST,paperUSD,9611.872,1812155.056,0,-388.128,USD
20160318 16:58:48 EST,paperUSD,9591.128,1823221.496,0,-408.872,USD
20160318 16:59:33 EST,paperUSD,9603.912,1834283.976,0,-396.088,USD
