permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.08901,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160324 07:38:48 EST,,-1.11342,19915.25352,388949.50894,1.08901,19971.25352,-3.11342
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.08826,20000.0,-10000.0,-9.5915,SLD,EUR,CHF,20160324 08:03:39 EST,,-7.5915,19905.66202,388949.50894,1.08826,19963.66202,-9.5915
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08892,20000.0,10000.0,-8.68052,BOT,EUR,CHF,20160324 08:29:39 EST,,-6.68052,19896.9815,388949.50894,1.08892,19956.9815,-8.68052
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08805,20000.0,-10000.0,-10.80614,SLD,EUR,CHF,20160324 08:58:06 EST,,-8.80614,19886.17536,388949.50894,1.08805,19948.17536,-10.80614
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.08816,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160324 09:24:59 EST,,-1.11342,19883.06194,388949.50894,1.08816,19947.06194,-3.11342
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.0882,20000.0,-10000.0,-1.59512,SLD,EUR,CHF,20160324 09:52:42 EST,,0.40488,19881.46682,388949.50894,1.0882,19947.46682,-1.59512
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.09032,20000.0,10000.0,-23.45864,BOT,EUR,CHF,20160324 11:56:53 EST,,-21.45864,19858.00818,388949.50894,1.09032,19926.00818,-23.45864
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.09038,20000.0,-10000.0,-1.39268,SLD,EUR,CHF,20160324 14:10:37 EST,,0.607319999997,19856.6155,388949.50894,1.09038,19926.6155,-1.39268
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.09069,20000.0,10000.0,-5.13782,BOT,EUR,CHF,20160324 14:34:07 EST,,-3.13782,19851.47768,388949.50894,1.09069,19923.47768,-5.13782
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.09056,20000.0,-10000.0,-3.31586,SLD,EUR,CHF,20160324 15:28:04 EST,,-1.31586,19848.16182,388949.50894,1.09056,19922.16182,-3.31586
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.09036,20000.0,10000.0,0.0243999999998,BOT,EUR,CHF,20160324 16:22:10 EST,,2.0244,19848.18622,388949.50894,1.09036,19924.18622,0.0243999999998
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.0906,20000.0,-10000.0,0.42928,SLD,EUR,CHF,20160324 17:17:36 EST,,2.42928,19848.6155,388949.50894,1.0906,19926.6155,0.42928
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.09079,20000.0,10000.0,-3.92318,BOT,EUR,CHF,20160324 19:23:54 EST,,-1.92318,19844.69232,388949.50894,1.09079,19924.69232,-3.92318
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08953,20000.0,-10000.0,-14.75372,SLD,EUR,CHF,20160324 19:49:38 EST,,-12.75372,19829.9386,388949.50894,1.08953,19911.9386,-14.75372
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.09152,20000.0,10000.0,-22.14278,BOT,EUR,CHF,20160324 21:56:19 EST,,-20.14278,19807.79582,388949.50894,1.09152,19891.79582,-22.14278
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.09089,20000.0,-10000.0,-8.37686,SLD,EUR,CHF,20160324 22:41:12 EST,,-6.37686,19799.41896,388949.50894,1.09089,19885.41896,-8.37686
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.09117,20000.0,10000.0,-4.83416,BOT,EUR,CHF,20160325 00:01:45 EST,,-2.83416,19794.5848,388949.50894,1.09117,19882.5848,-4.83416
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.09108,20000.0,-10000.0,-2.91098,SLD,EUR,CHF,20160325 02:23:14 EST,,-0.910979999999,19791.67382,388949.50894,1.09108,19881.67382,-2.91098
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.0915,20000.0,10000.0,-6.25124,BOT,EUR,CHF,20160325 03:02:04 EST,,-4.25124,19785.42258,388949.50894,1.0915,19877.42258,-6.25124
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.09144,20000.0,-10000.0,-2.60732,SLD,EUR,CHF,20160325 04:18:06 EST,,-0.607319999999,19782.81526,388949.50894,1.09144,19876.81526,-2.60732
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.0911,20000.0,10000.0,1.44148,BOT,EUR,CHF,20160325 05:21:06 EST,,3.44148,19784.25674,388949.50894,1.0911,19880.25674,1.44148
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.0906,20000.0,-10000.0,-7.061,SLD,EUR,CHF,20160325 05:29:07 EST,,-5.061,19777.19574,388949.50894,1.0906,19875.19574,-7.061
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.0907,20000.0,10000.0,-3.0122,BOT,EUR,CHF,20160325 05:37:13 EST,,-1.0122,19774.18354,388949.50894,1.0907,19874.18354,-3.0122
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.0899,20000.0,-10000.0,-10.0976,SLD,EUR,CHF,20160325 05:47:16 EST,,-8.0976,19764.08594,388949.50894,1.0899,19866.08594,-10.0976
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.09118,20000.0,10000.0,-14.95616,BOT,EUR,CHF,20160325 08:18:15 EST,,-12.95616,19749.12978,388949.50894,1.09118,19853.12978,-14.95616
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.0904,20000.0,-10000.0,-9.89516,SLD,EUR,CHF,20160325 08:47:56 EST,,-7.89516,19739.23462,388949.50894,1.0904,19845.23462,-9.89516
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.09051,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160325 09:02:32 EST,,-1.11342,19736.1212,388949.50894,1.09051,19844.1212,-3.11342
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.0906,20000.0,-10000.0,-1.08902,SLD,EUR,CHF,20160325 09:18:00 EST,,0.910979999999,19735.03218,388949.50894,1.0906,19845.03218,-1.08902
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.0912,20000.0,10000.0,-8.0732,BOT,EUR,CHF,20160325 09:47:52 EST,,-6.0732,19726.95898,388949.50894,1.0912,19838.95898,-8.0732
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.09146,20000.0,-10000.0,0.631720000002,SLD,EUR,CHF,20160325 10:00:59 EST,,2.63172,19727.5907,388949.50894,1.09146,19841.5907,0.631720000002
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.09198,20000.0,10000.0,-7.26344,BOT,EUR,CHF,20160325 10:17:09 EST,,-5.26344,19720.32726,388949.50894,1.09198,19836.32726,-7.26344
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.09121,20000.0,-10000.0,-9.79394,SLD,EUR,CHF,20160325 10:31:14 EST,,-7.79394,19710.53332,388949.50894,1.09121,19828.53332,-9.79394
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.09216,20000.0,10000.0,-11.6159,BOT,EUR,CHF,20160325 12:01:54 EST,,-9.6159,19698.91742,388949.50894,1.09216,19818.91742,-11.6159
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.09159,20000.0,-10000.0,-7.76954,SLD,EUR,CHF,20160325 12:17:30 EST,,-5.76954,19691.14788,388949.50894,1.09159,19813.14788,-7.76954
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.09178,20000.0,10000.0,-3.92318,BOT,EUR,CHF,20160325 12:52:45 EST,,-1.92318,19687.2247,388949.50894,1.09178,19811.2247,-3.92318
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.09119,20000.0,-10000.0,-7.97198,SLD,EUR,CHF,20160325 13:33:05 EST,,-5.97198,19679.25272,388949.50894,1.09119,19805.25272,-7.97198
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.09147,20000.0,10000.0,-4.83416,BOT,EUR,CHF,20160325 13:45:42 EST,,-2.83416,19674.41856,388949.50894,1.09147,19802.41856,-4.83416
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.09124,20000.0,-10000.0,-4.32806,SLD,EUR,CHF,20160325 14:19:27 EST,,-2.32806,19670.0905,388949.50894,1.09124,19800.0905,-4.32806
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.0916,20000.0,10000.0,-5.64392,BOT,EUR,CHF,20160325 14:35:02 EST,,-3.64392,19664.44658,388949.50894,1.0916,19796.44658,-5.64392
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.09133,20000.0,-10000.0,-4.73294,SLD,EUR,CHF,20160325 15:02:45 EST,,-2.73294,19659.71364,388949.50894,1.09133,19793.71364,-4.73294
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.09149,20000.0,10000.0,-3.61952,BOT,EUR,CHF,20160325 15:17:21 EST,,-1.61952,19656.09412,388949.50894,1.09149,19792.09412,-3.61952
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.09153,20000.0,-10000.0,-1.59512,SLD,EUR,CHF,20160325 15:33:29 EST,,0.404879999998,19654.499,388949.50894,1.09153,19792.499,-1.59512
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.09157,20000.0,10000.0,-2.40488,BOT,EUR,CHF,20160325 16:04:15 EST,,-0.40488,19652.09412,388949.50894,1.09157,19792.09412,-2.40488
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.0911,20000.0,-10000.0,-6.75734,SLD,EUR,CHF,20160325 16:19:53 EST,,-4.75734,19645.33678,388949.50894,1.0911,19787.33678,-6.75734
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.09165,20000.0,10000.0,-7.5671,BOT,EUR,CHF,20160327 19:00:14 EST,,-5.5671,19637.76968,388949.50894,1.09165,19781.76968,-7.5671
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.09183,20000.0,-10000.0,-0.178039999999,SLD,EUR,CHF,20160327 19:04:17 EST,,1.82196,19637.59164,388949.50894,1.09183,19783.59164,-0.178039999999
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.0915,20000.0,10000.0,1.34026,BOT,EUR,CHF,20160327 20:07:35 EST,,3.34026,19638.9319,388949.50894,1.0915,19786.9319,1.34026
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.09098,20000.0,-10000.0,-7.26344,SLD,EUR,CHF,20160327 21:05:24 EST,,-5.26344,19631.66846,388949.50894,1.09098,19781.66846,-7.26344
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.09121,20000.0,10000.0,-4.32806,BOT,EUR,CHF,20160328 03:16:52 EST,,-2.32806,19627.3404,388949.50894,1.09121,19779.3404,-4.32806
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.09093,20000.0,-10000.0,-4.83416,SLD,EUR,CHF,20160328 03:35:56 EST,,-2.83416,19622.50624,388949.50894,1.09093,19776.50624,-4.83416
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.09075,20000.0,10000.0,-0.178040000002,BOT,EUR,CHF,20160328 04:12:31 EST,,1.82196,19622.3282,388949.50894,1.09075,19778.3282,-0.178040000002
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.09042,20000.0,-10000.0,-5.34026,SLD,EUR,CHF,20160328 04:41:40 EST,,-3.34026,19616.98794,388949.50894,1.09042,19774.98794,-5.34026
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.09074,20000.0,10000.0,-5.23904,BOT,EUR,CHF,20160328 08:41:04 EST,,-3.23904,19611.7489,388949.50894,1.09074,19771.7489,-5.23904
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.09098,20000.0,-10000.0,0.42928,SLD,EUR,CHF,20160328 09:04:41 EST,,2.42928,19612.17818,388949.50894,1.09098,19774.17818,0.42928
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.09117,20000.0,10000.0,-3.92318,BOT,EUR,CHF,20160328 10:10:32 EST,,-1.92318,19608.255,388949.50894,1.09117,19772.255,-3.92318
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.09095,20000.0,-10000.0,-4.22684,SLD,EUR,CHF,20160328 11:10:26 EST,,-2.22684,19604.02816,388949.50894,1.09095,19770.02816,-4.22684
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.09077,20000.0,10000.0,-0.178039999999,BOT,EUR,CHF,20160328 12:05:09 EST,,1.82196,19603.85012,388949.50894,1.09077,19771.85012,-0.178039999999
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.09035,20000.0,-10000.0,-6.25124,SLD,EUR,CHF,20160328 12:37:15 EST,,-4.25124,19597.59888,388949.50894,1.09035,19767.59888,-6.25124
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.09075,20000.0,10000.0,-6.0488,BOT,EUR,CHF,20160328 19:11:18 EST,,-4.0488,19591.55008,388949.50894,1.09075,19763.55008,-6.0488
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.09057,20000.0,-10000.0,-3.82196,SLD,EUR,CHF,20160328 19:36:26 EST,,-1.82196,19587.72812,388949.50894,1.09057,19761.72812,-3.82196
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.09065,20000.0,10000.0,-2.80976,BOT,EUR,CHF,20160329 00:10:11 EST,,-0.809759999999,19584.91836,388949.50894,1.09065,19760.91836,-2.80976
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.09262,20000.0,-10000.0,17.94034,SLD,EUR,CHF,20160329 07:42:47 EST,,19.94034,19602.8587,388949.50894,1.09262,19780.8587,17.94034
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.09163,20000.0,10000.0,8.02078,BOT,EUR,CHF,20160329 08:19:23 EST,,10.02078,19610.87948,388949.50894,1.09163,19790.87948,8.02078
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.09142,20000.0,-10000.0,-4.12562,SLD,EUR,CHF,20160329 09:12:17 EST,,-2.12562,19606.75386,388949.50894,1.09142,19788.75386,-4.12562
