permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.08901,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160324 07:38:48 EST,,-1.11342,19915.25352,388949.50894,1.08901,19971.25352,-3.11342
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.08826,20000.0,-10000.0,-9.5915,SLD,EUR,CHF,20160324 08:03:39 EST,,-7.5915,19905.66202,388949.50894,1.08826,19963.66202,-9.5915
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08892,20000.0,10000.0,-8.68052,BOT,EUR,CHF,20160324 08:29:39 EST,,-6.68052,19896.9815,388949.50894,1.08892,19956.9815,-8.68052
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08805,20000.0,-10000.0,-10.80614,SLD,EUR,CHF,20160324 08:58:06 EST,,-8.80614,19886.17536,388949.50894,1.08805,19948.17536,-10.80614
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.08816,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160324 09:24:59 EST,,-1.11342,19883.06194,388949.50894,1.08816,19947.06194,-3.11342
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.0882,20000.0,-10000.0,-1.59512,SLD,EUR,CHF,20160324 09:52:42 EST,,0.40488,19881.46682,388949.50894,1.0882,19947.46682,-1.59512
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.09032,20000.0,10000.0,-23.45864,BOT,EUR,CHF,20160324 11:56:53 EST,,-21.45864,19858.00818,388949.50894,1.09032,19926.00818,-23.45864
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.09038,20000.0,-10000.0,-1.39268,SLD,EUR,CHF,20160324 14:10:37 EST,,0.607319999997,19856.6155,388949.50894,1.09038,19926.6155,-1.39268
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.09069,20000.0,10000.0,-5.13782,BOT,EUR,CHF,20160324 14:34:07 EST,,-3.13782,19851.47768,388949.50894,1.09069,19923.47768,-5.13782
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.09056,20000.0,-10000.0,-3.31586,SLD,EUR,CHF,20160324 15:28:04 EST,,-1.31586,19848.16182,388949.50894,1.09056,19922.16182,-3.31586
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.09036,20000.0,10000.0,0.0243999999998,BOT,EUR,CHF,20160324 16:22:10 EST,,2.0244,19848.18622,388949.50894,1.09036,19924.18622,0.0243999999998
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.0906,20000.0,-10000.0,0.42928,SLD,EUR,CHF,20160324 17:17:36 EST,,2.42928,19848.6155,388949.50894,1.0906,19926.6155,0.42928
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.09079,20000.0,10000.0,-3.92318,BOT,EUR,CHF,20160324 19:23:54 EST,,-1.92318,19844.69232,388949.50894,1.09079,19924.69232,-3.92318
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08953,20000.0,-10000.0,-14.75372,SLD,EUR,CHF,20160324 19:49:38 EST,,-12.75372,19829.9386,388949.50894,1.08953,19911.9386,-14.75372
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.09152,20000.0,10000.0,-22.14278,BOT,EUR,CHF,20160324 21:56:19 EST,,-20.14278,19807.79582,388949.50894,1.09152,19891.79582,-22.14278
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.09089,20000.0,-10000.0,-8.37686,SLD,EUR,CHF,20160324 22:41:12 EST,,-6.37686,19799.41896,388949.50894,1.09089,19885.41896,-8.37686
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.09117,20000.0,10000.0,-4.83416,BOT,EUR,CHF,20160325 00:01:45 EST,,-2.83416,19794.5848,388949.50894,1.09117,19882.5848,-4.83416
