Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160507 18:51:34 EST,paperUSD,93559.75098,93647.0,6362451.0,0.0,-6440.24902,-6353.0,USD,93559.75098,93647.0,0.0
20160507 19:06:13 EST,paperUSD,93256.94336,93347.0,6502832.0,0.0,-6743.05664,-6653.0,USD,93256.94336,93347.0,0.0
20160508 02:18:18 EST,paperUSD,92954.12974,93047.0,6643513.0,0.0,-7045.87026,-6953.0,USD,92954.12974,93047.0,0.0
20160508 02:34:14 EST,paperUSD,92651.32212,92747.0,6783894.0,0.0,-7348.67788,-7253.0,USD,92651.32212,92747.0,0.0
20160508 03:22:54 EST,paperUSD,92348.5085,92447.0,6924575.0,0.0,-7651.4915,-7553.0,USD,92348.5085,92447.0,0.0
20160508 03:37:36 EST,paperUSD,92045.70088,92147.0,7064956.0,0.0,-7954.29912,-7853.0,USD,92045.70088,92147.0,0.0
20160508 04:10:33 EST,paperUSD,91742.88726,91847.0,7205637.0,0.0,-8257.11274,-8153.0,USD,91742.88726,91847.0,0.0
20160508 04:26:44 EST,paperUSD,91440.07964,91547.0,7346018.0,0.0,-8559.92036,-8453.0,USD,91440.07964,91547.0,0.0
20160508 09:30:48 EST,paperUSD,91137.26602,91247.0,7486699.0,0.0,-8862.73398,-8753.0,USD,91137.26602,91247.0,0.0
20160508 09:46:24 EST,paperUSD,90834.4584,90947.0,7627080.0,0.0,-9165.5416,-9053.0,USD,90834.4584,90947.0,0.0
20160508 10:02:15 EST,paperUSD,90531.64478,90647.0,7767761.0,0.0,-9468.35522,-9353.0,USD,90531.64478,90647.0,0.0
20160508 10:19:34 EST,paperUSD,90228.83716,90347.0,7908142.0,0.0,-9771.16284,-9653.0,USD,90228.83716,90347.0,0.0
20160508 12:09:20 EST,paperUSD,89926.02354,90047.0,8048823.0,0.0,-10073.97646,-9953.0,USD,89926.02354,90047.0,0.0
20160508 12:23:30 EST,paperUSD,89623.21592,89747.0,8189204.0,0.0,-10376.78408,-10253.0,USD,89623.21592,89747.0,0.0
20160508 12:57:25 EST,paperUSD,89320.4023,89447.0,8329885.0,0.0,-10679.5977,-10553.0,USD,89320.4023,89447.0,0.0
20160508 13:12:28 EST,paperUSD,89017.59468,89147.0,8470266.0,0.0,-10982.40532,-10853.0,USD,89017.59468,89147.0,0.0
20160508 13:59:45 EST,paperUSD,88714.78106,88847.0,8610947.0,0.0,-11285.21894,-11153.0,USD,88714.78106,88847.0,0.0
20160508 14:31:41 EST,paperUSD,88411.97344,88547.0,8751328.0,0.0,-11588.02656,-11453.0,USD,88411.97344,88547.0,0.0
20160508 18:56:38 EST,paperUSD,88109.15982,88247.0,8892009.0,0.0,-11890.84018,-11753.0,USD,88109.15982,88247.0,0.0
20160508 19:13:35 EST,paperUSD,87806.3522,87947.0,9032390.0,0.0,-12193.6478,-12053.0,USD,87806.3522,87947.0,0.0
20160508 21:20:30 EST,paperUSD,87503.53858,87647.0,9173071.0,0.0,-12496.46142,-12353.0,USD,87503.53858,87647.0,0.0
20160508 21:37:18 EST,paperUSD,87200.73096,87347.0,9313452.0,0.0,-12799.26904,-12653.0,USD,87200.73096,87347.0,0.0
20160508 22:38:37 EST,paperUSD,86897.91734,87047.0,9454133.0,0.0,-13102.08266,-12953.0,USD,86897.91734,87047.0,0.0
20160508 22:56:04 EST,paperUSD,86595.10972,86747.0,9594514.0,0.0,-13404.89028,-13253.0,USD,86595.10972,86747.0,0.0
20160509 01:35:27 EST,paperUSD,86292.2961,86447.0,9735195.0,0.0,-13707.7039,-13553.0,USD,86292.2961,86447.0,0.0
20160509 01:51:50 EST,paperUSD,85989.48848,86147.0,9875576.0,0.0,-14010.51152,-13853.0,USD,85989.48848,86147.0,0.0
20160509 02:54:20 EST,paperUSD,85686.67486,85847.0,10016257.0,0.0,-14313.32514,-14153.0,USD,85686.67486,85847.0,0.0
20160509 03:57:45 EST,paperUSD,86039.85412,86203.0,10157294.0,0.0,-13960.14588,-13797.0,USD,86039.85412,86203.0,0.0
20160509 04:30:17 EST,paperUSD,84891.01046,85057.0,10299477.0,0.0,-15108.98954,-14943.0,USD,84891.01046,85057.0,0.0
20160509 10:40:36 EST,paperUSD,84978.165,85147.0,10441750.0,0.0,-15021.835,-14853.0,USD,84978.165,85147.0,0.0
20160509 11:41:04 EST,paperUSD,84765.31534,84937.0,10584233.0,0.0,-15234.68466,-15063.0,USD,84765.31534,84937.0,0.0
20160509 11:55:50 EST,paperUSD,84552.46988,84727.0,10726506.0,0.0,-15447.53012,-15273.0,USD,84552.46988,84727.0,0.0
20160509 13:18:37 EST,paperUSD,84339.62022,84517.0,10868989.0,0.0,-15660.37978,-15483.0,USD,84339.62022,84517.0,0.0
20160509 13:47:49 EST,paperUSD,84126.77476,84307.0,11011262.0,0.0,-15873.22524,-15693.0,USD,84126.77476,84307.0,0.0
20160509 14:52:44 EST,paperUSD,83913.9251,84097.0,11153745.0,0.0,-16086.0749,-15903.0,USD,83913.9251,84097.0,0.0
20160509 15:07:53 EST,paperUSD,83701.07964,83887.0,11296018.0,0.0,-16298.92036,-16113.0,USD,83701.07964,83887.0,0.0
20160509 17:14:39 EST,paperUSD,83488.22998,83677.0,11438501.0,0.0,-16511.77002,-16323.0,USD,83488.22998,83677.0,0.0
20160509 17:45:45 EST,paperUSD,83275.38452,83467.0,11580774.0,0.0,-16724.61548,-16533.0,USD,83275.38452,83467.0,0.0
20160509 18:03:37 EST,paperUSD,83062.53486,83257.0,11723257.0,0.0,-16937.46514,-16743.0,USD,83062.53486,83257.0,0.0
20160509 18:27:25 EST,paperUSD,82849.6894,83047.0,11865530.0,0.0,-17150.3106,-16953.0,USD,82849.6894,83047.0,0.0
20160509 18:37:41 EST,paperUSD,82636.83974,82837.0,12008013.0,0.0,-17363.16026,-17163.0,USD,82636.83974,82837.0,0.0
20160509 19:07:19 EST,paperUSD,82423.99428,82627.0,12150286.0,0.0,-17576.00572,-17373.0,USD,82423.99428,82627.0,0.0
20160510 03:22:26 EST,paperUSD,80912.11864,81118.0,12294068.0,0.0,-19087.88136,-18882.0,USD,80912.11864,81118.0,0.0
201,,,,,,,,,,,
20160511 20:43:30 EST,,,,,0.0,,,,,,0.0
20160512 00:13:41 EST,,,,,0.0,,,,,,0.0
20160512 11:57:33 EST,,,,,0.0,,,,,,0.0
20160513 06:58:46 EST,,,,,0.0,,,,,,0.0
20160513 08:09:53 EST,,,,,0.0,,,,,,0.0
20160513 18:45:35 EST,,,,,0.0,,,,,,0.0
20160513 19:04:41 EST,,,,,0.0,,,,,,0.0
20160514 07:40:19 EST,,,,,0.0,,,,,,0.0
20160514 09:25:17 EST,,,,,0.0,,,,,,0.0
20160514 10:11:56 EST,,,,,0.0,,,,,,0.0
20160514 11:17:26 EST,,,,,0.0,,,,,,0.0
20160514 13:59:10 EST,,,,,0.0,,,,,,0.0
20160514 16:36:30 EST,,,,,0.0,,,,,,0.0
20160514 16:41:33 EST,,,,,0.0,,,,,,0.0
20160514 17:19:00 EST,,,,,0.0,,,,,,0.0
20160515 08:01:27 EST,,,,,0.0,,,,,,0.0
20160515 14:47:46 EST,,,,,0.0,,,,,,0.0
