permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:54:33 EST,,-37.488,99872.27836,1707252.6871,98073.3618,83.381,98145.3618,99914.27836,-39.488
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:08:53 EST,,12.6,99882.87836,1707252.6871,98130.9618,1.41281,98204.9618,99926.87836,10.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,40000.0,20000.0,-33.6,BOT,AUD,USD,20160410 19:09:28 EST,,-31.6,99849.27836,1707252.6871,98277.1618,0.75638,98353.1618,99895.27836,-33.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.80744,40000.0,20000.0,9.5661,BOT,EUR,GBP,20160410 19:10:35 EST,,11.5661,99858.84446,1707252.6871,98285.8816,0.80744,98363.8816,99906.84446,9.5661
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.08761,40000.0,20000.0,-25.48304,BOT,EUR,CHF,20160410 19:10:39 EST,,-23.48304,99833.36142,1707252.6871,98368.70396,1.08761,98448.70396,99883.36142,-25.48304
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-40.192,BOT,NZD,JPY,20160410 19:35:50 EST,,-38.192,99793.16942,1707252.6871,98622.95996,73.783,98704.95996,99845.16942,-40.192
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:35:52 EST,,-2.288,99788.88142,1707252.6871,98539.47196,83.368,98623.47196,99842.88142,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-33.856,BOT,CHF,JPY,20160410 19:35:54 EST,,-31.856,99755.02542,1707252.6871,98835.26396,113.541,98921.26396,99811.02542,-33.856
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,2.4,BOT,EUR,USD,20160410 19:39:31 EST,,4.4,99757.42542,1707252.6871,98796.66396,1.14076,98884.66396,99815.42542,2.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:41:49 EST,,-5.061,99750.36442,1707252.6871,98699.7196,1.08736,98789.7196,99810.36442,-7.061
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:42:21 EST,,-17.2,99731.16442,1707252.6871,98685.1196,0.6817,98777.1196,99793.16442,-19.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:06:05 EST,,-35.024,99694.14042,1707252.6871,99099.5356,123.465,99193.5356,99758.14042,-37.024
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 20:06:42 EST,,-36.96,99655.18042,1707252.6871,99490.0156,108.239,99586.0156,99721.18042,-38.96
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:07:15 EST,,-2.288,99650.89242,1707252.6871,99564.9276,83.381,99662.9276,99718.89242,-4.288
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,152.931,40000.0,20000.0,-72.576,BOT,GBP,JPY,20160410 20:07:48 EST,,-70.576,99578.31642,1707252.6871,100055.1996,152.931,100155.1996,99648.31642,-72.576
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:11:34 EST,,-3.8,99572.51642,1707252.6871,99985.9996,1.413,100087.9996,99644.51642,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:13:07 EST,,-5.061,99565.45542,1707252.6871,100068.82196,1.08761,100172.82196,99639.45542,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:33:09 EST,,-2.464,99560.99142,1707252.6871,99764.10196,113.527,99870.10196,99636.99142,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:37:51 EST,,-1.2,99557.79142,1707252.6871,99611.50196,0.75632,99719.50196,99635.79142,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:44:06 EST,,-5.061,99550.73042,1707252.6871,99514.5576,1.08736,99624.5576,99630.73042,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:04:22 EST,,-1.584,99547.14642,1707252.6871,99253.1336,73.774,99365.1336,99629.14642,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:04:39 EST,,-2.288,99542.85842,1707252.6871,99169.6456,83.368,99283.6456,99626.85842,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:53 EST,,-2.64,99538.21842,1707252.6871,98670.0936,152.916,98786.0936,99624.21842,-4.64
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,81.873,40000.0,20000.0,-62.016,BOT,AUD,JPY,20160410 21:05:32 EST,,-60.016,99476.20242,1707252.6871,99105.4536,81.873,99223.4536,99564.20242,-62.016
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:07:59 EST,,-1.0,99473.20242,1707252.6871,99138.0536,1.14071,99258.0536,99563.20242,-3.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:08:33 EST,,-1.232,99469.97042,1707252.6871,98717.1736,123.458,98839.1736,99561.97042,-3.232
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:08:35 EST,,-3.8,99464.17042,1707252.6871,98774.7736,1.41281,98898.7736,99558.17042,-5.8
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:09:08 EST,,-0.879999999999,99461.29042,1707252.6871,98378.5336,108.234,98504.5336,99557.29042,-2.88
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:09:22 EST,,-1.2,99458.09042,1707252.6871,98524.7336,0.75638,98652.7336,99556.09042,-3.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:10:31 EST,,-5.061,99451.02942,1707252.6871,98607.55596,1.08761,98737.55596,99551.02942,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:50 EST,,-2.464,99446.56542,1707252.6871,98163.26796,81.859,98295.26796,99548.56542,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:39:05 EST,,-0.999999999998,99443.56542,1707252.6871,98124.66796,1.14076,98258.66796,99547.56542,-3.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:39:18 EST,,-18.2196,99423.34582,1707252.6871,98228.1392,0.9534,98364.1392,99529.34582,-20.2196
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:40:24 EST,,-1.2,99420.14582,1707252.6871,98075.5392,0.75632,98213.5392,99528.14582,-3.2
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:40:25 EST,,11.06152,99429.20734,1707252.6871,98366.07156,1.29828,98506.07156,99539.20734,9.06152
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:40:59 EST,,-3.6673,99423.54004,1707252.6871,98346.01716,0.80731,98488.01716,99535.54004,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:42:06 EST,,-2.0,99419.54004,1707252.6871,98352.61716,0.6816,98496.61716,99533.54004,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:07:46 EST,,-2.0,99415.54004,1707252.6871,98338.01716,0.6817,98484.01716,99531.54004,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:10:23 EST,,-2.63172,99410.90832,1707252.6871,98225.28248,0.95327,98373.28248,99528.90832,-4.63172
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:12:07 EST,,-3.6673,99405.24102,1707252.6871,98234.00228,0.80744,98384.00228,99525.24102,-5.6673
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:12:40 EST,,-5.061,99398.18002,1707252.6871,98137.05792,1.08736,98289.05792,99520.18002,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:13:12 EST,,-2.464,99393.71602,1707252.6871,98572.41792,81.873,98726.41792,99517.71602,-4.464
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:44 EST,,-2.288,99389.42802,1707252.6871,98647.32992,83.381,98803.32992,99515.42802,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:37:33 EST,,-1.2,99386.22802,1707252.6871,98793.52992,0.75638,98951.52992,99514.22802,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:08 EST,,-2.0,99382.22802,1707252.6871,98800.12992,0.6816,98960.12992,99512.22802,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:03:51 EST,,-2.288,99377.94002,1707252.6871,98716.64192,83.368,98878.64192,99509.94002,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:10:09 EST,,-2.464,99373.47602,1707252.6871,98272.35392,81.859,98436.35392,99507.47602,-4.464
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,73.783,40000.0,20000.0,-3.584,BOT,NZD,JPY,20160410 23:19:33 EST,,-1.584,99369.89202,1707252.6871,98526.60992,73.783,98692.60992,99505.89202,-3.584
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 23:19:43 EST,,-2.288,99365.60402,1707252.6871,98601.52192,83.381,98769.52192,99503.60402,-4.288
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:20:50 EST,,-2.464,99361.14002,1707252.6871,99036.88192,81.873,99206.88192,99501.14002,-4.464
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:36:20 EST,,-2.464,99356.67602,1707252.6871,98592.59392,81.859,98764.59392,99498.67602,-4.464
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:39:05 EST,,-1.0,99353.67602,1707252.6871,98625.19392,1.14071,98799.19392,99497.67602,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:39:10 EST,,-3.8,99347.87602,1707252.6871,98555.99392,1.413,98731.99392,99493.87602,-5.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:39:12 EST,,-2.63172,99343.2443,1707252.6871,98659.46516,0.9534,98837.46516,99491.2443,-4.63172
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160410 23:40:16 EST,,-1.64428,99339.60002,1707252.6871,98361.64424,1.29817,98541.64424,99489.60002,-3.64428
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:40:48 EST,,-2.464,99335.13602,1707252.6871,98657.43624,113.541,98839.43624,99487.13602,-4.464
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:40:53 EST,,-3.6673,99329.46872,1707252.6871,98637.38184,0.80731,98821.38184,99483.46872,-5.6673
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:41:29 EST,,-2.0,99325.46872,1707252.6871,98622.78184,0.6817,98808.78184,99481.46872,-4.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:45:37 EST,,-1.64428,99321.82444,1707252.6871,98913.3142,1.29828,99101.3142,99479.82444,-3.64428
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:49:47 EST,,-2.63172,99317.19272,1707252.6871,98800.57952,0.95327,98990.57952,99477.19272,-4.63172
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:16 EST,,-0.999999999998,99314.19272,1707252.6871,98761.97952,1.14076,98953.97952,99476.19272,-3.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:05:51 EST,,-0.880000000002,99311.31272,1707252.6871,99152.45952,108.239,99346.45952,99475.31272,-2.88
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:06:26 EST,,-1.64428,99307.66844,1707252.6871,98854.6386,1.29817,99050.6386,99473.66844,-3.64428
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 00:07:00 EST,,-2.464,99303.20444,1707252.6871,98549.9186,113.527,98747.9186,99471.20444,-4.464
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:12:25 EST,,-3.6673,99297.53714,1707252.6871,98558.6384,0.80744,98758.6384,99467.53714,-5.6673
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:12:27 EST,,-5.061,99290.47614,1707252.6871,98641.46076,1.08761,98843.46076,99462.47614,-7.061
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 00:33:05 EST,,-2.464,99286.01214,1707252.6871,98937.25276,113.541,99141.25276,99460.01214,-4.464
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:36:17 EST,,-1.232,99282.78014,1707252.6871,99351.66876,123.465,99557.66876,99458.78014,-3.232
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:51 EST,,-1.64428,99279.13586,1707252.6871,99642.20112,1.29828,99850.20112,99457.13586,-3.64428
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:38:36 EST,,-2.64,99274.49586,1707252.6871,100132.47312,152.931,100342.47312,99454.49586,-4.64
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:38:50 EST,,-2.464,99270.03186,1707252.6871,100567.83312,81.873,100779.83312,99452.03186,-4.464
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:41:28 EST,,-2.63172,99265.40014,1707252.6871,100671.30436,0.9534,100885.30436,99449.40014,-4.63172
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:37:04 EST,,-1.0,99262.40014,1707252.6871,100703.90436,1.14071,100919.90436,99448.40014,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:39:38 EST,,-3.6673,99256.73284,1707252.6871,100683.84996,0.80731,100901.84996,99444.73284,-5.6673
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:39:41 EST,,-5.061,99249.67184,1707252.6871,100586.9056,1.08736,100806.9056,99439.67184,-7.061
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:45 EST,,-2.63172,99245.04012,1707252.6871,100474.17092,0.95327,100696.17092,99437.04012,-4.63172
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:08:48 EST,,-1.2,99241.84012,1707252.6871,100321.57092,0.75632,100545.57092,99435.84012,-3.2
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:10:29 EST,,-3.6673,99236.17282,1707252.6871,100330.29072,0.80744,100556.29072,99432.17282,-5.6673
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:10:32 EST,,-5.061,99229.11182,1707252.6871,100413.11308,1.08761,100641.11308,99427.11182,-7.061
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:38:40 EST,,-0.999999999998,99226.11182,1707252.6871,100374.51308,1.14076,100604.51308,99426.11182,-3.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:38:43 EST,,-3.8,99220.31182,1707252.6871,100432.11308,1.41281,100664.11308,99422.31182,-5.8
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:39:46 EST,,-1.2,99217.11182,1707252.6871,100578.31308,0.75638,100812.31308,99421.11182,-3.2
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:40:52 EST,,-1.64428,99213.46754,1707252.6871,100280.49216,1.29817,100516.49216,99419.46754,-3.64428
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:41:26 EST,,-5.061,99206.40654,1707252.6871,100183.5478,1.08736,100421.5478,99414.40654,-7.061
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:41:28 EST,,-2.0,99202.40654,1707252.6871,100190.1478,0.6816,100430.1478,99412.40654,-4.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:09:45 EST,,-1.0,99199.40654,1707252.6871,100222.7478,1.14071,100464.7478,99411.40654,-3.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160412 09:09:50 EST,,-2.63172,99194.77482,1707252.6871,100326.21904,0.9534,100570.21904,99408.77482,-4.63172
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:11:55 EST,,-1.64428,99191.13054,1707252.6871,100616.7514,1.29828,100862.7514,99407.13054,-3.64428
