permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
25,Paper,Paper,19.50691596,USD,IDEALPRO,25.0,,,1.0,0.96359,2000000.0,1000000.0,1093.91308404,BOT,USD,CHF,20160330 12:32:28 EST,,1113.42,18873.8013082,-14571431.951,0.96359,19392.904,1093.91308404
26,Paper,Paper,22.2057836,USD,IDEALPRO,26.0,,,1.0,0.78716,2000000.0,-1000000.0,471.4692164,SLD,EUR,GBP,20160330 12:37:31 EST,,493.675,19345.2705246,-14571431.951,0.78716,19886.579,471.4692164
27,Paper,Paper,22.6436,USD,IDEALPRO,27.0,,,1.0,1.13218,2000000.0,1000000.0,387.3564,BOT,EUR,USD,20160330 12:47:36 EST,,410.0,19732.6269246,-14571431.951,1.13218,20296.579,387.3564
28,Paper,Paper,28.496512,USD,IDEALPRO,28.0,,,1.0,161.912,2000000.0,-1000000.0,-3909.296512,SLD,GBP,JPY,20160330 12:52:39 EST,,-3880.8,15823.3304126,-14571431.951,161.912,16415.779,-3909.296512
29,Paper,Paper,22.09592112,USD,IDEALPRO,29.0,,,1.0,1.09148,2000000.0,1000000.0,888.88407888,BOT,EUR,CHF,20160330 12:57:45 EST,,910.98,16712.2144915,-14571431.951,1.09148,17326.759,888.88407888
30,Paper,Paper,19.505094,USD,IDEALPRO,30.0,,,1.0,0.9635,2000000.0,-1000000.0,-110.603094,SLD,USD,CHF,20160330 13:12:56 EST,,-91.0979999999,16601.6113975,-14571431.951,0.9635,17235.661,-110.603094
31,Paper,Paper,22.2311726,USD,IDEALPRO,31.0,,,1.0,0.78806,2000000.0,1000000.0,-1291.6811726,BOT,EUR,GBP,20160330 13:23:03 EST,,-1269.45,15309.9302249,-14571431.951,0.78806,15966.211,-1291.6811726
32,Paper,Paper,22.6378,USD,IDEALPRO,32.0,,,1.0,1.13189,2000000.0,-1000000.0,-312.6378,SLD,EUR,USD,20160330 13:38:13 EST,,-290.0,14997.2924249,-14571431.951,1.13189,15676.211,-312.6378
33,Paper,Paper,22.2190423,USD,IDEALPRO,33.0,,,1.0,0.78763,2000000.0,-1000000.0,-628.7340423,SLD,EUR,GBP,20160330 13:38:17 EST,,-606.515,14368.5583826,-14571431.951,0.78763,15069.696,-628.7340423
34,Paper,Paper,28.469584,USD,IDEALPRO,34.0,,,1.0,161.759,2000000.0,1000000.0,1317.930416,BOT,GBP,JPY,20160330 13:43:21 EST,,1346.4,15686.4887986,-14571431.951,161.759,16416.096,1317.930416
35,Paper,Paper,22.2303263,USD,IDEALPRO,35.0,,,1.0,0.78803,2000000.0,1000000.0,-586.4303263,BOT,EUR,GBP,20160330 14:03:32 EST,,-564.2,15100.0584723,-14571431.951,0.78803,15851.896,-586.4303263
36,Paper,Paper,22.6426,USD,IDEALPRO,36.0,,,1.0,1.13213,2000000.0,1000000.0,-262.6426,BOT,EUR,USD,20160330 14:08:35 EST,,-240.0,14837.4158723,-14571431.951,1.13213,15611.896,-262.6426
37,Paper,Paper,22.1104968,USD,IDEALPRO,37.0,,,1.0,1.0922,2000000.0,-1000000.0,706.6735032,SLD,EUR,CHF,20160330 14:28:50 EST,,728.784,15544.0893755,-14571431.951,1.0922,16340.68,706.6735032
38,Paper,Paper,22.2317368,USD,IDEALPRO,38.0,,,1.0,0.78808,2000000.0,-1000000.0,48.2932632,SLD,EUR,GBP,20160330 14:33:53 EST,,70.525,15592.3826387,-14571431.951,0.78808,16411.205,48.2932632
39,Paper,Paper,15.17032,USD,IDEALPRO,39.0,,,1.0,86.195,2000000.0,-1000000.0,-1352.77032,SLD,AUD,JPY,20160330 14:38:56 EST,,-1337.6,14239.6123187,-14571431.951,86.195,15073.605,-1352.77032
40,Paper,Paper,15.259552,USD,IDEALPRO,40.0,,,1.0,86.702,2000000.0,-1000000.0,459.940448,SLD,CAD,JPY,20160330 14:49:00 EST,,475.2,14699.5527667,-14571431.951,86.702,15548.805,459.940448
41,Paper,Paper,28.449344,USD,IDEALPRO,41.0,,,1.0,161.644,2000000.0,-1000000.0,-1040.449344,SLD,GBP,JPY,20160330 14:49:01 EST,,-1012.0,13659.1034227,-14571431.951,161.644,14536.805,-1040.449344
42,Paper,Paper,22.6586,USD,IDEALPRO,42.0,,,1.0,1.13293,2000000.0,-1000000.0,777.3414,SLD,EUR,USD,20160330 15:09:12 EST,,800.0,14436.4448227,-14571431.951,1.13293,15336.805,777.3414
43,Paper,Paper,28.46536,USD,IDEALPRO,43.0,,,1.0,161.735,2000000.0,1000000.0,-829.26536,BOT,GBP,JPY,20160330 15:14:18 EST,,-800.8,13607.1794627,-14571431.951,161.735,14536.005,-829.26536
44,Paper,Paper,19.789088,USD,IDEALPRO,44.0,,,1.0,112.438,2000000.0,1000000.0,1898.610912,BOT,USD,JPY,20160330 15:19:21 EST,,1918.4,15505.7903747,-14571431.951,112.438,16454.405,1898.610912
45,Paper,Paper,19.78592,USD,IDEALPRO,45.0,,,1.0,112.42,2000000.0,-1000000.0,-178.18592,SLD,USD,JPY,20160330 15:39:34 EST,,-158.4,15327.6044547,-14571431.951,112.42,16296.005,-178.18592
46,Paper,Paper,22.235122,USD,IDEALPRO,46.0,,,1.0,0.7882,2000000.0,1000000.0,-191.495122,BOT,EUR,GBP,20160330 15:44:37 EST,,-169.26,15136.1093327,-14571431.951,0.7882,16126.745,-191.495122
47,Paper,Paper,22.2396356,USD,IDEALPRO,47.0,,,1.0,0.78836,2000000.0,-1000000.0,203.4403644,SLD,EUR,GBP,20160330 15:59:44 EST,,225.68,15339.5496971,-14571431.951,0.78836,16352.425,203.4403644
48,Paper,Paper,22.13337252,USD,IDEALPRO,48.0,,,1.0,1.09333,2000000.0,1000000.0,-1165.91937252,BOT,EUR,CHF,20160330 15:59:45 EST,,-1143.786,14173.6303246,-14571431.951,1.09333,15208.639,-1165.91937252
49,Paper,Paper,15.179824,USD,IDEALPRO,49.0,,,1.0,86.249,2000000.0,1000000.0,-490.379824,BOT,AUD,JPY,20160330 16:09:51 EST,,-475.2,13683.2505006,-14571431.951,86.249,14733.439,-490.379824
50,Paper,Paper,19.790144,USD,IDEALPRO,50.0,,,1.0,112.444,2000000.0,1000000.0,-230.990144,BOT,USD,JPY,20160330 16:19:56 EST,,-211.2,13452.2603566,-14571431.951,112.444,14522.239,-230.990144
51,Paper,Paper,15.17824,USD,IDEALPRO,51.0,,,1.0,86.24,2000000.0,-1000000.0,-94.37824,SLD,AUD,JPY,20160330 16:35:03 EST,,-79.2,13357.8821166,-14571431.951,86.24,14443.039,-94.37824
52,Paper,Paper,22.146936,USD,IDEALPRO,52.0,,,1.0,1.094,2000000.0,-1000000.0,656.027064,SLD,EUR,CHF,20160330 16:40:06 EST,,678.174,14013.9091806,-14571431.951,1.094,15121.213,656.027064
53,Paper,Paper,15.347,USD,IDEALPRO,53.0,,,1.0,0.76735,2000000.0,-1000000.0,-235.347,SLD,AUD,USD,20160330 16:45:09 EST,,-220.0,13778.5621806,-14571431.951,0.76735,14901.213,-235.347
54,Paper,Paper,15.276976,USD,IDEALPRO,54.0,,,1.0,86.801,2000000.0,1000000.0,-886.476976,BOT,CAD,JPY,20160330 17:15:21 EST,,-871.2,12892.0852046,-14571431.951,86.801,14030.013,-886.476976
55,Paper,Paper,15.178768,USD,IDEALPRO,55.0,,,1.0,86.243,2000000.0,1000000.0,-41.578768,BOT,AUD,JPY,20160330 17:15:22 EST,,-26.4,12850.5064366,-14571431.951,86.243,14003.613,-41.578768
56,Paper,Paper,19.786624,USD,IDEALPRO,56.0,,,1.0,112.424,2000000.0,-1000000.0,-195.786624,SLD,USD,JPY,20160330 17:30:30 EST,,-176.0,12654.7198126,-14571431.951,112.424,13827.613,-195.786624
57,Paper,Paper,22.14248232,USD,IDEALPRO,57.0,,,1.0,1.09378,2000000.0,1000000.0,200.54151768,BOT,EUR,CHF,20160330 17:30:31 EST,,222.684,12855.2613303,-14571431.951,1.09378,14050.297,200.54151768
58,Paper,Paper,22.2393535,USD,IDEALPRO,58.0,,,1.0,0.78835,2000000.0,1000000.0,-8.13435349991,BOT,EUR,GBP,20160330 18:05:55 EST,,14.1050000001,12847.1269768,-14571431.951,0.78835,14064.402,-8.13435349991
59,Paper,Paper,19.54031856,USD,IDEALPRO,59.0,,,1.0,0.96524,2000000.0,1000000.0,-1780.76831856,BOT,USD,CHF,20160330 19:01:26 EST,,-1761.228,11066.3586582,-14571431.951,0.96524,12303.174,-1780.76831856
60,Paper,Paper,19.53626976,USD,IDEALPRO,60.0,,,1.0,0.96504,2000000.0,-1000000.0,-221.97626976,SLD,USD,CHF,20160330 19:11:40 EST,,-202.44,10844.3823884,-14571431.951,0.96504,12100.734,-221.97626976
61,Paper,Paper,22.2396356,USD,IDEALPRO,61.0,,,1.0,0.78836,2000000.0,-1000000.0,-8.13463560006,SLD,EUR,GBP,20160330 19:11:41 EST,,14.1049999999,10836.2477528,-14571431.951,0.78836,12114.839,-8.13463560006
62,Paper,Paper,22.243585,USD,IDEALPRO,62.0,,,1.0,0.7885,2000000.0,1000000.0,-219.713585,BOT,EUR,GBP,20160330 19:36:57 EST,,-197.47,10616.5341678,-14571431.951,0.7885,11917.369,-219.713585
63,Paper,Paper,22.6806,USD,IDEALPRO,63.0,,,1.0,1.13403,2000000.0,1000000.0,-1122.6806,BOT,EUR,USD,20160330 20:17:26 EST,,-1100.0,9493.8535678,-14571431.951,1.13403,10817.369,-1122.6806
64,Paper,Paper,19.52918436,USD,IDEALPRO,64.0,,,1.0,0.96469,2000000.0,1000000.0,334.74081564,BOT,USD,CHF,20160330 20:27:32 EST,,354.27,9828.59438344,-14571431.951,0.96469,11171.639,334.74081564
65,Paper,Paper,22.6698,USD,IDEALPRO,65.0,,,1.0,1.13349,2000000.0,-1000000.0,-562.6698,SLD,EUR,USD,20160330 20:32:34 EST,,-540.0,9265.92458344,-14571431.951,1.13349,10631.639,-562.6698
66,Paper,Paper,15.3322,USD,IDEALPRO,66.0,,,1.0,0.76661,2000000.0,1000000.0,724.6678,BOT,AUD,USD,20160330 20:32:35 EST,,740.0,9990.59238344,-14571431.951,0.76661,11371.639,724.6678
67,Paper,Paper,28.426288,USD,IDEALPRO,67.0,,,1.0,161.513,2000000.0,-1000000.0,-1982.026288,SLD,GBP,JPY,20160330 20:47:42 EST,,-1953.6,8008.56609544,-14571431.951,161.513,9418.039,-1982.026288
68,Paper,Paper,22.659,USD,IDEALPRO,68.0,,,1.0,1.13295,2000000.0,1000000.0,517.341,BOT,EUR,USD,20160330 21:02:50 EST,,540.0,8525.90709544,-14571431.951,1.13295,9958.039,517.341
69,Paper,Paper,22.13458716,USD,IDEALPRO,69.0,,,1.0,1.09339,2000000.0,-1000000.0,-416.89258716,SLD,EUR,CHF,20160330 21:02:52 EST,,-394.758,8109.01450828,-14571431.951,1.09339,9563.281,-416.89258716
70,Paper,Paper,22.2393535,USD,IDEALPRO,70.0,,,1.0,0.78835,2000000.0,-1000000.0,-233.8143535,SLD,EUR,GBP,20160330 21:18:02 EST,,-211.575,7875.20015478,-14571431.951,0.78835,9351.706,-233.8143535
71,Paper,Paper,15.3006,USD,IDEALPRO,71.0,,,1.0,0.76503,2000000.0,-1000000.0,-1595.3006,SLD,AUD,USD,20160330 21:28:07 EST,,-1580.0,6279.89955478,-14571431.951,0.76503,7771.706,-1595.3006
72,Paper,Paper,22.6386,USD,IDEALPRO,72.0,,,1.0,1.13193,2000000.0,-1000000.0,-1042.6386,SLD,EUR,USD,20160330 21:33:09 EST,,-1020.0,5237.26095478,-14571431.951,1.13193,6751.706,-1042.6386
73,Paper,Paper,22.2455597,USD,IDEALPRO,73.0,,,1.0,0.78857,2000000.0,1000000.0,-332.5555597,BOT,EUR,GBP,20160330 21:43:15 EST,,-310.31,4904.70539508,-14571431.951,0.78857,6441.396,-332.5555597
74,Paper,Paper,28.7002,USD,IDEALPRO,74.0,,,1.0,1.43501,2000000.0,-1000000.0,-5588.7002,SLD,GBP,USD,20160330 22:03:32 EST,,-5560.0,-683.99480492,-14571431.951,1.43501,881.396,-5588.7002
75,Paper,Paper,22.645,USD,IDEALPRO,75.0,,,1.0,1.13225,2000000.0,1000000.0,-342.645,BOT,EUR,USD,20160330 22:23:50 EST,,-320.0,-1026.63980492,-14571431.951,1.13225,561.396,-342.645
76,Paper,Paper,22.1256798,USD,IDEALPRO,76.0,,,1.0,1.09295,2000000.0,1000000.0,423.2423202,BOT,EUR,CHF,20160330 22:59:11 EST,,445.368,-603.39748472,-14571431.951,1.09295,1006.764,423.2423202
77,Paper,Paper,22.2664351,USD,IDEALPRO,77.0,,,1.0,0.78931,2000000.0,-1000000.0,1021.5035649,SLD,EUR,GBP,20160330 23:24:25 EST,,1043.77,418.10608018,-14571431.951,0.78931,2050.534,1021.5035649
