permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,123.068,20000.0,0.0,-363.8,SLD,EUR,JPY,20160504 21:54:01 EST,,-361.8,97869.7499,1742591.23234,96300.27402,125.078,96390.27402,97933.7499,-363.8
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.45134,20000.0,0.0,-309.2,SLD,GBP,USD,20160504 21:54:16 EST,,-307.2,97560.5499,1771618.03234,96300.27402,1.4667,96390.27402,97626.5499,-309.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.95759,20000.0,0.0,342.29204,BOT,USD,CHF,20160504 21:54:24 EST,,344.29204,97902.84194,1791265.86396,96300.27402,0.97437,96390.27402,97970.84194,342.29204
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,107.104,20000.0,0.0,-208.82,BOT,USD,JPY,20160504 21:54:32 EST,,-206.82,97694.02194,1810544.58396,96300.27402,105.955,96390.27402,97764.02194,-208.82
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.74867,20000.0,0.0,-368.4,SLD,AUD,USD,20160504 21:54:39 EST,,-366.4,97325.62194,1825517.98396,96300.27402,0.76699,96390.27402,97397.62194,-368.4
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.28378,20000.0,0.0,486.11536,SLD,USD,CAD,20160504 21:54:44 EST,,488.11536,97811.7373,1845758.05944,96300.27402,1.25282,96390.27402,97885.7373,486.11536
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,73.748,20000.0,0.0,-470.54,SLD,NZD,JPY,20160504 21:54:49 EST,,-468.54,97341.1973,1859032.69944,96300.27402,76.351,96390.27402,97417.1973,-470.54
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,83.428,20000.0,0.0,207.34,BOT,CAD,JPY,20160504 21:54:52 EST,,209.34,97548.5373,1874049.73944,96300.27402,84.591,96390.27402,97626.5373,207.34
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,111.857,20000.0,0.0,-155.54,BOT,CHF,JPY,20160504 21:55:04 EST,,-153.54,97392.9973,1894183.99944,96300.27402,111.004,96390.27402,97472.9973,-155.54
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.79169,20000.0,0.0,161.0524,SLD,EUR,GBP,20160504 21:55:09 EST,,163.0524,97554.0497,1917071.75734,96300.27402,0.78605,96390.27402,97636.0497,161.0524
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,155.454,20000.0,0.0,-12.44,BOT,GBP,JPY,20160504 21:55:14 EST,,-10.44,97541.6097,1945053.47734,96300.27402,155.396,96390.27402,97625.6097,-12.44
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1002,20000.0,0.0,2.92432,SLD,EUR,CHF,20160504 21:55:18 EST,,4.92432,97544.53402,1967627.38094,96300.27402,1.09996,96390.27402,97630.53402,2.92432
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,80.185,20000.0,0.0,-1005.86,SLD,AUD,JPY,20160504 21:55:20 EST,,-1003.86,96538.67402,1982060.68094,96300.27402,85.762,96390.27402,96626.67402,-1005.86
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.68858,20000.0,0.0,-238.4,SLD,NZD,USD,20160504 21:55:22 EST,,-236.4,96300.27402,1995832.28094,96300.27402,0.7004,96390.27402,96390.27402,-238.4
