permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:54:33 EST,,-37.488,99872.27836,1707252.6871,98073.3618,83.381,98145.3618,99914.27836,-39.488
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:08:53 EST,,12.6,99882.87836,1707252.6871,98130.9618,1.41281,98204.9618,99926.87836,10.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,40000.0,20000.0,-33.6,BOT,AUD,USD,20160410 19:09:28 EST,,-31.6,99849.27836,1707252.6871,98277.1618,0.75638,98353.1618,99895.27836,-33.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.80744,40000.0,20000.0,9.5661,BOT,EUR,GBP,20160410 19:10:35 EST,,11.5661,99858.84446,1707252.6871,98285.8816,0.80744,98363.8816,99906.84446,9.5661
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.08761,40000.0,20000.0,-25.48304,BOT,EUR,CHF,20160410 19:10:39 EST,,-23.48304,99833.36142,1707252.6871,98368.70396,1.08761,98448.70396,99883.36142,-25.48304
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-40.192,BOT,NZD,JPY,20160410 19:35:50 EST,,-38.192,99793.16942,1707252.6871,98622.95996,73.783,98704.95996,99845.16942,-40.192
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:35:52 EST,,-2.288,99788.88142,1707252.6871,98539.47196,83.368,98623.47196,99842.88142,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-33.856,BOT,CHF,JPY,20160410 19:35:54 EST,,-31.856,99755.02542,1707252.6871,98835.26396,113.541,98921.26396,99811.02542,-33.856
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,2.4,BOT,EUR,USD,20160410 19:39:31 EST,,4.4,99757.42542,1707252.6871,98796.66396,1.14076,98884.66396,99815.42542,2.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:41:49 EST,,-5.061,99750.36442,1707252.6871,98699.7196,1.08736,98789.7196,99810.36442,-7.061
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:42:21 EST,,-17.2,99731.16442,1707252.6871,98685.1196,0.6817,98777.1196,99793.16442,-19.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:06:05 EST,,-35.024,99694.14042,1707252.6871,99099.5356,123.465,99193.5356,99758.14042,-37.024
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 20:06:42 EST,,-36.96,99655.18042,1707252.6871,99490.0156,108.239,99586.0156,99721.18042,-38.96
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:07:15 EST,,-2.288,99650.89242,1707252.6871,99564.9276,83.381,99662.9276,99718.89242,-4.288
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,152.931,40000.0,20000.0,-72.576,BOT,GBP,JPY,20160410 20:07:48 EST,,-70.576,99578.31642,1707252.6871,100055.1996,152.931,100155.1996,99648.31642,-72.576
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:11:34 EST,,-3.8,99572.51642,1707252.6871,99985.9996,1.413,100087.9996,99644.51642,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:13:07 EST,,-5.061,99565.45542,1707252.6871,100068.82196,1.08761,100172.82196,99639.45542,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:33:09 EST,,-2.464,99560.99142,1707252.6871,99764.10196,113.527,99870.10196,99636.99142,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:37:51 EST,,-1.2,99557.79142,1707252.6871,99611.50196,0.75632,99719.50196,99635.79142,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:44:06 EST,,-5.061,99550.73042,1707252.6871,99514.5576,1.08736,99624.5576,99630.73042,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:04:22 EST,,-1.584,99547.14642,1707252.6871,99253.1336,73.774,99365.1336,99629.14642,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:04:39 EST,,-2.288,99542.85842,1707252.6871,99169.6456,83.368,99283.6456,99626.85842,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:53 EST,,-2.64,99538.21842,1707252.6871,98670.0936,152.916,98786.0936,99624.21842,-4.64
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,81.873,40000.0,20000.0,-62.016,BOT,AUD,JPY,20160410 21:05:32 EST,,-60.016,99476.20242,1707252.6871,99105.4536,81.873,99223.4536,99564.20242,-62.016
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:07:59 EST,,-1.0,99473.20242,1707252.6871,99138.0536,1.14071,99258.0536,99563.20242,-3.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:08:33 EST,,-1.232,99469.97042,1707252.6871,98717.1736,123.458,98839.1736,99561.97042,-3.232
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:08:35 EST,,-3.8,99464.17042,1707252.6871,98774.7736,1.41281,98898.7736,99558.17042,-5.8
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:09:08 EST,,-0.879999999999,99461.29042,1707252.6871,98378.5336,108.234,98504.5336,99557.29042,-2.88
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:09:22 EST,,-1.2,99458.09042,1707252.6871,98524.7336,0.75638,98652.7336,99556.09042,-3.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:10:31 EST,,-5.061,99451.02942,1707252.6871,98607.55596,1.08761,98737.55596,99551.02942,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:50 EST,,-2.464,99446.56542,1707252.6871,98163.26796,81.859,98295.26796,99548.56542,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:39:05 EST,,-0.999999999998,99443.56542,1707252.6871,98124.66796,1.14076,98258.66796,99547.56542,-3.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:39:18 EST,,-18.2196,99423.34582,1707252.6871,98228.1392,0.9534,98364.1392,99529.34582,-20.2196
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:40:24 EST,,-1.2,99420.14582,1707252.6871,98075.5392,0.75632,98213.5392,99528.14582,-3.2
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:40:25 EST,,11.06152,99429.20734,1707252.6871,98366.07156,1.29828,98506.07156,99539.20734,9.06152
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:40:59 EST,,-3.6673,99423.54004,1707252.6871,98346.01716,0.80731,98488.01716,99535.54004,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:42:06 EST,,-2.0,99419.54004,1707252.6871,98352.61716,0.6816,98496.61716,99533.54004,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:07:46 EST,,-2.0,99415.54004,1707252.6871,98338.01716,0.6817,98484.01716,99531.54004,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:10:23 EST,,-2.63172,99410.90832,1707252.6871,98225.28248,0.95327,98373.28248,99528.90832,-4.63172
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:12:07 EST,,-3.6673,99405.24102,1707252.6871,98234.00228,0.80744,98384.00228,99525.24102,-5.6673
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:12:40 EST,,-5.061,99398.18002,1707252.6871,98137.05792,1.08736,98289.05792,99520.18002,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:13:12 EST,,-2.464,99393.71602,1707252.6871,98572.41792,81.873,98726.41792,99517.71602,-4.464
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:44 EST,,-2.288,99389.42802,1707252.6871,98647.32992,83.381,98803.32992,99515.42802,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:37:33 EST,,-1.2,99386.22802,1707252.6871,98793.52992,0.75638,98951.52992,99514.22802,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:08 EST,,-2.0,99382.22802,1707252.6871,98800.12992,0.6816,98960.12992,99512.22802,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:03:51 EST,,-2.288,99377.94002,1707252.6871,98716.64192,83.368,98878.64192,99509.94002,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:10:09 EST,,-2.464,99373.47602,1707252.6871,98272.35392,81.859,98436.35392,99507.47602,-4.464
