permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
25,Paper,Paper,19.50691596,USD,IDEALPRO,25.0,,,1.0,0.96359,2000000.0,1000000.0,1093.91308404,BOT,USD,CHF,20160330 12:32:28 EST,,1113.42,18873.8013082,-14571431.951,0.96359,19392.904,1093.91308404
26,Paper,Paper,22.2057836,USD,IDEALPRO,26.0,,,1.0,0.78716,2000000.0,-1000000.0,471.4692164,SLD,EUR,GBP,20160330 12:37:31 EST,,493.675,19345.2705246,-14571431.951,0.78716,19886.579,471.4692164
27,Paper,Paper,22.6436,USD,IDEALPRO,27.0,,,1.0,1.13218,2000000.0,1000000.0,387.3564,BOT,EUR,USD,20160330 12:47:36 EST,,410.0,19732.6269246,-14571431.951,1.13218,20296.579,387.3564
28,Paper,Paper,28.496512,USD,IDEALPRO,28.0,,,1.0,161.912,2000000.0,-1000000.0,-3909.296512,SLD,GBP,JPY,20160330 12:52:39 EST,,-3880.8,15823.3304126,-14571431.951,161.912,16415.779,-3909.296512
29,Paper,Paper,22.09592112,USD,IDEALPRO,29.0,,,1.0,1.09148,2000000.0,1000000.0,888.88407888,BOT,EUR,CHF,20160330 12:57:45 EST,,910.98,16712.2144915,-14571431.951,1.09148,17326.759,888.88407888
30,Paper,Paper,19.505094,USD,IDEALPRO,30.0,,,1.0,0.9635,2000000.0,-1000000.0,-110.603094,SLD,USD,CHF,20160330 13:12:56 EST,,-91.0979999999,16601.6113975,-14571431.951,0.9635,17235.661,-110.603094
31,Paper,Paper,22.2311726,USD,IDEALPRO,31.0,,,1.0,0.78806,2000000.0,1000000.0,-1291.6811726,BOT,EUR,GBP,20160330 13:23:03 EST,,-1269.45,15309.9302249,-14571431.951,0.78806,15966.211,-1291.6811726
32,Paper,Paper,22.6378,USD,IDEALPRO,32.0,,,1.0,1.13189,2000000.0,-1000000.0,-312.6378,SLD,EUR,USD,20160330 13:38:13 EST,,-290.0,14997.2924249,-14571431.951,1.13189,15676.211,-312.6378
33,Paper,Paper,22.2190423,USD,IDEALPRO,33.0,,,1.0,0.78763,2000000.0,-1000000.0,-628.7340423,SLD,EUR,GBP,20160330 13:38:17 EST,,-606.515,14368.5583826,-14571431.951,0.78763,15069.696,-628.7340423
34,Paper,Paper,28.469584,USD,IDEALPRO,34.0,,,1.0,161.759,2000000.0,1000000.0,1317.930416,BOT,GBP,JPY,20160330 13:43:21 EST,,1346.4,15686.4887986,-14571431.951,161.759,16416.096,1317.930416
35,Paper,Paper,22.2303263,USD,IDEALPRO,35.0,,,1.0,0.78803,2000000.0,1000000.0,-586.4303263,BOT,EUR,GBP,20160330 14:03:32 EST,,-564.2,15100.0584723,-14571431.951,0.78803,15851.896,-586.4303263
36,Paper,Paper,22.6426,USD,IDEALPRO,36.0,,,1.0,1.13213,2000000.0,1000000.0,-262.6426,BOT,EUR,USD,20160330 14:08:35 EST,,-240.0,14837.4158723,-14571431.951,1.13213,15611.896,-262.6426
37,Paper,Paper,22.1104968,USD,IDEALPRO,37.0,,,1.0,1.0922,2000000.0,-1000000.0,706.6735032,SLD,EUR,CHF,20160330 14:28:50 EST,,728.784,15544.0893755,-14571431.951,1.0922,16340.68,706.6735032
38,Paper,Paper,22.2317368,USD,IDEALPRO,38.0,,,1.0,0.78808,2000000.0,-1000000.0,48.2932632,SLD,EUR,GBP,20160330 14:33:53 EST,,70.525,15592.3826387,-14571431.951,0.78808,16411.205,48.2932632
39,Paper,Paper,15.17032,USD,IDEALPRO,39.0,,,1.0,86.195,2000000.0,-1000000.0,-1352.77032,SLD,AUD,JPY,20160330 14:38:56 EST,,-1337.6,14239.6123187,-14571431.951,86.195,15073.605,-1352.77032
40,Paper,Paper,15.259552,USD,IDEALPRO,40.0,,,1.0,86.702,2000000.0,-1000000.0,459.940448,SLD,CAD,JPY,20160330 14:49:00 EST,,475.2,14699.5527667,-14571431.951,86.702,15548.805,459.940448
41,Paper,Paper,28.449344,USD,IDEALPRO,41.0,,,1.0,161.644,2000000.0,-1000000.0,-1040.449344,SLD,GBP,JPY,20160330 14:49:01 EST,,-1012.0,13659.1034227,-14571431.951,161.644,14536.805,-1040.449344
42,Paper,Paper,22.6586,USD,IDEALPRO,42.0,,,1.0,1.13293,2000000.0,-1000000.0,777.3414,SLD,EUR,USD,20160330 15:09:12 EST,,800.0,14436.4448227,-14571431.951,1.13293,15336.805,777.3414
43,Paper,Paper,28.46536,USD,IDEALPRO,43.0,,,1.0,161.735,2000000.0,1000000.0,-829.26536,BOT,GBP,JPY,20160330 15:14:18 EST,,-800.8,13607.1794627,-14571431.951,161.735,14536.005,-829.26536
44,Paper,Paper,19.789088,USD,IDEALPRO,44.0,,,1.0,112.438,2000000.0,1000000.0,1898.610912,BOT,USD,JPY,20160330 15:19:21 EST,,1918.4,15505.7903747,-14571431.951,112.438,16454.405,1898.610912
45,Paper,Paper,19.78592,USD,IDEALPRO,45.0,,,1.0,112.42,2000000.0,-1000000.0,-178.18592,SLD,USD,JPY,20160330 15:39:34 EST,,-158.4,15327.6044547,-14571431.951,112.42,16296.005,-178.18592
46,Paper,Paper,22.235122,USD,IDEALPRO,46.0,,,1.0,0.7882,2000000.0,1000000.0,-191.495122,BOT,EUR,GBP,20160330 15:44:37 EST,,-169.26,15136.1093327,-14571431.951,0.7882,16126.745,-191.495122
47,Paper,Paper,22.2396356,USD,IDEALPRO,47.0,,,1.0,0.78836,2000000.0,-1000000.0,203.4403644,SLD,EUR,GBP,20160330 15:59:44 EST,,225.68,15339.5496971,-14571431.951,0.78836,16352.425,203.4403644
48,Paper,Paper,22.13337252,USD,IDEALPRO,48.0,,,1.0,1.09333,2000000.0,1000000.0,-1165.91937252,BOT,EUR,CHF,20160330 15:59:45 EST,,-1143.786,14173.6303246,-14571431.951,1.09333,15208.639,-1165.91937252
49,Paper,Paper,15.179824,USD,IDEALPRO,49.0,,,1.0,86.249,2000000.0,1000000.0,-490.379824,BOT,AUD,JPY,20160330 16:09:51 EST,,-475.2,13683.2505006,-14571431.951,86.249,14733.439,-490.379824
50,Paper,Paper,19.790144,USD,IDEALPRO,50.0,,,1.0,112.444,2000000.0,1000000.0,-230.990144,BOT,USD,JPY,20160330 16:19:56 EST,,-211.2,13452.2603566,-14571431.951,112.444,14522.239,-230.990144
51,Paper,Paper,15.17824,USD,IDEALPRO,51.0,,,1.0,86.24,2000000.0,-1000000.0,-94.37824,SLD,AUD,JPY,20160330 16:35:03 EST,,-79.2,13357.8821166,-14571431.951,86.24,14443.039,-94.37824
52,Paper,Paper,22.146936,USD,IDEALPRO,52.0,,,1.0,1.094,2000000.0,-1000000.0,656.027064,SLD,EUR,CHF,20160330 16:40:06 EST,,678.174,14013.9091806,-14571431.951,1.094,15121.213,656.027064
53,Paper,Paper,15.347,USD,IDEALPRO,53.0,,,1.0,0.76735,2000000.0,-1000000.0,-235.347,SLD,AUD,USD,20160330 16:45:09 EST,,-220.0,13778.5621806,-14571431.951,0.76735,14901.213,-235.347
54,Paper,Paper,15.276976,USD,IDEALPRO,54.0,,,1.0,86.801,2000000.0,1000000.0,-886.476976,BOT,CAD,JPY,20160330 17:15:21 EST,,-871.2,12892.0852046,-14571431.951,86.801,14030.013,-886.476976
55,Paper,Paper,15.178768,USD,IDEALPRO,55.0,,,1.0,86.243,2000000.0,1000000.0,-41.578768,BOT,AUD,JPY,20160330 17:15:22 EST,,-26.4,12850.5064366,-14571431.951,86.243,14003.613,-41.578768
56,Paper,Paper,19.786624,USD,IDEALPRO,56.0,,,1.0,112.424,2000000.0,-1000000.0,-195.786624,SLD,USD,JPY,20160330 17:30:30 EST,,-176.0,12654.7198126,-14571431.951,112.424,13827.613,-195.786624
57,Paper,Paper,22.14248232,USD,IDEALPRO,57.0,,,1.0,1.09378,2000000.0,1000000.0,200.54151768,BOT,EUR,CHF,20160330 17:30:31 EST,,222.684,12855.2613303,-14571431.951,1.09378,14050.297,200.54151768
58,Paper,Paper,22.2393535,USD,IDEALPRO,58.0,,,1.0,0.78835,2000000.0,1000000.0,-8.13435349991,BOT,EUR,GBP,20160330 18:05:55 EST,,14.1050000001,12847.1269768,-14571431.951,0.78835,14064.402,-8.13435349991
59,Paper,Paper,19.54031856,USD,IDEALPRO,59.0,,,1.0,0.96524,2000000.0,1000000.0,-1780.76831856,BOT,USD,CHF,20160330 19:01:26 EST,,-1761.228,11066.3586582,-14571431.951,0.96524,12303.174,-1780.76831856
60,Paper,Paper,19.53626976,USD,IDEALPRO,60.0,,,1.0,0.96504,2000000.0,-1000000.0,-221.97626976,SLD,USD,CHF,20160330 19:11:40 EST,,-202.44,10844.3823884,-14571431.951,0.96504,12100.734,-221.97626976
61,Paper,Paper,22.2396356,USD,IDEALPRO,61.0,,,1.0,0.78836,2000000.0,-1000000.0,-8.13463560006,SLD,EUR,GBP,20160330 19:11:41 EST,,14.1049999999,10836.2477528,-14571431.951,0.78836,12114.839,-8.13463560006
62,Paper,Paper,22.243585,USD,IDEALPRO,62.0,,,1.0,0.7885,2000000.0,1000000.0,-219.713585,BOT,EUR,GBP,20160330 19:36:57 EST,,-197.47,10616.5341678,-14571431.951,0.7885,11917.369,-219.713585
63,Paper,Paper,22.6806,USD,IDEALPRO,63.0,,,1.0,1.13403,2000000.0,1000000.0,-1122.6806,BOT,EUR,USD,20160330 20:17:26 EST,,-1100.0,9493.8535678,-14571431.951,1.13403,10817.369,-1122.6806
64,Paper,Paper,19.52918436,USD,IDEALPRO,64.0,,,1.0,0.96469,2000000.0,1000000.0,334.74081564,BOT,USD,CHF,20160330 20:27:32 EST,,354.27,9828.59438344,-14571431.951,0.96469,11171.639,334.74081564
65,Paper,Paper,22.6698,USD,IDEALPRO,65.0,,,1.0,1.13349,2000000.0,-1000000.0,-562.6698,SLD,EUR,USD,20160330 20:32:34 EST,,-540.0,9265.92458344,-14571431.951,1.13349,10631.639,-562.6698
66,Paper,Paper,15.3322,USD,IDEALPRO,66.0,,,1.0,0.76661,2000000.0,1000000.0,724.6678,BOT,AUD,USD,20160330 20:32:35 EST,,740.0,9990.59238344,-14571431.951,0.76661,11371.639,724.6678
67,Paper,Paper,28.426288,USD,IDEALPRO,67.0,,,1.0,161.513,2000000.0,-1000000.0,-1982.026288,SLD,GBP,JPY,20160330 20:47:42 EST,,-1953.6,8008.56609544,-14571431.951,161.513,9418.039,-1982.026288
68,Paper,Paper,22.659,USD,IDEALPRO,68.0,,,1.0,1.13295,2000000.0,1000000.0,517.341,BOT,EUR,USD,20160330 21:02:50 EST,,540.0,8525.90709544,-14571431.951,1.13295,9958.039,517.341
69,Paper,Paper,22.13458716,USD,IDEALPRO,69.0,,,1.0,1.09339,2000000.0,-1000000.0,-416.89258716,SLD,EUR,CHF,20160330 21:02:52 EST,,-394.758,8109.01450828,-14571431.951,1.09339,9563.281,-416.89258716
70,Paper,Paper,22.2393535,USD,IDEALPRO,70.0,,,1.0,0.78835,2000000.0,-1000000.0,-233.8143535,SLD,EUR,GBP,20160330 21:18:02 EST,,-211.575,7875.20015478,-14571431.951,0.78835,9351.706,-233.8143535
71,Paper,Paper,15.3006,USD,IDEALPRO,71.0,,,1.0,0.76503,2000000.0,-1000000.0,-1595.3006,SLD,AUD,USD,20160330 21:28:07 EST,,-1580.0,6279.89955478,-14571431.951,0.76503,7771.706,-1595.3006
72,Paper,Paper,22.6386,USD,IDEALPRO,72.0,,,1.0,1.13193,2000000.0,-1000000.0,-1042.6386,SLD,EUR,USD,20160330 21:33:09 EST,,-1020.0,5237.26095478,-14571431.951,1.13193,6751.706,-1042.6386
73,Paper,Paper,22.2455597,USD,IDEALPRO,73.0,,,1.0,0.78857,2000000.0,1000000.0,-332.5555597,BOT,EUR,GBP,20160330 21:43:15 EST,,-310.31,4904.70539508,-14571431.951,0.78857,6441.396,-332.5555597
74,Paper,Paper,28.7002,USD,IDEALPRO,74.0,,,1.0,1.43501,2000000.0,-1000000.0,-5588.7002,SLD,GBP,USD,20160330 22:03:32 EST,,-5560.0,-683.99480492,-14571431.951,1.43501,881.396,-5588.7002
75,Paper,Paper,22.645,USD,IDEALPRO,75.0,,,1.0,1.13225,2000000.0,1000000.0,-342.645,BOT,EUR,USD,20160330 22:23:50 EST,,-320.0,-1026.63980492,-14571431.951,1.13225,561.396,-342.645
76,Paper,Paper,22.1256798,USD,IDEALPRO,76.0,,,1.0,1.09295,2000000.0,1000000.0,423.2423202,BOT,EUR,CHF,20160330 22:59:11 EST,,445.368,-603.39748472,-14571431.951,1.09295,1006.764,423.2423202
77,Paper,Paper,22.2664351,USD,IDEALPRO,77.0,,,1.0,0.78931,2000000.0,-1000000.0,1021.5035649,SLD,EUR,GBP,20160330 23:24:25 EST,,1043.77,418.10608018,-14571431.951,0.78931,2050.534,1021.5035649
78,Paper,Paper,22.2638962,USD,IDEALPRO,78.0,,,1.0,0.78922,2000000.0,1000000.0,104.6811038,BOT,EUR,GBP,20160330 23:44:47 EST,,126.945,522.78718398,-14571431.951,0.78922,2177.479,104.6811038
79,Paper,Paper,22.635,USD,IDEALPRO,79.0,,,1.0,1.13175,2000000.0,-1000000.0,-522.635,SLD,EUR,USD,20160330 23:59:56 EST,,-500.0,0.152183980055,-14571431.951,1.13175,1677.479,-522.635
80,Paper,Paper,22.6334,USD,IDEALPRO,80.0,,,1.0,1.13167,2000000.0,1000000.0,57.3666000001,BOT,EUR,USD,20160331 00:15:07 EST,,80.0000000001,57.5187839801,-14571431.951,1.13167,1757.479,57.3666000001
81,Paper,Paper,22.2571258,USD,IDEALPRO,81.0,,,1.0,0.78898,2000000.0,-1000000.0,-360.7771258,SLD,EUR,GBP,20160331 00:35:17 EST,,-338.52,-303.25834182,-14571431.951,0.78898,1418.959,-360.7771258
82,Paper,Paper,15.127904,USD,IDEALPRO,82.0,,,1.0,85.954,2000000.0,-1000000.0,-2558.327904,SLD,AUD,JPY,20160331 00:35:17 EST,,-2543.2,-2861.58624582,-14571431.951,85.954,-1124.241,-2558.327904
83,Paper,Paper,22.2593826,USD,IDEALPRO,83.0,,,1.0,0.78906,2000000.0,1000000.0,-135.0993826,BOT,EUR,GBP,20160331 00:55:30 EST,,-112.84,-2996.68562842,-14571431.951,0.78906,-1237.081,-135.0993826
84,Paper,Paper,15.213088,USD,IDEALPRO,84.0,,,1.0,86.438,2000000.0,-1000000.0,-3209.613088,SLD,CAD,JPY,20160331 01:21:05 EST,,-3194.4,-6206.29871642,-14571431.951,86.438,-4431.481,-3209.613088
85,Paper,Paper,22.2732055,USD,IDEALPRO,85.0,,,1.0,0.78955,2000000.0,-1000000.0,668.8717945,SLD,EUR,GBP,20160331 01:51:43 EST,,691.145,-5537.42692192,-14571431.951,0.78955,-3740.336,668.8717945
86,Paper,Paper,19.763568,USD,IDEALPRO,86.0,,,1.0,112.293,2000000.0,1000000.0,1133.036432,BOT,USD,JPY,20160331 02:11:59 EST,,1152.8,-4404.39048992,-14571431.951,112.293,-2587.536,1133.036432
87,Paper,Paper,22.629,USD,IDEALPRO,87.0,,,1.0,1.13145,2000000.0,-1000000.0,-242.629,SLD,EUR,USD,20160331 02:22:06 EST,,-220.0,-4647.01948992,-14571431.951,1.13145,-2807.536,-242.629
88,Paper,Paper,15.130544,USD,IDEALPRO,88.0,,,1.0,85.969,2000000.0,1000000.0,-147.130544,BOT,AUD,JPY,20160331 02:57:25 EST,,-132.0,-4794.15003392,-14571431.951,85.969,-2939.536,-147.130544
89,Paper,Paper,22.280258,USD,IDEALPRO,89.0,,,1.0,0.7898,2000000.0,1000000.0,-374.905258,BOT,EUR,GBP,20160331 03:07:29 EST,,-352.625,-5169.05529192,-14571431.951,0.7898,-3292.161,-374.905258
90,Paper,Paper,22.2777191,USD,IDEALPRO,90.0,,,1.0,0.78971,2000000.0,-1000000.0,-149.2227191,SLD,EUR,GBP,20160331 03:12:32 EST,,-126.945,-5318.27801102,-14571431.951,0.78971,-3419.106,-149.2227191
91,Paper,Paper,19.780992,USD,IDEALPRO,91.0,,,1.0,112.392,2000000.0,-1000000.0,851.419008,SLD,USD,JPY,20160331 03:22:36 EST,,871.2,-4466.85900302,-14571431.951,112.392,-2547.906,851.419008
92,Paper,Paper,22.422576,USD,IDEALPRO,92.0,,,1.0,127.401,2000000.0,-1000000.0,-233.622576,SLD,EUR,JPY,20160331 03:37:47 EST,,-211.2,-4700.48157902,-14571431.951,127.401,-2759.106,-233.622576
93,Paper,Paper,19.778352,USD,IDEALPRO,93.0,,,1.0,112.377,2000000.0,1000000.0,112.221648,BOT,USD,JPY,20160331 03:37:47 EST,,132.0,-4588.25993102,-14571431.951,112.377,-2627.106,112.221648
94,Paper,Paper,22.1408628,USD,IDEALPRO,94.0,,,1.0,1.0937,2000000.0,-1000000.0,737.0091372,SLD,EUR,CHF,20160331 03:57:58 EST,,759.15,-3851.25079382,-14571431.951,1.0937,-1867.956,737.0091372
95,Paper,Paper,22.14369696,USD,IDEALPRO,95.0,,,1.0,1.09384,2000000.0,1000000.0,-163.85169696,BOT,EUR,CHF,20160331 04:03:02 EST,,-141.708,-4015.10249078,-14571431.951,1.09384,-2009.664,-163.85169696
96,Paper,Paper,20.523184,USD,IDEALPRO,96.0,,,1.0,116.609,2000000.0,-1000000.0,-1622.123184,SLD,CHF,JPY,20160331 04:08:04 EST,,-1601.6,-5637.22567478,-14571431.951,116.609,-3611.264,-1622.123184
97,Paper,Paper,19.52290872,USD,IDEALPRO,97.0,,,1.0,0.96438,2000000.0,-1000000.0,-333.30490872,SLD,USD,CHF,20160331 04:13:06 EST,,-313.782,-5970.5305835,-14571431.951,0.96438,-3925.046,-333.30490872
98,Paper,Paper,20.52512,USD,IDEALPRO,98.0,,,1.0,116.62,2000000.0,1000000.0,-117.32512,BOT,CHF,JPY,20160331 04:13:07 EST,,-96.8000000001,-6087.8557035,-14571431.951,116.62,-4021.846,-117.32512
99,Paper,Paper,22.126692,USD,IDEALPRO,99.0,,,1.0,1.093,2000000.0,-1000000.0,-872.374692,SLD,EUR,CHF,20160331 04:18:11 EST,,-850.248,-6960.2303955,-14571431.951,1.093,-4872.094,-872.374692
100,Paper,Paper,22.6962,USD,IDEALPRO,100.0,,,1.0,1.13481,2000000.0,1000000.0,-3382.6962,BOT,EUR,USD,20160331 04:28:18 EST,,-3360.0,-10342.9265955,-14571431.951,1.13481,-8232.094,-3382.6962
101,Paper,Paper,19.39084456,USD,IDEALPRO,101.0,,,1.0,1.29722,2000000.0,1000000.0,2237.75715544,BOT,USD,CAD,20160331 04:28:19 EST,,2257.148,-8105.16944006,-14571431.951,1.29722,-5974.946,2237.75715544
102,Paper,Paper,19.786624,USD,IDEALPRO,102.0,,,1.0,112.424,2000000.0,-1000000.0,393.813376,SLD,USD,JPY,20160331 04:33:22 EST,,413.6,-7711.35606406,-14571431.951,112.424,-5561.346,393.813376
103,Paper,Paper,13.690336,USD,IDEALPRO,103.0,,,1.0,77.786,2000000.0,-1000000.0,-2328.090336,SLD,NZD,JPY,20160331 04:43:27 EST,,-2314.4,-10039.4464001,-14571431.951,77.786,-7875.746,-2328.090336
104,Paper,Paper,19.36946892,USD,IDEALPRO,104.0,,,1.0,1.29579,2000000.0,-1000000.0,-1088.15146892,SLD,USD,CAD,20160331 04:53:32 EST,,-1068.782,-11127.597869,-14571431.951,1.29579,-8944.528,-1088.15146892
105,Paper,Paper,22.2602289,USD,IDEALPRO,105.0,,,1.0,0.78909,2000000.0,1000000.0,852.2497711,BOT,EUR,GBP,20160331 04:58:34 EST,,874.51,-10275.3480979,-14571431.951,0.78909,-8070.018,852.2497711
106,Paper,Paper,22.13964816,USD,IDEALPRO,106.0,,,1.0,1.09364,2000000.0,1000000.0,-669.94764816,BOT,EUR,CHF,20160331 04:58:35 EST,,-647.808,-10945.2957461,-14571431.951,1.09364,-8717.826,-669.94764816
107,Paper,Paper,22.470272,USD,IDEALPRO,107.0,,,1.0,127.672,2000000.0,1000000.0,-2407.270272,BOT,EUR,JPY,20160331 05:23:48 EST,,-2384.8,-13352.5660181,-14571431.951,127.672,-11102.626,-2407.270272
108,Paper,Paper,20.518784,USD,IDEALPRO,108.0,,,1.0,116.584,2000000.0,-1000000.0,-337.318784,SLD,CHF,JPY,20160331 05:23:49 EST,,-316.8,-13689.8848021,-14571431.951,116.584,-11419.426,-337.318784
109,Paper,Paper,13.848,USD,IDEALPRO,109.0,,,1.0,0.6924,2000000.0,-1000000.0,-563.848,SLD,NZD,USD,20160331 05:33:55 EST,,-550.0,-14253.7328021,-14571431.951,0.6924,-11969.426,-563.848
110,Paper,Paper,20.53392,USD,IDEALPRO,110.0,,,1.0,116.67,2000000.0,1000000.0,-777.33392,BOT,CHF,JPY,20160331 05:39:00 EST,,-756.8,-15031.0667221,-14571431.951,116.67,-12726.226,-777.33392
111,Paper,Paper,22.2921062,USD,IDEALPRO,111.0,,,1.0,0.79022,2000000.0,-1000000.0,1571.5728938,SLD,EUR,GBP,20160331 05:39:00 EST,,1593.865,-13459.4938283,-14571431.951,0.79022,-11132.361,1571.5728938
112,Paper,Paper,22.16191656,USD,IDEALPRO,112.0,,,1.0,1.09474,2000000.0,-1000000.0,1091.25808344,SLD,EUR,CHF,20160331 05:44:04 EST,,1113.42,-12368.2357449,-14571431.951,1.09474,-10018.941,1091.25808344
113,Paper,Paper,15.178768,USD,IDEALPRO,113.0,,,1.0,86.243,2000000.0,-1000000.0,2396.021232,SLD,AUD,JPY,20160331 05:44:04 EST,,2411.2,-9972.2145129,-14571431.951,86.243,-7607.741,2396.021232
114,Paper,Paper,13.697728,USD,IDEALPRO,114.0,,,1.0,77.828,2000000.0,1000000.0,-383.297728,BOT,NZD,JPY,20160331 05:49:07 EST,,-369.6,-10355.5122409,-14571431.951,77.828,-7977.341,-383.297728
