trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
21.0,-311.602,20160506 12:14:40 EST,20160506 12:14:40 EST,20160506 12:14:40 EST,2899.0,,#EUR50_M6,long,,20160506 11:46:33 EST,closed,20160506 11:46:33 EST,2902.0,,,2.0,2.0,,#EUR50_M6,,-300.0,-2.0,USD,83272.582,11.602,8370900.0,83272.582,83400.0,,83400.0,
22.0,-211.6,20160506 12:45:28 EST,20160506 12:45:28 EST,20160506 12:45:28 EST,2901.0,,#EUR50_M6,short,,20160506 12:14:40 EST,closed,20160506 12:14:40 EST,2899.0,,,2.0,2.0,,#EUR50_M6,,-200.0,2.0,USD,83066.78,11.6,8661000.0,83066.78,83200.0,,83200.0,
23.0,288.39,20160506 13:16:44 EST,20160506 13:16:44 EST,20160506 13:16:44 EST,2904.0,,#EUR50_M6,long,,20160506 12:45:28 EST,closed,20160506 12:45:28 EST,2901.0,,,2.0,2.0,,#EUR50_M6,,300.0,-2.0,USD,83360.972,11.61,8951400.0,83360.972,83500.0,,83500.0,
24.0,-411.624,20160506 13:49:55 EST,20160506 13:49:55 EST,20160506 13:49:55 EST,2908.0,,#EUR50_M6,short,,20160506 13:16:44 EST,closed,20160506 13:16:44 EST,2904.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,82955.156,11.624,9242200.0,82955.156,83100.0,,83100.0,
25.0,388.36,20160506 14:06:56 EST,20160506 14:06:56 EST,20160506 14:06:56 EST,2912.0,,#EUR50_M6,long,,20160506 13:49:55 EST,closed,20160506 13:49:55 EST,2908.0,,,2.0,2.0,,#EUR50_M6,,400.0,-2.0,USD,83349.332,11.64,9533400.0,83349.332,83500.0,,83500.0,
26.0,-411.656,20160506 14:38:05 EST,20160506 14:38:05 EST,20160506 14:38:05 EST,2916.0,,#EUR50_M6,short,,20160506 14:06:56 EST,closed,20160506 14:06:56 EST,2912.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,82943.5,11.656,9825000.0,82943.5,83100.0,,83100.0,
27.0,-511.654,20160506 15:10:16 EST,20160506 15:10:16 EST,20160506 15:10:16 EST,2911.0,,#EUR50_M6,long,,20160506 14:38:05 EST,closed,20160506 14:38:05 EST,2916.0,,,2.0,2.0,,#EUR50_M6,,-500.0,-2.0,USD,82437.678,11.654,10116100.0,82437.678,82600.0,,82600.0,
28.0,-11.644,20160506 15:40:44 EST,20160506 15:40:44 EST,20160506 15:40:44 EST,2911.0,,#EUR50_M6,short,,20160506 15:10:16 EST,closed,20160506 15:10:16 EST,2911.0,,,2.0,2.0,,#EUR50_M6,,0.0,2.0,USD,82431.856,11.644,10407200.0,82431.856,82600.0,,82600.0,
29.0,688.342,20160509 02:16:29 EST,20160509 02:16:29 EST,20160509 02:16:29 EST,2918.0,,#EUR50_M6,long,,20160506 15:40:44 EST,closed,20160506 15:40:44 EST,2911.0,,,2.0,2.0,,#EUR50_M6,,700.0,-2.0,USD,83126.02,11.658,10699000.0,83126.02,83300.0,,83300.0,
30.0,-111.674,20160509 02:50:21 EST,20160509 02:50:21 EST,20160509 02:50:21 EST,2919.0,,#EUR50_M6,short,,20160509 02:16:29 EST,closed,20160509 02:16:29 EST,2918.0,,,2.0,2.0,,#EUR50_M6,,-100.0,2.0,USD,83020.182,11.674,10990900.0,83020.182,83200.0,,83200.0,
31.0,1988.284,20160509 04:58:33 EST,20160509 04:58:33 EST,20160509 04:58:33 EST,2939.0,,#EUR50_M6,long,,20160509 02:50:21 EST,closed,20160509 02:50:21 EST,2919.0,,,2.0,2.0,,#EUR50_M6,,2000.0,-2.0,USD,85014.304,11.716,11284800.0,85014.304,85200.0,,85200.0,
32.0,-611.768,20160509 05:04:44 EST,20160509 05:04:44 EST,20160509 05:04:44 EST,2945.0,,#EUR50_M6,short,,20160509 04:58:33 EST,closed,20160509 04:58:33 EST,2939.0,,,2.0,2.0,,#EUR50_M6,,-600.0,2.0,USD,84408.414,11.768,11579300.0,84408.414,84600.0,,84600.0,
33.0,-1011.76,20160509 08:39:16 EST,20160509 08:39:16 EST,20160509 08:39:16 EST,2935.0,,#EUR50_M6,long,,20160509 05:04:44 EST,closed,20160509 05:04:44 EST,2945.0,,,2.0,2.0,,#EUR50_M6,,-1000.0,-2.0,USD,83402.544,11.76,11872800.0,83402.544,83600.0,,83600.0,
34.0,388.268,20160509 08:55:23 EST,20160509 08:55:23 EST,20160509 08:55:23 EST,2931.0,,#EUR50_M6,short,,20160509 08:39:16 EST,closed,20160509 08:39:16 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,400.0,2.0,USD,83796.682,11.732,12165900.0,83796.682,84000.0,,84000.0,
35.0,-11.724,20160509 09:43:32 EST,20160509 09:43:32 EST,20160509 09:43:32 EST,2931.0,,#EUR50_M6,long,,20160509 08:55:23 EST,closed,20160509 08:55:23 EST,2931.0,,,2.0,2.0,,#EUR50_M6,,0.0,-2.0,USD,83790.82,11.724,12459000.0,83790.82,84000.0,,84000.0,
36.0,-111.726,20160509 10:15:17 EST,20160509 10:15:17 EST,20160509 10:15:17 EST,2932.0,,#EUR50_M6,short,,20160509 09:43:32 EST,closed,20160509 09:43:32 EST,2931.0,,,2.0,2.0,,#EUR50_M6,,-100.0,2.0,USD,83684.956,11.726,12752200.0,83684.956,83900.0,,83900.0,
37.0,-1211.704,20160509 10:37:34 EST,20160509 10:37:34 EST,20160509 10:37:34 EST,2920.0,,#EUR50_M6,long,,20160509 10:15:17 EST,closed,20160509 10:15:17 EST,2932.0,,,2.0,2.0,,#EUR50_M6,,-1200.0,-2.0,USD,82479.116,11.704,13044200.0,82479.116,82700.0,,82700.0,
38.0,-11.68,20160509 11:01:14 EST,20160509 11:01:14 EST,20160509 11:01:14 EST,2920.0,,#EUR50_M6,short,,20160509 10:37:34 EST,closed,20160509 10:37:34 EST,2920.0,,,2.0,2.0,,#EUR50_M6,,0.0,2.0,USD,82473.276,11.68,13336200.0,82473.276,82700.0,,82700.0,
39.0,88.318,20160509 11:49:14 EST,20160509 11:49:14 EST,20160509 11:49:14 EST,2921.0,,#EUR50_M6,long,,20160509 11:01:14 EST,closed,20160509 11:01:14 EST,2920.0,,,2.0,2.0,,#EUR50_M6,,100.0,-2.0,USD,82567.434,11.682,13628300.0,82567.434,82800.0,,82800.0,
40.0,188.32,20160509 12:21:12 EST,20160509 12:21:12 EST,20160509 12:21:12 EST,2919.0,,#EUR50_M6,short,,20160509 11:49:14 EST,closed,20160509 11:49:14 EST,2921.0,,,2.0,2.0,,#EUR50_M6,,200.0,2.0,USD,82761.596,11.68,13920200.0,82761.596,83000.0,,83000.0,
41.0,-311.67,20160509 14:13:00 EST,20160509 14:13:00 EST,20160509 14:13:00 EST,2916.0,,#EUR50_M6,long,,20160509 12:21:12 EST,closed,20160509 12:21:12 EST,2919.0,,,2.0,2.0,,#EUR50_M6,,-300.0,-2.0,USD,82455.764,11.67,14211800.0,82455.764,82700.0,,82700.0,
42.0,-611.676,20160509 14:29:12 EST,20160509 14:29:12 EST,20160509 14:29:12 EST,2922.0,,#EUR50_M6,short,,20160509 14:13:00 EST,closed,20160509 14:13:00 EST,2916.0,,,2.0,2.0,,#EUR50_M6,,-600.0,2.0,USD,81849.92,11.676,14504000.0,81849.92,82100.0,,82100.0,
43.0,-411.688,20160509 16:35:09 EST,20160509 16:35:09 EST,20160509 16:35:09 EST,2924.0,,#EUR50_M6,short,,20160509 16:19:16 EST,closed,20160509 16:19:16 EST,2920.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,81238.232,11.688,15088400.0,81238.232,81500.0,,81500.0,
