trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-40.18,20160524 19:43:30 EST,20160524 19:43:30 EST,20160524 19:43:30 EST,79.229,,AUDJPY,short,,20160524 11:17:46 EST,closed,20160524 11:17:46 EST,79.028,,,2.0,2.0,,AUDJPY,,-36.18,2.0,JPY,100425.74,4.0,1978335.02,100429.86,100517.86,100511.74,1.26,-0.740000000002
12.0,2.12,20160524 19:43:31 EST,20160524 19:43:31 EST,20160524 19:43:31 EST,110.846,,CHFJPY,long,,20160524 11:17:53 EST,closed,20160524 11:17:53 EST,110.812,,,2.0,2.0,,CHFJPY,,6.12,-2.0,JPY,100429.86,4.0,1998287.3,100429.86,100517.86,100517.86,6.12,4.12
13.0,-41.62,20160525 09:29:58 EST,20160525 09:29:58 EST,20160525 09:29:58 EST,79.401,,AUDJPY,short,,20160524 22:46:29 EST,closed,20160524 22:46:29 EST,79.192,,,2.0,2.0,,AUDJPY,,-37.62,2.0,JPY,100386.24,4.0,1978355.9,100456.78,100552.78,100480.24,1.08,-0.919999999997
14.0,68.54,20160525 09:29:58 EST,20160525 09:29:58 EST,20160525 09:29:58 EST,111.342,,CHFJPY,long,,20160524 22:46:30 EST,closed,20160524 22:46:30 EST,110.939,,,2.0,2.0,,CHFJPY,,72.54,-2.0,JPY,100454.78,4.0,1984105.28,100451.52,100551.52,100552.78,72.54,70.54
15.0,-46.76,20160526 03:58:17 EST,20160526 03:58:17 EST,20160526 03:58:17 EST,79.17,,AUDJPY,long,,20160526 03:09:06 EST,closed,20160525 09:29:58 EST,79.183625,,,4.0,4.0,,AUDJPY,,-32.76,-4.0,JPY,100470.11,14.0,1958303.36,100422.3,100546.3,100592.11,-32.265,-34.265
16.0,103.9,20160526 03:58:26 EST,20160526 03:58:26 EST,20160526 03:58:26 EST,110.954,,CHFJPY,short,,20160526 03:09:07 EST,closed,20160525 09:29:58 EST,111.08125,,,4.0,4.0,,CHFJPY,,117.9,4.0,JPY,100511.92,14.0,1983996.2,100511.0,100639.0,100637.92,-45.81,-47.81
17.0,-15.52,20160526 04:43:25 EST,20160526 04:43:25 EST,20160526 04:43:25 EST,79.234,,AUDJPY,short,,20160526 03:58:17 EST,closed,20160526 03:58:17 EST,79.17,,,2.0,2.0,,AUDJPY,,-11.52,2.0,JPY,100496.4,4.0,1978286.6,100492.24,100624.24,100626.4,1.08,-0.92
18.0,-6.16,20160526 04:43:26 EST,20160526 04:43:26 EST,20160526 04:43:26 EST,110.942,,CHFJPY,long,,20160526 03:58:26 EST,closed,20160526 03:58:26 EST,110.954,,,2.0,2.0,,CHFJPY,,-2.16,-2.0,JPY,100492.24,4.0,1998256.16,100492.24,100624.24,100624.24,-2.16,-4.16
19.0,-22.18,20160527 01:57:17 EST,20160527 01:57:17 EST,20160527 01:57:17 EST,79.324,,AUDJPY,short,,20160526 15:53:46 EST,closed,20160526 15:53:46 EST,79.223,,,2.0,2.0,,AUDJPY,,-18.18,2.0,JPY,100468.06,4.0,1978313.96,100464.26,100604.26,100606.06,1.62,-0.38
20.0,-3.1,20160527 01:58:05 EST,20160527 01:58:05 EST,20160527 01:58:05 EST,110.896,,CHFJPY,long,,20160526 15:53:48 EST,closed,20160526 15:53:48 EST,110.891,,,2.0,2.0,,CHFJPY,,0.899999999999,-2.0,JPY,100464.96,4.0,1983996.92,100463.32,100607.32,100606.96,-1.62,-3.62
21.0,-18.4,20160527 02:47:41 EST,20160527 02:47:41 EST,20160527 02:47:41 EST,79.244,,AUDJPY,long,,20160527 01:57:17 EST,closed,20160527 01:57:17 EST,79.324,,,2.0,2.0,,AUDJPY,,-14.4,-2.0,JPY,100446.56,4.0,1978299.56,100441.32,100589.32,100592.56,0.360000000002,-1.64
22.0,-0.759999999997,20160527 02:47:42 EST,20160527 02:47:42 EST,20160527 02:47:42 EST,110.878,,CHFJPY,short,,20160527 01:58:05 EST,closed,20160527 01:58:05 EST,110.896,,,2.0,2.0,,CHFJPY,,3.24,2.0,JPY,100447.8,4.0,1998257.6,100447.8,100595.8,100595.8,-3.24,-5.24
23.0,5.18,20160527 04:14:58 EST,20160527 04:14:58 EST,20160527 04:14:58 EST,79.235,,AUDJPY,long,,20160527 03:25:40 EST,closed,20160527 03:25:40 EST,79.184,,,2.0,2.0,,AUDJPY,,9.18,-2.0,JPY,100450.98,4.0,1978306.76,100451.14,100607.14,100604.98,-0.54,-2.54
24.0,-6.16,20160527 04:14:59 EST,20160527 04:14:59 EST,20160527 04:14:59 EST,110.901,,CHFJPY,short,,20160527 03:25:41 EST,closed,20160527 03:25:41 EST,110.889,,,2.0,2.0,,CHFJPY,,-2.16,2.0,JPY,100446.82,4.0,1998268.94,100446.82,100602.82,100602.82,2.16,0.160000000003
25.0,3.38,20160527 08:38:56 EST,20160527 08:38:56 EST,20160527 08:38:56 EST,79.084,,AUDJPY,long,,20160527 06:57:41 EST,closed,20160527 06:57:41 EST,79.043,,,2.0,2.0,,AUDJPY,,7.38,-2.0,JPY,100448.2,4.0,1978358.96,100436.3,100600.3,100610.2,-0.900000000002,-2.9
26.0,5.9,20160527 08:38:58 EST,20160527 08:38:58 EST,20160527 08:38:58 EST,110.597,,CHFJPY,short,,20160527 06:57:41 EST,closed,20160527 06:57:41 EST,110.652,,,2.0,2.0,,CHFJPY,,9.9,2.0,JPY,100456.1,4.0,1998266.42,100456.1,100620.1,100620.1,-9.9,-11.9
27.0,-2.0,,,,0.0,,AUDJPY,long,,20160527 09:15:53 EST,open,20160527 09:15:53 EST,78.959,,,0.0,4.0,,AUDJPY,,0.0,4.0,JPY,100454.1,2.0,1969841.18,100449.94,100617.94,100620.1,,
28.0,-2.0,,,,0.0,,CHFJPY,short,,20160527 09:15:53 EST,open,20160527 09:15:53 EST,110.641,,,0.0,4.0,,CHFJPY,,0.0,-4.0,JPY,100452.1,2.0,1930010.42,100448.82,100620.82,100620.1,,
