Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 11:19:41 EST,paperUSD,19887.8,20003.8,399971.6,0,-112.2,3.8,USD
20160324 11:20:11 EST,paperUSD,19885.8,20003.8,384955.2,0,-114.2,3.8,USD
20160324 11:35:21 EST,paperUSD,19876.4,19996.4,392470.8,0,-123.6,-3.6,USD
20160324 13:26:07 EST,paperUSD,19874.4,19996.4,384947.1,0,-125.6,-3.6,USD
20160324 13:58:08 EST,paperUSD,19857.95,19981.95,392477.5,0,-142.05,-18.05,USD
20160324 14:47:14 EST,paperUSD,19840.6,19966.6,400008.8,0,-159.4,-33.4,USD
20160324 14:47:45 EST,paperUSD,19838.6,19966.6,392478.8,0,-161.4,-33.4,USD
20160324 15:33:47 EST,paperUSD,19834.8,19964.8,400010.6,0,-165.2,-35.2,USD
20160324 15:49:33 EST,paperUSD,19832.8,19964.8,392480.2,0,-167.2,-35.2,USD
20160324 16:05:31 EST,paperUSD,19829.9,19963.9,392480.2,0,-170.1,-36.1,USD
20160324 16:56:19 EST,paperUSD,19823.0,19959.0,400006.6,0,-177.0,-41.0,USD
20160324 17:15:35 EST,paperUSD,19821.0,19959.0,392479.0,0,-179.0,-41.0,USD
20160324 17:28:18 EST,paperUSD,19818.0,19958.0,400005.6,0,-182.0,-42.0,USD
20160324 17:28:50 EST,paperUSD,19816.0,19958.0,392478.0,0,-184.0,-42.0,USD
20160324 18:36:58 EST,paperUSD,19809.5,19953.5,392478.0,0,-190.5,-46.5,USD
20160324 18:53:10 EST,paperUSD,19805.1,19951.1,392478.0,0,-194.9,-48.9,USD
20160324 19:28:27 EST,paperUSD,19805.6,19953.6,400006.0,0,-194.4,-46.4,USD
20160324 20:02:11 EST,paperUSD,19803.6,19953.6,377430.4,0,-196.4,-46.4,USD
20160324 20:17:51 EST,paperUSD,19793.4,19945.4,392489.0,0,-206.6,-54.6,USD
20160324 20:34:29 EST,paperUSD,19788.0,19942.0,400017.6,0,-212.0,-58.0,USD
20160324 20:43:03 EST,paperUSD,19786.0,19942.0,392493.3,0,-214.0,-58.0,USD
20160324 21:14:47 EST,paperUSD,19789.3,19947.3,392493.3,0,-210.7,-52.7,USD
20160324 21:37:26 EST,paperUSD,19782.2,19942.2,392493.3,0,-217.8,-57.8,USD
20160324 21:54:02 EST,paperUSD,19779.5,19941.5,400007.9,0,-220.5,-58.5,USD
20160324 22:11:10 EST,paperUSD,19777.5,19941.5,392492.9,0,-222.5,-58.5,USD
20160324 22:45:23 EST,paperUSD,19776.9,19942.9,392492.9,0,-223.1,-57.1,USD
20160324 23:00:30 EST,paperUSD,19773.8,19941.8,400010.4,0,-226.2,-58.2,USD
20160324 23:01:00 EST,paperUSD,19771.8,19941.8,392493.0,0,-228.2,-58.2,USD
20160324 23:19:07 EST,paperUSD,19768.6,19940.6,392493.0,0,-231.4,-59.4,USD
20160324 23:35:45 EST,paperUSD,19765.4,19939.4,400010.4,0,-234.6,-60.6,USD
20160324 23:36:15 EST,paperUSD,19763.4,19939.4,384978.0,0,-236.6,-60.6,USD
20160324 23:53:56 EST,paperUSD,19759.8,19937.8,400012.0,0,-240.2,-62.2,USD
20160325 00:10:03 EST,paperUSD,19757.8,19937.8,362426.0,0,-242.2,-62.2,USD
20160325 00:26:11 EST,paperUSD,19743.4,19925.4,392507.2,0,-256.6,-74.6,USD
20160325 00:42:18 EST,paperUSD,19737.9,19921.9,400027.9,0,-262.1,-78.1,USD
