Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 11:19:41 EST,paperUSD,19887.8,20003.8,399971.6,0,-112.2,3.8,USD
20160324 11:20:11 EST,paperUSD,19885.8,20003.8,384955.2,0,-114.2,3.8,USD
20160324 11:35:21 EST,paperUSD,19876.4,19996.4,392470.8,0,-123.6,-3.6,USD
20160324 13:26:07 EST,paperUSD,19874.4,19996.4,384947.1,0,-125.6,-3.6,USD
20160324 13:58:08 EST,paperUSD,19857.95,19981.95,392477.5,0,-142.05,-18.05,USD
20160324 14:47:14 EST,paperUSD,19840.6,19966.6,400008.8,0,-159.4,-33.4,USD
20160324 14:47:45 EST,paperUSD,19838.6,19966.6,392478.8,0,-161.4,-33.4,USD
20160324 15:33:47 EST,paperUSD,19834.8,19964.8,400010.6,0,-165.2,-35.2,USD
20160324 15:49:33 EST,paperUSD,19832.8,19964.8,392480.2,0,-167.2,-35.2,USD
20160324 16:05:31 EST,paperUSD,19829.9,19963.9,392480.2,0,-170.1,-36.1,USD
20160324 16:56:19 EST,paperUSD,19823.0,19959.0,400006.6,0,-177.0,-41.0,USD
20160324 17:15:35 EST,paperUSD,19821.0,19959.0,392479.0,0,-179.0,-41.0,USD
20160324 17:28:18 EST,paperUSD,19818.0,19958.0,400005.6,0,-182.0,-42.0,USD
20160324 17:28:50 EST,paperUSD,19816.0,19958.0,392478.0,0,-184.0,-42.0,USD
20160324 18:36:58 EST,paperUSD,19809.5,19953.5,392478.0,0,-190.5,-46.5,USD
20160324 18:53:10 EST,paperUSD,19805.1,19951.1,392478.0,0,-194.9,-48.9,USD
20160324 19:28:27 EST,paperUSD,19805.6,19953.6,400006.0,0,-194.4,-46.4,USD
20160324 20:02:11 EST,paperUSD,19803.6,19953.6,377430.4,0,-196.4,-46.4,USD
20160324 20:17:51 EST,paperUSD,19793.4,19945.4,392489.0,0,-206.6,-54.6,USD
20160324 20:34:29 EST,paperUSD,19788.0,19942.0,400017.6,0,-212.0,-58.0,USD
20160324 20:43:03 EST,paperUSD,19786.0,19942.0,392493.3,0,-214.0,-58.0,USD
20160324 21:14:47 EST,paperUSD,19789.3,19947.3,392493.3,0,-210.7,-52.7,USD
20160324 21:37:26 EST,paperUSD,19782.2,19942.2,392493.3,0,-217.8,-57.8,USD
20160324 21:54:02 EST,paperUSD,19779.5,19941.5,400007.9,0,-220.5,-58.5,USD
20160324 22:11:10 EST,paperUSD,19777.5,19941.5,392492.9,0,-222.5,-58.5,USD
20160324 22:45:23 EST,paperUSD,19776.9,19942.9,392492.9,0,-223.1,-57.1,USD
20160324 23:00:30 EST,paperUSD,19773.8,19941.8,400010.4,0,-226.2,-58.2,USD
20160324 23:01:00 EST,paperUSD,19771.8,19941.8,392493.0,0,-228.2,-58.2,USD
20160324 23:19:07 EST,paperUSD,19768.6,19940.6,392493.0,0,-231.4,-59.4,USD
20160324 23:35:45 EST,paperUSD,19765.4,19939.4,400010.4,0,-234.6,-60.6,USD
20160324 23:36:15 EST,paperUSD,19763.4,19939.4,384978.0,0,-236.6,-60.6,USD
20160324 23:53:56 EST,paperUSD,19759.8,19937.8,400012.0,0,-240.2,-62.2,USD
20160325 00:10:03 EST,paperUSD,19757.8,19937.8,362426.0,0,-242.2,-62.2,USD
20160325 00:26:11 EST,paperUSD,19743.4,19925.4,392507.2,0,-256.6,-74.6,USD
20160325 00:42:18 EST,paperUSD,19737.9,19921.9,400027.9,0,-262.1,-78.1,USD
20160325 01:28:38 EST,paperUSD,19735.9,19921.9,392510.0,0,-264.1,-78.1,USD
20160325 01:45:14 EST,paperUSD,19729.3,19917.3,400032.5,0,-270.7,-82.7,USD
20160325 02:02:23 EST,paperUSD,19727.3,19917.3,392506.9,0,-272.7,-82.7,USD
20160325 02:30:03 EST,paperUSD,19722.9,19914.9,392506.9,0,-277.1,-85.1,USD
20160325 02:45:39 EST,paperUSD,19719.5,19913.5,400033.5,0,-280.5,-86.5,USD
20160325 03:03:16 EST,paperUSD,19717.5,19913.5,392503.7,0,-282.5,-86.5,USD
20160325 03:17:51 EST,paperUSD,19716.5,19914.5,392503.7,0,-283.5,-85.5,USD
20160325 03:49:36 EST,paperUSD,19714.7,19914.7,392503.7,0,-285.3,-85.3,USD
20160325 04:06:14 EST,paperUSD,19712.7,19914.7,384976.4,0,-287.3,-85.3,USD
20160325 04:24:23 EST,paperUSD,19714.8,19918.8,400038.4,0,-285.2,-81.2,USD
20160325 06:12:53 EST,paperUSD,19712.8,19918.8,377449.0,0,-287.2,-81.2,USD
20160325 06:27:59 EST,paperUSD,19710.8,19918.8,362389.4,0,-289.2,-81.2,USD
20160325 06:53:40 EST,paperUSD,19705.8,19915.8,362389.4,0,-294.2,-84.2,USD
20160325 07:01:12 EST,paperUSD,19699.3,19911.3,362389.4,0,-300.7,-88.7,USD
20160325 07:15:18 EST,paperUSD,19690.9,19904.9,392503.4,0,-309.1,-95.1,USD
20160325 07:29:24 EST,paperUSD,19688.3,19904.3,400032.9,0,-311.7,-95.7,USD
20160325 07:57:05 EST,paperUSD,19686.3,19904.3,392507.9,0,-313.7,-95.7,USD
20160325 08:11:12 EST,paperUSD,19683.9,19903.9,400032.5,0,-316.1,-96.1,USD
20160325 08:25:18 EST,paperUSD,19681.9,19903.9,369936.5,0,-318.1,-96.1,USD
20160325 08:38:54 EST,paperUSD,19661.3,19885.3,392489.9,0,-338.7,-114.7,USD
20160325 08:52:59 EST,paperUSD,19653.1,19879.1,400007.7,0,-346.9,-120.9,USD
20160325 09:20:32 EST,paperUSD,19651.1,19879.1,392489.6,0,-348.9,-120.9,USD
20160325 09:34:39 EST,paperUSD,19646.3,19876.3,384968.7,0,-353.7,-123.7,USD
20160325 09:43:13 EST,paperUSD,19639.1,19871.1,377450.4,0,-360.9,-128.9,USD
20160325 09:56:48 EST,paperUSD,19634.7,19868.7,392489.4,0,-365.3,-131.3,USD
20160325 10:22:56 EST,paperUSD,19633.4,19869.4,400007.0,0,-366.6,-130.6,USD
20160325 10:37:31 EST,paperUSD,19631.4,19869.4,377459.6,0,-368.6,-130.6,USD
20160325 10:46:04 EST,paperUSD,19627.9,19867.9,400008.5,0,-372.1,-132.1,USD
20160325 11:14:13 EST,paperUSD,19625.9,19867.9,392494.2,0,-374.1,-132.1,USD
20160325 11:28:18 EST,paperUSD,19623.9,19867.9,384982.5,0,-376.1,-132.1,USD
20160325 11:42:53 EST,paperUSD,19624.2,19870.2,392493.2,0,-375.8,-129.8,USD
20160325 11:55:59 EST,paperUSD,19620.4,19868.4,400008.0,0,-379.6,-131.6,USD
20160325 12:08:33 EST,paperUSD,19618.4,19868.4,392497.7,0,-381.6,-131.6,USD
20160325 12:38:14 EST,paperUSD,19615.2,19867.2,400009.2,0,-384.8,-132.8,USD
20160325 12:38:44 EST,paperUSD,19613.2,19867.2,384989.2,0,-386.8,-132.8,USD
20160325 13:00:52 EST,paperUSD,19612.5,19868.5,392497.9,0,-387.5,-131.5,USD
20160325 13:16:26 EST,paperUSD,19613.0,19871.0,384990.4,0,-387.0,-129.0,USD
20160325 13:31:00 EST,paperUSD,19608.0,19868.0,392496.4,0,-392.0,-132.0,USD
20160325 13:49:40 EST,paperUSD,19603.2,19865.2,392496.4,0,-396.8,-134.8,USD
20160325 14:03:47 EST,paperUSD,19601.2,19865.2,384984.0,0,-398.8,-134.8,USD
20160325 14:19:21 EST,paperUSD,19593.2,19859.2,399999.2,0,-406.8,-140.8,USD
20160325 14:33:57 EST,paperUSD,19591.2,19859.2,384981.4,0,-408.8,-140.8,USD
20160325 14:49:03 EST,paperUSD,19589.2,19859.2,369964.6,0,-410.8,-140.8,USD
20160325 15:02:39 EST,paperUSD,19587.2,19859.2,362458.2,0,-412.8,-140.8,USD
20160325 15:17:14 EST,paperUSD,19574.4,19848.4,384972.0,0,-425.6,-151.6,USD
20160325 15:45:25 EST,paperUSD,19562.0,19838.0,392475.0,0,-438.0,-162.0,USD
20160325 16:00:31 EST,paperUSD,19557.5,19835.5,399980.5,0,-442.5,-164.5,USD
20160325 16:13:35 EST,paperUSD,19555.5,19835.5,384966.9,0,-444.5,-164.5,USD
20160325 16:29:41 EST,paperUSD,19545.3,19827.3,384966.9,0,-454.7,-172.7,USD
20160325 16:43:47 EST,paperUSD,19539.9,19823.9,392473.0,0,-460.1,-176.1,USD
20160327 19:00:12 EST,paperUSD,19533.2,19819.2,399980.4,0,-466.8,-180.8,USD
20160327 22:46:03 EST,paperUSD,19531.2,19819.2,392475.0,0,-468.8,-180.8,USD
