trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,0.200000000001,20160502 21:10:13 EST,20160502 21:10:13 EST,20160502 21:10:13 EST,0.76739,,AUDUSD,long,,20160502 20:22:40 EST,closed,20160502 20:22:40 EST,0.76718,,,2.0,2.0,,AUDUSD,,4.2,-2.0,USD,100001.2,4.0,1984790.4,100001.2,100059.2,100059.2,0.7,-1.3
17.0,40.6,20160502 22:13:44 EST,20160502 22:13:44 EST,20160502 22:13:44 EST,0.7693,,AUDUSD,long,,20160502 21:28:16 EST,closed,20160502 21:28:16 EST,0.76707,,,2.0,2.0,,AUDUSD,,44.6,-2.0,USD,100041.8,4.0,1984835.0,100041.8,100103.8,100103.8,2.6,0.599999999999
18.0,1.2,20160502 23:31:20 EST,20160502 23:31:20 EST,20160502 23:31:20 EST,0.77042,,AUDUSD,long,,20160502 22:30:11 EST,closed,20160502 22:30:11 EST,0.77016,,,2.0,2.0,,AUDUSD,,5.2,-2.0,USD,100043.0,4.0,1984840.2,100043.0,100109.0,100109.0,-0.600000000002,-2.6
19.0,-284.8,20160503 01:26:17 EST,20160503 01:26:17 EST,20160503 01:26:17 EST,0.75652,,AUDUSD,long,,20160503 00:19:32 EST,closed,20160503 00:19:32 EST,0.77056,,,2.0,2.0,,AUDUSD,,-280.8,-2.0,USD,99758.2,4.0,1984559.4,99758.2,99828.2,99828.2,1.2,-0.800000000001
20.0,-2.0,,,,0.0,,AUDUSD,long,,20160503 01:58:35 EST,open,20160503 01:58:35 EST,0.75716,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,99756.2,2.0,1969416.2,99754.4,99828.4,99828.2,,
21.0,-2.0,,,,0.0,,AUDUSD,long,,20160511 15:08:35 EST,open,20160511 15:08:35 EST,0.7382,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,99754.2,2.0,1954652.2,99746.4,99822.4,99828.2,,
22.0,-40.2,20160511 20:19:11 EST,20160511 20:19:11 EST,20160511 20:19:11 EST,0.7362,,AUDUSD,long,,20160511 17:36:44 EST,closed,20160511 17:36:44 EST,0.73801,,,2.0,2.0,,AUDUSD,,-36.2,-2.0,USD,99714.0,4.0,1954616.0,99714.0,99792.0,99792.0,-5.4,-7.4
23.0,-28.6,20160512 00:13:25 EST,20160512 00:13:25 EST,20160512 00:13:25 EST,0.73338,,AUDUSD,long,,20160511 21:52:51 EST,closed,20160511 21:52:51 EST,0.73461,,,2.0,2.0,,AUDUSD,,-24.6,-2.0,USD,99685.4,4.0,1954591.4,99685.4,99767.4,99767.4,-0.0999999999984,-2.1
24.0,3.0,20160512 02:14:36 EST,20160512 02:14:36 EST,20160512 02:14:36 EST,0.7341,,AUDUSD,short,,20160512 01:10:39 EST,closed,20160512 01:10:39 EST,0.73445,,,2.0,2.0,,AUDUSD,,7.0,2.0,USD,99757.2,4.0,1954574.0,99757.2,99835.2,99835.2,2.8,0.799999999998
25.0,37.4,20160512 05:11:51 EST,20160512 05:11:51 EST,20160512 05:11:51 EST,0.73454,,AUDUSD,long,,20160512 03:56:12 EST,closed,20160512 03:56:12 EST,0.73247,,,2.0,2.0,,AUDUSD,,41.4,-2.0,USD,99796.6,4.0,1969264.8,99796.6,99876.6,99876.6,,
26.0,-2.0,,,,0.0,,AUDUSD,long,,20160512 05:15:23 EST,open,20160512 05:15:23 EST,0.73432,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,99794.6,2.0,1954578.4,99789.2,99873.2,99876.6,,
27.0,-5.4,20160512 08:02:48 EST,20160512 08:02:48 EST,20160512 08:02:48 EST,0.73251,,AUDUSD,short,,20160512 08:00:25 EST,closed,20160512 08:00:25 EST,0.73244,,,2.0,2.0,,AUDUSD,,-1.4,2.0,USD,99791.2,4.0,1969228.6,99791.2,99875.2,99875.2,,
28.0,-11.2,20160512 10:52:42 EST,20160512 10:52:42 EST,20160512 10:52:42 EST,0.73394,,AUDUSD,long,,20160512 10:27:09 EST,closed,20160512 10:27:09 EST,0.7343,,,2.0,2.0,,AUDUSD,,-7.2,-2.0,USD,99780.0,4.0,1969221.4,99780.0,99868.0,99868.0,-2.8,-4.8
29.0,-2.0,,,,0.0,,AUDUSD,long,,20160512 11:36:49 EST,open,20160512 11:36:49 EST,0.73296,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,99778.0,2.0,1954562.2,99775.8,99867.8,99868.0,,
30.0,-3.4,20160512 12:39:27 EST,20160512 12:39:27 EST,20160512 12:39:27 EST,0.73181,,AUDUSD,short,,20160512 11:54:42 EST,closed,20160512 11:54:42 EST,0.73184,,,2.0,2.0,,AUDUSD,,0.599999999999,2.0,USD,99776.6,4.0,1969198.4,99776.6,99868.6,99868.6,-3.8,-5.8
31.0,-2.2,20160512 14:50:08 EST,20160512 14:50:08 EST,20160512 14:50:08 EST,0.73304,,AUDUSD,long,,20160512 14:43:56 EST,closed,20160512 14:43:56 EST,0.73295,,,2.0,2.0,,AUDUSD,,1.8,-2.0,USD,99774.4,4.0,1969200.2,99774.4,99870.4,99870.4,-4.0,-6.0
32.0,-35.0,20160514 11:36:14 EST,20160514 11:36:14 EST,20160514 11:36:14 EST,0.7281,,AUDUSD,short,,20160514 09:20:40 EST,closed,20160514 09:20:40 EST,0.72655,,,2.0,2.0,,AUDUSD,,-31.0,2.0,USD,99739.4,4.0,1969231.2,99739.4,99839.4,99839.4,31.0,29.0
33.0,-35.0,20160515 00:04:35 EST,20160515 00:04:35 EST,20160515 00:04:35 EST,0.7281,,AUDUSD,short,,20160514 22:26:11 EST,closed,20160514 22:26:11 EST,0.72655,,,2.0,2.0,,AUDUSD,,-31.0,2.0,USD,99704.4,4.0,1969262.2,99704.4,99808.4,99808.4,31.0,29.0
34.0,-35.0,20160515 02:48:51 EST,20160515 02:48:51 EST,20160515 02:48:51 EST,0.7281,,AUDUSD,short,,20160515 01:49:27 EST,closed,20160515 01:49:27 EST,0.72655,,,2.0,2.0,,AUDUSD,,-31.0,2.0,USD,99669.4,4.0,1969293.2,99669.4,99777.4,99777.4,31.0,29.0
35.0,-35.0,20160515 14:47:32 EST,20160515 14:47:32 EST,20160515 14:47:32 EST,0.7281,,AUDUSD,short,,20160515 11:19:36 EST,closed,20160515 11:19:36 EST,0.72655,,,2.0,2.0,,AUDUSD,,-31.0,2.0,USD,99634.4,4.0,1969324.2,99634.4,99746.4,99746.4,31.0,29.0
36.0,-2.8,20160515 18:56:58 EST,20160515 18:56:58 EST,20160515 18:56:58 EST,0.72594,,AUDUSD,short,,20160515 17:45:38 EST,closed,20160515 17:45:38 EST,0.726,,,2.0,2.0,,AUDUSD,,1.2,2.0,USD,99631.6,4.0,1969323.0,99631.6,99747.6,99747.6,3.4,1.4
37.0,20.6,20160515 19:39:25 EST,20160515 19:39:25 EST,20160515 19:39:25 EST,0.72717,,AUDUSD,long,,20160515 18:56:58 EST,closed,20160515 18:56:58 EST,0.72594,,,2.0,2.0,,AUDUSD,,24.6,-2.0,USD,99652.2,4.0,1969347.6,99652.2,99772.2,99772.2,-1.2,-3.2
38.0,-5.2,20160515 19:59:27 EST,20160515 19:59:27 EST,20160515 19:59:27 EST,0.72723,,AUDUSD,short,,20160515 19:39:25 EST,closed,20160515 19:39:25 EST,0.72717,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99647.0,4.0,1969348.8,99647.0,99771.0,99771.0,0.599999999999,-1.4
39.0,17.8,20160515 23:36:51 EST,20160515 23:36:51 EST,20160515 23:36:51 EST,0.72868,,AUDUSD,long,,20160515 21:50:09 EST,closed,20160515 21:50:09 EST,0.72759,,,2.0,2.0,,AUDUSD,,21.8,-2.0,USD,99664.8,4.0,1969370.6,99664.8,99792.8,99792.8,-0.599999999999,-2.6
