trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-10.2062,20160323 17:40:08 EST,20160323 17:40:08 EST,20160323 17:40:08 EST,0.79197,,EURGBP,long,,20160323 17:24:49 EST,closed,20160323 17:24:49 EST,0.79208,,,4.0,4.0,,EURGBP,,-6.2062,-4.0,20120.78625,4.0,400220.46115,20172.78625
12.0,-5.6926,20160323 17:56:00 EST,20160323 17:56:00 EST,20160323 17:56:00 EST,0.792,,EURGBP,short,,20160323 17:40:08 EST,closed,20160323 17:40:08 EST,0.79197,,,4.0,4.0,,EURGBP,,-1.6926,4.0,20115.09365,4.0,400222.15375,20171.09365
13.0,-14.88615,20160323 19:02:00 EST,20160323 19:02:00 EST,20160323 19:02:00 EST,0.79226,,EURGBP,short,,20160323 18:46:31 EST,closed,20160323 18:29:08 EST,0.792134,,,5.0,5.0,,EURGBP,,-8.88615,5.0,20100.2075,6.0,400231.0399,20162.2075
14.0,-23.747,20160323 20:14:29 EST,20160323 20:14:29 EST,20160323 20:14:29 EST,0.79211,,EURGBP,short,,20160323 19:59:01 EST,closed,20160323 19:59:01 EST,0.79183,,,5.0,5.0,,EURGBP,,-19.747,5.0,20076.4605,4.0,400250.7869,20142.4605
15.0,-13.0272,20160323 20:28:12 EST,20160323 20:28:12 EST,20160323 20:28:12 EST,0.79195,,EURGBP,long,,20160323 20:14:29 EST,closed,20160323 20:14:29 EST,0.79211,,,4.0,4.0,,EURGBP,,-9.0272,-4.0,20063.4333,4.0,400241.7597,20133.4333
16.0,-42.3656,20160323 20:44:09 EST,20160323 20:44:09 EST,20160323 20:44:09 EST,0.79263,,EURGBP,short,,20160323 20:28:12 EST,closed,20160323 20:28:12 EST,0.79195,,,4.0,4.0,,EURGBP,,-38.3656,4.0,20021.0677,4.0,400280.1253,20095.0677
17.0,-30.2606,20160323 21:20:26 EST,20160323 21:20:26 EST,20160323 21:20:26 EST,0.7922,,EURGBP,long,,20160323 20:44:09 EST,closed,20160323 20:44:09 EST,0.79263,,,4.0,4.0,,EURGBP,,-24.2606,-3.0,19990.8071,6.0,400255.8647,20070.8071
18.0,1.0778,20160323 22:13:35 EST,20160323 22:13:35 EST,20160323 22:13:35 EST,0.79224,,EURGBP,short,,20160323 21:36:17 EST,closed,20160323 21:36:17 EST,0.7926,,,1.0,1.0,,EURGBP,,5.0778,1.0,19991.8849,4.0,400250.7869,20075.8849
19.0,-6.96205,20160323 22:50:41 EST,20160323 22:50:41 EST,20160323 22:50:41 EST,0.79246,,EURGBP,short,,20160323 22:32:26 EST,closed,20160323 22:32:26 EST,0.79225,,,1.0,1.0,,EURGBP,,-2.96205,1.0,19984.92285,4.0,400253.74895,20072.92285
20.0,11.34915,20160324 00:10:23 EST,20160324 00:10:23 EST,20160324 00:10:23 EST,0.792746,,EURGBP,long,,20160323 23:36:49 EST,closed,20160323 23:36:49 EST,0.7925,,,5.0,5.0,,EURGBP,,17.34915,-3.0,19996.272,6.0,400271.0981,20090.272
21.0,-13.8735,20160324 00:45:26 EST,20160324 00:45:26 EST,20160324 00:45:26 EST,0.79266,,EURGBP,long,,20160324 00:29:01 EST,closed,20160324 00:29:01 EST,0.7928,,,5.0,5.0,,EURGBP,,-9.87349999999,-5.0,19982.3985,4.0,400261.2246,20080.3985
22.0,-1.179,20160324 01:12:16 EST,20160324 01:12:16 EST,20160324 01:12:16 EST,0.79247,,EURGBP,short,,20160324 01:01:40 EST,closed,20160324 01:01:40 EST,0.79252,,,4.0,4.0,,EURGBP,,2.821,4.0,19981.2195,4.0,400258.4036,20083.2195
23.0,-15.5661,20160324 01:30:03 EST,20160324 01:30:03 EST,20160324 01:30:03 EST,0.79206,,EURGBP,long,,20160324 01:12:16 EST,closed,20160324 01:12:16 EST,0.79247,,,2.0,2.0,,EURGBP,,-11.5661,-2.0,19965.6534,4.0,400246.8375,20071.6534
24.0,-9.3599,20160324 01:47:35 EST,20160324 01:47:35 EST,20160324 01:47:35 EST,0.79225,,EURGBP,short,,20160324 01:30:03 EST,closed,20160324 01:30:03 EST,0.79206,,,2.0,2.0,,EURGBP,,-5.3599,2.0,19956.2935,4.0,400252.1974,20066.2935
25.0,14.45225,20160324 02:22:31 EST,20160324 02:22:31 EST,20160324 02:22:31 EST,0.7928,,EURGBP,long,,20160324 02:05:31 EST,closed,20160324 01:47:35 EST,0.79251,,,5.0,5.0,,EURGBP,,20.45225,-5.0,19970.74575,6.0,400272.64965,20086.74575
26.0,-10.39785,20160324 03:25:54 EST,20160324 03:25:54 EST,20160324 03:25:54 EST,0.792636,,EURGBP,long,,20160324 02:55:24 EST,closed,20160324 02:33:11 EST,0.79267,,,5.0,5.0,,EURGBP,,-2.39785,-3.0,19960.3479,8.0,400270.2518,20084.3479
27.0,-8.5136,20160324 04:11:06 EST,20160324 04:11:06 EST,20160324 04:11:06 EST,0.79276,,EURGBP,short,,20160324 03:53:33 EST,closed,20160324 03:53:33 EST,0.79244,,,1.0,1.0,,EURGBP,,-4.5136,1.0,19951.8343,4.0,400274.7654,20079.8343
28.0,8.4124,20160324 05:34:37 EST,20160324 05:34:37 EST,20160324 05:34:37 EST,0.79353,,EURGBP,short,,20160324 04:46:17 EST,closed,20160324 04:46:17 EST,0.79441,,,1.0,1.0,,EURGBP,,12.4124,1.0,19960.2467,4.0,400262.353,20092.2467
29.0,6.1556,20160324 06:11:58 EST,20160324 06:11:58 EST,20160324 06:11:58 EST,0.79265,,EURGBP,short,,20160324 05:53:01 EST,closed,20160324 05:53:01 EST,0.79337,,,1.0,1.0,,EURGBP,,10.1556,1.0,19966.4023,4.0,400252.1974,20102.4023
