Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160313 21:09:00 EST,paperUSD,20434.1807752,20565.51,-161873.4,0,434.1807752,565.51,USD
20160313 21:09:00 EST,paperUSD,20432.1807752,20565.51,-237659.88,0,432.1807752,565.51,USD
20160313 21:11:00 EST,paperUSD,20488.2571208,20623.59,-137477.16,0,488.2571208,623.59,USD
20160313 21:11:00 EST,paperUSD,20449.5171208,20586.85,-61745.68,0,449.5171208,586.85,USD
20160313 21:14:00 EST,paperUSD,20447.5142848,20586.85,-161887.48,0,447.5142848,586.85,USD
20160313 21:14:00 EST,paperUSD,20445.5142848,20586.85,-237475.08,0,445.5142848,586.85,USD
20160313 21:20:00 EST,paperUSD,20430.7511936,20574.09,-137320.52,0,430.7511936,574.09,USD
20160313 21:20:00 EST,paperUSD,20191.4811936,20336.82,-61879.88,0,191.4811936,336.82,USD
20160313 21:21:00 EST,paperUSD,20189.4753128,20336.82,-162173.92,0,189.4753128,336.82,USD
20160313 21:21:00 EST,paperUSD,20187.4753128,20336.82,-237639.2,0,187.4753128,336.82,USD
20160313 21:22:00 EST,paperUSD,20416.9140608,20568.26,-137576.6,0,416.9140608,568.26,USD
20160313 21:22:00 EST,paperUSD,20342.9190608,20496.265,-62077.0,0,342.9190608,496.265,USD
20160314 02:38:00 EST,paperUSD,20340.9173512,20496.265,-162162.48,0,340.9173512,496.265,USD
20160314 02:38:00 EST,paperUSD,20338.9173512,20496.265,-237439.88,0,338.9173512,496.265,USD
20160314 05:37:00 EST,paperUSD,20249.7938992,20409.145,-137267.28,0,249.7938992,409.145,USD
20160314 05:37:00 EST,paperUSD,20322.0163992,20483.3675,-61768.56,0,322.0163992,483.3675,USD
20160314 10:08:00 EST,paperUSD,20320.0132904,20483.3675,-161924.0,0,320.0132904,483.3675,USD
20160314 10:08:00 EST,paperUSD,20318.0132904,20483.3675,-237187.32,0,318.0132904,483.3675,USD
20160314 13:05:00 EST,paperUSD,20738.8532904,20906.2075,-137454.72,0,738.8532904,906.2075,USD
20160314 13:05:00 EST,paperUSD,20369.8245404,20539.17875,-62477.84,0,369.8245404,539.17875,USD
20160314 13:06:00 EST,paperUSD,20367.8245404,20539.17875,-162249.6,0,367.8245404,539.17875,USD
20160314 13:06:00 EST,paperUSD,20365.8245404,20539.17875,-237220.76,0,365.8245404,539.17875,USD
20160314 13:07:00 EST,paperUSD,20425.4245404,20600.77875,-137510.6,0,425.4245404,600.77875,USD
20160314 13:07:00 EST,paperUSD,19832.2501654,20009.604375,-62944.24,0,-167.7498346,9.604375,USD
20160314 13:14:00 EST,paperUSD,19830.2501654,20009.604375,-162469.16,0,-169.7498346,9.604375,USD
20160314 13:14:00 EST,paperUSD,19828.2501654,20009.604375,-236902.64,0,-171.7498346,9.604375,USD
20160314 13:19:00 EST,paperUSD,19862.3301654,20045.684375,-137413.8,0,-137.6698346,45.684375,USD
20160314 13:19:00 EST,paperUSD,19422.6229779,19607.9771875,-63056.0,0,-577.377022056,-392.022812456,USD
20160314 14:16:00 EST,paperUSD,19420.6229779,19607.9771875,-162580.04,0,-579.377022056,-392.022812456,USD
20160314 14:16:00 EST,paperUSD,19418.6229779,19607.9771875,-236873.6,0,-581.377022056,-392.022812456,USD
20160314 14:20:00 EST,paperUSD,19541.5829779,19732.9371875,-137474.52,0,-458.417022056,-267.062812456,USD
20160314 14:20:00 EST,paperUSD,19464.6093842,19657.9635938,-63004.96,0,-535.390615784,-342.036406184,USD
20160314 21:28:00 EST,paperUSD,19462.6093842,19657.9635938,-162545.72,0,-537.390615784,-342.036406184,USD
20160314 21:28:00 EST,paperUSD,19460.6093842,19657.9635938,-237116.48,0,-539.390615784,-342.036406184,USD
20160315 00:06:00 EST,paperUSD,19482.3693842,19681.7235938,-137599.48,0,-517.630615784,-318.276406184,USD
20160315 00:06:00 EST,paperUSD,19611.4025873,19812.7567969,-62910.8,0,-388.597412648,-187.243203048,USD
20160315 00:08:00 EST,paperUSD,19609.4025873,19812.7567969,-162602.04,0,-390.597412648,-187.243203048,USD
20160315 00:08:00 EST,paperUSD,19607.4025873,19812.7567969,-237274.88,0,-392.597412648,-187.243203048,USD
20160315 00:28:00 EST,paperUSD,19512.1225873,19719.4767969,-137490.36,0,-487.877412648,-280.523203048,USD
20160315 00:28:00 EST,paperUSD,19547.9191889,19757.2733985,-62837.32,0,-452.08081108,-242.72660148,USD
20160315 00:36:00 EST,paperUSD,19545.9191889,19757.2733985,-162611.28,0,-454.08081108,-242.72660148,USD
20160315 00:36:00 EST,paperUSD,19543.9191889,19757.2733985,-237343.08,0,-456.08081108,-242.72660148,USD
20160315 00:37:00 EST,paperUSD,19468.4391889,19683.7933985,-137495.64,0,-531.56081108,-316.20660148,USD
20160315 00:37:00 EST,paperUSD,19529.9974897,19747.3516993,-62758.56,0,-470.002510296,-252.648300696,USD
20160315 00:38:00 EST,paperUSD,19527.9974897,19747.3516993,-162590.16,0,-472.002510296,-252.648300696,USD
20160315 00:38:00 EST,paperUSD,19525.9974897,19747.3516993,-237300.84,0,-474.002510296,-252.648300696,USD
20160315 00:41:00 EST,paperUSD,19578.5574897,19801.9116993,-137523.8,0,-421.442510296,-198.088300696,USD
20160315 00:41:00 EST,paperUSD,19642.2166401,19867.5708497,-62766.04,0,-357.783359904,-132.429150304,USD
20160315 00:43:00 EST,paperUSD,19640.2149833,19867.5708497,-162848.88,0,-359.785016704,-132.429150304,USD
20160315 00:43:00 EST,paperUSD,19638.2149833,19867.5708497,-237713.12,0,-361.785016704,-132.429150304,USD
20160315 00:45:00 EST,paperUSD,19702.2146465,19933.5708497,-137696.28,0,-297.785353504,-66.429150304,USD
20160315 00:45:00 EST,paperUSD,19696.5242217,19929.8804249,-62921.8,0,-303.475778352,-70.119575152,USD
20160315 01:57:00 EST,paperUSD,19694.5242217,19929.8804249,-162890.24,0,-305.475778352,-70.119575152,USD
20160315 01:57:00 EST,paperUSD,19692.5242217,19929.8804249,-237554.72,0,-307.475778352,-70.119575152,USD
20160315 02:35:00 EST,paperUSD,19614.8433393,19854.2004249,-137510.6,0,-385.156660752,-145.799575152,USD
20160315 02:35:00 EST,paperUSD,19709.9981269,19951.3552125,-62692.12,0,-290.001873176,-48.644787576,USD
20160315 02:52:00 EST,paperUSD,19707.9973149,19951.3552125,-162732.72,0,-292.002685176,-48.644787576,USD
20160315 02:52:00 EST,paperUSD,19705.9973149,19951.3552125,-237624.24,0,-294.002685176,-48.644787576,USD
20160315 02:54:00 EST,paperUSD,19664.8357197,19912.1952125,-137544.48,0,-335.164280376,-87.804787576,USD
20160315 02:54:00 EST,paperUSD,19791.0531135,20040.4126063,-62609.84,0,-208.946886544,40.412606256,USD
20160315 03:47:00 EST,paperUSD,19789.0526271,20040.4126063,-162634.16,0,-210.947372944,40.412606256,USD
20160315 03:47:00 EST,paperUSD,19787.0526271,20040.4126063,-237924.32,0,-212.947372944,40.412606256,USD
20160315 09:00:00 EST,paperUSD,20564.2926271,20819.6526063,-138679.24,0,564.292627056,819.652606256,USD
20160315 09:00:00 EST,paperUSD,21299.161324,21556.5213032,-62894.08,0,1299.16132393,1556.52130313,USD
20160315 09:10:00 EST,paperUSD,21297.161324,21556.5213032,-162237.28,0,1297.16132393,1556.52130313,USD
20160315 09:10:00 EST,paperUSD,21295.161324,21556.5213032,-237975.8,0,1295.16132393,1556.52130313,USD
20160315 09:11:00 EST,paperUSD,21346.401324,21609.7613032,-138685.84,0,1346.40132393,1609.76130313,USD
20160315 09:11:00 EST,paperUSD,21645.5156725,21910.8756517,-62991.32,0,1645.51567241,1910.87565161,USD
20160315 10:06:00 EST,paperUSD,21643.5156725,21910.8756517,-162182.28,0,1643.51567241,1910.87565161,USD
20160315 10:06:00 EST,paperUSD,21641.5156725,21910.8756517,-237576.72,0,1641.51567241,1910.87565161,USD
20160315 10:07:00 EST,paperUSD,21938.2756725,22209.6356517,-138684.52,0,1938.27567241,2209.63565161,USD
20160315 10:07:00 EST,paperUSD,21858.9128467,22132.2728259,-63367.96,0,1858.91284665,2132.27282585,USD
20160315 10:17:00 EST,paperUSD,21856.9128467,22132.2728259,-161982.52,0,1856.91284665,2132.27282585,USD
20160315 10:17:00 EST,paperUSD,21854.9128467,22132.2728259,-237381.8,0,1854.91284665,2132.27282585,USD
20160315 11:35:00 EST,paperUSD,22252.4328467,22531.7928259,-139166.76,0,2252.43284665,2531.79282585,USD
20160315 11:35:00 EST,paperUSD,22514.4714338,22795.831413,-63506.12,0,2514.47143377,2795.83141297,USD
20160315 11:39:00 EST,paperUSD,22512.4714338,22795.831413,-161783.64,0,2512.47143377,2795.83141297,USD
20160315 11:39:00 EST,paperUSD,22510.4714338,22795.831413,-237184.24,0,2510.47143377,2795.83141297,USD
20160315 11:45:00 EST,paperUSD,22867.0714338,23154.431413,-139265.32,0,2867.07143377,3154.43141297,USD
20160315 11:45:00 EST,paperUSD,22745.6307274,23034.9907066,-63986.16,0,2745.63072733,3034.99070653,USD
20160315 11:51:00 EST,paperUSD,22743.6307274,23034.9907066,-161905.52,0,2743.63072733,3034.99070653,USD
20160315 11:51:00 EST,paperUSD,22741.6307274,23034.9907066,-237440.32,0,2741.63072733,3034.99070653,USD
20160315 11:52:00 EST,paperUSD,22381.9107274,22677.2707066,-139163.24,0,2381.91072733,2677.27070653,USD
20160315 11:52:00 EST,paperUSD,22474.4103742,22771.7703534,-63602.04,0,2474.41037415,2771.77035335,USD
20160316 03:53:00 EST,paperUSD,22472.4103742,22771.7703534,-161654.28,0,2472.41037415,2771.77035335,USD
20160316 03:53:00 EST,paperUSD,22470.4103742,22771.7703534,-237059.28,0,2470.41037415,2771.77035335,USD
20160316 04:15:00 EST,paperUSD,22659.3703742,22962.7303534,-139198.0,0,2659.37037415,2962.73035335,USD
20160316 04:15:00 EST,paperUSD,22508.1601977,22813.5201769,-63911.36,0,2508.16019761,2813.52017681,USD
20160316 04:19:00 EST,paperUSD,22506.1601977,22813.5201769,-161884.4,0,2506.16019761,2813.52017681,USD
20160316 04:19:00 EST,paperUSD,22504.1601977,22813.5201769,-237045.64,0,2504.16019761,2813.52017681,USD
20160316 04:21:00 EST,paperUSD,22510.0801977,22821.4401769,-139080.52,0,2510.08019761,2821.44017681,USD
20160316 04:21:00 EST,paperUSD,22491.3351094,22804.6950886,-63798.72,0,2491.33510934,2804.69508854,USD
20160316 04:24:00 EST,paperUSD,22489.3351094,22804.6950886,-161743.6,0,2489.33510934,2804.69508854,USD
20160316 04:24:00 EST,paperUSD,22487.3351094,22804.6950886,-237204.48,0,2487.33510934,2804.69508854,USD
20160316 04:47:00 EST,paperUSD,22360.3751094,22679.7350886,-139134.64,0,2360.37510934,2679.73508854,USD
20160316 04:47:00 EST,paperUSD,22630.5025653,22951.8625445,-63482.8,0,2630.5025652,2951.8625444,USD
20160316 06:34:00 EST,paperUSD,22628.5025653,22951.8625445,-161597.96,0,2628.5025652,2951.8625444,USD
20160316 06:34:00 EST,paperUSD,22626.5025653,22951.8625445,-237199.64,0,2626.5025652,2951.8625444,USD
20160316 06:37:00 EST,paperUSD,22646.5025653,22973.8625445,-139106.48,0,2646.5025652,2973.8625444,USD
20160316 06:37:00 EST,paperUSD,22762.0862932,23091.4462724,-63498.2,0,2762.08629309,3091.44627229,USD
20160316 08:21:00 EST,paperUSD,22760.0862932,23091.4462724,-161666.16,0,2760.08629309,3091.44627229,USD
20160316 08:21:00 EST,paperUSD,22758.0862932,23091.4462724,-237035.08,0,2758.08629309,3091.44627229,USD
20160316 09:00:00 EST,paperUSD,22633.7662932,22969.1262724,-138744.8,0,2633.76629309,2969.12627229,USD
20160316 09:00:00 EST,paperUSD,22652.2781571,22989.6381363,-63294.48,0,2652.27815703,2989.63813623,USD
20160316 09:10:00 EST,paperUSD,22650.2781571,22989.6381363,-161488.4,0,2650.27815703,2989.63813623,USD
20160316 09:10:00 EST,paperUSD,22648.2781571,22989.6381363,-236786.04,0,2648.27815703,2989.63813623,USD
20160316 09:13:00 EST,paperUSD,22777.8381571,23121.1981363,-138723.68,0,2777.83815703,3121.19813623,USD
20160316 09:13:00 EST,paperUSD,22661.354089,23006.7140682,-63474.44,0,2661.35408896,3006.71406816,USD
20160316 09:14:00 EST,paperUSD,22659.354089,23006.7140682,-161577.72,0,2659.35408896,3006.71406816,USD
20160316 09:14:00 EST,paperUSD,22657.354089,23006.7140682,-236654.48,0,2657.35408896,3006.71406816,USD
20160316 09:17:00 EST,paperUSD,22701.554089,23052.9140682,-138597.4,0,2701.55408896,3052.91406816,USD
20160316 09:17:00 EST,paperUSD,22444.7520549,22798.1120341,-63631.96,0,2444.75205488,2798.11203408,USD
20160318 03:34:00 EST,paperUSD,22442.7520549,22798.1120341,-162484.12,0,2442.75205488,2798.11203408,USD
20160318 03:34:00 EST,paperUSD,22440.7520549,22798.1120341,-238247.28,0,2440.75205488,2798.11203408,USD
20160318 06:24:00 EST,paperUSD,22568.9920549,22928.3520341,-139525.36,0,2568.99205488,2928.35203408,USD
20160318 06:24:00 EST,paperUSD,22806.3310379,23167.6910171,-63794.32,0,2806.33103784,3167.69101704,USD
20160318 13:25:00 EST,paperUSD,22804.3310379,23167.6910171,-162708.08,0,2804.33103784,3167.69101704,USD
20160318 13:25:00 EST,paperUSD,22802.3310379,23167.6910171,-238396.0,0,2802.33103784,3167.69101704,USD
20160318 16:27:00 EST,paperUSD,22540.7310379,22908.0910171,-139222.64,0,2540.73103784,2908.09101704,USD
20160318 16:27:00 EST,paperUSD,22831.7605294,23201.1205086,-63339.8,0,2831.76052932,3201.12050852,USD
20160318 16:28:00 EST,paperUSD,22829.7605294,23201.1205086,-162598.96,0,2829.76052932,3201.12050852,USD
20160318 16:28:00 EST,paperUSD,22827.7605294,23201.1205086,-238095.48,0,2827.76052932,3201.12050852,USD
20160318 16:30:00 EST,paperUSD,22909.8005294,23285.1605086,-138920.36,0,2909.80052932,3285.16050852,USD
20160318 16:30:00 EST,paperUSD,22589.6752751,22967.0352543,-63695.32,0,2589.67527502,2967.03525422,USD
20160320 17:40:00 EST,paperUSD,22587.6752751,22967.0352543,-162863.84,0,2587.67527502,2967.03525422,USD
20160320 17:40:00 EST,paperUSD,22585.6752751,22967.0352543,-238046.2,0,2585.67527502,2967.03525422,USD
20160320 18:03:00 EST,paperUSD,22665.9552751,23049.3152543,-138959.96,0,2665.95527502,3049.31525422,USD
20160320 18:03:00 EST,paperUSD,22336.1526479,22721.5126271,-63925.0,0,2336.15264787,2721.51262707,USD
20160320 18:04:00 EST,paperUSD,22334.1526479,22721.5126271,-162922.8,0,2334.15264787,2721.51262707,USD
20160320 18:04:00 EST,paperUSD,22332.1526479,22721.5126271,-237779.12,0,2332.15264787,2721.51262707,USD
20160320 18:16:00 EST,paperUSD,22399.6726479,22791.0326271,-138850.84,0,2399.67264787,2791.03262707,USD
20160320 18:16:00 EST,paperUSD,22173.9313343,22567.2913135,-63965.04,0,2173.93133429,2567.29131349,USD
20160320 18:17:00 EST,paperUSD,22171.9313343,22567.2913135,-162885.4,0,2171.93133429,2567.29131349,USD
20160320 18:17:00 EST,paperUSD,22169.9313343,22567.2913135,-237755.36,0,2169.93133429,2567.29131349,USD
20160320 18:25:00 EST,paperUSD,22183.3313343,22582.6913135,-138850.4,0,2183.33133429,2582.69131349,USD
20160320 18:25:00 EST,paperUSD,22080.0206776,22481.3806568,-63961.96,0,2080.02067755,2481.38065675,USD
20160320 19:55:00 EST,paperUSD,22078.0206776,22481.3806568,-162841.4,0,2078.02067755,2481.38065675,USD
20160320 19:55:00 EST,paperUSD,22076.0206776,22481.3806568,-237776.04,0,2076.02067755,2481.38065675,USD
20160320 22:51:00 EST,paperUSD,21705.7406776,22113.1006568,-138528.32,0,1705.74067755,2113.10065675,USD
20160320 22:51:00 EST,paperUSD,21772.1053493,22181.4653285,-63497.76,0,1772.10534922,2181.46532842,USD
20160320 22:55:00 EST,paperUSD,21770.1053493,22181.4653285,-162808.84,0,1770.10534922,2181.46532842,USD
20160320 22:55:00 EST,paperUSD,21768.1053493,22181.4653285,-237773.84,0,1768.10534922,2181.46532842,USD
20160321 00:11:00 EST,paperUSD,21746.7453493,22162.1053285,-138443.4,0,1746.74534922,2162.10532842,USD
20160321 00:11:00 EST,paperUSD,21776.0676852,22193.4276644,-63448.48,0,1776.0676851,2193.4276643,USD
20160321 00:14:00 EST,paperUSD,21774.0676852,22193.4276644,-162782.0,0,1774.0676851,2193.4276643,USD
20160321 00:14:00 EST,paperUSD,21772.0676852,22193.4276644,-237678.8,0,1772.0676851,2193.4276643,USD
20160321 00:20:00 EST,paperUSD,21951.7876852,22375.1476644,-138527.0,0,1951.7876851,2375.1476643,USD
20160321 00:20:00 EST,paperUSD,21883.8288532,22309.1888324,-63662.76,0,1883.82885308,2309.18883228,USD
20160321 00:23:00 EST,paperUSD,21881.8288532,22309.1888324,-162826.0,0,1881.82885308,2309.18883228,USD
20160321 00:23:00 EST,paperUSD,21879.8288532,22309.1888324,-237632.16,0,1879.82885308,2309.18883228,USD
20160321 00:25:00 EST,paperUSD,21949.9888532,22381.3488324,-138541.08,0,1949.98885308,2381.34883228,USD
20160321 00:25:00 EST,paperUSD,21899.1694372,22332.5294164,-63721.72,0,1899.16943707,2332.52941627,USD
20160321 00:27:00 EST,paperUSD,21897.1694372,22332.5294164,-162701.48,0,1897.16943707,2332.52941627,USD
20160321 00:27:00 EST,paperUSD,21895.1694372,22332.5294164,-237270.04,0,1895.16943707,2332.52941627,USD
20160321 02:36:00 EST,paperUSD,21723.3294372,22162.6894164,-138120.44,0,1723.32943707,2162.68941627,USD
20160321 02:36:00 EST,paperUSD,21782.7197292,22224.0797084,-63340.68,0,1782.71972902,2224.07970822,USD
20160321 03:28:00 EST,paperUSD,21780.7197292,22224.0797084,-162632.84,0,1780.71972902,2224.07970822,USD
20160321 03:28:00 EST,paperUSD,21778.7197292,22224.0797084,-237559.56,0,1778.71972902,2224.07970822,USD
20160321 04:34:00 EST,paperUSD,21737.5597292,22184.9197084,-138228.24,0,1737.55972902,2184.91970822,USD
20160321 04:34:00 EST,paperUSD,21912.7748752,22362.1348544,-63228.48,0,1912.774875,2362.1348542,USD
20160321 04:35:00 EST,paperUSD,21910.7748752,22362.1348544,-162519.32,0,1910.774875,2362.1348542,USD
20160321 04:35:00 EST,paperUSD,21908.7748752,22362.1348544,-237482.12,0,1908.774875,2362.1348542,USD
20160321 04:36:00 EST,paperUSD,21963.5348752,22418.8948544,-138248.04,0,1963.534875,2418.8948542,USD
20160321 04:36:00 EST,paperUSD,22043.9824482,22501.3424274,-63272.92,0,2043.98244803,2501.34242723,USD
20160321 08:33:00 EST,paperUSD,22041.9824482,22501.3424274,-162818.08,0,2041.98244803,2501.34242723,USD
20160321 08:33:00 EST,paperUSD,22039.9824482,22501.3424274,-237898.36,0,2039.98244803,2501.34242723,USD
20160321 08:35:00 EST,paperUSD,22014.6624482,22478.0224274,-138329.88,0,2014.66244803,2478.02242723,USD
20160321 08:35:00 EST,paperUSD,22176.8662347,22642.2262139,-63179.2,0,2176.8662345,2642.2262137,USD
20160321 08:38:00 EST,paperUSD,22174.8662347,22642.2262139,-162702.36,0,2174.8662345,2642.2262137,USD
20160321 08:38:00 EST,paperUSD,22172.8662347,22642.2262139,-237804.2,0,2172.8662345,2642.2262137,USD
20160321 08:39:00 EST,paperUSD,22305.0662347,22776.4262139,-138415.24,0,2305.0662345,2776.4262137,USD
20160321 08:39:00 EST,paperUSD,22271.428128,22744.7881072,-63402.72,0,2271.42812778,2744.78810698,USD
20160321 11:00:00 EST,paperUSD,22269.428128,22744.7881072,-162828.64,0,2269.42812778,2744.78810698,USD
20160321 11:00:00 EST,paperUSD,22267.428128,22744.7881072,-237933.56,0,2267.42812778,2744.78810698,USD
20160321 11:15:00 EST,paperUSD,22244.748128,22724.1081072,-138486.96,0,2244.74812778,2724.10810698,USD
20160321 11:15:00 EST,paperUSD,22342.6490746,22824.0090538,-63312.52,0,2342.64907442,2824.00905362,USD
20160321 13:23:00 EST,paperUSD,22340.6490746,22824.0090538,-162849.32,0,2340.64907442,2824.00905362,USD
20160321 13:23:00 EST,paperUSD,22338.6490746,22824.0090538,-238007.48,0,2338.64907442,2824.00905362,USD
20160321 13:25:00 EST,paperUSD,22326.0890746,22813.4490538,-138460.12,0,2326.08907442,2813.44905362,USD
20160321 13:25:00 EST,paperUSD,22210.1395479,22699.4995271,-63457.72,0,2210.13954774,2699.49952694,USD
