Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 18:30:46 EST,paperUSD,19950.616,20022.616,377455.984,0,-49.384,22.616,USD
20160323 18:44:44 EST,paperUSD,19948.616,20022.616,362479.616,0,-51.384,22.616,USD
20160323 18:59:39 EST,paperUSD,19931.5152,20007.5152,384932.552,0,-68.4848,7.5152,USD
20160323 19:14:54 EST,paperUSD,19927.9136,20005.9136,392420.296,0,-72.0864,5.9136,USD
20160323 19:29:19 EST,paperUSD,19925.9136,20005.9136,377434.776,0,-74.0864,5.9136,USD
20160323 19:44:09 EST,paperUSD,19913.072,19995.072,399898.8,0,-86.9280000088,-4.9280000088,USD
20160323 20:01:53 EST,paperUSD,19911.072,19995.072,392407.712,0,-88.9280000088,-4.9280000088,USD
20160323 21:02:08 EST,paperUSD,19910.216,19996.216,399899.944,0,-89.7840000088,-3.7840000088,USD
20160323 21:02:08 EST,paperUSD,19908.216,19996.216,392407.712,0,-91.7840000088,-3.7840000088,USD
20160323 21:25:38 EST,paperUSD,19905.864,19995.864,399900.296,0,-94.1360000088,-4.1360000088,USD
20160323 21:25:38 EST,paperUSD,19903.864,19995.864,392407.712,0,-96.1360000088,-4.1360000088,USD
20160323 21:55:39 EST,paperUSD,19911.104,20005.104,399909.536,0,-88.8960000088,5.1039999912,USD
20160323 22:14:55 EST,paperUSD,19909.104,20005.104,392404.016,0,-90.8960000088,5.1039999912,USD
20160323 22:33:57 EST,paperUSD,19903.848,20001.848,399912.792,0,-96.1520000088,1.8479999912,USD
20160323 22:53:03 EST,paperUSD,19901.848,20001.848,392412.2,0,-98.1520000088,1.8479999912,USD
20160323 23:08:58 EST,paperUSD,19895.8,19997.8,399908.744,0,-104.200000009,-2.2000000088,USD
20160323 23:08:58 EST,paperUSD,19893.8,19997.8,384915.656,0,-106.200000009,-2.2000000088,USD
20160323 23:27:37 EST,paperUSD,19883.528,19989.528,399917.016,0,-116.472000009,-10.4720000088,USD
20160323 23:45:30 EST,paperUSD,19881.528,19989.528,392417.304,0,-118.472000009,-10.4720000088,USD
20160323 23:46:01 EST,paperUSD,19878.736,19988.736,399916.224,0,-121.264000009,-11.2640000088,USD
20160324 00:23:31 EST,paperUSD,19876.736,19988.736,384919.44,0,-123.264000009,-11.2640000088,USD
20160324 00:58:43 EST,paperUSD,19866.64,19980.64,399924.32,0,-133.360000009,-19.3600000088,USD
20160324 00:58:43 EST,paperUSD,19864.64,19980.64,392421.88,0,-135.360000009,-19.3600000088,USD
20160324 01:33:45 EST,paperUSD,19865.28,19983.28,399926.96,0,-134.720000009,-16.7200000088,USD
20160324 01:33:45 EST,paperUSD,19863.28,19983.28,384916.8,0,-136.720000009,-16.7200000088,USD
20160324 01:51:07 EST,paperUSD,19861.28,19983.28,399926.96,0,-138.720000009,-16.7200000088,USD
20160324 01:51:07 EST,paperUSD,19859.28,19983.28,392421.88,0,-140.720000009,-16.7200000088,USD
20160324 02:04:54 EST,paperUSD,19848.744,19974.744,399918.424,0,-151.256000009,-25.2560000088,USD
20160324 02:23:01 EST,paperUSD,19846.744,19974.744,392417.832,0,-153.256000009,-25.2560000088,USD
20160324 02:45:28 EST,paperUSD,19841.224,19971.224,399914.904,0,-158.776000009,-28.7760000088,USD
20160324 02:45:28 EST,paperUSD,19839.224,19971.224,392417.832,0,-160.776000009,-28.7760000088,USD
20160324 03:10:34 EST,paperUSD,19834.936,19968.936,399917.192,0,-165.064000009,-31.0640000088,USD
20160324 03:45:35 EST,paperUSD,19832.936,19968.936,392421.792,0,-167.064000009,-31.0640000088,USD
20160324 04:04:15 EST,paperUSD,19821.168,19959.168,399907.424,0,-178.832000009,-40.8320000088,USD
20160324 04:04:15 EST,paperUSD,19819.168,19959.168,392421.792,0,-180.832000009,-40.8320000088,USD
20160324 05:18:22 EST,paperUSD,19817.256,19959.256,399907.336,0,-182.744000009,-40.7440000088,USD
20160324 05:18:22 EST,paperUSD,19815.256,19959.256,392421.792,0,-184.744000009,-40.7440000088,USD
20160324 05:36:55 EST,paperUSD,19818.712,19964.712,399912.792,0,-181.288000009,-35.2880000088,USD
20160324 05:36:55 EST,paperUSD,19816.712,19964.712,392421.792,0,-183.288000009,-35.2880000088,USD
20160324 05:54:52 EST,paperUSD,19822.544,19972.544,399904.96,0,-177.456000009,-27.4560000088,USD
20160324 05:54:52 EST,paperUSD,19820.544,19972.544,392421.792,0,-179.456000009,-27.4560000088,USD
20160324 06:13:05 EST,paperUSD,19816.96,19970.96,399903.376,0,-183.040000009,-29.0400000088,USD
20160324 06:13:05 EST,paperUSD,19814.96,19970.96,392421.792,0,-185.040000009,-29.0400000088,USD
20160324 06:29:08 EST,paperUSD,19807.856,19965.856,399908.48,0,-192.144000009,-34.1440000088,USD
20160324 06:29:08 EST,paperUSD,19805.856,19965.856,392421.792,0,-194.144000009,-34.1440000088,USD
20160324 06:44:23 EST,paperUSD,19805.528,19967.528,399910.152,0,-194.472000009,-32.4720000088,USD
20160324 06:44:23 EST,paperUSD,19803.528,19967.528,392421.792,0,-196.472000009,-32.4720000088,USD
20160324 07:01:44 EST,paperUSD,19812.0,19978.0,399899.68,0,-188.000000009,-22.0000000088,USD
20160324 07:01:44 EST,paperUSD,19810.0,19978.0,392421.792,0,-190.000000009,-22.0000000088,USD
20160324 07:20:08 EST,paperUSD,19807.032,19977.032,399898.712,0,-192.968000009,-22.9680000088,USD
20160324 08:12:19 EST,paperUSD,19805.032,19977.032,392414.928,0,-194.968000009,-22.9680000088,USD
20160324 08:45:45 EST,paperUSD,19822.568,19996.568,399879.176,0,-177.432000009,-3.4320000088,USD
20160324 08:45:45 EST,paperUSD,19820.568,19996.568,392414.928,0,-179.432000009,-3.4320000088,USD
20160324 09:00:19 EST,paperUSD,19820.416,19998.416,399881.024,0,-179.584000009,-1.5840000088,USD
20160324 09:19:40 EST,paperUSD,19818.416,19998.416,392433.408,0,-181.584000009,-1.5840000088,USD
20160324 09:28:49 EST,paperUSD,19818.176,20000.176,399882.784,0,-181.824000009,0.1759999912,USD
20160324 09:44:57 EST,paperUSD,19816.176,20000.176,392424.608,0,-183.824000009,0.1759999912,USD
20160324 09:59:01 EST,paperUSD,19808.368,19994.368,399876.976,0,-191.632000009,-5.6320000088,USD
20160324 10:14:54 EST,paperUSD,19806.368,19994.368,392432.968,0,-193.632000009,-5.6320000088,USD
20160324 10:45:31 EST,paperUSD,19819.504,20009.504,399892.112,0,-180.496000009,9.5039999912,USD
20160324 10:45:31 EST,paperUSD,19817.504,20009.504,392432.968,0,-182.496000009,9.5039999912,USD
20160324 11:33:13 EST,paperUSD,19813.304,20007.304,399894.312,0,-186.696000009,7.3039999912,USD
20160324 11:33:13 EST,paperUSD,19811.304,20007.304,384971.624,0,-188.696000009,7.3039999912,USD
20160324 11:50:05 EST,paperUSD,19810.008,20008.008,399895.016,0,-189.992000009,8.0079999912,USD
20160324 11:59:26 EST,paperUSD,19808.008,20008.008,392429.008,0,-191.992000009,8.0079999912,USD
20160324 12:13:07 EST,paperUSD,19817.536,20019.536,399906.544,0,-182.464000009,19.5359999912,USD
20160324 12:13:07 EST,paperUSD,19815.536,20019.536,392429.008,0,-184.464000009,19.5359999912,USD
20160324 13:04:26 EST,paperUSD,19813.36,20019.36,399906.72,0,-186.640000009,19.3599999912,USD
20160324 13:14:02 EST,paperUSD,19811.36,20019.36,392423.2,0,-188.640000009,19.3599999912,USD
20160324 13:47:59 EST,paperUSD,19809.976,20019.976,399906.104,0,-190.024000009,19.9759999912,USD
20160324 13:47:59 EST,paperUSD,19807.976,20019.976,392423.2,0,-192.024000009,19.9759999912,USD
20160324 14:23:55 EST,paperUSD,19811.256,20025.256,399911.384,0,-188.744000009,25.2559999912,USD
20160324 14:23:55 EST,paperUSD,19809.256,20025.256,392423.2,0,-190.744000009,25.2559999912,USD
20160324 14:39:32 EST,paperUSD,19801.8,20019.8,399916.84,0,-198.200000009,19.7999999912,USD
20160324 14:52:55 EST,paperUSD,19799.8,20019.8,392421.704,0,-200.200000009,19.7999999912,USD
20160324 15:09:28 EST,paperUSD,19794.808,20016.808,399913.848,0,-205.192000009,16.8079999912,USD
20160324 15:09:28 EST,paperUSD,19792.808,20016.808,384929.56,0,-207.192000009,16.8079999912,USD
20160324 15:39:23 EST,paperUSD,19779.72,20005.72,399924.936,0,-220.280000009,5.7199999912,USD
20160324 15:39:23 EST,paperUSD,19777.72,20005.72,392427.248,0,-222.280000009,5.7199999912,USD
20160324 15:56:43 EST,paperUSD,19777.392,20007.392,399926.608,0,-222.608000009,7.3919999912,USD
20160324 15:56:43 EST,paperUSD,19775.392,20007.392,392427.248,0,-224.608000009,7.3919999912,USD
20160324 16:15:16 EST,paperUSD,19776.296,20010.296,399923.704,0,-223.704000009,10.2959999912,USD
20160324 16:30:50 EST,paperUSD,19774.296,20010.296,392424.256,0,-225.704000009,10.2959999912,USD
20160324 16:46:21 EST,paperUSD,19772.296,20010.296,384925.248,0,-227.704000009,10.2959999912,USD
20160324 17:19:40 EST,paperUSD,19766.16,20006.16,399919.568,0,-233.840000009,6.1599999912,USD
20160324 17:19:40 EST,paperUSD,19764.16,20006.16,392422.408,0,-235.840000009,6.1599999912,USD
20160324 17:36:16 EST,paperUSD,19762.952,20006.952,399918.776,0,-237.048000009,6.9519999912,USD
20160324 17:36:16 EST,paperUSD,19760.952,20006.952,384926.04,0,-239.048000009,6.9519999912,USD
20160324 18:07:01 EST,paperUSD,19756.488,20004.488,399916.312,0,-243.512000009,4.4879999912,USD
20160324 18:07:01 EST,paperUSD,19754.488,20004.488,392421.176,0,-245.512000009,4.4879999912,USD
20160324 18:24:24 EST,paperUSD,19750.288,20002.288,399918.512,0,-249.712000009,2.2879999912,USD
20160324 18:24:24 EST,paperUSD,19748.288,20002.288,392421.176,0,-251.712000009,2.2879999912,USD
20160324 18:59:39 EST,paperUSD,19744.264,20000.264,399916.488,0,-255.736000009,0.2639999912,USD
20160324 18:59:39 EST,paperUSD,19742.264,20000.264,392421.176,0,-257.736000009,0.2639999912,USD
20160324 19:16:45 EST,paperUSD,19738.856,19998.856,399917.896,0,-261.144000009,-1.1440000088,USD
20160324 19:16:45 EST,paperUSD,19736.856,19998.856,392421.176,0,-263.144000009,-1.1440000088,USD
20160324 19:33:51 EST,paperUSD,19734.856,19998.856,399917.896,0,-265.144000009,-1.1440000088,USD
20160324 20:25:14 EST,paperUSD,19732.856,19998.856,392411.584,0,-267.144000009,-1.1440000088,USD
20160324 20:59:31 EST,paperUSD,19730.856,19998.856,384891.456,0,-269.144000009,-1.1440000088,USD
20160324 21:09:05 EST,paperUSD,19725.776,19995.776,399920.976,0,-274.224000009,-4.2240000088,USD
20160324 21:09:05 EST,paperUSD,19723.776,19995.776,392406.216,0,-276.224000009,-4.2240000088,USD
20160324 21:27:14 EST,paperUSD,19722.656,19996.656,399921.856,0,-277.344000009,-3.3440000088,USD
20160324 21:45:22 EST,paperUSD,19720.656,19996.656,392401.376,0,-279.344000009,-3.3440000088,USD
20160324 22:11:36 EST,paperUSD,19710.648,19988.648,399913.848,0,-289.352000009,-11.3520000088,USD
20160324 22:11:36 EST,paperUSD,19708.648,19988.648,392401.376,0,-291.352000009,-11.3520000088,USD
20160324 22:28:13 EST,paperUSD,19714.832,19996.832,399905.664,0,-285.168000009,-3.1680000088,USD
20160324 22:28:13 EST,paperUSD,19712.832,19996.832,392401.376,0,-287.168000009,-3.1680000088,USD
20160324 22:46:20 EST,paperUSD,19708.456,19994.456,399903.288,0,-291.544000009,-5.5440000088,USD
20160324 22:46:20 EST,paperUSD,19706.456,19994.456,392401.376,0,-293.544000009,-5.5440000088,USD
20160324 23:11:29 EST,paperUSD,19704.456,19994.456,384895.592,0,-295.544000009,-5.5440000088,USD
20160324 23:43:46 EST,paperUSD,19702.456,19994.456,377389.984,0,-297.544000009,-5.5440000088,USD
20160325 00:01:24 EST,paperUSD,19689.808,19983.808,399913.936,0,-310.192,-16.192,USD
20160325 00:01:24 EST,paperUSD,19687.808,19983.808,384897.968,0,-312.192,-16.192,USD
20160325 00:17:29 EST,paperUSD,19687.92,19985.92,399916.048,0,-312.08,-14.08,USD
20160325 00:17:29 EST,paperUSD,19685.92,19985.92,392407.008,0,-314.08,-14.08,USD
20160325 00:48:10 EST,paperUSD,19677.672,19979.672,399922.296,0,-322.328,-20.328,USD
20160325 00:48:10 EST,paperUSD,19675.672,19979.672,392407.008,0,-324.328,-20.328,USD
20160325 02:06:17 EST,paperUSD,19671.384,19977.384,399920.008,0,-328.616,-22.616,USD
20160325 02:06:17 EST,paperUSD,19669.384,19977.384,392407.008,0,-330.616,-22.616,USD
20160325 02:40:29 EST,paperUSD,19667.384,19977.384,384898.232,0,-332.616,-22.616,USD
20160325 02:58:37 EST,paperUSD,19670.312,19982.312,392404.192,0,-329.688,-17.688,USD
20160325 03:30:18 EST,paperUSD,19668.312,19982.312,384903.952,0,-331.688,-17.688,USD
20160325 03:39:52 EST,paperUSD,19665.872,19981.872,399915.52,0,-334.128,-18.128,USD
20160325 03:39:52 EST,paperUSD,19663.872,19981.872,392409.736,0,-336.128,-18.128,USD
20160325 03:54:30 EST,paperUSD,19666.36,19986.36,399920.008,0,-333.64,-13.64,USD
20160325 03:54:30 EST,paperUSD,19664.36,19986.36,392409.736,0,-335.64,-13.64,USD
20160325 04:09:36 EST,paperUSD,19660.952,19984.952,399921.416,0,-339.048,-15.048,USD
20160325 06:40:42 EST,paperUSD,19658.952,19984.952,392412.288,0,-341.048,-15.048,USD
20160325 06:53:48 EST,paperUSD,19656.952,19984.952,384904.216,0,-343.048,-15.048,USD
20160325 07:06:22 EST,paperUSD,19661.464,19991.464,399927.928,0,-338.536,-8.536,USD
20160325 07:14:26 EST,paperUSD,19659.464,19991.464,392416.952,0,-340.536,-8.536,USD
20160325 07:28:30 EST,paperUSD,19654.56,19988.56,399930.832,0,-345.44,-11.44,USD
20160325 07:28:30 EST,paperUSD,19652.56,19988.56,392416.952,0,-347.44,-11.44,USD
20160325 07:55:40 EST,paperUSD,19652.76,19990.76,399933.032,0,-347.24,-9.24,USD
20160325 07:55:40 EST,paperUSD,19650.76,19990.76,392416.952,0,-349.24,-9.24,USD
20160325 08:24:51 EST,paperUSD,19645.24,19987.24,399936.552,0,-354.76,-12.76,USD
20160325 08:24:51 EST,paperUSD,19643.24,19987.24,377377.752,0,-356.76,-12.76,USD
20160325 08:39:27 EST,paperUSD,19630.68,19976.68,399925.992,0,-369.32,-23.32,USD
20160325 09:18:05 EST,paperUSD,19628.68,19976.68,392410.176,0,-371.32,-23.32,USD
20160325 09:31:45 EST,paperUSD,19624.568,19974.568,399928.104,0,-375.432,-25.432,USD
20160325 09:59:56 EST,paperUSD,19622.568,19974.568,392409.296,0,-377.432,-25.432,USD
20160325 10:13:35 EST,paperUSD,19616.256,19970.256,399923.792,0,-383.744,-29.744,USD
20160325 10:41:13 EST,paperUSD,19614.256,19970.256,362337.672,0,-385.744,-29.744,USD
20160325 10:54:49 EST,paperUSD,19609.704,19967.704,369852.344,0,-390.296,-32.296,USD
20160325 11:09:25 EST,paperUSD,19584.12,19944.12,399897.656,0,-415.88,-55.88,USD
20160325 11:09:25 EST,paperUSD,19582.12,19944.12,362341.016,0,-417.88,-55.88,USD
20160325 11:22:59 EST,paperUSD,19624.12,19988.12,399853.656,0,-375.88,-11.88,USD
20160325 11:38:34 EST,paperUSD,19622.12,19988.12,392348.136,0,-377.88,-11.88,USD
20160325 11:53:10 EST,paperUSD,19617.304,19985.304,399850.84,0,-382.696,-14.696,USD
20160325 12:07:46 EST,paperUSD,19615.304,19985.304,362343.04,0,-384.696,-14.696,USD
20160325 12:21:21 EST,paperUSD,19613.832,19985.832,369845.128,0,-386.168,-14.168,USD
20160325 12:29:24 EST,paperUSD,19613.592,19987.592,399853.128,0,-386.408,-12.408,USD
20160325 12:45:01 EST,paperUSD,19611.592,19987.592,392346.64,0,-388.408,-12.408,USD
20160325 14:00:57 EST,paperUSD,19602.112,19980.112,399845.648,0,-397.888,-19.888,USD
20160325 14:00:57 EST,paperUSD,19600.112,19980.112,384847.632,0,-399.888,-19.888,USD
20160325 14:17:02 EST,paperUSD,19595.648,19977.648,399848.112,0,-404.352,-22.352,USD
20160325 14:17:02 EST,paperUSD,19593.648,19977.648,392347.872,0,-406.352,-22.352,USD
20160325 14:32:38 EST,paperUSD,19589.008,19975.008,399845.472,0,-410.992,-24.992,USD
20160325 14:32:38 EST,paperUSD,19587.008,19975.008,362357.472,0,-412.992,-24.992,USD
20160325 14:47:15 EST,paperUSD,19573.128,19963.128,399857.352,0,-426.872,-36.872,USD
20160325 15:03:23 EST,paperUSD,19571.128,19963.128,392359.928,0,-428.872,-36.872,USD
20160325 15:17:27 EST,paperUSD,19569.128,19963.128,377363.848,0,-430.872,-36.872,USD
20160325 15:32:32 EST,paperUSD,19556.8613333,19952.8613333,392369.784,0,-443.138666661,-47.1386666608,USD
20160325 15:48:39 EST,paperUSD,19554.8613333,19952.8613333,377375.464,0,-445.138666661,-47.1386666608,USD
20160325 16:04:15 EST,paperUSD,19526.872,19926.872,399893.608,0,-473.127999983,-73.1279999824,USD
20160325 16:15:49 EST,paperUSD,19524.872,19926.872,392393.016,0,-475.127999983,-73.1279999824,USD
20160325 16:28:56 EST,paperUSD,19524.984,19928.984,399891.496,0,-475.015999983,-71.0159999824,USD
20160325 16:28:56 EST,paperUSD,19522.984,19928.984,392393.016,0,-477.015999983,-71.0159999824,USD
20160325 16:42:30 EST,paperUSD,19523.008,19931.008,399893.52,0,-476.991999983,-68.9919999824,USD
20160325 16:42:30 EST,paperUSD,19521.008,19931.008,392393.016,0,-478.991999983,-68.9919999824,USD
20160325 16:57:06 EST,paperUSD,19518.304,19930.304,399894.224,0,-481.695999983,-69.6959999824,USD
20160325 16:57:06 EST,paperUSD,19516.304,19930.304,384891.808,0,-483.695999983,-69.6959999824,USD
20160327 19:00:02 EST,paperUSD,19542.464,19958.464,399922.384,0,-457.535999983,-41.5359999824,USD
20160327 19:00:02 EST,paperUSD,19540.464,19958.464,392407.096,0,-459.535999983,-41.5359999824,USD
20160328 00:49:39 EST,paperUSD,19518.928,19938.928,399941.92,0,-481.071999983,-61.0719999824,USD
20160328 00:49:39 EST,paperUSD,19516.928,19938.928,392407.096,0,-483.071999983,-61.0719999824,USD
20160328 00:59:13 EST,paperUSD,19517.216,19941.216,399944.208,0,-482.783999983,-58.7839999824,USD
20160328 00:59:13 EST,paperUSD,19515.216,19941.216,392407.096,0,-484.783999983,-58.7839999824,USD
20160328 00:59:44 EST,paperUSD,19512.688,19940.688,399944.736,0,-487.311999983,-59.3119999824,USD
20160328 00:59:44 EST,paperUSD,19510.688,19940.688,392407.096,0,-489.311999983,-59.3119999824,USD
20160328 08:25:26 EST,paperUSD,19516.256,19948.256,399952.304,0,-483.743999983,-51.7439999824,USD
20160328 08:25:56 EST,paperUSD,19514.256,19948.256,392404.368,0,-485.743999983,-51.7439999824,USD
20160328 23:42:37 EST,paperUSD,19534.608,19970.608,399974.656,0,-465.391999983,-29.3919999824,USD
20160328 23:50:51 EST,paperUSD,19532.608,19970.608,392402.872,0,-467.391999983,-29.3919999824,USD
20160329 00:55:28 EST,paperUSD,19534.392,19974.392,399978.44,0,-465.607999983,-25.6079999824,USD
20160329 01:15:50 EST,paperUSD,19532.392,19974.392,392398.384,0,-467.607999983,-25.6079999824,USD
20160329 02:24:14 EST,paperUSD,19517.192,19961.192,399965.24,0,-482.807999983,-38.8079999824,USD
20160329 02:24:14 EST,paperUSD,19515.192,19961.192,392398.384,0,-484.807999983,-38.8079999824,USD
20160329 08:35:03 EST,paperUSD,19498.848,19946.848,399979.584,0,-501.151999983,-53.1519999824,USD
20160329 08:35:03 EST,paperUSD,19496.848,19946.848,392398.384,0,-503.151999983,-53.1519999824,USD
20160329 19:30:06 EST,paperUSD,19506.816,19958.816,399991.552,0,-493.183999983,-41.1839999824,USD
20160329 19:30:37 EST,paperUSD,19504.816,19958.816,392397.504,0,-495.183999983,-41.1839999824,USD
20160401 04:13:38 EST,paperUSD,19552.448,20008.448,400041.184,0,-447.551999983,8.4480000176,USD
20160401 05:37:24 EST,paperUSD,19550.448,20008.448,392397.152,0,-449.551999983,8.4480000176,USD
20160401 05:53:07 EST,paperUSD,19548.096,20008.096,400040.832,0,-451.903999983,8.0960000176,USD
20160401 11:04:31 EST,paperUSD,19546.096,20008.096,392397.152,0,-453.903999983,8.0960000176,USD
20160401 11:25:47 EST,paperUSD,19543.744,20007.744,400041.184,0,-456.255999983,7.7440000176,USD
20160401 11:26:19 EST,paperUSD,19541.744,20007.744,392397.152,0,-458.255999983,7.7440000176,USD
20160401 11:41:59 EST,paperUSD,19539.392,20007.392,400040.832,0,-460.607999983,7.3920000176,USD
20160401 11:41:59 EST,paperUSD,19537.392,20007.392,392397.152,0,-462.607999983,7.3920000176,USD
20160401 17:07:40 EST,paperUSD,19535.04,20007.04,400041.184,0,-464.959999983,7.0400000176,USD
20160401 17:07:40 EST,paperUSD,19533.04,20007.04,392397.152,0,-466.959999983,7.0400000176,USD
20160401 17:35:51 EST,paperUSD,19530.688,20006.688,400040.832,0,-469.311999983,6.6880000176,USD
20160401 17:35:51 EST,paperUSD,19528.688,20006.688,392397.152,0,-471.311999983,6.6880000176,USD
20160401 19:17:17 EST,paperUSD,19526.336,20006.336,400041.184,0,-473.663999983,6.3360000176,USD
20160401 19:17:17 EST,paperUSD,19524.336,20006.336,384753.12,0,-475.663999983,6.3360000176,USD
20160401 20:52:30 EST,paperUSD,19521.632,20005.632,400040.48,0,-478.367999983,5.6320000176,USD
20160401 20:52:30 EST,paperUSD,19519.632,20005.632,392396.8,0,-480.367999983,5.6320000176,USD
20160402 03:59:44 EST,paperUSD,19517.28,20005.28,400040.832,0,-482.719999983,5.2800000176,USD
20160402 06:03:24 EST,paperUSD,19515.28,20005.28,392397.152,0,-484.719999983,5.2800000176,USD
20160402 13:07:01 EST,paperUSD,19512.928,20004.928,400041.184,0,-487.071999983,4.9280000176,USD
20160402 13:16:03 EST,paperUSD,19510.928,20004.928,392397.504,0,-489.071999983,4.9280000176,USD
20160402 15:02:42 EST,paperUSD,19508.576,20004.576,400041.536,0,-491.423999983,4.5760000176,USD
20160402 15:02:42 EST,paperUSD,19506.576,20004.576,392397.504,0,-493.423999983,4.5760000176,USD
20160402 16:35:09 EST,paperUSD,19504.224,20004.224,400041.184,0,-495.775999983,4.2240000176,USD
20160402 16:35:09 EST,paperUSD,19502.224,20004.224,392397.504,0,-497.775999983,4.2240000176,USD
20160402 18:00:39 EST,paperUSD,19499.872,20003.872,400041.536,0,-500.127999983,3.8720000176,USD
20160402 19:43:15 EST,paperUSD,19497.872,20003.872,392397.504,0,-502.127999983,3.8720000176,USD
20160402 21:11:29 EST,paperUSD,19495.52,20003.52,400041.184,0,-504.479999983,3.5200000176,USD
20160402 22:40:26 EST,paperUSD,19493.52,20003.52,392397.152,0,-506.479999983,3.5200000176,USD
20160403 17:15:13 EST,paperUSD,19387.24,19899.24,399936.904,0,-612.759999983,-100.759999982,USD
20160403 17:15:13 EST,paperUSD,19385.24,19899.24,392397.152,0,-614.759999983,-100.759999982,USD
