trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
38.0,-253.41364,20160507 15:38:24 EST,20160507 15:38:24 EST,20160507 15:38:24 EST,1854.64,,#Poland20,short,,20160507 12:58:40 EST,closed,20160507 12:58:40 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,81958.22814,7.41364,9088593.0,81958.22814,82100.0,,82100.0,
39.0,-253.41364,20160507 15:53:40 EST,20160507 15:53:40 EST,20160507 15:53:40 EST,1852.18,,#Poland20,long,,20160507 15:38:24 EST,closed,20160507 15:38:24 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,81708.52378,7.41364,9273811.0,81708.52378,81854.0,,81854.0,
40.0,-253.41364,20160507 16:28:23 EST,20160507 16:28:23 EST,20160507 16:28:23 EST,1854.64,,#Poland20,short,,20160507 15:53:40 EST,closed,20160507 15:53:40 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,81458.8145,7.41364,9459275.0,81458.8145,81608.0,,81608.0,
41.0,-253.41364,20160507 16:41:35 EST,20160507 16:41:35 EST,20160507 16:41:35 EST,1852.18,,#Poland20,long,,20160507 16:28:23 EST,closed,20160507 16:28:23 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,81209.11014,7.41364,9644493.0,81209.11014,81362.0,,81362.0,
42.0,-253.41364,20160507 20:09:33 EST,20160507 20:09:33 EST,20160507 20:09:33 EST,1854.64,,#Poland20,short,,20160507 16:41:35 EST,closed,20160507 16:41:35 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,80959.40086,7.41364,9829957.0,80959.40086,81116.0,,81116.0,
43.0,-253.41364,20160507 20:25:42 EST,20160507 20:25:42 EST,20160507 20:25:42 EST,1852.18,,#Poland20,long,,20160507 20:09:33 EST,closed,20160507 20:09:33 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,80709.6965,7.41364,10015175.0,80709.6965,80870.0,,80870.0,
44.0,-253.41364,20160507 21:29:40 EST,20160507 21:29:40 EST,20160507 21:29:40 EST,1854.64,,#Poland20,short,,20160507 20:25:42 EST,closed,20160507 20:25:42 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,80459.98722,7.41364,10200639.0,80459.98722,80624.0,,80624.0,
45.0,-253.41364,20160507 22:01:27 EST,20160507 22:01:27 EST,20160507 22:01:27 EST,1852.18,,#Poland20,long,,20160507 21:29:40 EST,closed,20160507 21:29:40 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,80210.28286,7.41364,10385857.0,80210.28286,80378.0,,80378.0,
46.0,-253.41364,20160508 00:43:24 EST,20160508 00:43:24 EST,20160508 00:43:24 EST,1852.18,,#Poland20,long,,20160508 00:35:42 EST,closed,20160508 00:35:42 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,79960.5785,7.41364,10571075.0,79960.5785,80132.0,,80132.0,
47.0,-253.41364,20160508 05:46:38 EST,20160508 05:46:38 EST,20160508 05:46:38 EST,1854.64,,#Poland20,short,,20160508 01:33:15 EST,closed,20160508 01:33:15 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,79710.86922,7.41364,10756539.0,79710.86922,79886.0,,79886.0,
48.0,-253.41364,20160508 06:03:47 EST,20160508 06:03:47 EST,20160508 06:03:47 EST,1852.18,,#Poland20,long,,20160508 05:46:38 EST,closed,20160508 05:46:38 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,79461.16486,7.41364,10941757.0,79461.16486,79640.0,,79640.0,
49.0,-253.41364,20160508 12:23:31 EST,20160508 12:23:31 EST,20160508 12:23:31 EST,1854.64,,#Poland20,short,,20160508 06:03:47 EST,closed,20160508 06:03:47 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,79211.45558,7.41364,11127221.0,79211.45558,79394.0,,79394.0,
50.0,-253.41364,20160508 12:39:48 EST,20160508 12:39:48 EST,20160508 12:39:48 EST,1852.18,,#Poland20,long,,20160508 12:23:31 EST,closed,20160508 12:23:31 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,78961.75122,7.41364,11312439.0,78961.75122,79148.0,,79148.0,
51.0,-253.41364,20160508 14:31:38 EST,20160508 14:31:38 EST,20160508 14:31:38 EST,1854.64,,#Poland20,short,,20160508 12:39:48 EST,closed,20160508 12:39:48 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,78712.04194,7.41364,11497903.0,78712.04194,78902.0,,78902.0,
52.0,-253.41364,20160508 17:33:19 EST,20160508 17:33:19 EST,20160508 17:33:19 EST,1852.18,,#Poland20,long,,20160508 14:31:38 EST,closed,20160508 14:31:38 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,78462.33758,7.41364,11683121.0,78462.33758,78656.0,,78656.0,
53.0,-253.41364,20160508 21:04:58 EST,20160508 21:04:58 EST,20160508 21:04:58 EST,1854.64,,#Poland20,short,,20160508 17:33:19 EST,closed,20160508 17:33:19 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,78212.6283,7.41364,11868585.0,78212.6283,78410.0,,78410.0,
54.0,-253.41364,20160508 21:20:29 EST,20160508 21:20:29 EST,20160508 21:20:29 EST,1852.18,,#Poland20,long,,20160508 21:04:58 EST,closed,20160508 21:04:58 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,77962.92394,7.41364,12053803.0,77962.92394,78164.0,,78164.0,
55.0,-253.41364,20160508 23:58:25 EST,20160508 23:58:25 EST,20160508 23:58:25 EST,1854.64,,#Poland20,short,,20160508 21:20:29 EST,closed,20160508 21:20:29 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,77713.21466,7.41364,12239267.0,77713.21466,77918.0,,77918.0,
56.0,-253.41364,20160509 00:14:29 EST,20160509 00:14:29 EST,20160509 00:14:29 EST,1852.18,,#Poland20,long,,20160508 23:58:25 EST,closed,20160508 23:58:25 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,77463.5103,7.41364,12424485.0,77463.5103,77672.0,,77672.0,
57.0,51.59694,20160509 03:43:19 EST,20160509 03:43:19 EST,20160509 03:43:19 EST,1851.06,,#Poland20,long,,20160509 03:34:55 EST,closed,20160509 03:34:55 EST,1850.47,,,2.0,2.0,,#Poland20,,59.0,-2.0,USD,77518.80818,7.40306,12609591.0,77518.80818,77731.0,,77731.0,
58.0,128.59848,20160509 04:23:11 EST,20160509 04:23:11 EST,20160509 04:23:11 EST,1849.7,,#Poland20,short,,20160509 03:43:19 EST,closed,20160509 03:43:19 EST,1851.06,,,2.0,2.0,,#Poland20,,136.0,2.0,USD,77651.10878,7.40152,12794561.0,77651.10878,77867.0,,77867.0,
59.0,427.5925,20160509 05:02:46 EST,20160509 05:02:46 EST,20160509 05:02:46 EST,1854.05,,#Poland20,long,,20160509 04:23:11 EST,closed,20160509 04:23:11 EST,1849.7,,,2.0,2.0,,#Poland20,,435.0,-2.0,USD,78082.40068,7.4075,12979966.0,78082.40068,78302.0,,78302.0,
60.0,-282.4217,20160509 05:18:45 EST,20160509 05:18:45 EST,20160509 05:18:45 EST,1856.8,,#Poland20,short,,20160509 05:02:46 EST,closed,20160509 05:02:46 EST,1854.05,,,2.0,2.0,,#Poland20,,-275.0,2.0,USD,77803.68708,7.4217,13165646.0,77803.68708,78027.0,,78027.0,
61.0,-241.43808,20160509 07:51:15 EST,20160509 07:51:15 EST,20160509 07:51:15 EST,1860.69,,#Poland20,short,,20160509 07:35:23 EST,closed,20160509 07:35:23 EST,1858.35,,,2.0,2.0,,#Poland20,,-234.0,2.0,USD,77565.9657,7.43808,13351715.0,77565.9657,77793.0,,77793.0,
62.0,-729.42832,20160509 08:48:42 EST,20160509 08:48:42 EST,20160509 08:48:42 EST,1853.47,,#Poland20,long,,20160509 07:51:15 EST,closed,20160509 07:51:15 EST,1860.69,,,2.0,2.0,,#Poland20,,-722.0,-2.0,USD,76840.25876,7.42832,13537062.0,76840.25876,77071.0,,77071.0,
