trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
38.0,-253.41364,20160507 15:38:24 EST,20160507 15:38:24 EST,20160507 15:38:24 EST,1854.64,,#Poland20,short,,20160507 12:58:40 EST,closed,20160507 12:58:40 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,81958.22814,7.41364,9088593.0,81958.22814,82100.0,,82100.0,
39.0,-253.41364,20160507 15:53:40 EST,20160507 15:53:40 EST,20160507 15:53:40 EST,1852.18,,#Poland20,long,,20160507 15:38:24 EST,closed,20160507 15:38:24 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,81708.52378,7.41364,9273811.0,81708.52378,81854.0,,81854.0,
40.0,-253.41364,20160507 16:28:23 EST,20160507 16:28:23 EST,20160507 16:28:23 EST,1854.64,,#Poland20,short,,20160507 15:53:40 EST,closed,20160507 15:53:40 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,81458.8145,7.41364,9459275.0,81458.8145,81608.0,,81608.0,
41.0,-253.41364,20160507 16:41:35 EST,20160507 16:41:35 EST,20160507 16:41:35 EST,1852.18,,#Poland20,long,,20160507 16:28:23 EST,closed,20160507 16:28:23 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,81209.11014,7.41364,9644493.0,81209.11014,81362.0,,81362.0,
42.0,-253.41364,20160507 20:09:33 EST,20160507 20:09:33 EST,20160507 20:09:33 EST,1854.64,,#Poland20,short,,20160507 16:41:35 EST,closed,20160507 16:41:35 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,80959.40086,7.41364,9829957.0,80959.40086,81116.0,,81116.0,
43.0,-253.41364,20160507 20:25:42 EST,20160507 20:25:42 EST,20160507 20:25:42 EST,1852.18,,#Poland20,long,,20160507 20:09:33 EST,closed,20160507 20:09:33 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,80709.6965,7.41364,10015175.0,80709.6965,80870.0,,80870.0,
44.0,-253.41364,20160507 21:29:40 EST,20160507 21:29:40 EST,20160507 21:29:40 EST,1854.64,,#Poland20,short,,20160507 20:25:42 EST,closed,20160507 20:25:42 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,80459.98722,7.41364,10200639.0,80459.98722,80624.0,,80624.0,
45.0,-253.41364,20160507 22:01:27 EST,20160507 22:01:27 EST,20160507 22:01:27 EST,1852.18,,#Poland20,long,,20160507 21:29:40 EST,closed,20160507 21:29:40 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,80210.28286,7.41364,10385857.0,80210.28286,80378.0,,80378.0,
46.0,-253.41364,20160508 00:43:24 EST,20160508 00:43:24 EST,20160508 00:43:24 EST,1852.18,,#Poland20,long,,20160508 00:35:42 EST,closed,20160508 00:35:42 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,79960.5785,7.41364,10571075.0,79960.5785,80132.0,,80132.0,
47.0,-253.41364,20160508 05:46:38 EST,20160508 05:46:38 EST,20160508 05:46:38 EST,1854.64,,#Poland20,short,,20160508 01:33:15 EST,closed,20160508 01:33:15 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,79710.86922,7.41364,10756539.0,79710.86922,79886.0,,79886.0,
48.0,-253.41364,20160508 06:03:47 EST,20160508 06:03:47 EST,20160508 06:03:47 EST,1852.18,,#Poland20,long,,20160508 05:46:38 EST,closed,20160508 05:46:38 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,79461.16486,7.41364,10941757.0,79461.16486,79640.0,,79640.0,
49.0,-253.41364,20160508 12:23:31 EST,20160508 12:23:31 EST,20160508 12:23:31 EST,1854.64,,#Poland20,short,,20160508 06:03:47 EST,closed,20160508 06:03:47 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,79211.45558,7.41364,11127221.0,79211.45558,79394.0,,79394.0,
50.0,-253.41364,20160508 12:39:48 EST,20160508 12:39:48 EST,20160508 12:39:48 EST,1852.18,,#Poland20,long,,20160508 12:23:31 EST,closed,20160508 12:23:31 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,78961.75122,7.41364,11312439.0,78961.75122,79148.0,,79148.0,
51.0,-253.41364,20160508 14:31:38 EST,20160508 14:31:38 EST,20160508 14:31:38 EST,1854.64,,#Poland20,short,,20160508 12:39:48 EST,closed,20160508 12:39:48 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,78712.04194,7.41364,11497903.0,78712.04194,78902.0,,78902.0,
52.0,-253.41364,20160508 17:33:19 EST,20160508 17:33:19 EST,20160508 17:33:19 EST,1852.18,,#Poland20,long,,20160508 14:31:38 EST,closed,20160508 14:31:38 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,78462.33758,7.41364,11683121.0,78462.33758,78656.0,,78656.0,
53.0,-253.41364,20160508 21:04:58 EST,20160508 21:04:58 EST,20160508 21:04:58 EST,1854.64,,#Poland20,short,,20160508 17:33:19 EST,closed,20160508 17:33:19 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,78212.6283,7.41364,11868585.0,78212.6283,78410.0,,78410.0,
54.0,-253.41364,20160508 21:20:29 EST,20160508 21:20:29 EST,20160508 21:20:29 EST,1852.18,,#Poland20,long,,20160508 21:04:58 EST,closed,20160508 21:04:58 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,77962.92394,7.41364,12053803.0,77962.92394,78164.0,,78164.0,
55.0,-253.41364,20160508 23:58:25 EST,20160508 23:58:25 EST,20160508 23:58:25 EST,1854.64,,#Poland20,short,,20160508 21:20:29 EST,closed,20160508 21:20:29 EST,1852.18,,,2.0,2.0,,#Poland20,,-246.0,2.0,USD,77713.21466,7.41364,12239267.0,77713.21466,77918.0,,77918.0,
56.0,-253.41364,20160509 00:14:29 EST,20160509 00:14:29 EST,20160509 00:14:29 EST,1852.18,,#Poland20,long,,20160508 23:58:25 EST,closed,20160508 23:58:25 EST,1854.64,,,2.0,2.0,,#Poland20,,-246.0,-2.0,USD,77463.5103,7.41364,12424485.0,77463.5103,77672.0,,77672.0,
57.0,51.59694,20160509 03:43:19 EST,20160509 03:43:19 EST,20160509 03:43:19 EST,1851.06,,#Poland20,long,,20160509 03:34:55 EST,closed,20160509 03:34:55 EST,1850.47,,,2.0,2.0,,#Poland20,,59.0,-2.0,USD,77518.80818,7.40306,12609591.0,77518.80818,77731.0,,77731.0,
58.0,128.59848,20160509 04:23:11 EST,20160509 04:23:11 EST,20160509 04:23:11 EST,1849.7,,#Poland20,short,,20160509 03:43:19 EST,closed,20160509 03:43:19 EST,1851.06,,,2.0,2.0,,#Poland20,,136.0,2.0,USD,77651.10878,7.40152,12794561.0,77651.10878,77867.0,,77867.0,
59.0,427.5925,20160509 05:02:46 EST,20160509 05:02:46 EST,20160509 05:02:46 EST,1854.05,,#Poland20,long,,20160509 04:23:11 EST,closed,20160509 04:23:11 EST,1849.7,,,2.0,2.0,,#Poland20,,435.0,-2.0,USD,78082.40068,7.4075,12979966.0,78082.40068,78302.0,,78302.0,
60.0,-282.4217,20160509 05:18:45 EST,20160509 05:18:45 EST,20160509 05:18:45 EST,1856.8,,#Poland20,short,,20160509 05:02:46 EST,closed,20160509 05:02:46 EST,1854.05,,,2.0,2.0,,#Poland20,,-275.0,2.0,USD,77803.68708,7.4217,13165646.0,77803.68708,78027.0,,78027.0,
61.0,-241.43808,20160509 07:51:15 EST,20160509 07:51:15 EST,20160509 07:51:15 EST,1860.69,,#Poland20,short,,20160509 07:35:23 EST,closed,20160509 07:35:23 EST,1858.35,,,2.0,2.0,,#Poland20,,-234.0,2.0,USD,77565.9657,7.43808,13351715.0,77565.9657,77793.0,,77793.0,
62.0,-729.42832,20160509 08:48:42 EST,20160509 08:48:42 EST,20160509 08:48:42 EST,1853.47,,#Poland20,long,,20160509 07:51:15 EST,closed,20160509 07:51:15 EST,1860.69,,,2.0,2.0,,#Poland20,,-722.0,-2.0,USD,76840.25876,7.42832,13537062.0,76840.25876,77071.0,,77071.0,
63.0,81.5879,20160509 09:43:30 EST,20160509 09:43:30 EST,20160509 09:43:30 EST,1852.58,,#Poland20,short,,20160509 08:48:42 EST,closed,20160509 08:48:42 EST,1853.47,,,2.0,2.0,,#Poland20,,89.0,2.0,USD,76925.5536,7.4121,13722320.0,76925.5536,77160.0,,77160.0,
64.0,-339.40368,20160509 09:57:48 EST,20160509 09:57:48 EST,20160509 09:57:48 EST,1849.26,,#Poland20,long,,20160509 09:43:30 EST,closed,20160509 09:43:30 EST,1852.58,,,2.0,2.0,,#Poland20,,-332.0,-2.0,USD,76589.85508,7.40368,13907246.0,76589.85508,76828.0,,76828.0,
65.0,-225.4014,20160509 10:22:41 EST,20160509 10:22:41 EST,20160509 10:22:41 EST,1851.44,,#Poland20,short,,20160509 09:57:48 EST,closed,20160509 09:57:48 EST,1849.26,,,2.0,2.0,,#Poland20,,-218.0,2.0,USD,76368.1522,7.4014,14092390.0,76368.1522,76610.0,,76610.0,
66.0,-423.39744,20160509 10:36:53 EST,20160509 10:36:53 EST,20160509 10:36:53 EST,1847.28,,#Poland20,long,,20160509 10:22:41 EST,closed,20160509 10:22:41 EST,1851.44,,,2.0,2.0,,#Poland20,,-416.0,-2.0,USD,75948.45764,7.39744,14277118.0,75948.45764,76194.0,,76194.0,
67.0,-162.39222,20160509 13:32:49 EST,20160509 13:32:49 EST,20160509 13:32:49 EST,1848.83,,#Poland20,short,,20160509 10:36:53 EST,closed,20160509 10:36:53 EST,1847.28,,,2.0,2.0,,#Poland20,,-155.0,2.0,USD,75789.75998,7.39222,14462001.0,75789.75998,76039.0,,76039.0,
68.0,-127.39292,20160509 13:51:12 EST,20160509 13:51:12 EST,20160509 13:51:12 EST,1847.63,,#Poland20,long,,20160509 13:32:49 EST,closed,20160509 13:32:49 EST,1848.83,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,75666.06472,7.39292,14646764.0,75666.06472,75919.0,,75919.0,
69.0,-127.39292,20160509 15:53:13 EST,20160509 15:53:13 EST,20160509 15:53:13 EST,1848.83,,#Poland20,short,,20160509 13:51:12 EST,closed,20160509 13:51:12 EST,1847.63,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,75542.36706,7.39292,14831647.0,75542.36706,75799.0,,75799.0,
70.0,-127.39292,20160509 16:26:49 EST,20160509 16:26:49 EST,20160509 16:26:49 EST,1847.63,,#Poland20,long,,20160509 15:53:13 EST,closed,20160509 15:53:13 EST,1848.83,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,75418.6718,7.39292,15016410.0,75418.6718,75679.0,,75679.0,
71.0,-127.39292,20160509 18:50:58 EST,20160509 18:50:58 EST,20160509 18:50:58 EST,1848.83,,#Poland20,short,,20160509 16:26:49 EST,closed,20160509 16:26:49 EST,1847.63,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,75294.97414,7.39292,15201293.0,75294.97414,75559.0,,75559.0,
72.0,-127.39292,20160509 19:07:19 EST,20160509 19:07:19 EST,20160509 19:07:19 EST,1847.63,,#Poland20,long,,20160509 18:50:58 EST,closed,20160509 18:50:58 EST,1848.83,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,75171.27888,7.39292,15386056.0,75171.27888,75439.0,,75439.0,
73.0,-598.40234,20160510 03:22:26 EST,20160510 03:22:26 EST,20160510 03:22:26 EST,1853.54,,#Poland20,short,,20160509 19:07:19 EST,closed,20160509 19:07:19 EST,1847.63,,,2.0,2.0,,#Poland20,,-591.0,2.0,USD,74576.5718,7.40234,15571410.0,74576.5718,74848.0,,74848.0,
74.0,-480.4047,20160510 03:41:09 EST,20160510 03:41:09 EST,20160510 03:41:09 EST,1848.81,,#Poland20,long,,20160510 03:22:26 EST,closed,20160510 03:22:26 EST,1853.54,,,2.0,2.0,,#Poland20,,-473.0,-2.0,USD,74099.87418,7.4047,15756291.0,74099.87418,74375.0,,74375.0,
75.0,-514.38114,20160510 04:28:25 EST,20160510 04:28:25 EST,20160510 04:28:25 EST,1842.75,,#Poland20,long,,20160510 04:03:12 EST,closed,20160510 04:03:12 EST,1847.82,,,2.0,2.0,,#Poland20,,-507.0,-2.0,USD,73589.18868,7.38114,15940566.0,73589.18868,73868.0,,73868.0,
76.0,766.64448,20160510 06:04:31 EST,20160510 06:04:31 EST,20160510 06:04:31 EST,1835.01,,#Poland20,short,,20160510 04:28:25 EST,closed,20160510 04:28:25 EST,1842.75,,,2.0,2.0,,#Poland20,,774.0,2.0,USD,74359.51866,7.35552,16124067.0,74359.51866,74642.0,,74642.0,
77.0,-146.33726,20160510 06:20:16 EST,20160510 06:20:16 EST,20160510 06:20:16 EST,1833.62,,#Poland20,long,,20160510 06:04:31 EST,closed,20160510 06:04:31 EST,1835.01,,,2.0,2.0,,#Poland20,,-139.0,-2.0,USD,74216.85142,7.33726,16307429.0,74216.85142,74503.0,,74503.0,
78.0,464.67496,20160510 07:53:27 EST,20160510 07:53:27 EST,20160510 07:53:27 EST,1828.9,,#Poland20,short,,20160510 06:20:16 EST,closed,20160510 06:20:16 EST,1833.62,,,2.0,2.0,,#Poland20,,472.0,2.0,USD,74685.19362,7.32504,16490319.0,74685.19362,74975.0,,74975.0,
79.0,-156.31262,20160510 08:26:25 EST,20160510 08:26:25 EST,20160510 08:26:25 EST,1827.41,,#Poland20,long,,20160510 07:53:27 EST,closed,20160510 07:53:27 EST,1828.9,,,2.0,2.0,,#Poland20,,-149.0,-2.0,USD,74532.5388,7.31262,16673060.0,74532.5388,74826.0,,74826.0,
80.0,-8.29946,20160510 09:46:36 EST,20160510 09:46:36 EST,20160510 09:46:36 EST,1824.87,,#Poland20,short,,20160510 08:35:26 EST,closed,20160510 08:35:26 EST,1824.86,,,2.0,2.0,,#Poland20,,-0.999999999999,2.0,USD,74527.88906,7.29946,16855547.0,74527.88906,74825.0,,74825.0,
81.0,-408.29146,20160510 10:37:35 EST,20160510 10:37:35 EST,20160510 10:37:35 EST,1820.86,,#Poland20,long,,20160510 09:46:36 EST,closed,20160510 09:46:36 EST,1824.87,,,2.0,2.0,,#Poland20,,-401.0,-2.0,USD,74123.24734,7.29146,17037633.0,74123.24734,74424.0,,74424.0,
82.0,-236.28802,20160510 12:11:51 EST,20160510 12:11:51 EST,20160510 12:11:51 EST,1823.15,,#Poland20,short,,20160510 10:37:35 EST,closed,20160510 10:37:35 EST,1820.86,,,2.0,2.0,,#Poland20,,-229.0,2.0,USD,73890.60104,7.28802,17219948.0,73890.60104,74195.0,,74195.0,
83.0,-127.2902,20160510 12:26:37 EST,20160510 12:26:37 EST,20160510 12:26:37 EST,1821.95,,#Poland20,long,,20160510 12:11:51 EST,closed,20160510 12:11:51 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,73766.95714,7.2902,17402143.0,73766.95714,74075.0,,74075.0,
