Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 09:53:34 EST,paperUSD,9922.5,266492.5,0,-77.5,USD
20160318 09:59:31 EST,paperUSD,9924.3,274113.3,0,-75.7,USD
20160318 10:08:34 EST,paperUSD,9917.1,281732.7,0,-82.9,USD
20160318 10:14:24 EST,paperUSD,9918.1,289354.3,0,-81.9,USD
20160318 10:19:19 EST,paperUSD,9910.7,296973.5,0,-89.3,USD
20160318 10:20:14 EST,paperUSD,9914.8,304592.0,0,-85.2,USD
20160318 10:22:25 EST,paperUSD,9905.4,312209.2,0,-94.6,USD
20160318 10:24:15 EST,paperUSD,9909.8,319827.4,0,-90.2,USD
20160318 10:26:18 EST,paperUSD,9895.5,327439.7,0,-104.5,USD
20160318 10:27:13 EST,paperUSD,9905.3,335052.5,0,-94.7,USD
20160318 10:29:25 EST,paperUSD,9893.2,342667.0,0,-106.8,USD
20160318 10:39:07 EST,paperUSD,9895.1,350287.7,0,-104.9,USD
20160318 10:40:06 EST,paperUSD,9890.0,357909.2,0,-110.0,USD
20160318 10:44:14 EST,paperUSD,9898.9,365522.9,0,-101.1,USD
20160318 10:46:19 EST,paperUSD,9890.7,373141.3,0,-109.3,USD
20160318 10:47:08 EST,paperUSD,9894.6,380760.0,0,-105.4,USD
20160318 10:48:07 EST,paperUSD,9885.8,388377.8,0,-114.2,USD
20160318 10:51:11 EST,paperUSD,9889.7,395996.5,0,-110.3,USD
20160318 10:52:10 EST,paperUSD,9881.4,403614.8,0,-118.6,USD
20160318 10:53:08 EST,paperUSD,9888.5,411230.3,0,-111.5,USD
20160318 10:56:18 EST,paperUSD,9879.1,418847.5,0,-120.9,USD
20160318 11:07:27 EST,paperUSD,9889.5,426459.7,0,-110.5,USD
20160318 11:09:38 EST,paperUSD,9874.3,434071.1,0,-125.7,USD
20160318 11:11:28 EST,paperUSD,9882.1,441685.9,0,-117.9,USD
20160318 11:20:27 EST,paperUSD,9873.8,449304.2,0,-126.2,USD
20160318 11:26:24 EST,paperUSD,9878.8,456921.8,0,-121.2,USD
20160318 11:31:35 EST,paperUSD,9863.1,464532.7,0,-136.9,USD
20160318 11:39:32 EST,paperUSD,9878.2,472140.2,0,-121.8,USD
20160318 11:41:21 EST,paperUSD,9858.8,479747.4,0,-141.2,USD
20160318 11:45:30 EST,paperUSD,9877.7,487351.1,0,-122.3,USD
20160318 11:47:30 EST,paperUSD,9859.4,494959.4,0,-140.6,USD
20160318 11:51:30 EST,paperUSD,9873.4,502568.0,0,-126.6,USD
20160318 11:58:11 EST,paperUSD,9864.3,510185.5,0,-135.7,USD
20160318 12:03:08 EST,paperUSD,9870.6,517801.8,0,-129.4,USD
20160318 12:04:16 EST,paperUSD,9862.3,525420.1,0,-137.7,USD
20160318 12:08:10 EST,paperUSD,9867.4,533037.6,0,-132.6,USD
20160318 12:09:06 EST,paperUSD,9857.1,540653.9,0,-142.9,USD
20160318 12:14:06 EST,paperUSD,9861.0,548272.6,0,-139.0,USD
20160318 12:15:16 EST,paperUSD,9853.7,555891.9,0,-146.3,USD
20160318 12:16:12 EST,paperUSD,9855.8,563512.4,0,-144.2,USD
20160318 12:22:09 EST,paperUSD,9846.5,571129.7,0,-153.5,USD
20160318 12:27:14 EST,paperUSD,9852.3,578746.5,0,-147.7,USD
20160318 12:28:13 EST,paperUSD,9842.2,586363.0,0,-157.8,USD
20160318 12:32:35 EST,paperUSD,9853.2,593974.6,0,-146.8,USD
20160318 12:34:26 EST,paperUSD,9838.0,601586.0,0,-162.0,USD
20160318 12:38:35 EST,paperUSD,9848.9,609197.7,0,-151.1,USD
20160318 12:41:22 EST,paperUSD,9832.1,616807.5,0,-167.9,USD
20160318 12:46:26 EST,paperUSD,9845.1,624417.1,0,-154.9,USD
20160318 12:48:27 EST,paperUSD,9828.9,632027.5,0,-171.1,USD
20160318 12:53:20 EST,paperUSD,9842.8,639636.2,0,-157.2,USD
20160318 12:56:26 EST,paperUSD,9825.8,647245.8,0,-174.2,USD
20160318 13:08:36 EST,paperUSD,9838.7,654855.5,0,-161.3,USD
20160318 13:14:34 EST,paperUSD,9814.3,662457.7,0,-185.7,USD
20160318 13:18:23 EST,paperUSD,9830.2,670064.4,0,-169.8,USD
20160318 13:24:16 EST,paperUSD,9806.9,677667.7,0,-193.1,USD
20160318 13:25:34 EST,paperUSD,9825.8,685271.4,0,-174.2,USD
20160318 13:29:25 EST,paperUSD,9799.1,692871.3,0,-200.9,USD
20160318 14:11:20 EST,paperUSD,9817.1,700475.9,0,-182.9,USD
20160318 14:58:23 EST,paperUSD,9787.1,708072.5,0,-212.9,USD
20160318 15:02:11 EST,paperUSD,9809.3,715672.9,0,-190.7,USD
20160318 15:03:17 EST,paperUSD,9780.6,723270.8,0,-219.4,USD
20160318 15:04:14 EST,paperUSD,9804.7,730869.3,0,-195.3,USD
20160318 15:06:16 EST,paperUSD,9776.4,738467.6,0,-223.6,USD
20160318 15:07:10 EST,paperUSD,9800.3,746066.3,0,-199.7,USD
20160318 15:10:10 EST,paperUSD,9769.8,753662.4,0,-230.2,USD
20160318 15:12:12 EST,paperUSD,9794.7,761260.1,0,-205.3,USD
20160318 15:13:09 EST,paperUSD,9765.4,768857.4,0,-234.6,USD
20160318 15:14:16 EST,paperUSD,9790.3,776455.1,0,-209.7,USD
20160318 15:15:13 EST,paperUSD,9760.7,784052.1,0,-239.3,USD
20160318 15:20:10 EST,paperUSD,9784.8,791650.6,0,-215.2,USD
20160318 15:21:09 EST,paperUSD,9757.6,799250.0,0,-242.4,USD
20160318 15:40:28 EST,paperUSD,9782.6,806847.6,0,-217.4,USD
20160318 15:49:32 EST,paperUSD,9752.7,814444.3,0,-247.3,USD
20160318 15:50:29 EST,paperUSD,9777.4,822042.2,0,-222.6,USD
20160318 15:56:35 EST,paperUSD,9749.1,829640.5,0,-250.9,USD
20160318 16:01:41 EST,paperUSD,9773.8,837238.4,0,-226.2,USD
20160318 16:05:32 EST,paperUSD,9747.3,844838.5,0,-252.7,USD
20160318 16:41:13 EST,paperUSD,9764.9,852443.5,0,-235.1,USD
20160320 17:15:11 EST,paperUSD,9734.0,860039.2,0,-266.0,USD
