permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.41281,20000.0,0.0,-5.8,SLD,GBP,USD,20160411 22:59:52 EST,,-3.8,99942.4,1999997.2,99942.4,1.413,99974.4,99974.4,-5.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.413,20000.0,20000.0,-2.0,BOT,GBP,USD,20160411 23:00:22 EST,,0.0,99940.4,1971737.2,99904.0,1.413,99940.0,99974.4,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 03:10:57 EST,,0.0,99938.4,1943477.2,99867.6,1.413,99905.6,99974.4,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 03:43:14 EST,,-3.8,99932.6,1971733.4,99896.2,1.413,99936.2,99970.6,-5.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 04:42:07 EST,,0.0,99930.6,1943473.4,99859.8,1.413,99901.8,99970.6,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:02:46 EST,,-3.8,99924.8,1971729.6,99888.4,1.413,99932.4,99966.8,-5.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:22:23 EST,,0.0,99922.8,1943469.6,99852.0,1.413,99898.0,99966.8,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:32:27 EST,,-3.8,99917.0,1971725.8,99880.6,1.413,99928.6,99963.0,-5.8
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:50:03 EST,,0.0,99915.0,1943465.8,99844.2,1.413,99894.2,99963.0,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 06:08:09 EST,,-3.8,99909.2,1971722.0,99872.8,1.413,99924.8,99959.2,-5.8
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:08:37 EST,,-3.8,99903.4,1971722.0,99930.4,1.41281,99984.4,99955.4,-5.8
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.41281,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160412 08:37:53 EST,,0.0,99901.4,1943465.8,99957.4,1.41281,100013.4,99955.4,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 09:11:39 EST,,-3.8,99895.6,1971725.8,99922.6,1.41281,99980.6,99951.6,-5.8
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 09:42:54 EST,,-3.8,99889.8,1971725.8,99853.4,1.413,99913.4,99947.8,-5.8
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 10:13:06 EST,,0.0,99887.8,1943465.8,99817.0,1.413,99879.0,99947.8,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41281,80000.0,-40000.0,-9.60000000001,SLD,GBP,USD,20160412 10:44:51 EST,,-7.60000000001,99878.2,1943465.8,99934.2,1.41281,99998.2,99940.2,-9.60000000001
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 11:18:05 EST,,-3.8,99872.4,1971725.8,99899.4,1.41281,99965.4,99936.4,-5.8
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.413,60000.0,40000.0,-5.8,BOT,GBP,USD,20160412 11:51:50 EST,,-3.8,99866.6,1943465.8,99795.8,1.413,99863.8,99932.6,-5.8
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 12:25:02 EST,,-3.8,99860.8,1971722.0,99824.4,1.413,99894.4,99928.8,-5.8
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:27:31 EST,,-3.8,99855.0,1971722.0,99882.0,1.41281,99954.0,99925.0,-5.8
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 13:57:15 EST,,-3.8,99849.2,1971722.0,99812.8,1.413,99886.8,99921.2,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.42591,40000.0,-20000.0,256.2,SLD,GBP,USD,20160412 17:59:54 EST,,258.2,100105.4,1971722.0,100091.8,1.42591,100167.8,100179.4,256.2
