permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,28.8254,USD,IDEALPRO,11.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 10:18:41 EST,,0.0,10493.478,-1040900.0,1.44127,10810.0,-28.8254,,
12,Paper,Paper,28.8268,USD,IDEALPRO,12.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:30:01 EST,,-70.0,10394.6512,400440.0,1.44127,10740.0,-98.8268,,
13,Paper,Paper,28.8268,USD,IDEALPRO,13.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 10:30:33 EST,,0.0,10365.8244,-1040900.0,1.44134,10740.0,-28.8268,,
14,Paper,Paper,28.8254,USD,IDEALPRO,14.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:30:17 EST,,-70.0,10266.999,400370.0,1.44134,10670.0,-98.8254,,
15,Paper,Paper,28.8268,USD,IDEALPRO,15.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:30:48 EST,,0.0,10238.1722,-1040970.0,1.44134,10670.0,-28.8268,,
16,Paper,Paper,28.8254,USD,IDEALPRO,16.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:15:24 EST,,-70.0,10139.3468,-1040970.0,1.44127,10600.0,-98.8254,,
17,Paper,Paper,28.8268,USD,IDEALPRO,17.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:13:23 EST,,-70.0,10040.52,400370.0,1.44127,10530.0,-98.8268,,
18,Paper,Paper,28.8254,USD,IDEALPRO,18.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 05:30:40 EST,,0.0,10011.6946,-1040900.0,1.44127,10530.0,-28.8254,,
19,Paper,Paper,28.8268,USD,IDEALPRO,19.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 06:19:20 EST,,-70.0,9912.8678,-1040900.0,1.44134,10460.0,-98.8268,,
20,Paper,Paper,28.8254,USD,IDEALPRO,20.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 06:20:21 EST,,-70.0,9814.0424,400370.0,1.44134,10390.0,-98.8254,,
21,Paper,Paper,28.8268,USD,IDEALPRO,21.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:10:53 EST,,0.0,9785.2156,-1040970.0,1.44134,10390.0,-28.8268,,
22,Paper,Paper,28.8254,USD,IDEALPRO,22.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 10:32:01 EST,,-70.0,9686.3902,-1040970.0,1.44127,10320.0,-98.8254,,
23,Paper,Paper,28.8268,USD,IDEALPRO,23.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:58:11 EST,,-70.0,9587.5634,-1040970.0,1.44134,10250.0,-98.8268,,
24,Paper,Paper,28.8254,USD,IDEALPRO,24.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 12:30:59 EST,,-70.0,9488.738,400300.0,1.44134,10180.0,-98.8254,,
25,Paper,Paper,28.8254,USD,IDEALPRO,25.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 12:31:29 EST,,0.0,9459.9126,-1040970.0,1.44127,10180.0,-28.8254,,
26,Paper,Paper,28.8268,USD,IDEALPRO,26.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:05:26 EST,,-70.0,9361.0858,400370.0,1.44127,10110.0,-98.8268,,
27,Paper,Paper,28.8254,USD,IDEALPRO,27.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 14:05:57 EST,,0.0,9332.2604,-1040900.0,1.44127,10110.0,-28.8254,,
28,Paper,Paper,28.8268,USD,IDEALPRO,28.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:57:07 EST,,-70.0,9233.4336,400440.0,1.44127,10040.0,-98.8268,,
29,Paper,Paper,28.8268,USD,IDEALPRO,29.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 15:16:47 EST,,0.0,9204.6068,-1040900.0,1.44134,10040.0,-28.8268,,
30,Paper,Paper,28.8254,USD,IDEALPRO,30.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 16:45:59 EST,,-70.0,9105.7814,400370.0,1.44134,9970.0,-98.8254,,
31,Paper,Paper,28.8254,USD,IDEALPRO,31.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 16:46:30 EST,,0.0,9076.956,-1040900.0,1.44127,9970.0,-28.8254,,
32,Paper,Paper,28.8268,USD,IDEALPRO,32.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 22:21:01 EST,,-70.0,8978.1292,-1040900.0,1.44134,9900.0,-98.8268,,
33,Paper,Paper,28.8254,USD,IDEALPRO,33.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160402 00:00:01 EST,,-70.0,8879.3038,-1040900.0,1.44127,9830.0,-98.8254,,
34,Paper,Paper,28.8268,USD,IDEALPRO,34.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 02:51:41 EST,,-70.0,8780.477,400440.0,1.44127,9760.0,-98.8268,,
35,Paper,Paper,28.8254,USD,IDEALPRO,35.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160402 04:50:25 EST,,0.0,8751.6516,-1040830.0,1.44127,9760.0,-28.8254,,
36,Paper,Paper,28.8268,USD,IDEALPRO,36.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 08:49:24 EST,,-70.0,8652.8248,400510.0,1.44127,9690.0,-98.8268,,
37,Paper,Paper,28.8268,USD,IDEALPRO,37.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 11:54:00 EST,,0.0,8623.998,-1040830.0,1.44134,9690.0,-28.8268,,
38,Paper,Paper,28.8254,USD,IDEALPRO,38.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160402 19:06:04 EST,,-70.0,8525.1726,400440.0,1.44134,9620.0,-98.8254,,
39,Paper,Paper,28.8268,USD,IDEALPRO,39.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 20:38:38 EST,,0.0,8496.3458,-1040900.0,1.44134,9620.0,-28.8268,,
40,Paper,Paper,28.4134,USD,IDEALPRO,40.0,,,1.0,1.42067,2000000.0,-1000000.0,-20698.4134,SLD,GBP,USD,20160404 02:49:41 EST,,-20670.0,-12202.0676,-1040900.0,1.42067,-11050.0,-20698.4134,,
41,Paper,Paper,28.41,USD,IDEALPRO,41.0,,,1.0,1.4205,1000000.0,0.0,141.59,BOT,GBP,USD,20160404 04:50:32 EST,,170.0,-12060.4776,379600.0,1.42067,-10880.0,141.59,,
42,Paper,Paper,28.4732,USD,IDEALPRO,42.0,,,1.0,1.42366,1000000.0,-1000000.0,-28.4732,SLD,GBP,USD,20160404 05:47:25 EST,,0.0,-12088.9508,-1044060.0,1.42366,-10880.0,-28.4732,,
43,Paper,Paper,28.6318,USD,IDEALPRO,43.0,,,1.0,1.43159,1000000.0,0.0,-7958.6318,BOT,GBP,USD,20160404 09:00:05 EST,,-7930.0,-20047.5826,387530.0,1.42366,-18810.0,-7958.6318,,
44,Paper,Paper,28.6294,USD,IDEALPRO,44.0,,,1.0,1.43147,1000000.0,1000000.0,-28.6294,BOT,GBP,USD,20160404 09:00:36 EST,,0.0,-20076.212,-1043940.0,1.43147,-18810.0,-28.6294,,
45,Paper,Paper,28.5918,USD,IDEALPRO,45.0,,,1.0,1.42959,2000000.0,-1000000.0,-1908.5918,SLD,GBP,USD,20160404 11:02:17 EST,,-1880.0,-21984.8038,-1043940.0,1.42959,-20690.0,-1908.5918,,
46,Paper,Paper,28.5374,USD,IDEALPRO,46.0,,,1.0,1.42687,2000000.0,1000000.0,2691.4626,BOT,GBP,USD,20160404 11:33:51 EST,,2720.0,-19293.3412,-1043940.0,1.42687,-17970.0,2691.4626,,
47,Paper,Paper,28.572,USD,IDEALPRO,47.0,,,1.0,1.4286,2000000.0,-1000000.0,1701.428,SLD,GBP,USD,20160404 13:52:15 EST,,1730.0,-17591.9132,-1043940.0,1.4286,-16240.0,1701.428,,
48,Paper,Paper,28.5282,USD,IDEALPRO,48.0,,,1.0,1.42641,2000000.0,1000000.0,2161.4718,BOT,GBP,USD,20160404 16:09:51 EST,,2190.0,-15430.4414,-1043940.0,1.42641,-14050.0,2161.4718,,
49,Paper,Paper,28.533,USD,IDEALPRO,49.0,,,1.0,1.42665,1000000.0,0.0,211.467,SLD,GBP,USD,20160404 18:18:45 EST,,240.0,-15218.9744,382710.0,1.42641,-13810.0,211.467,,
50,Paper,Paper,28.5332,USD,IDEALPRO,50.0,,,1.0,1.42666,1000000.0,1000000.0,-28.5332,BOT,GBP,USD,20160404 18:26:53 EST,,0.0,-15247.5076,-1043950.0,1.42666,-13810.0,-28.5332,,
51,Paper,Paper,28.526,USD,IDEALPRO,51.0,,,1.0,1.4263,2000000.0,-1000000.0,-388.526,SLD,GBP,USD,20160404 18:34:00 EST,,-360.0,-15636.0336,-1043950.0,1.4263,-14170.0,-388.526,,
52,Paper,Paper,28.53,USD,IDEALPRO,52.0,,,1.0,1.4265,1000000.0,0.0,-228.53,BOT,GBP,USD,20160404 18:41:46 EST,,-200.0,-15864.5636,382550.0,1.4263,-14370.0,-228.53,,
53,Paper,Paper,28.5276,USD,IDEALPRO,53.0,,,1.0,1.42638,1000000.0,1000000.0,-28.5276,BOT,GBP,USD,20160404 19:48:04 EST,,0.0,-15893.0912,-1043830.0,1.42638,-14370.0,-28.5276,,
54,Paper,Paper,28.5252,USD,IDEALPRO,54.0,,,1.0,1.42626,1000000.0,0.0,-148.5252,SLD,GBP,USD,20160404 19:56:46 EST,,-120.0,-16041.6164,382430.0,1.42638,-14490.0,-148.5252,,
55,Paper,Paper,28.5218,USD,IDEALPRO,55.0,,,1.0,1.42609,1000000.0,1000000.0,-28.5218,BOT,GBP,USD,20160404 20:02:33 EST,,0.0,-16070.1382,-1043660.0,1.42609,-14490.0,-28.5218,,
56,Paper,Paper,28.5274,USD,IDEALPRO,56.0,,,1.0,1.42637,1000000.0,0.0,251.4726,SLD,GBP,USD,20160404 20:08:08 EST,,280.0,-15818.6656,382710.0,1.42609,-14210.0,251.4726,,
57,Paper,Paper,28.5238,USD,IDEALPRO,57.0,,,1.0,1.42619,1000000.0,-1000000.0,-28.5238,SLD,GBP,USD,20160404 22:20:21 EST,,0.0,-15847.1894,-1043480.0,1.42619,-14210.0,-28.5238,,
58,Paper,Paper,28.4932,USD,IDEALPRO,58.0,,,1.0,1.42466,3000000.0,2000000.0,1501.5068,BOT,GBP,USD,20160405 01:47:50 EST,,1530.0,-14345.6826,-2468140.0,1.42466,-12680.0,1501.5068,,
59,Paper,Paper,56.9956,USD,IDEALPRO,59.0,,,1.0,1.42489,2000000.0,0.0,403.0044,SLD,GBP,USD,20160405 02:57:29 EST,,460.0,-13942.6782,381640.0,1.42466,-12220.0,403.0044,,
60,Paper,Paper,28.43,USD,IDEALPRO,60.0,,,1.0,1.4215,1000000.0,-1000000.0,-28.43,SLD,GBP,USD,20160405 04:11:00 EST,,0.0,-13971.1082,-1039860.0,1.4215,-12220.0,-28.43,,
61,Paper,Paper,28.451,USD,IDEALPRO,61.0,,,1.0,1.42255,1000000.0,0.0,-1078.451,BOT,GBP,USD,20160405 04:17:37 EST,,-1050.0,-15049.5592,382690.0,1.4215,-13270.0,-1078.451,,
62,Paper,Paper,28.4094,USD,IDEALPRO,62.0,,,1.0,1.42047,1000000.0,-1000000.0,-28.4094,SLD,GBP,USD,20160405 07:35:44 EST,,0.0,-15077.9686,-1037780.0,1.42047,-13270.0,-28.4094,,
63,Paper,Paper,28.2736,USD,IDEALPRO,63.0,,,1.0,1.41368,2000000.0,1000000.0,6761.7264,BOT,GBP,USD,20160405 10:03:36 EST,,6790.0,-8316.2422,-1037780.0,1.41368,-6480.0,6761.7264,,
64,Paper,Paper,28.281,USD,IDEALPRO,64.0,,,1.0,1.41405,2000000.0,-1000000.0,341.719,SLD,GBP,USD,20160405 11:28:48 EST,,370.0,-7974.5232,-1037780.0,1.41405,-6110.0,341.719,,
65,Paper,Paper,28.3298,USD,IDEALPRO,65.0,,,1.0,1.41649,2000000.0,1000000.0,-2468.3298,BOT,GBP,USD,20160405 12:58:53 EST,,-2440.0,-10442.853,-1037780.0,1.41649,-8550.0,-2468.3298,,
66,Paper,Paper,28.3024,USD,IDEALPRO,66.0,,,1.0,1.41512,2000000.0,-1000000.0,-1398.3024,SLD,GBP,USD,20160405 14:38:52 EST,,-1370.0,-11841.1554,-1037780.0,1.41512,-9920.0,-1398.3024,,
67,Paper,Paper,28.315,USD,IDEALPRO,67.0,,,1.0,1.41575,2000000.0,1000000.0,-658.315,BOT,GBP,USD,20160405 16:24:15 EST,,-630.0,-12499.4704,-1037780.0,1.41575,-10550.0,-658.315,,
68,Paper,Paper,28.3112,USD,IDEALPRO,68.0,,,1.0,1.41556,1000000.0,0.0,-218.3112,SLD,GBP,USD,20160405 20:25:05 EST,,-190.0,-12717.7816,377780.0,1.41575,-10740.0,-218.3112,,
69,Paper,Paper,28.3138,USD,IDEALPRO,69.0,,,1.0,1.41569,1000000.0,1000000.0,-28.3138,BOT,GBP,USD,20160405 20:44:49 EST,,0.0,-12746.0954,-1037910.0,1.41569,-10740.0,-28.3138,,
70,Paper,Paper,28.2984,USD,IDEALPRO,70.0,,,1.0,1.41492,1000000.0,0.0,-798.2984,SLD,GBP,USD,20160405 21:05:31 EST,,-770.0,-13544.3938,377010.0,1.41569,-11510.0,-798.2984,,
71,Paper,Paper,28.3002,USD,IDEALPRO,71.0,,,1.0,1.41501,1000000.0,1000000.0,-28.3002,BOT,GBP,USD,20160405 21:06:02 EST,,0.0,-13572.694,-1038000.0,1.41501,-11510.0,-28.3002,,
72,Paper,Paper,28.3076,USD,IDEALPRO,72.0,,,1.0,1.41538,1000000.0,0.0,341.6924,SLD,GBP,USD,20160405 22:07:53 EST,,370.0,-13231.0016,377380.0,1.41501,-11140.0,341.6924,,
73,Paper,Paper,28.3326,USD,IDEALPRO,73.0,,,1.0,1.41663,1000000.0,1000000.0,-28.3326,BOT,GBP,USD,20160405 22:47:19 EST,,0.0,-13259.3342,-1039250.0,1.41663,-11140.0,-28.3326,,
74,Paper,Paper,28.3308,USD,IDEALPRO,74.0,,,1.0,1.41654,1000000.0,0.0,-118.3308,SLD,GBP,USD,20160405 23:06:43 EST,,-89.9999999999,-13377.665,377290.0,1.41663,-11230.0,-118.3308,,
75,Paper,Paper,28.313,USD,IDEALPRO,75.0,,,1.0,1.41565,1000000.0,-1000000.0,-28.313,SLD,GBP,USD,20160406 00:04:36 EST,,0.0,-13405.978,-1038360.0,1.41565,-11230.0,-28.313,,
76,Paper,Paper,28.3094,USD,IDEALPRO,76.0,,,1.0,1.41547,2000000.0,1000000.0,151.6906,BOT,GBP,USD,20160406 00:23:18 EST,,180.0,-13254.2874,-1038360.0,1.41547,-11050.0,151.6906,,
77,Paper,Paper,28.3154,USD,IDEALPRO,77.0,,,1.0,1.41577,2000000.0,-1000000.0,271.6846,SLD,GBP,USD,20160406 01:39:53 EST,,300.0,-12982.6028,-1038360.0,1.41577,-10750.0,271.6846,,
78,Paper,Paper,28.2818,USD,IDEALPRO,78.0,,,1.0,1.41409,3000000.0,2000000.0,1651.7182,BOT,GBP,USD,20160406 02:19:31 EST,,1680.0,-11330.8846,-2452450.0,1.41409,-9070.0,1651.7182,,
79,Paper,Paper,56.5128,USD,IDEALPRO,79.0,,,1.0,1.41282,3000000.0,-1000000.0,-2596.5128,SLD,GBP,USD,20160406 02:39:54 EST,,-2540.0,-13927.3974,-1039630.0,1.41282,-11610.0,-2596.5128,,
80,Paper,Paper,28.2754,USD,IDEALPRO,80.0,,,1.0,1.41377,1000000.0,0.0,-978.2754,BOT,GBP,USD,20160406 03:00:16 EST,,-950.0,-14905.6728,374140.0,1.41282,-12560.0,-978.2754,,
81,Paper,Paper,28.2526,USD,IDEALPRO,81.0,,,1.0,1.41263,1000000.0,-1000000.0,-28.2526,SLD,GBP,USD,20160406 03:20:00 EST,,0.0,-14933.9254,-1038490.0,1.41263,-12560.0,-28.2526,,
82,Paper,Paper,28.2792,USD,IDEALPRO,82.0,,,1.0,1.41396,2000000.0,1000000.0,-1358.2792,BOT,GBP,USD,20160406 03:39:47 EST,,-1330.0,-16292.2046,-1038490.0,1.41396,-13890.0,-1358.2792,,
83,Paper,Paper,28.197,USD,IDEALPRO,83.0,,,1.0,1.40985,2000000.0,-1000000.0,-4138.197,SLD,GBP,USD,20160406 04:37:05 EST,,-4110.0,-20430.4016,-1038490.0,1.40985,-18000.0,-4138.197,,
84,Paper,Paper,28.2322,USD,IDEALPRO,84.0,,,1.0,1.41161,1000000.0,0.0,-1788.2322,BOT,GBP,USD,20160406 04:57:22 EST,,-1760.0,-22218.6338,373120.0,1.40985,-19760.0,-1788.2322,,
85,Paper,Paper,28.2132,USD,IDEALPRO,85.0,,,1.0,1.41066,1000000.0,-1000000.0,-28.2132,SLD,GBP,USD,20160406 05:18:12 EST,,0.0,-22246.847,-1037540.0,1.41066,-19760.0,-28.2132,,
86,Paper,Paper,28.065,USD,IDEALPRO,86.0,,,1.0,1.40325,2000000.0,1000000.0,7381.935,BOT,GBP,USD,20160406 07:48:54 EST,,7410.0,-14864.912,-1037540.0,1.40325,-12350.0,7381.935,,
87,Paper,Paper,28.0298,USD,IDEALPRO,87.0,,,1.0,1.40149,2000000.0,-1000000.0,-1788.0298,SLD,GBP,USD,20160406 08:08:40 EST,,-1760.0,-16652.9418,-1037540.0,1.40149,-14110.0,-1788.0298,,
88,Paper,Paper,28.1682,USD,IDEALPRO,88.0,,,1.0,1.40841,2000000.0,1000000.0,-6948.1682,BOT,GBP,USD,20160406 10:32:31 EST,,-6920.0,-23601.11,-1037540.0,1.40841,-21030.0,-6948.1682,,
89,Paper,Paper,28.1972,USD,IDEALPRO,89.0,,,1.0,1.40986,2000000.0,-1000000.0,1421.8028,SLD,GBP,USD,20160406 10:51:47 EST,,1450.0,-22179.3072,-1037540.0,1.40986,-19580.0,1421.8028,,
90,Paper,Paper,28.3168,USD,IDEALPRO,90.0,,,1.0,1.41584,2000000.0,1000000.0,-6008.3168,BOT,GBP,USD,20160406 12:07:53 EST,,-5980.0,-28187.624,-1037540.0,1.41584,-25560.0,-6008.3168,,
91,Paper,Paper,28.2882,USD,IDEALPRO,91.0,,,1.0,1.41441,2000000.0,-1000000.0,-1458.2882,SLD,GBP,USD,20160406 12:45:24 EST,,-1430.0,-29645.9122,-1037540.0,1.41441,-26990.0,-1458.2882,,
92,Paper,Paper,28.2686,USD,IDEALPRO,92.0,,,1.0,1.41343,2000000.0,1000000.0,951.7314,BOT,GBP,USD,20160406 13:42:10 EST,,980.0,-28694.1808,-1037540.0,1.41343,-26010.0,951.7314,,
93,Paper,Paper,28.2494,USD,IDEALPRO,93.0,,,1.0,1.41247,2000000.0,-1000000.0,-988.2494,SLD,GBP,USD,20160406 14:41:29 EST,,-960.0,-29682.4302,-1037540.0,1.41247,-26970.0,-988.2494,,
94,Paper,Paper,28.2542,USD,IDEALPRO,94.0,,,1.0,1.41271,2000000.0,1000000.0,-268.2542,BOT,GBP,USD,20160406 15:00:44 EST,,-240.0,-29950.6844,-1037540.0,1.41271,-27210.0,-268.2542,,
95,Paper,Paper,28.2482,USD,IDEALPRO,95.0,,,1.0,1.41241,2000000.0,-1000000.0,-328.2482,SLD,GBP,USD,20160406 15:40:06 EST,,-300.0,-30278.9326,-1037540.0,1.41241,-27510.0,-328.2482,,
96,Paper,Paper,28.2484,USD,IDEALPRO,96.0,,,1.0,1.41242,2000000.0,1000000.0,-38.2484000001,BOT,GBP,USD,20160406 15:59:22 EST,,-10.0000000001,-30317.181,-1037540.0,1.41242,-27520.0,-38.2484000001,,
97,Paper,Paper,28.2442,USD,IDEALPRO,97.0,,,1.0,1.41221,2000000.0,-1000000.0,-238.2442,SLD,GBP,USD,20160406 16:19:13 EST,,-210.0,-30555.4252,-1037540.0,1.41221,-27730.0,-238.2442,,
98,Paper,Paper,28.2478,USD,IDEALPRO,98.0,,,1.0,1.41239,2000000.0,1000000.0,-208.2478,BOT,GBP,USD,20160406 16:58:41 EST,,-180.0,-30763.673,-1037540.0,1.41239,-27910.0,-208.2478,,
99,Paper,Paper,28.2426,USD,IDEALPRO,99.0,,,1.0,1.41213,2000000.0,-1000000.0,-288.2426,SLD,GBP,USD,20160406 17:20:20 EST,,-260.0,-31051.9156,-1037540.0,1.41213,-28170.0,-288.2426,,
100,Paper,Paper,28.2604,USD,IDEALPRO,100.0,,,1.0,1.41302,2000000.0,1000000.0,-918.2604,BOT,GBP,USD,20160406 19:20:24 EST,,-890.0,-31970.176,-1037540.0,1.41302,-29060.0,-918.2604,,
101,Paper,Paper,28.2604,USD,IDEALPRO,101.0,,,1.0,1.41302,1000000.0,0.0,-28.2604000002,SLD,GBP,USD,20160406 19:29:04 EST,,-2.22044604925e-10,-31998.4364,375480.0,1.41302,-29060.0,-28.2604000002,,
102,Paper,Paper,28.2676,USD,IDEALPRO,102.0,,,1.0,1.41338,1000000.0,1000000.0,-28.2676,BOT,GBP,USD,20160406 19:38:50 EST,,0.0,-32026.704,-1037900.0,1.41338,-29060.0,-28.2676,,
103,Paper,Paper,28.2656,USD,IDEALPRO,103.0,,,1.0,1.41328,2000000.0,-1000000.0,-128.2656,SLD,GBP,USD,20160406 19:54:34 EST,,-99.9999999998,-32154.9696,-1037900.0,1.41328,-29160.0,-128.2656,,
104,Paper,Paper,28.2636,USD,IDEALPRO,104.0,,,1.0,1.41318,1000000.0,0.0,71.7363999998,BOT,GBP,USD,20160406 20:02:08 EST,,99.9999999998,-32083.2332,375280.0,1.41328,-29060.0,71.7363999998,,
105,Paper,Paper,28.2746,USD,IDEALPRO,105.0,,,1.0,1.41373,1000000.0,1000000.0,-28.2746,BOT,GBP,USD,20160406 20:14:52 EST,,0.0,-32111.5078,-1038450.0,1.41373,-29060.0,-28.2746,,
106,Paper,Paper,28.2678,USD,IDEALPRO,106.0,,,1.0,1.41339,1000000.0,0.0,-368.2678,SLD,GBP,USD,20160406 20:36:10 EST,,-340.0,-32479.7756,374940.0,1.41373,-29400.0,-368.2678,,
107,Paper,Paper,28.276,USD,IDEALPRO,107.0,,,1.0,1.4138,1000000.0,1000000.0,-28.276,BOT,GBP,USD,20160406 20:56:17 EST,,0.0,-32508.0516,-1038860.0,1.4138,-29400.0,-28.276,,
108,Paper,Paper,28.2288,USD,IDEALPRO,108.0,,,1.0,1.41144,2000000.0,-1000000.0,-2388.2288,SLD,GBP,USD,20160406 22:15:44 EST,,-2360.0,-34896.2804,-1038860.0,1.41144,-31760.0,-2388.2288,-6017298.2804,-5731760.0
109,Paper,Paper,28.2384,USD,IDEALPRO,109.0,,,1.0,1.41192,1000000.0,0.0,-508.2384,BOT,GBP,USD,20160406 22:36:24 EST,,-480.0,-35404.5188,373060.0,1.41144,-32240.0,-508.2384,-35404.5188,-32240.0
110,Paper,Paper,56.4436,USD,IDEALPRO,110.0,,,1.0,1.41109,2000000.0,-2000000.0,-56.4436,SLD,GBP,USD,20160407 00:17:30 EST,,0.0,-35460.9624,-2449120.0,1.41109,-32240.0,-56.4436,-6000004.9624,-5432240.0
111,Paper,Paper,56.4524,USD,IDEALPRO,111.0,,,1.0,1.41131,2000000.0,0.0,-496.4524,BOT,GBP,USD,20160407 00:36:50 EST,,-440.0,-35957.4148,373500.0,1.41109,-32680.0,-496.4524,-35957.4148,-32680.0
112,Paper,Paper,28.2428,USD,IDEALPRO,112.0,,,1.0,1.41214,1000000.0,-1000000.0,-28.2428,SLD,GBP,USD,20160407 00:56:10 EST,,0.0,-35985.6576,-1038640.0,1.41214,-32680.0,-28.2428,7481742.3424,7767320.0
113,Paper,Paper,28.251,USD,IDEALPRO,113.0,,,1.0,1.41255,2000000.0,1000000.0,-438.251,BOT,GBP,USD,20160407 01:15:21 EST,,-410.0,-36423.9086,-1038640.0,1.41255,-33090.0,-438.251,-13018679.9086,-12733090.0
