permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,28.8254,USD,IDEALPRO,11.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 10:18:41 EST,,0.0,10493.478,-1040900.0,1.44127,10810.0,-28.8254
12,Paper,Paper,28.8268,USD,IDEALPRO,12.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:30:01 EST,,-70.0,10394.6512,400440.0,1.44127,10740.0,-98.8268
13,Paper,Paper,28.8268,USD,IDEALPRO,13.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 10:30:33 EST,,0.0,10365.8244,-1040900.0,1.44134,10740.0,-28.8268
14,Paper,Paper,28.8254,USD,IDEALPRO,14.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:30:17 EST,,-70.0,10266.999,400370.0,1.44134,10670.0,-98.8254
15,Paper,Paper,28.8268,USD,IDEALPRO,15.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:30:48 EST,,0.0,10238.1722,-1040970.0,1.44134,10670.0,-28.8268
16,Paper,Paper,28.8254,USD,IDEALPRO,16.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:15:24 EST,,-70.0,10139.3468,-1040970.0,1.44127,10600.0,-98.8254
17,Paper,Paper,28.8268,USD,IDEALPRO,17.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:13:23 EST,,-70.0,10040.52,400370.0,1.44127,10530.0,-98.8268
18,Paper,Paper,28.8254,USD,IDEALPRO,18.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 05:30:40 EST,,0.0,10011.6946,-1040900.0,1.44127,10530.0,-28.8254
19,Paper,Paper,28.8268,USD,IDEALPRO,19.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 06:19:20 EST,,-70.0,9912.8678,-1040900.0,1.44134,10460.0,-98.8268
20,Paper,Paper,28.8254,USD,IDEALPRO,20.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 06:20:21 EST,,-70.0,9814.0424,400370.0,1.44134,10390.0,-98.8254
21,Paper,Paper,28.8268,USD,IDEALPRO,21.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:10:53 EST,,0.0,9785.2156,-1040970.0,1.44134,10390.0,-28.8268
22,Paper,Paper,28.8254,USD,IDEALPRO,22.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 10:32:01 EST,,-70.0,9686.3902,-1040970.0,1.44127,10320.0,-98.8254
23,Paper,Paper,28.8268,USD,IDEALPRO,23.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:58:11 EST,,-70.0,9587.5634,-1040970.0,1.44134,10250.0,-98.8268
24,Paper,Paper,28.8254,USD,IDEALPRO,24.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 12:30:59 EST,,-70.0,9488.738,400300.0,1.44134,10180.0,-98.8254
25,Paper,Paper,28.8254,USD,IDEALPRO,25.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 12:31:29 EST,,0.0,9459.9126,-1040970.0,1.44127,10180.0,-28.8254
26,Paper,Paper,28.8268,USD,IDEALPRO,26.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:05:26 EST,,-70.0,9361.0858,400370.0,1.44127,10110.0,-98.8268
27,Paper,Paper,28.8254,USD,IDEALPRO,27.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 14:05:57 EST,,0.0,9332.2604,-1040900.0,1.44127,10110.0,-28.8254
28,Paper,Paper,28.8268,USD,IDEALPRO,28.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:57:07 EST,,-70.0,9233.4336,400440.0,1.44127,10040.0,-98.8268
29,Paper,Paper,28.8268,USD,IDEALPRO,29.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 15:16:47 EST,,0.0,9204.6068,-1040900.0,1.44134,10040.0,-28.8268
30,Paper,Paper,28.8254,USD,IDEALPRO,30.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 16:45:59 EST,,-70.0,9105.7814,400370.0,1.44134,9970.0,-98.8254
31,Paper,Paper,28.8254,USD,IDEALPRO,31.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 16:46:30 EST,,0.0,9076.956,-1040900.0,1.44127,9970.0,-28.8254
32,Paper,Paper,28.8268,USD,IDEALPRO,32.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 22:21:01 EST,,-70.0,8978.1292,-1040900.0,1.44134,9900.0,-98.8268
33,Paper,Paper,28.8254,USD,IDEALPRO,33.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160402 00:00:01 EST,,-70.0,8879.3038,-1040900.0,1.44127,9830.0,-98.8254
34,Paper,Paper,28.8268,USD,IDEALPRO,34.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 02:51:41 EST,,-70.0,8780.477,400440.0,1.44127,9760.0,-98.8268
35,Paper,Paper,28.8254,USD,IDEALPRO,35.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160402 04:50:25 EST,,0.0,8751.6516,-1040830.0,1.44127,9760.0,-28.8254
36,Paper,Paper,28.8268,USD,IDEALPRO,36.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 08:49:24 EST,,-70.0,8652.8248,400510.0,1.44127,9690.0,-98.8268
37,Paper,Paper,28.8268,USD,IDEALPRO,37.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 11:54:00 EST,,0.0,8623.998,-1040830.0,1.44134,9690.0,-28.8268
38,Paper,Paper,28.8254,USD,IDEALPRO,38.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160402 19:06:04 EST,,-70.0,8525.1726,400440.0,1.44134,9620.0,-98.8254
39,Paper,Paper,28.8268,USD,IDEALPRO,39.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 20:38:38 EST,,0.0,8496.3458,-1040900.0,1.44134,9620.0,-28.8268
40,Paper,Paper,28.4134,USD,IDEALPRO,40.0,,,1.0,1.42067,2000000.0,-1000000.0,-20698.4134,SLD,GBP,USD,20160404 02:49:41 EST,,-20670.0,-12202.0676,-1040900.0,1.42067,-11050.0,-20698.4134
41,Paper,Paper,28.41,USD,IDEALPRO,41.0,,,1.0,1.4205,1000000.0,0.0,141.59,BOT,GBP,USD,20160404 04:50:32 EST,,170.0,-12060.4776,379600.0,1.42067,-10880.0,141.59
42,Paper,Paper,28.4732,USD,IDEALPRO,42.0,,,1.0,1.42366,1000000.0,-1000000.0,-28.4732,SLD,GBP,USD,20160404 05:47:25 EST,,0.0,-12088.9508,-1044060.0,1.42366,-10880.0,-28.4732
43,Paper,Paper,28.6318,USD,IDEALPRO,43.0,,,1.0,1.43159,1000000.0,0.0,-7958.6318,BOT,GBP,USD,20160404 09:00:05 EST,,-7930.0,-20047.5826,387530.0,1.42366,-18810.0,-7958.6318
44,Paper,Paper,28.6294,USD,IDEALPRO,44.0,,,1.0,1.43147,1000000.0,1000000.0,-28.6294,BOT,GBP,USD,20160404 09:00:36 EST,,0.0,-20076.212,-1043940.0,1.43147,-18810.0,-28.6294
45,Paper,Paper,28.5918,USD,IDEALPRO,45.0,,,1.0,1.42959,2000000.0,-1000000.0,-1908.5918,SLD,GBP,USD,20160404 11:02:17 EST,,-1880.0,-21984.8038,-1043940.0,1.42959,-20690.0,-1908.5918
