permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,20.51192,USD,IDEALPRO,13.0,,,1.0,116.545,1000000.0,1000000.0,-20.51192,BOT,CHF,JPY,20160330 18:26:21 EST,,0.0,16239.560416,-629089.6,116.545,16506.4,-20.51192
14,Paper,Paper,20.491328,USD,IDEALPRO,14.0,,,1.0,116.428,1000000.0,0.0,-1050.091328,SLD,CHF,JPY,20160330 20:16:30 EST,,-1029.6,15189.469088,395476.8,116.545,15476.8,-1050.091328
15,Paper,Paper,20.498192,USD,IDEALPRO,15.0,,,1.0,116.467,1000000.0,1000000.0,-20.498192,BOT,CHF,JPY,20160330 20:17:01 EST,,0.0,15168.970896,-629432.8,116.467,15476.8,-20.498192
16,Paper,Paper,20.498544,USD,IDEALPRO,16.0,,,1.0,116.469,1000000.0,0.0,-2.89854400017,SLD,CHF,JPY,20160330 20:28:03 EST,,17.5999999998,15166.072352,395494.4,116.467,15494.4,-2.89854400017
17,Paper,Paper,20.485872,USD,IDEALPRO,17.0,,,1.0,116.397,1000000.0,1000000.0,-20.485872,BOT,CHF,JPY,20160330 20:45:40 EST,,0.0,15145.58648,-628799.2,116.397,15494.4,-20.485872
18,Paper,Paper,20.508224,USD,IDEALPRO,18.0,,,1.0,116.524,1000000.0,0.0,1097.091776,SLD,CHF,JPY,20160330 21:25:05 EST,,1117.6,16242.678256,396612.0,116.397,16612.0,1097.091776
19,Paper,Paper,20.493968,USD,IDEALPRO,19.0,,,1.0,116.443,1000000.0,1000000.0,-20.493968,BOT,CHF,JPY,20160330 21:42:09 EST,,0.0,16222.184288,-628086.4,116.443,16612.0,-20.493968
20,Paper,Paper,20.487456,USD,IDEALPRO,20.0,,,1.0,116.406,1000000.0,0.0,-346.087456,SLD,CHF,JPY,20160330 22:46:46 EST,,-325.6,15876.096832,396286.4,116.443,16286.4,-346.087456
21,Paper,Paper,20.49256,USD,IDEALPRO,21.0,,,1.0,116.435,1000000.0,1000000.0,-20.49256,BOT,CHF,JPY,20160330 22:51:48 EST,,0.0,15855.604272,-628341.6,116.435,16286.4,-20.49256
22,Paper,Paper,20.460352,USD,IDEALPRO,22.0,,,1.0,116.252,1000000.0,0.0,-1630.860352,SLD,CHF,JPY,20160331 01:09:36 EST,,-1610.4,14224.74392,394676.0,116.435,14676.0,-1630.860352
23,Paper,Paper,20.4688,USD,IDEALPRO,23.0,,,1.0,116.3,1000000.0,1000000.0,-20.4688,BOT,CHF,JPY,20160331 01:15:40 EST,,0.0,14204.27512,-628764.0,116.3,14676.0,-20.4688
24,Paper,Paper,20.503648,USD,IDEALPRO,24.0,,,1.0,116.498,2000000.0,-1000000.0,1721.896352,SLD,CHF,JPY,20160331 03:35:40 EST,,1742.4,15926.171472,-628764.0,116.498,16418.4,1721.896352
25,Paper,Paper,20.508224,USD,IDEALPRO,25.0,,,1.0,116.524,1000000.0,0.0,-249.308224,BOT,CHF,JPY,20160331 03:36:41 EST,,-228.8,15676.863248,396647.2,116.498,16189.6,-249.308224
26,Paper,Paper,20.50488,USD,IDEALPRO,26.0,,,1.0,116.505,1000000.0,-1000000.0,-20.50488,SLD,CHF,JPY,20160331 03:37:42 EST,,0.0,15656.358368,-628596.8,116.505,16189.6,-20.50488
27,Paper,Paper,20.522656,USD,IDEALPRO,27.0,,,1.0,116.606,1000000.0,0.0,-909.322656,BOT,CHF,JPY,20160331 04:12:29 EST,,-888.8,14747.035712,397536.0,116.505,15300.8,-909.322656
28,Paper,Paper,20.54888,USD,IDEALPRO,28.0,,,1.0,116.755,1000000.0,1000000.0,-20.54888,BOT,CHF,JPY,20160331 04:40:48 EST,,0.0,14726.486832,-629908.0,116.755,15300.8,-20.54888
29,Paper,Paper,20.541312,USD,IDEALPRO,29.0,,,1.0,116.712,1000000.0,0.0,-398.941312,SLD,CHF,JPY,20160331 04:41:50 EST,,-378.4,14327.54552,397157.6,116.755,14922.4,-398.941312
30,Paper,Paper,20.534272,USD,IDEALPRO,30.0,,,1.0,116.672,1000000.0,1000000.0,-20.534272,BOT,CHF,JPY,20160331 05:15:06 EST,,0.0,14307.011248,-629556.0,116.672,14922.4,-20.534272
31,Paper,Paper,20.529344,USD,IDEALPRO,31.0,,,1.0,116.644,1000000.0,0.0,-266.929344,SLD,CHF,JPY,20160331 05:17:38 EST,,-246.4,14040.081904,396911.2,116.672,14676.0,-266.929344
32,Paper,Paper,20.54712,USD,IDEALPRO,32.0,,,1.0,116.745,1000000.0,-1000000.0,-20.54712,SLD,CHF,JPY,20160331 05:54:54 EST,,0.0,14019.534784,-630444.8,116.745,14676.0,-20.54712
33,Paper,Paper,20.549936,USD,IDEALPRO,33.0,,,1.0,116.761,2000000.0,1000000.0,-161.349936,BOT,CHF,JPY,20160331 05:55:56 EST,,-140.8,13858.184848,-630444.8,116.761,14535.2,-161.349936
34,Paper,Paper,20.55064,USD,IDEALPRO,34.0,,,1.0,116.765,1000000.0,0.0,14.6493599999,SLD,CHF,JPY,20160331 06:21:43 EST,,35.1999999999,13872.834208,397087.2,116.761,14570.4,14.6493599999
35,Paper,Paper,20.55064,USD,IDEALPRO,35.0,,,1.0,116.765,1000000.0,1000000.0,-20.55064,BOT,CHF,JPY,20160331 06:27:15 EST,,0.0,13852.283568,-630444.8,116.765,14570.4,-20.55064
36,Paper,Paper,20.547296,USD,IDEALPRO,36.0,,,1.0,116.746,1000000.0,0.0,-187.747296,SLD,CHF,JPY,20160331 06:28:46 EST,,-167.2,13664.536272,396920.0,116.765,14403.2,-187.747296
37,Paper,Paper,20.5612,USD,IDEALPRO,37.0,,,1.0,116.825,1000000.0,1000000.0,-20.5612,BOT,CHF,JPY,20160331 06:35:18 EST,,0.0,13643.975072,-631140.0,116.825,14403.2,-20.5612
38,Paper,Paper,20.5612,USD,IDEALPRO,38.0,,,1.0,116.825,1000000.0,0.0,-20.5612,SLD,CHF,JPY,20160331 06:47:58 EST,,0.0,13623.413872,396920.0,116.825,14403.2,-20.5612
39,Paper,Paper,20.561552,USD,IDEALPRO,39.0,,,1.0,116.827,1000000.0,-1000000.0,-20.561552,SLD,CHF,JPY,20160331 06:48:31 EST,,0.0,13602.85232,-631157.6,116.827,14403.2,-20.561552
40,Paper,Paper,20.56472,USD,IDEALPRO,40.0,,,1.0,116.845,1000000.0,0.0,-178.96472,BOT,CHF,JPY,20160331 06:51:34 EST,,-158.4,13423.8876,397078.4,116.827,14244.8,-178.96472
41,Paper,Paper,20.552576,USD,IDEALPRO,41.0,,,1.0,116.776,1000000.0,-1000000.0,-20.552576,SLD,CHF,JPY,20160331 07:04:11 EST,,0.0,13403.335024,-630550.4,116.776,14244.8,-20.552576
42,Paper,Paper,20.553808,USD,IDEALPRO,42.0,,,1.0,116.783,2000000.0,1000000.0,-82.1538079999,BOT,CHF,JPY,20160331 07:12:14 EST,,-61.5999999999,13321.181216,-630550.4,116.783,14183.2,-82.1538079999
43,Paper,Paper,20.537616,USD,IDEALPRO,43.0,,,1.0,116.691,1000000.0,0.0,-830.137616,SLD,CHF,JPY,20160331 07:14:45 EST,,-809.6,12491.0436,396330.4,116.783,13373.6,-830.137616
