permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,115.864,50000.0,0.0,-8.60000000001,BOT,CHF,JPY,20160323 10:34:39 EST,,-6.60000000001,19975.264,400049.808,115.849,20011.264,-8.60000000001
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.844,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:37:41 EST,,0.0,19973.264,349078.448,115.844,20011.264,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,115.836,10000.0,-40000.0,-1.296,BOT,CHF,JPY,20160323 10:45:45 EST,,0.704,19971.968,359272.016,115.844,20011.968,-1.296
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,115.799,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:46:46 EST,,0.0,19969.968,349081.704,115.835,20011.968,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,115.806,60000.0,10000.0,10.76,BOT,CHF,JPY,20160323 10:47:48 EST,,12.76,19980.728,389845.416,115.806,20024.728,10.76
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,115.788,60000.0,-50000.0,-3.584,SLD,CHF,JPY,20160323 10:48:48 EST,,-1.584,19977.144,349088.04,115.788,20023.144,-3.584
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.802,60000.0,10000.0,-8.16,BOT,CHF,JPY,20160323 10:50:20 EST,,-6.16,19968.984,389850.344,115.802,20016.984,-8.16
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,115.751,60000.0,-50000.0,-6.488,SLD,CHF,JPY,20160323 10:51:21 EST,,-4.488,19962.496,349105.992,115.751,20012.496,-6.488
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,115.771,40000.0,-10000.0,-9.04,BOT,CHF,JPY,20160323 10:52:52 EST,,-7.04,19953.456,389857.384,115.751,20005.456,-9.04
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,115.76,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:54:23 EST,,0.0,19951.456,349109.864,115.7582,20005.456,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,115.764,40000.0,-10000.0,-4.0416,BOT,CHF,JPY,20160323 10:56:25 EST,,-2.0416,19947.4144,389858.792,115.7582,20003.4144,-4.0416
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,115.768,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:57:26 EST,,0.0,19945.4144,349108.456,115.76604,20003.4144,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,115.756,60000.0,10000.0,2.4176,BOT,CHF,JPY,20160323 10:58:26 EST,,4.4176,19947.832,389854.568,115.756,20007.832,2.4176
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.733,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 10:59:27 EST,,0.0,19945.832,349116.552,115.7376,20007.832,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,115.716,40000.0,10000.0,-9.6032,SLD,CHF,JPY,20160323 11:00:28 EST,,-7.6032,19936.2288,389848.584,115.7376,20000.2288,-9.6032
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,115.709,60000.0,-50000.0,-4.5168,SLD,CHF,JPY,20160323 11:01:59 EST,,-2.5168,19931.712,349119.016,115.709,19997.712,-4.5168
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.709,40000.0,-10000.0,-2.0,BOT,CHF,JPY,20160323 11:02:29 EST,,0.0,19929.712,389848.584,115.709,19997.712,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,115.701,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 11:03:30 EST,,0.0,19927.712,349121.832,115.7026,19997.712,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,115.713,40000.0,-10000.0,-5.6608,BOT,CHF,JPY,20160323 11:04:00 EST,,-3.6608,19922.0512,389852.808,115.7026,19994.0512,-5.6608
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,115.703,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 11:05:01 EST,,0.0,19920.0512,349125.352,115.70292,19994.0512,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.711,60000.0,10000.0,-5.5552,BOT,CHF,JPY,20160323 11:06:02 EST,,-3.5552,19914.496,389855.624,115.711,19990.496,-5.5552
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,115.709,20000.0,-10000.0,-2.176,SLD,CHF,JPY,20160323 11:06:33 EST,,-0.176,19912.32,389855.624,115.709,19990.32,-2.176
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,115.717,20000.0,10000.0,-2.704,BOT,CHF,JPY,20160323 11:10:04 EST,,-0.704,19909.616,389855.624,115.717,19989.616,-2.704
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,115.711,20000.0,-10000.0,-2.528,SLD,CHF,JPY,20160323 11:12:35 EST,,-0.528000000001,19907.088,389855.624,115.711,19989.088,-2.528
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,115.732,60000.0,50000.0,-3.848,BOT,CHF,JPY,20160323 11:13:05 EST,,-1.848,19903.24,349117.96,115.732,19987.24,-3.848
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,115.711,50000.0,0.0,-11.24,SLD,CHF,JPY,20160323 11:16:36 EST,,-9.24000000001,19892.0,400030.8,115.732,19978.0,-11.24
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,115.721,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 11:17:37 EST,,0.0,19890.0,349113.56,115.721,19978.0,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,115.711,50000.0,0.0,-6.4,SLD,CHF,JPY,20160323 11:19:38 EST,,-4.4,19883.6,400026.4,115.721,19973.6,-6.4
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,115.759,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 11:22:39 EST,,0.0,19881.6,389839.608,115.759,19973.6,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,115.764,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 11:24:10 EST,,0.0,19879.6,349090.68,115.763,19973.6,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,115.773,100000.0,50000.0,-6.4,BOT,CHF,JPY,20160323 11:25:10 EST,,-4.4,19873.2,349090.68,115.773,19969.2,-6.4
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,115.758,100000.0,-50000.0,-8.6,SLD,CHF,JPY,20160323 11:26:11 EST,,-6.6,19864.6,349090.68,115.758,19962.6,-8.6
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,115.795,40000.0,-10000.0,-15.024,BOT,CHF,JPY,20160323 11:27:13 EST,,-13.024,19849.576,389850.52,115.758,19949.576,-15.024
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,115.79,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 11:28:15 EST,,0.0,19847.576,349092.44,115.7836,19949.576,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,115.789,100000.0,50000.0,-4.376,BOT,CHF,JPY,20160323 11:28:45 EST,,-2.376,19843.2,349092.44,115.789,19947.2,-4.376
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,115.765,100000.0,-50000.0,-12.56,SLD,CHF,JPY,20160323 11:29:46 EST,,-10.56,19830.64,349092.44,115.765,19936.64,-12.56
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,115.772,100000.0,50000.0,-5.08,BOT,CHF,JPY,20160323 11:30:47 EST,,-3.08,19825.56,349092.44,115.772,19933.56,-5.08
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,115.731,60000.0,-10000.0,-20.04,SLD,CHF,JPY,20160323 11:32:48 EST,,-18.04,19805.52,389829.752,115.731,19915.52,-20.04
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,115.753,10000.0,0.0,-3.936,BOT,CHF,JPY,20160323 11:33:49 EST,,-1.936,19801.584,400016.016,115.731,19913.584,-3.936
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,115.722,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 11:37:50 EST,,0.0,19799.584,349098.336,115.722,19913.584,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,115.723,100000.0,-50000.0,-1.56,SLD,CHF,JPY,20160323 11:43:23 EST,,0.439999999996,19798.024,349098.336,115.723,19914.024,-1.56
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,115.641,50000.0,0.0,34.08,BOT,CHF,JPY,20160323 11:50:28 EST,,36.08,19832.104,399980.376,115.723,19950.104,34.08
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,115.72,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 11:58:36 EST,,0.0,19830.104,349063.576,115.72,19950.104,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,115.736,100000.0,50000.0,-9.04,BOT,CHF,JPY,20160323 12:03:11 EST,,-7.04,19821.064,349063.576,115.736,19943.064,-9.04
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,115.756,100000.0,-50000.0,6.8,SLD,CHF,JPY,20160323 12:04:44 EST,,8.8,19827.864,349063.576,115.756,19951.864,6.8
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,115.75,100000.0,50000.0,0.64,BOT,CHF,JPY,20160323 12:05:22 EST,,2.64,19828.504,349063.576,115.75,19954.504,0.64
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,115.723,60000.0,-10000.0,-13.88,SLD,CHF,JPY,20160323 12:07:23 EST,,-11.88,19814.624,389798.072,115.723,19942.624,-13.88
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,115.721,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 12:08:24 EST,,0.0,19812.624,349064.28,115.7214,19942.624,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,115.744,60000.0,10000.0,-11.944,BOT,CHF,JPY,20160323 12:09:24 EST,,-9.944,19800.68,389806.168,115.744,19932.68,-11.944
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,115.724,60000.0,-50000.0,-3.76,SLD,CHF,JPY,20160323 12:10:56 EST,,-1.76,19796.92,349071.32,115.724,19930.92,-3.76
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,115.721,60000.0,10000.0,-0.680000000006,BOT,CHF,JPY,20160323 12:11:58 EST,,1.31999999999,19796.24,389805.112,115.721,19932.24,-0.680000000006
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,115.704,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:17:03 EST,,0.0,19794.24,349077.304,115.7074,19932.24,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,115.647,50000.0,0.0,-28.576,SLD,CHF,JPY,20160323 12:19:05 EST,,-26.576,19765.664,399961.984,115.7074,19905.664,-28.576
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,115.614,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 12:20:08 EST,,0.0,19763.664,349091.824,115.614,19905.664,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,115.609,50000.0,0.0,0.199999999998,BOT,CHF,JPY,20160323 12:21:09 EST,,2.2,19763.864,399959.784,115.614,19907.864,0.199999999998
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,115.6,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:22:10 EST,,0.0,19761.864,349095.784,115.6,19907.864,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,115.573,40000.0,10000.0,-11.504,SLD,CHF,JPY,20160323 12:23:11 EST,,-9.504,19750.36,389777.48,115.6,19898.36,-11.504
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,115.558,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:24:13 EST,,0.0,19748.36,349101.064,115.5664,19898.36,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,115.566,40000.0,10000.0,-2.1408,SLD,CHF,JPY,20160323 12:25:13 EST,,-0.1408,19746.2192,389780.296,115.5664,19898.2192,-2.1408
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,115.561,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:27:44 EST,,0.0,19744.2192,349102.824,115.56208,19898.2192,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,115.548,50000.0,0.0,-8.1952,SLD,CHF,JPY,20160323 12:29:15 EST,,-6.1952,19736.024,399943.944,115.56208,19892.024,-8.1952
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,115.548,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:30:20 EST,,0.0,19734.024,349102.824,115.548,19892.024,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,115.565,60000.0,-10000.0,5.48,SLD,CHF,JPY,20160323 12:31:21 EST,,7.48,19739.504,389781.704,115.565,19899.504,5.48
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,115.599,60000.0,50000.0,-4.992,BOT,CHF,JPY,20160323 12:32:52 EST,,-2.992,19734.512,349090.856,115.599,19896.512,-4.992
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,115.533,100000.0,-50000.0,-31.04,SLD,CHF,JPY,20160323 12:35:24 EST,,-29.04,19703.472,349090.856,115.533,19867.472,-31.04
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,115.534,50000.0,0.0,-2.44000000001,BOT,CHF,JPY,20160323 12:36:24 EST,,-0.440000000008,19701.032,399925.816,115.533,19867.032,-2.44000000001
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,115.538,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 12:37:25 EST,,0.0,19699.032,349089.096,115.538,19867.032,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,115.5,100000.0,-50000.0,-18.72,SLD,CHF,JPY,20160323 12:40:29 EST,,-16.72,19680.312,349089.096,115.5,19850.312,-18.72
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,115.517,100000.0,50000.0,-9.48,BOT,CHF,JPY,20160323 12:42:00 EST,,-7.48,19670.832,349089.096,115.517,19842.832,-9.48
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,115.51,50000.0,0.0,-5.08,SLD,CHF,JPY,20160323 12:45:04 EST,,-3.08,19665.752,399913.496,115.517,19839.752,-5.08
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,115.462,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 12:53:15 EST,,0.0,19663.752,349110.216,115.462,19839.752,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,115.481,50000.0,0.0,-10.36,BOT,CHF,JPY,20160323 12:56:48 EST,,-8.36,19653.392,399921.856,115.462,19831.392,-10.36
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,115.408,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 13:00:49 EST,,0.0,19651.392,349142.336,115.408,19831.392,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,115.457,100000.0,-50000.0,19.56,SLD,CHF,JPY,20160323 13:04:56 EST,,21.56,19670.952,349142.336,115.457,19852.952,19.56
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,115.469,50000.0,0.0,-7.27999999999,BOT,CHF,JPY,20160323 13:13:36 EST,,-5.27999999999,19663.672,399948.696,115.457,19847.672,-7.27999999999
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,115.454,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 13:16:37 EST,,0.0,19661.672,389788.744,115.454,19847.672,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,115.455,60000.0,50000.0,-2.088,BOT,CHF,JPY,20160323 13:18:08 EST,,-0.0880000000004,19659.584,349148.584,115.455,19847.584,-2.088
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,115.441,40000.0,10000.0,-6.928,SLD,CHF,JPY,20160323 13:19:09 EST,,-4.928,19652.656,389783.816,115.455,19842.656,-6.928
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,115.437,60000.0,-50000.0,-3.584,SLD,CHF,JPY,20160323 13:21:44 EST,,-1.584,19649.072,349149.992,115.437,19841.072,-3.584
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,115.439,50000.0,0.0,-2.87999999999,BOT,CHF,JPY,20160323 13:23:46 EST,,-0.879999999992,19646.192,399943.152,115.437,19840.192,-2.87999999999
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,115.436,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 13:25:17 EST,,0.0,19644.192,349151.312,115.436,19840.192,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,115.42,50000.0,0.0,-9.04,SLD,CHF,JPY,20160323 13:26:20 EST,,-7.04,19635.152,399936.112,115.436,19833.152,-9.04
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,115.421,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 13:29:55 EST,,0.0,19633.152,349150.872,115.421,19833.152,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,115.436,100000.0,50000.0,-8.6,BOT,CHF,JPY,20160323 13:30:28 EST,,-6.6,19624.552,349150.872,115.436,19826.552,-8.6
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,115.418,100000.0,-50000.0,-9.92,SLD,CHF,JPY,20160323 13:32:03 EST,,-7.92,19614.632,349150.872,115.418,19818.632,-9.92
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,115.431,40000.0,-10000.0,-6.576,BOT,CHF,JPY,20160323 13:33:10 EST,,-4.576,19608.056,389782.584,115.418,19814.056,-6.576
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,115.418,10000.0,0.0,-2.0,BOT,CHF,JPY,20160323 13:34:11 EST,,-1.25055521494e-12,19606.056,399939.368,115.418,19814.056,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,115.411,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 13:37:49 EST,,0.0,19604.056,389783.2,115.411,19814.056,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,115.426,10000.0,0.0,-3.32,BOT,CHF,JPY,20160323 13:39:52 EST,,-1.32,19600.736,399940.688,115.411,19812.736,-3.32
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,115.399,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 13:41:22 EST,,0.0,19598.736,349165.128,115.399,19812.736,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,115.424,40000.0,-10000.0,-10.8,BOT,CHF,JPY,20160323 13:42:54 EST,,-8.8,19587.936,389794.376,115.399,19803.936,-10.8
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,115.425,10000.0,0.0,-4.288,BOT,CHF,JPY,20160323 13:43:55 EST,,-2.288,19583.648,399951.776,115.399,19801.648,-4.288
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,115.384,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 13:51:05 EST,,0.0,19581.648,389797.984,115.384,19801.648,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,115.359,10000.0,0.0,-4.2,SLD,CHF,JPY,20160323 13:52:07 EST,,-2.2,19577.448,399949.576,115.384,19799.448,-4.2
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,115.366,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 13:55:40 EST,,0.0,19575.448,389797.368,115.366,19799.448,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,115.356,10000.0,0.0,-1.12,BOT,CHF,JPY,20160323 13:57:44 EST,,0.88,19574.328,399948.696,115.366,19800.328,-1.12
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,115.394,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 14:07:38 EST,,0.0,19572.328,389794.024,115.394,19800.328,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,115.357,10000.0,0.0,1.256,BOT,CHF,JPY,20160323 14:12:24 EST,,3.256,19573.584,399945.44,115.394,19803.584,1.256
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,115.394,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:18:37 EST,,0.0,19571.584,389790.768,115.394,19803.584,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,115.371,20000.0,-10000.0,-4.024,SLD,CHF,JPY,20160323 14:20:16 EST,,-2.024,19567.56,389790.768,115.371,19801.56,-4.024
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,115.373,20000.0,10000.0,-2.176,BOT,CHF,JPY,20160323 14:22:21 EST,,-0.176,19565.384,389790.768,115.373,19801.384,-2.176
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,115.352,10000.0,0.0,-3.848,SLD,CHF,JPY,20160323 14:23:52 EST,,-1.848,19561.536,399941.744,115.373,19799.536,-3.848
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,115.356,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:25:24 EST,,0.0,19559.536,389790.416,115.356,19799.536,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,115.327,10000.0,0.0,-4.552,SLD,CHF,JPY,20160323 14:29:34 EST,,-2.552,19554.984,399939.192,115.356,19796.984,-4.552
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,115.326,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:30:37 EST,,0.0,19552.984,389790.504,115.326,19796.984,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,115.306,20000.0,-10000.0,-3.76,SLD,CHF,JPY,20160323 14:33:40 EST,,-1.76,19549.224,389790.504,115.306,19795.224,-3.76
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,115.311,20000.0,10000.0,-2.44,BOT,CHF,JPY,20160323 14:35:11 EST,,-0.440000000001,19546.784,389790.504,115.311,19794.784,-2.44
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,115.296,20000.0,-10000.0,-3.32,SLD,CHF,JPY,20160323 14:36:14 EST,,-1.32,19543.464,389790.504,115.296,19793.464,-3.32
