permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
14,Paper,Paper,18.52965,USD,BITCOIN,14.0,,,1.0,370.593,40.0,-20.0,-8.72965,SLD,BTCUSD_krakenEUR,USD,20160410 14:55:58 EST,,9.8,99808.80745,1992605.8,99790.2778,370.593,100067.9,100067.9,-8.72965
15,Paper,Paper,18.525,USD,BITCOIN,15.0,,,1.0,370.5,40.0,20.0,-16.665,BOT,BTCUSD_krakenEUR,USD,20160410 15:06:28 EST,,1.86,99792.14245,1992605.8,99773.61745,370.5,100069.76,100069.76,-16.665
16,Paper,Paper,18.5248,USD,BITCOIN,16.0,,,1.0,370.496,40.0,-20.0,-18.6048,SLD,BTCUSD_krakenEUR,USD,20160410 15:09:04 EST,,-0.0800000000004,99773.53765,1992605.8,99755.01285,370.496,100069.68,100069.68,-18.6048
17,Paper,Paper,18.5248,USD,BITCOIN,17.0,,,1.0,370.496,40.0,20.0,-18.5248,BOT,BTCUSD_krakenEUR,USD,20160410 15:11:46 EST,,0.0,99755.01285,1992605.8,99736.48805,370.496,100069.68,100069.68,-18.5248
18,Paper,Paper,18.525,USD,BITCOIN,18.0,,,1.0,370.5,40.0,-20.0,-18.445,SLD,BTCUSD_krakenEUR,USD,20160410 15:17:05 EST,,0.0800000000004,99736.56785,1992605.8,99718.04285,370.5,100069.76,100069.76,-18.445
19,Paper,Paper,18.495,USD,BITCOIN,19.0,,,1.0,369.9,40.0,20.0,-6.495,BOT,BTCUSD_krakenEUR,USD,20160410 15:30:14 EST,,12.0,99730.07285,1992605.8,99711.57785,369.9,100081.76,100081.76,-6.495
20,Paper,Paper,18.49785,USD,BITCOIN,20.0,,,1.0,369.957,40.0,-20.0,-17.35785,SLD,BTCUSD_krakenEUR,USD,20160410 15:35:39 EST,,1.14,99712.715,1992605.8,99694.21715,369.957,100082.9,100082.9,-17.35785
21,Paper,Paper,18.5,USD,BITCOIN,21.0,,,1.0,370.0,40.0,20.0,-19.36,BOT,BTCUSD_krakenEUR,USD,20160410 16:20:53 EST,,-0.86,99693.355,1992605.8,99674.855,370.0,100082.04,100082.04,-19.36
22,Paper,Paper,18.5,USD,BITCOIN,22.0,,,1.0,370.0,40.0,-20.0,-18.5,SLD,BTCUSD_krakenEUR,USD,20160410 16:23:28 EST,,0.0,99674.855,1992605.8,99656.355,370.0,100082.04,100082.04,-18.5
23,Paper,Paper,18.481,USD,BITCOIN,23.0,,,1.0,369.62,40.0,20.0,-10.881,BOT,BTCUSD_krakenEUR,USD,20160410 16:55:36 EST,,7.6,99663.974,1992605.8,99645.493,369.62,100089.64,100089.64,-10.881
24,Paper,Paper,18.49,USD,BITCOIN,24.0,,,1.0,369.8,40.0,-20.0,-14.89,SLD,BTCUSD_krakenEUR,USD,20160410 16:58:18 EST,,3.6,99649.084,1992605.8,99630.594,369.8,100093.24,100093.24,-14.89
25,Paper,Paper,18.48,USD,BITCOIN,25.0,,,1.0,369.6,40.0,20.0,-14.48,BOT,BTCUSD_krakenEUR,USD,20160410 17:04:22 EST,,4.0,99634.604,1992605.8,99616.124,369.6,100097.24,100097.24,-14.48
26,Paper,Paper,18.48505,USD,BITCOIN,26.0,,,1.0,369.701,40.0,-20.0,-16.46505,SLD,BTCUSD_krakenEUR,USD,20160410 17:09:37 EST,,2.02,99618.13895,1992605.8,99599.6539,369.701,100099.26,100099.26,-16.46505
27,Paper,Paper,18.48595,USD,BITCOIN,27.0,,,1.0,369.719,40.0,20.0,-18.84595,BOT,BTCUSD_krakenEUR,USD,20160410 17:55:40 EST,,-0.360000000001,99599.293,1992605.8,99580.80705,369.719,100098.9,100098.9,-18.84595
28,Paper,Paper,18.48595,USD,BITCOIN,28.0,,,1.0,369.719,40.0,-20.0,-18.48595,SLD,BTCUSD_krakenEUR,USD,20160410 17:58:33 EST,,0.0,99580.80705,1992605.8,99562.3211,369.719,100098.9,100098.9,-18.48595
29,Paper,Paper,18.47655,USD,BITCOIN,29.0,,,1.0,369.531,40.0,20.0,-14.71655,BOT,BTCUSD_krakenEUR,USD,20160410 18:01:24 EST,,3.76,99566.0905,1992605.8,99547.61395,369.531,100102.66,100102.66,-14.71655
30,Paper,Paper,18.485,USD,BITCOIN,30.0,,,1.0,369.7,40.0,-20.0,-15.105,SLD,BTCUSD_krakenEUR,USD,20160410 18:10:07 EST,,3.38,99550.9855,1992605.8,99532.5005,369.7,100106.04,100106.04,-15.105
31,Paper,Paper,18.4675,USD,BITCOIN,31.0,,,1.0,369.35,40.0,20.0,-11.4675,BOT,BTCUSD_krakenEUR,USD,20160410 18:13:00 EST,,7.0,99539.518,1992605.8,99521.0505,369.35,100113.04,100113.04,-11.4675
32,Paper,Paper,18.4501,USD,BITCOIN,32.0,,,1.0,369.002,40.0,-20.0,-25.4101,SLD,BTCUSD_krakenEUR,USD,20160410 18:15:54 EST,,-6.96,99514.1079,1992605.8,99495.6578,369.002,100106.08,100106.08,-25.4101
33,Paper,Paper,18.4501,USD,BITCOIN,33.0,,,1.0,369.002,40.0,20.0,-18.4501,BOT,BTCUSD_krakenEUR,USD,20160410 18:44:11 EST,,0.0,99495.6578,1992605.8,99477.2077,369.002,100106.08,100106.08,-18.4501
34,Paper,Paper,18.48725,USD,BITCOIN,34.0,,,1.0,369.745,40.0,-20.0,-3.62725,SLD,BTCUSD_krakenEUR,USD,20160410 18:47:04 EST,,14.86,99492.03055,1992605.8,99473.5433,369.745,100120.94,100120.94,-3.62725
35,Paper,Paper,18.451,USD,BITCOIN,35.0,,,1.0,369.02,40.0,20.0,-3.951,BOT,BTCUSD_krakenEUR,USD,20160410 18:50:05 EST,,14.5,99488.07955,1992605.8,99469.62855,369.02,100135.44,100135.44,-3.951
36,Paper,Paper,18.4872,USD,BITCOIN,36.0,,,1.0,369.744,40.0,-20.0,-4.0072,SLD,BTCUSD_krakenEUR,USD,20160410 18:52:48 EST,,14.48,99484.07235,1992605.8,99465.58515,369.744,100149.92,100149.92,-4.0072
37,Paper,Paper,18.4505,USD,BITCOIN,37.0,,,1.0,369.01,40.0,20.0,-3.7705,BOT,BTCUSD_krakenEUR,USD,20160410 19:09:07 EST,,14.68,99480.30185,1992605.8,99461.85135,369.01,100164.6,100164.6,-3.7705
38,Paper,Paper,18.4872,USD,BITCOIN,38.0,,,1.0,369.744,40.0,-20.0,-3.8072,SLD,BTCUSD_krakenEUR,USD,20160410 19:18:09 EST,,14.68,99476.49465,1992605.8,99458.00745,369.744,100179.28,100179.28,-3.8072
39,Paper,Paper,18.4505,USD,BITCOIN,39.0,,,1.0,369.01,40.0,20.0,-3.7705,BOT,BTCUSD_krakenEUR,USD,20160410 19:21:09 EST,,14.68,99472.72415,1992605.8,99454.27365,369.01,100193.96,100193.96,-3.7705
40,Paper,Paper,18.45755,USD,BITCOIN,40.0,,,1.0,369.151,40.0,-20.0,-15.63755,SLD,BTCUSD_krakenEUR,USD,20160410 19:24:12 EST,,2.82,99457.0866,1992605.8,99438.62905,369.151,100196.78,100196.78,-15.63755
41,Paper,Paper,18.435,USD,BITCOIN,41.0,,,1.0,368.7,40.0,20.0,-9.415,BOT,BTCUSD_krakenEUR,USD,20160410 19:44:47 EST,,9.02,99447.6716,1992605.8,99429.2366,368.7,100205.8,100205.8,-9.415
42,Paper,Paper,18.44955,USD,BITCOIN,42.0,,,1.0,368.991,40.0,-20.0,-12.62955,SLD,BTCUSD_krakenEUR,USD,20160410 19:47:57 EST,,5.82,99435.04205,1992605.8,99416.5925,368.991,100211.62,100211.62,-12.62955
43,Paper,Paper,18.496,USD,BITCOIN,43.0,,,1.0,369.92,40.0,20.0,-37.076,BOT,BTCUSD_krakenEUR,USD,20160410 20:28:33 EST,,-18.58,99397.96605,1992605.8,99379.47005,369.92,100193.04,100193.04,-37.076
44,Paper,Paper,18.496,USD,BITCOIN,44.0,,,1.0,369.92,40.0,-20.0,-18.496,SLD,BTCUSD_krakenEUR,USD,20160410 20:31:46 EST,,0.0,99379.47005,1992605.8,99360.97405,369.92,100193.04,100193.04,-18.496
45,Paper,Paper,18.5069,USD,BITCOIN,45.0,,,1.0,370.138,40.0,20.0,-22.8669,BOT,BTCUSD_krakenEUR,USD,20160410 20:44:06 EST,,-4.36,99356.60315,1992605.8,99338.09625,370.138,100188.68,100188.68,-22.8669
46,Paper,Paper,18.49985,USD,BITCOIN,46.0,,,1.0,369.997,40.0,-20.0,-21.31985,SLD,BTCUSD_krakenEUR,USD,20160410 20:47:15 EST,,-2.82,99335.2833,1992605.8,99316.78345,369.997,100185.86,100185.86,-21.31985
47,Paper,Paper,18.43555,USD,BITCOIN,47.0,,,1.0,368.711,40.0,20.0,7.28445,BOT,BTCUSD_krakenEUR,USD,20160410 21:05:16 EST,,25.72,99342.56775,1992605.8,99324.1322,368.711,100211.58,100211.58,7.28445
48,Paper,Paper,18.4891,USD,BITCOIN,48.0,,,1.0,369.782,40.0,-20.0,2.9309,SLD,BTCUSD_krakenEUR,USD,20160410 21:08:08 EST,,21.42,99345.49865,1992605.8,99327.00955,369.782,100233.0,100233.0,2.9309
49,Paper,Paper,18.4574,USD,BITCOIN,49.0,,,1.0,369.148,40.0,20.0,-5.7774,BOT,BTCUSD_krakenEUR,USD,20160410 21:17:18 EST,,12.68,99339.72125,1992605.8,99321.26385,369.148,100245.68,100245.68,-5.7774
50,Paper,Paper,18.4574,USD,BITCOIN,50.0,,,1.0,369.148,40.0,-20.0,-18.4574,SLD,BTCUSD_krakenEUR,USD,20160410 21:20:21 EST,,0.0,99321.26385,1992605.8,99302.80645,369.148,100245.68,100245.68,-18.4574
51,Paper,Paper,18.47205,USD,BITCOIN,51.0,,,1.0,369.441,40.0,20.0,-24.33205,BOT,BTCUSD_krakenEUR,USD,20160410 21:44:24 EST,,-5.86,99296.9318,1992605.8,99278.45975,369.441,100239.82,100239.82,-24.33205
52,Paper,Paper,18.47205,USD,BITCOIN,52.0,,,1.0,369.441,40.0,-20.0,-18.47205,SLD,BTCUSD_krakenEUR,USD,20160410 21:47:31 EST,,0.0,99278.45975,1992605.8,99259.9877,369.441,100239.82,100239.82,-18.47205
53,Paper,Paper,18.4467,USD,BITCOIN,53.0,,,1.0,368.934,40.0,20.0,-8.3067,BOT,BTCUSD_krakenEUR,USD,20160410 22:02:54 EST,,10.14,99270.15305,1992605.8,99251.70635,368.934,100249.96,100249.96,-8.3067
54,Paper,Paper,18.46665,USD,BITCOIN,54.0,,,1.0,369.333,40.0,-20.0,-10.48665,SLD,BTCUSD_krakenEUR,USD,20160410 22:08:42 EST,,7.98,99259.6664,1992605.8,99241.19975,369.333,100257.94,100257.94,-10.48665
55,Paper,Paper,18.465,USD,BITCOIN,55.0,,,1.0,369.3,40.0,20.0,-17.805,BOT,BTCUSD_krakenEUR,USD,20160410 23:15:20 EST,,0.66,99241.8614,1992605.8,99223.3964,369.3,100258.6,100258.6,-17.805
56,Paper,Paper,18.4995,USD,BITCOIN,56.0,,,1.0,369.99,40.0,-20.0,-4.6995,SLD,BTCUSD_krakenEUR,USD,20160410 23:18:47 EST,,13.8,99237.1619,1992605.8,99218.6624,369.99,100272.4,100272.4,-4.6995
57,Paper,Paper,18.4675,USD,BITCOIN,57.0,,,1.0,369.35,40.0,20.0,-5.6675,BOT,BTCUSD_krakenEUR,USD,20160410 23:53:49 EST,,12.8,99231.4944,1992605.8,99213.0269,369.35,100285.2,100285.2,-5.6675
58,Paper,Paper,18.4775,USD,BITCOIN,58.0,,,1.0,369.55,40.0,-20.0,-14.4775,SLD,BTCUSD_krakenEUR,USD,20160410 23:57:21 EST,,4.0,99217.0169,1992605.8,99198.5394,369.55,100289.2,100289.2,-14.4775
59,Paper,Paper,18.467,USD,BITCOIN,59.0,,,1.0,369.34,40.0,20.0,-14.267,BOT,BTCUSD_krakenEUR,USD,20160411 00:11:03 EST,,4.2,99202.7499,1992605.8,99184.2829,369.34,100293.4,100293.4,-14.267
60,Paper,Paper,18.467,USD,BITCOIN,60.0,,,1.0,369.34,40.0,-20.0,-18.467,SLD,BTCUSD_krakenEUR,USD,20160411 00:18:01 EST,,0.0,99184.2829,1992605.8,99165.8159,369.34,100293.4,100293.4,-18.467
61,Paper,Paper,18.45755,USD,BITCOIN,61.0,,,1.0,369.151,40.0,20.0,-14.67755,BOT,BTCUSD_krakenEUR,USD,20160411 00:24:52 EST,,3.78,99169.60535,1992605.8,99151.1478,369.151,100297.18,100297.18,-14.67755
62,Paper,Paper,18.4994,USD,BITCOIN,62.0,,,1.0,369.988,40.0,-20.0,-1.7594,SLD,BTCUSD_krakenEUR,USD,20160411 00:28:15 EST,,16.74,99167.84595,1992605.8,99149.34655,369.988,100313.92,100313.92,-1.7594
63,Paper,Paper,18.4494,USD,BITCOIN,63.0,,,1.0,368.988,40.0,20.0,1.5506,BOT,BTCUSD_krakenEUR,USD,20160411 00:31:39 EST,,20.0,99169.39655,1992605.8,99150.94715,368.988,100333.92,100333.92,1.5506
64,Paper,Paper,18.4494,USD,BITCOIN,64.0,,,1.0,368.988,40.0,-20.0,-18.4494,SLD,BTCUSD_krakenEUR,USD,20160411 00:34:52 EST,,0.0,99150.94715,1992605.8,99132.49775,368.988,100333.92,100333.92,-18.4494
65,Paper,Paper,18.45845,USD,BITCOIN,65.0,,,1.0,369.169,40.0,20.0,-22.07845,BOT,BTCUSD_krakenEUR,USD,20160411 00:48:40 EST,,-3.62,99128.8687,1992605.8,99110.41025,369.169,100330.3,100330.3,-22.07845
66,Paper,Paper,18.48,USD,BITCOIN,66.0,,,1.0,369.6,40.0,-20.0,-9.86,SLD,BTCUSD_krakenEUR,USD,20160411 00:52:10 EST,,8.62,99119.0087,1992605.8,99100.5287,369.6,100338.92,100338.92,-9.86
67,Paper,Paper,18.4469,USD,BITCOIN,67.0,,,1.0,368.938,40.0,20.0,-5.2069,BOT,BTCUSD_krakenEUR,USD,20160411 00:55:39 EST,,13.24,99113.8018,1992605.8,99095.3549,368.938,100352.16,100352.16,-5.2069
68,Paper,Paper,18.475,USD,BITCOIN,68.0,,,1.0,369.5,40.0,-20.0,-7.235,SLD,BTCUSD_krakenEUR,USD,20160411 01:02:37 EST,,11.24,99106.5668,1992605.8,99088.0918,369.5,100363.4,100363.4,-7.235
69,Paper,Paper,18.4496,USD,BITCOIN,69.0,,,1.0,368.992,40.0,20.0,-8.2896,BOT,BTCUSD_krakenEUR,USD,20160411 01:09:13 EST,,10.16,99098.2772,1992605.8,99079.8276,368.992,100373.56,100373.56,-8.2896
70,Paper,Paper,18.44955,USD,BITCOIN,70.0,,,1.0,368.991,40.0,-20.0,-18.46955,SLD,BTCUSD_krakenEUR,USD,20160411 01:12:41 EST,,-0.0199999999995,99079.80765,1992605.8,99061.3581,368.991,100373.54,100373.54,-18.46955
71,Paper,Paper,18.44955,USD,BITCOIN,71.0,,,1.0,368.991,40.0,20.0,-18.44955,BOT,BTCUSD_krakenEUR,USD,20160411 01:16:16 EST,,0.0,99061.3581,1992605.8,99042.90855,368.991,100373.54,100373.54,-18.44955
72,Paper,Paper,18.47925,USD,BITCOIN,72.0,,,1.0,369.585,40.0,-20.0,-6.59925,SLD,BTCUSD_krakenEUR,USD,20160411 01:23:24 EST,,11.88,99054.75885,1992605.8,99036.2796,369.585,100385.42,100385.42,-6.59925
73,Paper,Paper,18.46545,USD,BITCOIN,73.0,,,1.0,369.309,40.0,20.0,-12.94545,BOT,BTCUSD_krakenEUR,USD,20160411 01:40:49 EST,,5.52,99041.8134,1992605.8,99023.34795,369.309,100390.94,100390.94,-12.94545
74,Paper,Paper,18.499,USD,BITCOIN,74.0,,,1.0,369.98,40.0,-20.0,-5.079,SLD,BTCUSD_krakenEUR,USD,20160411 01:44:33 EST,,13.42,99036.7344,1992605.8,99018.2354,369.98,100404.36,100404.36,-5.079
75,Paper,Paper,18.45905,USD,BITCOIN,75.0,,,1.0,369.181,40.0,20.0,-2.47905,BOT,BTCUSD_krakenEUR,USD,20160411 02:19:56 EST,,15.98,99034.25535,1992605.8,99015.7963,369.181,100420.34,100420.34,-2.47905
76,Paper,Paper,18.49025,USD,BITCOIN,76.0,,,1.0,369.805,40.0,-20.0,-6.01025,SLD,BTCUSD_krakenEUR,USD,20160411 02:27:05 EST,,12.48,99028.2451,1992605.8,99009.75485,369.805,100432.82,100432.82,-6.01025
77,Paper,Paper,18.4925,USD,BITCOIN,77.0,,,1.0,369.85,40.0,20.0,-19.3925,BOT,BTCUSD_krakenEUR,USD,20160411 02:50:55 EST,,-0.9,99008.8526,1992605.8,98990.3601,369.85,100431.92,100431.92,-19.3925
78,Paper,Paper,18.5,USD,BITCOIN,78.0,,,1.0,370.0,40.0,-20.0,-15.5,SLD,BTCUSD_krakenEUR,USD,20160411 02:54:24 EST,,3.0,98993.3526,1992605.8,98974.8526,370.0,100434.92,100434.92,-15.5
79,Paper,Paper,18.48425,USD,BITCOIN,79.0,,,1.0,369.685,40.0,20.0,-12.18425,BOT,BTCUSD_krakenEUR,USD,20160411 03:01:39 EST,,6.3,98981.16835,1992605.8,98962.6841,369.685,100441.22,100441.22,-12.18425
80,Paper,Paper,18.51685,USD,BITCOIN,80.0,,,1.0,370.337,40.0,-20.0,-5.47685,SLD,BTCUSD_krakenEUR,USD,20160411 03:05:03 EST,,13.04,98975.6915,1992605.8,98957.17465,370.337,100454.26,100454.26,-5.47685
81,Paper,Paper,18.5357,USD,BITCOIN,81.0,,,1.0,370.714,40.0,20.0,-26.0757,BOT,BTCUSD_krakenEUR,USD,20160411 03:15:42 EST,,-7.54,98949.6158,1992605.8,98931.0801,370.714,100446.72,100446.72,-26.0757
82,Paper,Paper,18.5341,USD,BITCOIN,82.0,,,1.0,370.682,40.0,-20.0,-19.1741,SLD,BTCUSD_krakenEUR,USD,20160411 03:19:19 EST,,-0.640000000001,98930.4417,1992605.8,98911.9076,370.682,100446.08,100446.08,-19.1741
83,Paper,Paper,18.498,USD,BITCOIN,83.0,,,1.0,369.96,40.0,20.0,-4.058,BOT,BTCUSD_krakenEUR,USD,20160411 03:33:48 EST,,14.44,98926.3837,1992605.8,98907.8857,369.96,100460.52,100460.52,-4.058
84,Paper,Paper,18.5,USD,BITCOIN,84.0,,,1.0,370.0,40.0,-20.0,-17.7,SLD,BTCUSD_krakenEUR,USD,20160411 03:37:21 EST,,0.8,98908.6837,1992605.8,98890.1837,370.0,100461.32,100461.32,-17.7
85,Paper,Paper,18.512,USD,BITCOIN,85.0,,,1.0,370.24,40.0,20.0,-23.312,BOT,BTCUSD_krakenEUR,USD,20160411 04:17:22 EST,,-4.8,98885.3717,1992605.8,98866.8597,370.24,100456.52,100456.52,-23.312
86,Paper,Paper,18.5543,USD,BITCOIN,86.0,,,1.0,371.086,40.0,-20.0,-1.6343,SLD,BTCUSD_krakenEUR,USD,20160411 04:21:03 EST,,16.92,98883.7374,1992605.8,98865.1831,371.086,100473.44,100473.44,-1.6343
87,Paper,Paper,18.4856,USD,BITCOIN,87.0,,,1.0,369.712,40.0,20.0,8.9944,BOT,BTCUSD_krakenEUR,USD,20160411 04:28:32 EST,,27.48,98892.7318,1992605.8,98874.2462,369.712,100500.92,100500.92,8.9944
88,Paper,Paper,18.5464,USD,BITCOIN,88.0,,,1.0,370.928,40.0,-20.0,5.7736,SLD,BTCUSD_krakenEUR,USD,20160411 04:39:16 EST,,24.32,98898.5054,1992605.8,98879.959,370.928,100525.24,100525.24,5.7736
89,Paper,Paper,18.515,USD,BITCOIN,89.0,,,1.0,370.3,40.0,20.0,-5.955,BOT,BTCUSD_krakenEUR,USD,20160411 06:12:00 EST,,12.56,98892.5504,1992605.8,98874.0354,370.3,100537.8,100537.8,-5.955
90,Paper,Paper,18.546,USD,BITCOIN,90.0,,,1.0,370.92,40.0,-20.0,-6.146,SLD,BTCUSD_krakenEUR,USD,20160411 06:15:47 EST,,12.4,98886.4044,1992605.8,98867.8584,370.92,100550.2,100550.2,-6.146
91,Paper,Paper,18.4933,USD,BITCOIN,91.0,,,1.0,369.866,40.0,20.0,2.5867,BOT,BTCUSD_krakenEUR,USD,20160411 07:08:07 EST,,21.08,98888.9911,1992605.8,98870.4978,369.866,100571.28,100571.28,2.5867
92,Paper,Paper,18.476,USD,BITCOIN,92.0,,,1.0,369.52,40.0,-20.0,-25.396,SLD,BTCUSD_krakenEUR,USD,20160411 07:23:39 EST,,-6.92,98863.5951,1992605.8,98845.1191,369.52,100564.36,100564.36,-25.396
93,Paper,Paper,18.4885,USD,BITCOIN,93.0,,,1.0,369.77,40.0,20.0,-23.4885,BOT,BTCUSD_krakenEUR,USD,20160411 07:35:05 EST,,-5.0,98840.1066,1992605.8,98821.6181,369.77,100559.36,100559.36,-23.4885
94,Paper,Paper,18.5045,USD,BITCOIN,94.0,,,1.0,370.09,40.0,-20.0,-12.1045,SLD,BTCUSD_krakenEUR,USD,20160411 07:38:48 EST,,6.4,98828.0021,1992605.8,98809.4976,370.09,100565.76,100565.76,-12.1045
95,Paper,Paper,18.487,USD,BITCOIN,95.0,,,1.0,369.74,40.0,20.0,-11.487,BOT,BTCUSD_krakenEUR,USD,20160411 07:42:48 EST,,7.0,98816.5151,1992605.8,98798.0281,369.74,100572.76,100572.76,-11.487
96,Paper,Paper,18.50005,USD,BITCOIN,96.0,,,1.0,370.001,40.0,-20.0,-13.28005,SLD,BTCUSD_krakenEUR,USD,20160411 07:50:41 EST,,5.22,98803.23505,1992605.8,98784.735,370.001,100577.98,100577.98,-13.28005
97,Paper,Paper,18.5378,USD,BITCOIN,97.0,,,1.0,370.756,40.0,20.0,-33.6378,BOT,BTCUSD_krakenEUR,USD,20160411 07:58:32 EST,,-15.1,98769.59725,1992605.8,98751.05945,370.756,100562.88,100562.88,-33.6378
98,Paper,Paper,18.5462,USD,BITCOIN,98.0,,,1.0,370.924,40.0,-20.0,-15.1862,SLD,BTCUSD_krakenEUR,USD,20160411 08:02:40 EST,,3.36,98754.41105,1992605.8,98735.86485,370.924,100566.24,100566.24,-15.1862
99,Paper,Paper,18.5304,USD,BITCOIN,99.0,,,1.0,370.608,40.0,20.0,-12.2104,BOT,BTCUSD_krakenEUR,USD,20160411 08:18:54 EST,,6.32,98742.20065,1992605.8,98723.67025,370.608,100572.56,100572.56,-12.2104
100,Paper,Paper,18.5362,USD,BITCOIN,100.0,,,1.0,370.724,40.0,-20.0,-16.2162,SLD,BTCUSD_krakenEUR,USD,20160411 08:23:07 EST,,2.32,98725.98445,1992605.8,98707.44825,370.724,100574.88,100574.88,-16.2162
101,Paper,Paper,18.5,USD,BITCOIN,101.0,,,1.0,370.0,40.0,20.0,-4.02,BOT,BTCUSD_krakenEUR,USD,20160411 08:31:38 EST,,14.48,98721.96445,1992605.8,98703.46445,370.0,100589.36,100589.36,-4.02
102,Paper,Paper,18.49995,USD,BITCOIN,102.0,,,1.0,369.999,40.0,-20.0,-18.51995,SLD,BTCUSD_krakenEUR,USD,20160411 08:35:29 EST,,-0.0199999999995,98703.4445,1992605.8,98684.94455,369.999,100589.34,100589.34,-18.51995
103,Paper,Paper,18.5438,USD,BITCOIN,103.0,,,1.0,370.876,40.0,20.0,-36.0838,BOT,BTCUSD_krakenEUR,USD,20160411 08:52:04 EST,,-17.54,98667.3607,1992605.8,98648.8169,370.876,100571.8,100571.8,-36.0838
104,Paper,Paper,18.5495,USD,BITCOIN,104.0,,,1.0,370.99,40.0,-20.0,-16.2695,SLD,BTCUSD_krakenEUR,USD,20160411 08:56:25 EST,,2.28,98651.0912,1992605.8,98632.5417,370.99,100574.08,100574.08,-16.2695
105,Paper,Paper,18.486,USD,BITCOIN,105.0,,,1.0,369.72,40.0,20.0,6.914,BOT,BTCUSD_krakenEUR,USD,20160411 09:56:40 EST,,25.4,98658.0052,1992605.8,98639.5192,369.72,100599.48,100599.48,6.914
106,Paper,Paper,18.49975,USD,BITCOIN,106.0,,,1.0,369.995,40.0,-20.0,-12.99975,SLD,BTCUSD_krakenEUR,USD,20160411 10:01:06 EST,,5.5,98645.00545,1992605.8,98626.5057,369.995,100604.98,100604.98,-12.99975
