permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
43,Paper,Paper,9283000000.0,USD,BITSTAMP,43.0,,,1.0,371.32,2000000.0,-1000000.0,-9283000000.0,SLD,BTC,USD,20160405 17:21:18 EST,,0.0,-3.43648105e+11,-3.6954996e+12,371.32,54960020000.0,-9283000000.0,,
44,Paper,Paper,9286750000.0,USD,BITSTAMP,44.0,,,1.0,371.47,2000000.0,1000000.0,-10786750000.0,BOT,BTC,USD,20160405 18:13:38 EST,,-1500000000.0,-3.54434855e+11,-3.6954996e+12,371.47,53460020000.0,-10786750000.0,,
45,Paper,Paper,9292475000.0,USD,BITSTAMP,45.0,,,1.0,371.699,2000000.0,-1000000.0,-7002475000.0,SLD,BTC,USD,20160405 18:26:00 EST,,2290000000.0,-3.6143733e+11,-3.6954996e+12,371.699,55750020000.0,-7002475000.0,,
46,Paper,Paper,9277025000.0,USD,BITSTAMP,46.0,,,1.0,371.081,2000000.0,1000000.0,-3097025000.0,BOT,BTC,USD,20160405 18:38:01 EST,,6180000000.0,-3.64534355e+11,-3.6954996e+12,371.081,61930020000.0,-3097025000.0,,
47,Paper,Paper,9292475000.0,USD,BITSTAMP,47.0,,,1.0,371.699,2000000.0,-1000000.0,-3112475000.0,SLD,BTC,USD,20160405 18:51:57 EST,,6180000000.0,-3.6764683e+11,-3.6954996e+12,371.699,68110020000.0,-3112475000.0,,
48,Paper,Paper,9313250000.0,USD,BITSTAMP,48.0,,,1.0,372.53,2000000.0,1000000.0,-17623250000.0,BOT,BTC,USD,20160405 21:43:11 EST,,-8310000000.0,-3.8527008e+11,-3.6954996e+12,372.53,59800020000.0,-17623250000.0,,
49,Paper,Paper,9316750000.0,USD,BITSTAMP,49.0,,,1.0,372.67,2000000.0,-1000000.0,-7916750000.0,SLD,BTC,USD,20160405 21:49:58 EST,,1400000000.0,-3.9318683e+11,-3.6954996e+12,372.67,61200020000.0,-7916750000.0,,
50,Paper,Paper,9323275000.0,USD,BITSTAMP,50.0,,,1.0,372.931,2000000.0,1000000.0,-11933275000.0,BOT,BTC,USD,20160405 22:25:20 EST,,-2610000000.0,-4.05120105e+11,-3.6954996e+12,372.931,58590020000.0,-11933275000.0,,
51,Paper,Paper,9303750000.0,USD,BITSTAMP,51.0,,,1.0,372.15,2000000.0,-1000000.0,-17113750000.0,SLD,BTC,USD,20160405 23:08:20 EST,,-7810000000.0,-4.22233855e+11,-3.6954996e+12,372.15,50780020000.0,-17113750000.0,,
52,Paper,Paper,9331750000.0,USD,BITSTAMP,52.0,,,1.0,373.27,2000000.0,1000000.0,-20531750000.0,BOT,BTC,USD,20160406 02:14:10 EST,,-11200000000.0,-4.42765605e+11,-3.6954996e+12,373.27,39580020000.0,-20531750000.0,,
53,Paper,Paper,9334750000.0,USD,BITSTAMP,53.0,,,1.0,373.39,2000000.0,-1000000.0,-8134750000.0,SLD,BTC,USD,20160406 03:41:50 EST,,1200000000.0,-4.50900355e+11,-3.6954996e+12,373.39,40780020000.0,-8134750000.0,,
54,Paper,Paper,9275025000.0,USD,BITCOIN,54.0,,,1.0,371.001,1000000.0,-1000000.0,-9275025000.0,SLD,BTCUSD_krakenEUR,USD,20160407 09:28:41 EST,,0.0,-4.6017538e+11,-7.4055096e+12,371.001,40780020000.0,-9275025000.0,-4.69450405e+11,40780020000.0
55,Paper,Paper,9286250000.0,USD,BITCOIN,55.0,,,1.0,371.45,1000000.0,-2000000.0,-9286250000.0,SLD,BTCUSD_krakenEUR,USD,20160407 15:35:13 EST,,0.0,-4.6946163e+11,-1.11200096e+13,371.2255,40780020000.0,-9286250000.0,-4.9252413e+11,36290020000.0
56,Paper,Paper,9302000000.0,USD,BITCOIN,56.0,,,1.0,372.08,1000000.0,-3000000.0,-9302000000.0,SLD,BTCUSD_krakenEUR,USD,20160407 22:27:28 EST,,0.0,-4.7876363e+11,-1.48408096e+13,371.510333333,40780020000.0,-9302000000.0,-5.2375963001e+11,23690019990.0
57,Paper,Paper,9324225000.0,USD,BITCOIN,57.0,,,1.0,372.969,1000000.0,-4000000.0,-9324225000.0,SLD,BTCUSD_krakenEUR,USD,20160408 05:33:00 EST,,0.0,-4.88087855e+11,-1.85704996e+13,371.875,40780020000.0,-9324225000.0,-5.69144755e+11,-2979980000.0
