permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
27,Paper,Paper,1.81475,USD,BITSTAMP,27.0,,,1.0,362.95,2.0,-1.0,-0.14575,SLD,BTC,USD,20160318 19:58:51 EST,,9954.8827225,39072.934,361.281
28,Paper,Paper,1.81226,USD,BITSTAMP,28.0,,,1.0,362.452,2.0,1.0,-2.98326,BOT,BTC,USD,20160318 20:22:41 EST,,9951.8994625,39435.386,361.281
29,Paper,Paper,1.81597,USD,BITSTAMP,29.0,,,1.0,363.194,2.0,-1.0,0.09703,SLD,BTC,USD,20160318 20:27:38 EST,,9951.9964925,39798.58,361.281
30,Paper,Paper,1.816,USD,BITSTAMP,30.0,,,1.0,363.2,2.0,1.0,-3.735,BOT,BTC,USD,20160318 20:41:07 EST,,9948.2614925,40161.78,361.281
31,Paper,Paper,1.816125,USD,BITSTAMP,31.0,,,1.0,363.225,2.0,-1.0,0.127875,SLD,BTC,USD,20160318 20:43:35 EST,,9948.3893675,40525.005,361.281
32,Paper,Paper,1.812945,USD,BITSTAMP,32.0,,,1.0,362.589,2.0,1.0,-3.120945,BOT,BTC,USD,20160318 20:46:06 EST,,9945.2684225,40887.594,361.281
33,Paper,Paper,1.81293,USD,BITSTAMP,33.0,,,1.0,362.586,2.0,-1.0,-0.50793,SLD,BTC,USD,20160318 20:47:21 EST,,9944.7604925,41250.18,361.281
34,Paper,Paper,1.8096,USD,BITSTAMP,34.0,,,1.0,361.92,2.0,1.0,-2.4486,BOT,BTC,USD,20160318 21:17:18 EST,,9942.3118925,41612.1,361.281
35,Paper,Paper,1.81191,USD,BITSTAMP,35.0,,,1.0,362.382,2.0,-1.0,-0.71091,SLD,BTC,USD,20160318 21:18:22 EST,,9941.6009825,41974.482,361.281
36,Paper,Paper,1.81,USD,BITSTAMP,36.0,,,1.0,362.0,2.0,1.0,-2.529,BOT,BTC,USD,20160318 21:25:16 EST,,9939.0719825,42336.482,361.281
37,Paper,Paper,1.81268,USD,BITSTAMP,37.0,,,1.0,362.536,2.0,-1.0,-0.55768,SLD,BTC,USD,20160318 21:26:14 EST,,9938.5143025,42699.018,361.281
38,Paper,Paper,1.81274,USD,BITSTAMP,38.0,,,1.0,362.548,2.0,1.0,-3.07974,BOT,BTC,USD,20160318 21:57:44 EST,,9935.4345625,43061.566,361.281
39,Paper,Paper,1.816315,USD,BITSTAMP,39.0,,,1.0,363.263,2.0,-1.0,0.165685,SLD,BTC,USD,20160318 22:02:19 EST,,9935.6002475,43424.829,361.281
40,Paper,Paper,1.815,USD,BITSTAMP,40.0,,,1.0,363.0,2.0,1.0,-3.534,BOT,BTC,USD,20160318 22:24:14 EST,,9932.0662475,43787.829,361.281
41,Paper,Paper,1.813295,USD,BITSTAMP,41.0,,,1.0,362.659,2.0,-1.0,-0.435295,SLD,BTC,USD,20160318 22:25:07 EST,,9931.6309525,44150.488,361.281
42,Paper,Paper,1.8148,USD,BITSTAMP,42.0,,,1.0,362.96,2.0,1.0,-3.4938,BOT,BTC,USD,20160318 22:43:58 EST,,9928.1371525,44513.448,361.281
43,Paper,Paper,1.815,USD,BITSTAMP,43.0,,,1.0,363.0,2.0,-1.0,-0.096,SLD,BTC,USD,20160318 22:49:29 EST,,9928.0411525,44876.448,361.281
44,Paper,Paper,1.814905,USD,BITSTAMP,44.0,,,1.0,362.981,2.0,1.0,-3.514905,BOT,BTC,USD,20160318 23:31:01 EST,,9924.5262475,45239.429,361.281
45,Paper,Paper,1.81491,USD,BITSTAMP,45.0,,,1.0,362.982,2.0,-1.0,-0.11391,SLD,BTC,USD,20160318 23:31:58 EST,,9924.4123375,45602.411,361.281
46,Paper,Paper,1.8128,USD,BITSTAMP,46.0,,,1.0,362.56,2.0,1.0,-3.0918,BOT,BTC,USD,20160318 23:42:24 EST,,9921.3205375,45964.971,361.281
47,Paper,Paper,1.81273,USD,BITSTAMP,47.0,,,1.0,362.546,2.0,-1.0,-0.54773,SLD,BTC,USD,20160318 23:46:14 EST,,9920.7728075,46327.517,361.281
48,Paper,Paper,1.81206,USD,BITSTAMP,48.0,,,1.0,362.412,2.0,1.0,-2.94306,BOT,BTC,USD,20160318 23:55:55 EST,,9917.8297475,46689.929,361.281
49,Paper,Paper,1.81206,USD,BITSTAMP,49.0,,,1.0,362.412,2.0,-1.0,-0.68106,SLD,BTC,USD,20160318 23:58:52 EST,,9917.1486875,47052.341,361.281
50,Paper,Paper,1.80813,USD,BITSTAMP,50.0,,,1.0,361.626,2.0,1.0,-2.15313,BOT,BTC,USD,20160319 00:53:41 EST,,9914.9955575,47413.967,361.281
51,Paper,Paper,1.808685,USD,BITSTAMP,51.0,,,1.0,361.737,2.0,-1.0,-1.352685,SLD,BTC,USD,20160319 00:54:42 EST,,9913.6428725,47775.704,361.281
52,Paper,Paper,1.813055,USD,BITSTAMP,52.0,,,1.0,362.611,2.0,1.0,-3.143055,BOT,BTC,USD,20160319 02:07:19 EST,,9910.4998175,48138.315,361.281
53,Paper,Paper,1.81739,USD,BITSTAMP,53.0,,,1.0,363.478,2.0,-1.0,0.37961,SLD,BTC,USD,20160319 02:08:33 EST,,9910.8794275,48501.793,361.281
54,Paper,Paper,18279.55,USD,BITSTAMP,54.0,,,1.0,365.591,2.0,1.0,-61379.55,BOT,BTC,USD,20160320 12:56:44 EST,,-51468.6705725,3704411.793,361.281
55,Paper,Paper,18279.55,USD,BITSTAMP,55.0,,,1.0,365.591,2.0,-1.0,24820.45,SLD,BTC,USD,20160320 12:58:37 EST,,-26648.2205725,7360321.793,361.281
56,Paper,Paper,18366.5,USD,BITSTAMP,56.0,,,1.0,367.33,2.0,1.0,-78856.5,BOT,BTC,USD,20160320 14:31:00 EST,,-105504.720572,11033621.793,361.281
57,Paper,Paper,18333.5,USD,BITSTAMP,57.0,,,1.0,366.67,2.0,-1.0,35556.5,SLD,BTC,USD,20160320 14:32:55 EST,,-69948.220572,14700321.793,361.281
58,Paper,Paper,18283.0,USD,BITSTAMP,58.0,,,1.0,365.66,2.0,1.0,-62073.0,BOT,BTC,USD,20160320 16:05:28 EST,,-132021.220572,18356921.793,361.281
59,Paper,Paper,18339.45,USD,BITSTAMP,59.0,,,1.0,366.789,2.0,-1.0,36740.55,SLD,BTC,USD,20160320 16:07:20 EST,,-95280.670572,22024811.793,361.281
60,Paper,Paper,18293.25,USD,BITSTAMP,60.0,,,1.0,365.865,2.0,1.0,-64133.25,BOT,BTC,USD,20160320 17:15:20 EST,,-159413.920572,25683461.793,361.281
61,Paper,Paper,18299.8,USD,BITSTAMP,61.0,,,1.0,365.996,2.0,-1.0,28850.2,SLD,BTC,USD,20160320 17:17:11 EST,,-130563.720572,29343421.793,361.281
62,Paper,Paper,18282.5,USD,BITSTAMP,62.0,,,1.0,365.65,2.0,1.0,-61972.5,BOT,BTC,USD,20160320 18:54:04 EST,,-192536.220572,32999921.793,361.281
63,Paper,Paper,18316.25,USD,BITSTAMP,63.0,,,1.0,366.325,2.0,-1.0,32123.75,SLD,BTC,USD,20160320 18:56:50 EST,,-160412.470572,36663171.793,361.281
64,Paper,Paper,18257.5,USD,BITSTAMP,64.0,,,1.0,365.15,2.0,1.0,-56947.5,BOT,BTC,USD,20160320 20:02:33 EST,,-217359.970572,40314671.793,361.281
65,Paper,Paper,18250.0,USD,BITSTAMP,65.0,,,1.0,365.0,2.0,-1.0,18940.0,SLD,BTC,USD,20160320 20:04:13 EST,,-198419.970572,43964671.793,361.281
66,Paper,Paper,18213.95,USD,BITSTAMP,66.0,,,1.0,364.279,2.0,1.0,-48193.95,BOT,BTC,USD,20160320 20:27:58 EST,,-246613.920572,47607461.793,361.281
67,Paper,Paper,18252.2,USD,BITSTAMP,67.0,,,1.0,365.044,2.0,-1.0,19377.8,SLD,BTC,USD,20160320 20:36:04 EST,,-227236.120572,51257901.793,361.281
