permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
14,Paper,Paper,18.52965,USD,BITCOIN,14.0,,,1.0,370.593,40.0,-20.0,-8.72965,SLD,BTCUSD_krakenEUR,USD,20160410 14:55:58 EST,,9.8,99808.80745,1992605.8,99790.2778,370.593,100067.9,100067.9,-8.72965
15,Paper,Paper,18.525,USD,BITCOIN,15.0,,,1.0,370.5,40.0,20.0,-16.665,BOT,BTCUSD_krakenEUR,USD,20160410 15:06:28 EST,,1.86,99792.14245,1992605.8,99773.61745,370.5,100069.76,100069.76,-16.665
16,Paper,Paper,18.5248,USD,BITCOIN,16.0,,,1.0,370.496,40.0,-20.0,-18.6048,SLD,BTCUSD_krakenEUR,USD,20160410 15:09:04 EST,,-0.0800000000004,99773.53765,1992605.8,99755.01285,370.496,100069.68,100069.68,-18.6048
17,Paper,Paper,18.5248,USD,BITCOIN,17.0,,,1.0,370.496,40.0,20.0,-18.5248,BOT,BTCUSD_krakenEUR,USD,20160410 15:11:46 EST,,0.0,99755.01285,1992605.8,99736.48805,370.496,100069.68,100069.68,-18.5248
18,Paper,Paper,18.525,USD,BITCOIN,18.0,,,1.0,370.5,40.0,-20.0,-18.445,SLD,BTCUSD_krakenEUR,USD,20160410 15:17:05 EST,,0.0800000000004,99736.56785,1992605.8,99718.04285,370.5,100069.76,100069.76,-18.445
19,Paper,Paper,18.495,USD,BITCOIN,19.0,,,1.0,369.9,40.0,20.0,-6.495,BOT,BTCUSD_krakenEUR,USD,20160410 15:30:14 EST,,12.0,99730.07285,1992605.8,99711.57785,369.9,100081.76,100081.76,-6.495
20,Paper,Paper,18.49785,USD,BITCOIN,20.0,,,1.0,369.957,40.0,-20.0,-17.35785,SLD,BTCUSD_krakenEUR,USD,20160410 15:35:39 EST,,1.14,99712.715,1992605.8,99694.21715,369.957,100082.9,100082.9,-17.35785
21,Paper,Paper,18.5,USD,BITCOIN,21.0,,,1.0,370.0,40.0,20.0,-19.36,BOT,BTCUSD_krakenEUR,USD,20160410 16:20:53 EST,,-0.86,99693.355,1992605.8,99674.855,370.0,100082.04,100082.04,-19.36
22,Paper,Paper,18.5,USD,BITCOIN,22.0,,,1.0,370.0,40.0,-20.0,-18.5,SLD,BTCUSD_krakenEUR,USD,20160410 16:23:28 EST,,0.0,99674.855,1992605.8,99656.355,370.0,100082.04,100082.04,-18.5
23,Paper,Paper,18.481,USD,BITCOIN,23.0,,,1.0,369.62,40.0,20.0,-10.881,BOT,BTCUSD_krakenEUR,USD,20160410 16:55:36 EST,,7.6,99663.974,1992605.8,99645.493,369.62,100089.64,100089.64,-10.881
24,Paper,Paper,18.49,USD,BITCOIN,24.0,,,1.0,369.8,40.0,-20.0,-14.89,SLD,BTCUSD_krakenEUR,USD,20160410 16:58:18 EST,,3.6,99649.084,1992605.8,99630.594,369.8,100093.24,100093.24,-14.89
25,Paper,Paper,18.48,USD,BITCOIN,25.0,,,1.0,369.6,40.0,20.0,-14.48,BOT,BTCUSD_krakenEUR,USD,20160410 17:04:22 EST,,4.0,99634.604,1992605.8,99616.124,369.6,100097.24,100097.24,-14.48
26,Paper,Paper,18.48505,USD,BITCOIN,26.0,,,1.0,369.701,40.0,-20.0,-16.46505,SLD,BTCUSD_krakenEUR,USD,20160410 17:09:37 EST,,2.02,99618.13895,1992605.8,99599.6539,369.701,100099.26,100099.26,-16.46505
27,Paper,Paper,18.48595,USD,BITCOIN,27.0,,,1.0,369.719,40.0,20.0,-18.84595,BOT,BTCUSD_krakenEUR,USD,20160410 17:55:40 EST,,-0.360000000001,99599.293,1992605.8,99580.80705,369.719,100098.9,100098.9,-18.84595
28,Paper,Paper,18.48595,USD,BITCOIN,28.0,,,1.0,369.719,40.0,-20.0,-18.48595,SLD,BTCUSD_krakenEUR,USD,20160410 17:58:33 EST,,0.0,99580.80705,1992605.8,99562.3211,369.719,100098.9,100098.9,-18.48595
29,Paper,Paper,18.47655,USD,BITCOIN,29.0,,,1.0,369.531,40.0,20.0,-14.71655,BOT,BTCUSD_krakenEUR,USD,20160410 18:01:24 EST,,3.76,99566.0905,1992605.8,99547.61395,369.531,100102.66,100102.66,-14.71655
30,Paper,Paper,18.485,USD,BITCOIN,30.0,,,1.0,369.7,40.0,-20.0,-15.105,SLD,BTCUSD_krakenEUR,USD,20160410 18:10:07 EST,,3.38,99550.9855,1992605.8,99532.5005,369.7,100106.04,100106.04,-15.105
31,Paper,Paper,18.4675,USD,BITCOIN,31.0,,,1.0,369.35,40.0,20.0,-11.4675,BOT,BTCUSD_krakenEUR,USD,20160410 18:13:00 EST,,7.0,99539.518,1992605.8,99521.0505,369.35,100113.04,100113.04,-11.4675
32,Paper,Paper,18.4501,USD,BITCOIN,32.0,,,1.0,369.002,40.0,-20.0,-25.4101,SLD,BTCUSD_krakenEUR,USD,20160410 18:15:54 EST,,-6.96,99514.1079,1992605.8,99495.6578,369.002,100106.08,100106.08,-25.4101
33,Paper,Paper,18.4501,USD,BITCOIN,33.0,,,1.0,369.002,40.0,20.0,-18.4501,BOT,BTCUSD_krakenEUR,USD,20160410 18:44:11 EST,,0.0,99495.6578,1992605.8,99477.2077,369.002,100106.08,100106.08,-18.4501
34,Paper,Paper,18.48725,USD,BITCOIN,34.0,,,1.0,369.745,40.0,-20.0,-3.62725,SLD,BTCUSD_krakenEUR,USD,20160410 18:47:04 EST,,14.86,99492.03055,1992605.8,99473.5433,369.745,100120.94,100120.94,-3.62725
35,Paper,Paper,18.451,USD,BITCOIN,35.0,,,1.0,369.02,40.0,20.0,-3.951,BOT,BTCUSD_krakenEUR,USD,20160410 18:50:05 EST,,14.5,99488.07955,1992605.8,99469.62855,369.02,100135.44,100135.44,-3.951
36,Paper,Paper,18.4872,USD,BITCOIN,36.0,,,1.0,369.744,40.0,-20.0,-4.0072,SLD,BTCUSD_krakenEUR,USD,20160410 18:52:48 EST,,14.48,99484.07235,1992605.8,99465.58515,369.744,100149.92,100149.92,-4.0072
37,Paper,Paper,18.4505,USD,BITCOIN,37.0,,,1.0,369.01,40.0,20.0,-3.7705,BOT,BTCUSD_krakenEUR,USD,20160410 19:09:07 EST,,14.68,99480.30185,1992605.8,99461.85135,369.01,100164.6,100164.6,-3.7705
38,Paper,Paper,18.4872,USD,BITCOIN,38.0,,,1.0,369.744,40.0,-20.0,-3.8072,SLD,BTCUSD_krakenEUR,USD,20160410 19:18:09 EST,,14.68,99476.49465,1992605.8,99458.00745,369.744,100179.28,100179.28,-3.8072
39,Paper,Paper,18.4505,USD,BITCOIN,39.0,,,1.0,369.01,40.0,20.0,-3.7705,BOT,BTCUSD_krakenEUR,USD,20160410 19:21:09 EST,,14.68,99472.72415,1992605.8,99454.27365,369.01,100193.96,100193.96,-3.7705
40,Paper,Paper,18.45755,USD,BITCOIN,40.0,,,1.0,369.151,40.0,-20.0,-15.63755,SLD,BTCUSD_krakenEUR,USD,20160410 19:24:12 EST,,2.82,99457.0866,1992605.8,99438.62905,369.151,100196.78,100196.78,-15.63755
41,Paper,Paper,18.435,USD,BITCOIN,41.0,,,1.0,368.7,40.0,20.0,-9.415,BOT,BTCUSD_krakenEUR,USD,20160410 19:44:47 EST,,9.02,99447.6716,1992605.8,99429.2366,368.7,100205.8,100205.8,-9.415
42,Paper,Paper,18.44955,USD,BITCOIN,42.0,,,1.0,368.991,40.0,-20.0,-12.62955,SLD,BTCUSD_krakenEUR,USD,20160410 19:47:57 EST,,5.82,99435.04205,1992605.8,99416.5925,368.991,100211.62,100211.62,-12.62955
43,Paper,Paper,18.496,USD,BITCOIN,43.0,,,1.0,369.92,40.0,20.0,-37.076,BOT,BTCUSD_krakenEUR,USD,20160410 20:28:33 EST,,-18.58,99397.96605,1992605.8,99379.47005,369.92,100193.04,100193.04,-37.076
44,Paper,Paper,18.496,USD,BITCOIN,44.0,,,1.0,369.92,40.0,-20.0,-18.496,SLD,BTCUSD_krakenEUR,USD,20160410 20:31:46 EST,,0.0,99379.47005,1992605.8,99360.97405,369.92,100193.04,100193.04,-18.496
45,Paper,Paper,18.5069,USD,BITCOIN,45.0,,,1.0,370.138,40.0,20.0,-22.8669,BOT,BTCUSD_krakenEUR,USD,20160410 20:44:06 EST,,-4.36,99356.60315,1992605.8,99338.09625,370.138,100188.68,100188.68,-22.8669
46,Paper,Paper,18.49985,USD,BITCOIN,46.0,,,1.0,369.997,40.0,-20.0,-21.31985,SLD,BTCUSD_krakenEUR,USD,20160410 20:47:15 EST,,-2.82,99335.2833,1992605.8,99316.78345,369.997,100185.86,100185.86,-21.31985
47,Paper,Paper,18.43555,USD,BITCOIN,47.0,,,1.0,368.711,40.0,20.0,7.28445,BOT,BTCUSD_krakenEUR,USD,20160410 21:05:16 EST,,25.72,99342.56775,1992605.8,99324.1322,368.711,100211.58,100211.58,7.28445
48,Paper,Paper,18.4891,USD,BITCOIN,48.0,,,1.0,369.782,40.0,-20.0,2.9309,SLD,BTCUSD_krakenEUR,USD,20160410 21:08:08 EST,,21.42,99345.49865,1992605.8,99327.00955,369.782,100233.0,100233.0,2.9309
49,Paper,Paper,18.4574,USD,BITCOIN,49.0,,,1.0,369.148,40.0,20.0,-5.7774,BOT,BTCUSD_krakenEUR,USD,20160410 21:17:18 EST,,12.68,99339.72125,1992605.8,99321.26385,369.148,100245.68,100245.68,-5.7774
50,Paper,Paper,18.4574,USD,BITCOIN,50.0,,,1.0,369.148,40.0,-20.0,-18.4574,SLD,BTCUSD_krakenEUR,USD,20160410 21:20:21 EST,,0.0,99321.26385,1992605.8,99302.80645,369.148,100245.68,100245.68,-18.4574
51,Paper,Paper,18.47205,USD,BITCOIN,51.0,,,1.0,369.441,40.0,20.0,-24.33205,BOT,BTCUSD_krakenEUR,USD,20160410 21:44:24 EST,,-5.86,99296.9318,1992605.8,99278.45975,369.441,100239.82,100239.82,-24.33205
52,Paper,Paper,18.47205,USD,BITCOIN,52.0,,,1.0,369.441,40.0,-20.0,-18.47205,SLD,BTCUSD_krakenEUR,USD,20160410 21:47:31 EST,,0.0,99278.45975,1992605.8,99259.9877,369.441,100239.82,100239.82,-18.47205
53,Paper,Paper,18.4467,USD,BITCOIN,53.0,,,1.0,368.934,40.0,20.0,-8.3067,BOT,BTCUSD_krakenEUR,USD,20160410 22:02:54 EST,,10.14,99270.15305,1992605.8,99251.70635,368.934,100249.96,100249.96,-8.3067
54,Paper,Paper,18.46665,USD,BITCOIN,54.0,,,1.0,369.333,40.0,-20.0,-10.48665,SLD,BTCUSD_krakenEUR,USD,20160410 22:08:42 EST,,7.98,99259.6664,1992605.8,99241.19975,369.333,100257.94,100257.94,-10.48665
