trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
41.0,71.96,20160518 03:45:16 EST,20160518 03:45:16 EST,20160518 03:45:16 EST,109.522,,USDJPY,long,,20160518 01:11:35 EST,closed,20160518 01:11:35 EST,109.1,,,2.0,2.0,,USDJPY,,75.96,-2.0,JPY,99763.3,4.0,2019521.54,99763.3,99925.3,99925.3,-0.359999999999,-2.36
42.0,9.68,20160518 12:51:23 EST,20160518 12:51:23 EST,20160518 12:51:23 EST,109.718,,USDJPY,long,,20160518 12:13:25 EST,closed,20160518 12:13:25 EST,109.642,,,2.0,2.0,,USDJPY,,13.68,-2.0,JPY,99772.98,4.0,2019535.22,99772.98,99938.98,99938.98,-2.88,-4.88
43.0,-39.28,20160518 22:03:27 EST,20160518 22:03:27 EST,20160518 22:03:27 EST,109.994,,USDJPY,long,,20160518 17:56:22 EST,closed,20160518 17:56:22 EST,110.19,,,2.0,2.0,,USDJPY,,-35.28,-2.0,JPY,99733.7,4.0,2019499.94,99733.7,99903.7,99903.7,-3.6,-5.6
44.0,39.74,20160519 11:23:29 EST,20160519 11:23:29 EST,20160519 11:23:29 EST,109.908,,USDJPY,short,,20160519 09:08:05 EST,closed,20160519 09:08:05 EST,110.151,,,2.0,2.0,,USDJPY,,43.74,2.0,JPY,99773.44,4.0,2019456.2,99773.44,99947.44,99947.44,0.359999999997,-1.64
45.0,15.98,20160519 16:07:48 EST,20160519 16:07:48 EST,20160519 16:07:48 EST,109.991,,USDJPY,long,,20160519 13:51:34 EST,closed,20160519 13:51:34 EST,109.88,,,2.0,2.0,,USDJPY,,19.98,-2.0,JPY,99789.42,4.0,2019476.18,99789.42,99967.42,99967.42,-0.539999999997,-2.54
46.0,15.98,20160519 20:39:10 EST,20160519 20:39:10 EST,20160519 20:39:10 EST,110.061,,USDJPY,long,,20160519 17:36:44 EST,closed,20160519 17:36:44 EST,109.95,,,2.0,2.0,,USDJPY,,19.98,-2.0,JPY,99805.4,4.0,2019496.16,99805.4,99987.4,99987.4,-2.34,-4.34
47.0,-16.6,20160519 21:47:45 EST,20160519 21:47:45 EST,20160519 21:47:45 EST,109.976,,USDJPY,long,,20160519 20:48:56 EST,closed,20160519 20:48:56 EST,110.046,,,2.0,2.0,,USDJPY,,-12.6,-2.0,JPY,99788.8,4.0,2019483.56,99788.8,99974.8,99974.8,-0.540000000003,-2.54
48.0,3.2,20160520 00:53:54 EST,20160520 00:53:54 EST,20160520 00:53:54 EST,110.067,,USDJPY,long,,20160519 22:56:19 EST,closed,20160519 22:56:19 EST,110.027,,,2.0,2.0,,USDJPY,,7.2,-2.0,JPY,99792.0,4.0,2019490.76,99792.0,99982.0,99982.0,-0.359999999999,-2.36
49.0,35.96,20160520 08:11:45 EST,20160520 08:11:45 EST,20160520 08:11:45 EST,110.377,,USDJPY,long,,20160520 01:55:12 EST,closed,20160520 01:55:12 EST,110.155,,,2.0,2.0,,USDJPY,,39.96,-2.0,JPY,99827.96,4.0,2019530.72,99827.96,100021.96,100021.96,-3.42,-5.42
50.0,2.3,20160520 08:45:22 EST,20160520 08:45:22 EST,20160520 08:45:22 EST,110.342,,USDJPY,short,,20160520 08:11:45 EST,closed,20160520 08:11:45 EST,110.377,,,2.0,2.0,,USDJPY,,6.3,2.0,JPY,99830.26,4.0,2019524.42,99830.26,100028.26,100028.26,-1.62,-3.62
51.0,-37.12,20160520 13:33:20 EST,20160520 13:33:20 EST,20160520 13:33:20 EST,110.311,,USDJPY,long,,20160520 12:42:24 EST,closed,20160520 12:42:24 EST,110.495,,,2.0,2.0,,USDJPY,,-33.12,-2.0,JPY,99793.14,4.0,2019491.3,99793.14,99995.14,99995.14,-0.54,-2.54
52.0,-6.52,20160521 03:07:17 EST,20160521 03:07:17 EST,20160521 03:07:17 EST,110.174,,USDJPY,long,,20160520 17:47:50 EST,closed,20160520 17:47:50 EST,110.188,,,2.0,2.0,,USDJPY,,-2.52,-2.0,JPY,99786.62,4.0,2019488.78,99786.62,99992.62,99992.62,-2.52,-4.52
53.0,-81.76,20160522 21:09:56 EST,20160522 21:09:56 EST,20160522 21:09:56 EST,109.756,,USDJPY,long,,20160521 04:42:32 EST,closed,20160521 04:42:32 EST,110.188,,,2.0,2.0,,USDJPY,,-77.76,-2.0,JPY,99704.86,4.0,2019411.02,99704.86,99914.86,99914.86,-2.52,-4.52
54.0,14.72,20160523 15:23:18 EST,20160523 15:23:18 EST,20160523 15:23:18 EST,109.183,,USDJPY,short,,20160523 13:13:47 EST,closed,20160523 13:13:47 EST,109.287,,,2.0,2.0,,USDJPY,,18.72,2.0,JPY,99719.58,4.0,2019392.3,99719.58,99933.58,99933.58,0.179999999998,-1.82
55.0,0.859999999998,20160523 18:24:40 EST,20160523 18:24:40 EST,20160523 18:24:40 EST,109.237,,USDJPY,short,,20160523 16:29:24 EST,closed,20160523 16:29:24 EST,109.264,,,2.0,2.0,,USDJPY,,4.86,2.0,JPY,99720.44,4.0,2019387.44,99720.44,99938.44,99938.44,0.360000000002,-1.64
56.0,-22.9,20160524 01:19:53 EST,20160524 01:19:53 EST,20160524 01:19:53 EST,109.307,,USDJPY,long,,20160523 23:32:50 EST,closed,20160523 23:32:50 EST,109.412,,,2.0,2.0,,USDJPY,,-18.9,-2.0,JPY,99697.54,4.0,2019368.54,99697.54,99919.54,99919.54,0.54,-1.46
57.0,76.46,20160524 07:22:29 EST,20160524 07:22:29 EST,20160524 07:22:29 EST,109.629,,USDJPY,long,,20160524 02:05:26 EST,closed,20160524 02:05:26 EST,109.182,,,2.0,2.0,,USDJPY,,80.46,-2.0,JPY,99774.0,4.0,2019449.0,99774.0,100000.0,100000.0,-0.180000000001,-2.18
58.0,-32.98,20160524 09:27:17 EST,20160524 09:27:17 EST,20160524 09:27:17 EST,109.79,,USDJPY,short,,20160524 07:22:29 EST,closed,20160524 07:22:29 EST,109.629,,,2.0,2.0,,USDJPY,,-28.98,2.0,JPY,99741.02,4.0,2019477.98,99741.02,99971.02,99971.02,0.540000000003,-1.46
59.0,-3.46,20160524 14:02:58 EST,20160524 14:02:58 EST,20160524 14:02:58 EST,110.047,,USDJPY,long,,20160524 13:38:58 EST,closed,20160524 13:38:58 EST,110.044,,,2.0,2.0,,USDJPY,,0.540000000003,-2.0,JPY,99737.56,4.0,2019478.52,99737.56,99971.56,99971.56,-0.359999999999,-2.36
60.0,28.58,20160524 21:57:52 EST,20160524 21:57:52 EST,20160524 21:57:52 EST,110.178,,USDJPY,long,,20160524 17:37:46 EST,closed,20160524 17:37:46 EST,109.997,,,2.0,2.0,,USDJPY,,32.58,-2.0,JPY,99766.14,4.0,2019511.1,99766.14,100004.14,100004.14,-1.62,-3.62
61.0,33.62,20160525 04:58:51 EST,20160525 04:58:51 EST,20160525 04:58:51 EST,110.22,,USDJPY,long,,20160525 03:28:09 EST,closed,20160525 03:28:09 EST,110.011,,,2.0,2.0,,USDJPY,,37.62,-2.0,JPY,99799.76,4.0,2019548.72,99799.76,100041.76,100041.76,-0.360000000002,-2.36
62.0,-23.8,20160526 01:58:51 EST,20160526 01:58:51 EST,20160526 01:58:51 EST,109.622,,USDJPY,long,,20160526 00:04:56 EST,closed,20160526 00:04:56 EST,109.732,,,2.0,2.0,,USDJPY,,-19.8,-2.0,JPY,99775.96,4.0,2019528.92,99775.96,100021.96,100021.96,-0.360000000002,-2.36
63.0,-18.94,20160526 11:19:04 EST,20160526 11:19:04 EST,20160526 11:19:04 EST,109.706,,USDJPY,long,,20160526 09:04:21 EST,closed,20160526 09:04:21 EST,109.789,,,2.0,2.0,,USDJPY,,-14.94,-2.0,JPY,99757.02,4.0,2019513.98,99757.02,100007.02,100007.02,-0.180000000001,-2.18
64.0,-14.26,20160526 20:26:42 EST,20160526 20:26:42 EST,20160526 20:26:42 EST,109.718,,USDJPY,long,,20160526 17:33:53 EST,closed,20160526 17:33:53 EST,109.775,,,2.0,2.0,,USDJPY,,-10.26,-2.0,JPY,99742.76,4.0,2019503.72,99742.76,99996.76,99996.76,-0.54,-2.54
65.0,5.36,20160527 12:39:07 EST,20160527 12:39:07 EST,20160527 12:39:07 EST,109.92,,USDJPY,long,,20160527 12:03:17 EST,closed,20160527 12:03:17 EST,109.868,,,2.0,2.0,,USDJPY,,9.36,-2.0,JPY,99748.12,4.0,2019513.08,99748.12,100006.12,100006.12,-0.54,-2.54
66.0,2.66,20160527 16:25:45 EST,20160527 16:25:45 EST,20160527 16:25:45 EST,110.343,,USDJPY,short,,20160527 16:13:20 EST,closed,20160527 16:13:20 EST,110.38,,,2.0,2.0,,USDJPY,,6.66,2.0,JPY,99750.78,4.0,2019506.42,99750.78,100012.78,100012.78,0.900000000002,-1.1
67.0,-2.0,,,,0.0,,USDJPY,short,,20160527 18:18:46 EST,open,20160527 18:18:46 EST,110.354,,,0.0,2.0,,USDJPY,,0.0,-2.0,JPY,99748.78,2.0,1999642.7,99749.3,100015.3,100012.78,,
