trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
19.0,-119.56,20160512 10:37:12 EST,20160512 10:37:12 EST,20160512 10:37:12 EST,108.722,,USDJPY,long,,20160512 08:23:41 EST,closed,20160512 08:23:41 EST,109.364,,,2.0,2.0,,USDJPY,,-115.56,-2.0,JPY,99938.04,4.0,1999871.48,99938.04,100014.04,100014.04,-2.52,-4.52
20.0,-11.02,20160512 11:47:25 EST,20160512 11:47:25 EST,20160512 11:47:25 EST,108.796,,USDJPY,long,,20160512 10:57:41 EST,closed,20160512 10:57:41 EST,108.835,,,2.0,2.0,,USDJPY,,-7.02,-2.0,JPY,99927.02,4.0,1999864.46,99927.02,100007.02,100007.02,-16.38,-18.38
21.0,25.16,20160513 03:07:17 EST,20160513 03:07:17 EST,20160513 03:07:17 EST,108.611,,USDJPY,short,,20160513 01:56:06 EST,closed,20160513 01:56:06 EST,108.773,,,2.0,2.0,,USDJPY,,29.16,2.0,JPY,99952.18,4.0,1999835.3,99952.18,100036.18,100036.18,3.42,1.42
22.0,15.08,20160513 06:04:15 EST,20160513 06:04:15 EST,20160513 06:04:15 EST,108.812,,USDJPY,long,,20160513 05:12:52 EST,closed,20160513 05:12:52 EST,108.706,,,2.0,2.0,,USDJPY,,19.08,-2.0,JPY,99967.26,4.0,1999854.38,99967.26,100055.26,100055.26,-2.16,-4.16
23.0,-11.02,20160513 07:20:56 EST,20160513 07:20:56 EST,20160513 07:20:56 EST,108.929,,USDJPY,short,,20160513 06:35:53 EST,closed,20160513 06:35:53 EST,108.89,,,2.0,2.0,,USDJPY,,-7.02,2.0,JPY,99958.24,4.0,2019461.6,99958.24,100048.24,100048.24,,
24.0,47.48,20160513 11:34:04 EST,20160513 11:34:04 EST,20160513 11:34:04 EST,109.215,,USDJPY,long,,20160513 07:20:56 EST,closed,20160513 07:20:56 EST,108.929,,,2.0,2.0,,USDJPY,,51.48,-2.0,JPY,100005.72,4.0,2019513.08,100005.72,100099.72,100099.72,-2.52,-4.52
25.0,8.6,20160513 11:50:33 EST,20160513 11:50:33 EST,20160513 11:50:33 EST,109.145,,USDJPY,short,,20160513 11:34:04 EST,closed,20160513 11:34:04 EST,109.215,,,2.0,2.0,,USDJPY,,12.6,2.0,JPY,100014.32,4.0,2019500.48,100014.32,100112.32,100112.32,1.98,-0.0200000000008
26.0,-55.48,20160513 13:01:25 EST,20160513 13:01:25 EST,20160513 13:01:25 EST,108.859,,USDJPY,long,,20160513 11:50:33 EST,closed,20160513 11:50:33 EST,109.145,,,2.0,2.0,,USDJPY,,-51.48,-2.0,JPY,99958.84,4.0,2019449.0,99958.84,100060.84,100060.84,-1.98,-3.98
27.0,-8.68,20160513 13:16:58 EST,20160513 13:16:58 EST,20160513 13:16:58 EST,108.885,,USDJPY,short,,20160513 13:01:25 EST,closed,20160513 13:01:25 EST,108.859,,,2.0,2.0,,USDJPY,,-4.68,2.0,JPY,99950.16,4.0,2019453.68,99950.16,100056.16,100056.16,2.34,0.340000000001
28.0,-49.36,20160513 16:31:38 EST,20160513 16:31:38 EST,20160513 16:31:38 EST,108.633,,USDJPY,long,,20160513 13:16:58 EST,closed,20160513 13:16:58 EST,108.885,,,2.0,2.0,,USDJPY,,-45.36,-2.0,JPY,99900.8,4.0,2019408.32,99900.8,100010.8,100010.8,-3.24,-5.24
29.0,-17.5,20160514 00:55:13 EST,20160514 00:55:13 EST,20160514 00:55:13 EST,108.684,,USDJPY,short,,20160513 17:21:25 EST,closed,20160513 17:21:25 EST,108.609,,,2.0,2.0,,USDJPY,,-13.5,2.0,JPY,99883.3,4.0,2019421.82,99883.3,99997.3,99997.3,13.5,11.5
30.0,-17.5,20160514 01:17:26 EST,20160514 01:17:26 EST,20160514 01:17:26 EST,108.609,,USDJPY,long,,20160514 00:55:13 EST,closed,20160514 00:55:13 EST,108.684,,,2.0,2.0,,USDJPY,,-13.5,-2.0,JPY,99865.8,4.0,2019408.32,99865.8,99983.8,99983.8,-13.5,-15.5
31.0,-17.5,20160514 06:02:45 EST,20160514 06:02:45 EST,20160514 06:02:45 EST,108.684,,USDJPY,short,,20160514 01:17:26 EST,closed,20160514 01:17:26 EST,108.609,,,2.0,2.0,,USDJPY,,-13.5,2.0,JPY,99848.3,4.0,2019421.82,99848.3,99970.3,99970.3,13.5,11.5
32.0,-17.5,20160514 07:43:41 EST,20160514 07:43:41 EST,20160514 07:43:41 EST,108.684,,USDJPY,short,,20160514 06:54:02 EST,closed,20160514 06:54:02 EST,108.609,,,2.0,2.0,,USDJPY,,-13.5,2.0,JPY,99830.8,4.0,2019435.32,99830.8,99956.8,99956.8,13.5,11.5
33.0,-31.0,20160515 18:55:40 EST,20160515 18:55:40 EST,20160515 18:55:40 EST,108.534,,USDJPY,long,,20160514 07:43:41 EST,closed,20160514 07:43:41 EST,108.684,,,2.0,2.0,,USDJPY,,-27.0,-2.0,JPY,99799.8,4.0,2019408.32,99799.8,99929.8,99929.8,-13.5,-15.5
34.0,-22.0,20160515 23:34:41 EST,20160515 23:34:41 EST,20160515 23:34:41 EST,108.902,,USDJPY,short,,20160515 21:37:23 EST,closed,20160515 21:37:23 EST,108.802,,,2.0,2.0,,USDJPY,,-18.0,2.0,JPY,99777.8,4.0,2019426.32,99777.8,99911.8,99911.8,0.719999999998,-1.28
