permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.64379,80000.0,40000.0,-118.53216,BOT,EUR,NZD,20160502 10:08:01 EST,,-116.53216,99748.59608,884429.4038,99352.1808,1.64379,99476.1808,99816.59608,-118.53216
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.46722,80000.0,40000.0,-68.4,BOT,GBP,USD,20160502 10:08:03 EST,,-66.4,99680.19608,884429.4038,100607.2996,1.46722,100733.2996,99750.19608,-68.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.78472,80000.0,-40000.0,60.4456,SLD,EUR,GBP,20160502 10:08:05 EST,,62.4456,99740.64168,884429.4038,100603.056,0.78472,100731.056,99812.64168,60.4456
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,156.517,80000.0,40000.0,-70.4,BOT,GBP,JPY,20160502 10:08:07 EST,,-68.4,99670.24168,884429.4038,100596.136,156.517,100726.136,99744.24168,-70.4
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,81.252,80000.0,-40000.0,-20.0,SLD,AUD,JPY,20160502 10:08:09 EST,,-18.0,99650.24168,884429.4038,100586.85024,81.252,100718.85024,99726.24168,-20.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.95536,20000.0,-20000.0,312.13755,BOT,AUD,CAD,20160502 10:16:17 EST,,314.13755,99962.37923,899491.60956,100682.96802,0.975285,100816.96802,100040.37923,312.13755
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.96078,60000.0,40000.0,226.68583,BOT,AUD,CAD,20160502 19:05:22 EST,,228.68583,100189.06506,884343.95208,98447.07252,0.96078,98583.07252,100269.06506,226.68583
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.73242,80000.0,40000.0,-84.48236,BOT,AUD,CHF,20160502 19:05:38 EST,,-82.48236,100104.5827,884343.95208,98430.79624,0.73242,98568.79624,100186.5827,-84.48236
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.91338,80000.0,-40000.0,-375.406,SLD,GBP,AUD,20160502 19:53:50 EST,,-373.406,99729.1767,884343.95208,98553.60136,1.91338,98693.60136,99813.1767,-375.406
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.83748,60000.0,40000.0,-4.99554,BOT,GBP,CAD,20160502 19:55:47 EST,,-2.99554,99724.18116,855374.2424,98529.70624,1.83748,98671.70624,99810.18116,-4.99554
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.67174,80000.0,40000.0,-108.28324,BOT,NZD,CHF,20160502 19:56:03 EST,,-106.28324,99615.89792,855374.2424,98528.61756,0.67174,98672.61756,99703.89792,-108.28324
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.88115,80000.0,40000.0,-94.70408,BOT,NZD,CAD,20160502 19:56:20 EST,,-92.70408,99521.19384,855374.2424,98531.8318,0.88115,98677.8318,99611.19384,-94.70408
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.50374,80000.0,-40000.0,-76.9898,SLD,EUR,AUD,20160502 19:56:37 EST,,-74.9898,99444.20404,855374.2424,98530.27708,1.50374,98678.27708,99536.20404,-76.9898
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.40004,80000.0,-40000.0,-103.76928,SLD,GBP,CHF,20160502 20:25:15 EST,,-101.76928,99340.43476,855374.2424,98133.286,1.40004,98283.286,99434.43476,-103.76928
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.7623,80000.0,-40000.0,-77.50624,SLD,CAD,CHF,20160502 20:41:23 EST,,-75.50624,99262.92852,855374.2424,98526.75512,0.7623,98678.75512,99358.92852,-77.50624
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.44437,80000.0,40000.0,-159.34468,BOT,EUR,CAD,20160502 20:41:37 EST,,-157.34468,99103.58384,855374.2424,98521.06632,1.44437,98675.06632,99201.58384,-159.34468
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76766,80000.0,40000.0,-210.8,BOT,AUD,USD,20160502 20:41:38 EST,,-208.8,98892.78384,855374.2424,98516.1976,0.76766,98672.1976,98992.78384,-210.8
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.78632,80000.0,40000.0,-94.512,BOT,EUR,GBP,20160502 20:41:40 EST,,-92.512,98798.27184,855374.2424,98514.05568,0.78632,98672.05568,98900.27184,-94.512
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,81.46,80000.0,40000.0,-76.88,BOT,AUD,JPY,20160502 20:41:43 EST,,-74.88,98721.39184,855374.2424,98510.57628,81.46,98670.57628,98825.39184,-76.88
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.08322,80000.0,-40000.0,-158.93364,SLD,AUD,NZD,20160503 01:26:42 EST,,-156.93364,98562.4582,855374.2424,93573.55048,1.08322,93735.55048,98668.4582,-158.93364
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.65216,80000.0,-40000.0,228.04108,SLD,EUR,NZD,20160503 01:42:44 EST,,230.04108,98790.49928,855374.2424,93376.045,1.65216,93540.045,98898.49928,228.04108
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,105.911,80000.0,-40000.0,-272.72,SLD,USD,JPY,20160503 01:43:03 EST,,-270.72,98517.77928,855374.2424,93374.8422,105.911,93540.8422,98627.77928,-272.72
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.25234,80000.0,40000.0,30.16264,BOT,USD,CAD,20160503 01:45:53 EST,,32.16264,98547.94192,855374.2424,93414.67892,1.25234,93582.67892,98659.94192,30.16264
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,84.59,80000.0,-40000.0,-185.6,SLD,CAD,JPY,20160503 01:46:14 EST,,-183.6,98362.34192,855374.2424,93460.95752,84.59,93630.95752,98476.34192,-185.6
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,110.979,80000.0,-40000.0,-155.0,SLD,CHF,JPY,20160503 01:46:35 EST,,-153.0,98207.34192,855374.2424,93425.44172,110.979,93597.44172,98323.34192,-155.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,155.475,80000.0,-40000.0,-377.12,SLD,GBP,JPY,20160503 01:59:07 EST,,-375.12,97830.22192,855374.2424,93656.84212,155.475,93830.84212,97948.22192,-377.12
