trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
12.0,-723.5414,20160505 03:53:31 EST,20160505 03:53:31 EST,20160505 03:53:31 EST,3388.9,,#Belgium20,short,,20160505 03:39:36 EST,closed,20160505 03:39:36 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,91398.7516,13.5414,6062420.0,91398.7516,91480.0,,91480.0,
13.0,-723.5414,20160505 04:41:46 EST,20160505 04:41:46 EST,20160505 04:41:46 EST,3381.8,,#Belgium20,long,,20160505 03:53:31 EST,closed,20160505 03:53:31 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,90681.988,13.5414,6400600.0,90681.988,90770.0,,90770.0,
14.0,-723.5414,20160505 05:14:20 EST,20160505 05:14:20 EST,20160505 05:14:20 EST,3388.9,,#Belgium20,short,,20160505 04:41:46 EST,closed,20160505 04:41:46 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,89965.2102,13.5414,6739490.0,89965.2102,90060.0,,90060.0,
15.0,-723.5414,20160505 07:23:33 EST,20160505 07:23:33 EST,20160505 07:23:33 EST,3381.8,,#Belgium20,long,,20160505 05:14:20 EST,closed,20160505 05:14:20 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,89248.4466,13.5414,7077670.0,89248.4466,89350.0,,89350.0,
16.0,-723.5414,20160505 08:11:39 EST,20160505 08:11:39 EST,20160505 08:11:39 EST,3388.9,,#Belgium20,short,,20160505 07:23:33 EST,closed,20160505 07:23:33 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,88531.6688,13.5414,7416560.0,88531.6688,88640.0,,88640.0,
17.0,-723.5414,20160505 08:42:26 EST,20160505 08:42:26 EST,20160505 08:42:26 EST,3381.8,,#Belgium20,long,,20160505 08:11:39 EST,closed,20160505 08:11:39 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,87814.9052,13.5414,7754740.0,87814.9052,87930.0,,87930.0,
18.0,-723.5414,20160505 08:58:18 EST,20160505 08:58:18 EST,20160505 08:58:18 EST,3388.9,,#Belgium20,short,,20160505 08:42:26 EST,closed,20160505 08:42:26 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,87098.1274,13.5414,8093630.0,87098.1274,87220.0,,87220.0,
19.0,-723.5414,20160505 09:13:47 EST,20160505 09:13:47 EST,20160505 09:13:47 EST,3381.8,,#Belgium20,long,,20160505 08:58:18 EST,closed,20160505 08:58:18 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,86381.3638,13.5414,8431810.0,86381.3638,86510.0,,86510.0,
20.0,-723.5414,20160505 09:30:23 EST,20160505 09:30:23 EST,20160505 09:30:23 EST,3388.9,,#Belgium20,short,,20160505 09:13:47 EST,closed,20160505 09:13:47 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,85664.586,13.5414,8770700.0,85664.586,85800.0,,85800.0,
21.0,-723.5414,20160505 09:47:08 EST,20160505 09:47:08 EST,20160505 09:47:08 EST,3381.8,,#Belgium20,long,,20160505 09:30:23 EST,closed,20160505 09:30:23 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,84947.8224,13.5414,9108880.0,84947.8224,85090.0,,85090.0,
22.0,-723.5414,20160505 10:03:29 EST,20160505 10:03:29 EST,20160505 10:03:29 EST,3388.9,,#Belgium20,short,,20160505 09:47:08 EST,closed,20160505 09:47:08 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,84231.0446,13.5414,9447770.0,84231.0446,84380.0,,84380.0,
23.0,-723.5414,20160505 10:35:25 EST,20160505 10:35:25 EST,20160505 10:35:25 EST,3381.8,,#Belgium20,long,,20160505 10:03:29 EST,closed,20160505 10:03:29 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,83514.281,13.5414,9785950.0,83514.281,83670.0,,83670.0,
24.0,-723.5414,20160505 10:51:35 EST,20160505 10:51:35 EST,20160505 10:51:35 EST,3388.9,,#Belgium20,short,,20160505 10:35:25 EST,closed,20160505 10:35:25 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,82797.5032,13.5414,10124840.0,82797.5032,82960.0,,82960.0,
25.0,-723.5414,20160505 11:23:03 EST,20160505 11:23:03 EST,20160505 11:23:03 EST,3381.8,,#Belgium20,long,,20160505 10:51:35 EST,closed,20160505 10:51:35 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,82080.7396,13.5414,10463020.0,82080.7396,82250.0,,82250.0,
26.0,-723.5414,20160505 11:37:00 EST,20160505 11:37:00 EST,20160505 11:37:00 EST,3388.9,,#Belgium20,short,,20160505 11:23:03 EST,closed,20160505 11:23:03 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,81363.9618,13.5414,10801910.0,81363.9618,81540.0,,81540.0,
27.0,-723.5414,20160505 11:54:45 EST,20160505 11:54:45 EST,20160505 11:54:45 EST,3381.8,,#Belgium20,long,,20160505 11:37:00 EST,closed,20160505 11:37:00 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,80647.1982,13.5414,11140090.0,80647.1982,80830.0,,80830.0,
28.0,-723.5414,20160505 12:09:33 EST,20160505 12:09:33 EST,20160505 12:09:33 EST,3388.9,,#Belgium20,short,,20160505 11:54:45 EST,closed,20160505 11:54:45 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,79930.4204,13.5414,11478980.0,79930.4204,80120.0,,80120.0,
29.0,-723.5414,20160505 12:26:00 EST,20160505 12:26:00 EST,20160505 12:26:00 EST,3381.8,,#Belgium20,long,,20160505 12:09:33 EST,closed,20160505 12:09:33 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,79213.6568,13.5414,11817160.0,79213.6568,79410.0,,79410.0,
30.0,-723.5414,20160505 12:43:32 EST,20160505 12:43:32 EST,20160505 12:43:32 EST,3388.9,,#Belgium20,short,,20160505 12:26:00 EST,closed,20160505 12:26:00 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,78496.879,13.5414,12156050.0,78496.879,78700.0,,78700.0,
31.0,-723.5414,20160505 14:19:38 EST,20160505 14:19:38 EST,20160505 14:19:38 EST,3381.8,,#Belgium20,long,,20160505 12:43:32 EST,closed,20160505 12:43:32 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,77780.1154,13.5414,12494230.0,77780.1154,77990.0,,77990.0,
32.0,-723.5414,20160505 14:49:45 EST,20160505 14:49:45 EST,20160505 14:49:45 EST,3388.9,,#Belgium20,short,,20160505 14:19:38 EST,closed,20160505 14:19:38 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,77063.3376,13.5414,12833120.0,77063.3376,77280.0,,77280.0,
33.0,-723.5414,20160505 15:23:20 EST,20160505 15:23:20 EST,20160505 15:23:20 EST,3388.9,,#Belgium20,short,,20160505 15:14:53 EST,closed,20160505 15:14:53 EST,3381.8,,,2.0,2.0,,#Belgium20,,-710.0,2.0,USD,76346.5598,13.5414,13172010.0,76346.5598,76570.0,,76570.0,
34.0,-723.5414,20160505 16:42:27 EST,20160505 16:42:27 EST,20160505 16:42:27 EST,3381.8,,#Belgium20,long,,20160505 15:23:20 EST,closed,20160505 15:23:20 EST,3388.9,,,2.0,2.0,,#Belgium20,,-710.0,-2.0,USD,75629.7962,13.5414,13510190.0,75629.7962,75860.0,,75860.0,
