trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-242.79806,20160425 08:01:55 EST,20160425 08:01:55 EST,20160425 08:01:55 EST,1.4507,,GBPUSD,short,,20160425 07:30:56 EST,closed,20160425 07:30:56 EST,1.44833,,,10.0,10.0,,GBPUSD,,-237.0,10.0,USD,99610.4100345,5.79806,1352216.6523,99094.7911128,99179.3341,99680.45935,30.0,27.10274
10.0,-10.61655,20160425 08:02:13 EST,20160425 08:02:13 EST,20160425 08:02:13 EST,0.97451,,USDCHF,long,,20160425 07:31:23 EST,closed,20160425 07:17:59 EST,0.974555,,,10.0,10.0,,USDCHF,,-4.61655,-10.0,CHF,99600.8920845,6.0,1307121.6332,99109.4188971,99199.7648,99675.8428,-4.61655,-6.61655
4.0,-37.95,20160425 08:02:25 EST,20160425 08:02:25 EST,20160425 08:02:25 EST,111.102,,USDJPY,long,,20160425 07:31:26 EST,closed,20160425 07:11:31 EST,111.1375,,,10.0,10.0,,USDJPY,,-31.95,-10.0,JPY,99566.9420845,6.0,1407113.4332,99104.473406,99194.8193,99643.8928,-31.05,-33.05
11.0,-2.99999999999,20160425 08:02:41 EST,20160425 08:02:41 EST,20160425 08:02:41 EST,0.772,,AUDUSD,long,,20160425 07:31:27 EST,closed,20160425 07:18:12 EST,0.77197,,,10.0,10.0,,AUDUSD,,3.00000000001,-10.0,USD,99567.9420845,6.0,1484313.4332,99020.4753279,99110.8211,99646.8928,17.0,15.0
12.0,-133.8,20160425 08:02:49 EST,20160425 08:02:49 EST,20160425 08:02:49 EST,76.273,,NZDJPY,long,,20160425 07:31:28 EST,closed,20160425 07:18:18 EST,76.415,,,10.0,10.0,,NZDJPY,,-127.8,-10.0,JPY,99438.1420845,6.0,1552959.1332,99016.7452025,99107.0909,99519.0928,-127.8,-129.8
17.0,26.275104584,20160425 08:02:57 EST,20160425 08:02:57 EST,20160425 08:02:57 EST,1.09691,,EURCHF,short,,20160425 07:31:30 EST,closed,20160425 07:31:30 EST,1.09721,,,10.0,10.0,,EURCHF,,30.777,10.0,CHF,99466.6684446,4.501895416,1665491.1301,99071.4886488,99161.8343,99549.8698,-31.8029,-34.05351942
18.0,-130.0,20160425 08:03:00 EST,20160425 08:03:00 EST,20160425 08:03:00 EST,85.719,,AUDJPY,long,,20160425 07:31:32 EST,closed,20160425 07:31:32 EST,85.859,,,10.0,10.0,,AUDJPY,,-126.0,-10.0,JPY,99336.4178047,4.0,1630106.2332,99052.5685053,99147.4154,99423.8698,-126.0,-128.0
21.0,-2.25308,,,,0.0,,EURUSD,long,,20160425 08:11:13 EST,open,20160425 08:11:13 EST,1.12654,,,0.0,10.0,,EURUSD,,0.0,10.0,USD,99334.1647247,2.25308,1517452.2332,99055.3466996,99154.6999,99423.8698,,
19.0,-61.80168,20160425 08:12:01 EST,20160425 08:12:01 EST,20160425 08:12:01 EST,1.45014,,GBPUSD,long,,20160425 08:01:55 EST,closed,20160425 08:01:55 EST,1.4507,,,10.0,10.0,,GBPUSD,,-56.0,-10.0,USD,99275.2644447,5.80168,1662466.2332,99108.3391398,99207.6934,99367.8698,-49.0,-51.90042
22.0,-2.90028,,,,0.0,,GBPUSD,short,,20160425 08:12:01 EST,open,20160425 08:12:01 EST,1.45014,,,0.0,10.0,,GBPUSD,,0.0,-10.0,USD,99272.3641647,2.90028,1517452.2332,99119.02605,99224.1812,99367.8698,,
7.0,-173.92303496,20160425 08:16:33 EST,20160425 08:16:33 EST,20160425 08:16:33 EST,0.77656,,EURGBP,long,,20160425 07:31:29 EST,closed,20160425 07:12:49 EST,0.77772,,,10.0,10.0,,EURGBP,,-167.678,-10.0,GBP,99098.4411297,6.24503496,1451085.8622,99080.8579174,99194.0134,99200.1918,-187.915,-190.15963022
25.0,-102.7860358,20160425 08:29:24 EST,20160425 08:29:24 EST,20160425 08:29:24 EST,0.77724,,EURGBP,short,,20160425 08:16:33 EST,closed,20160425 08:16:33 EST,0.77656,,,10.0,10.0,,EURGBP,,-98.294,10.0,GBP,98992.7604239,4.4920358,1306450.6562,98674.833357,98798.2626,99101.8978,-4.3365,-6.58144823
23.0,-88.124140856,20160425 08:49:06 EST,20160425 08:49:06 EST,20160425 08:49:06 EST,0.97492,,USDCHF,short,,20160425 08:12:12 EST,closed,20160425 08:12:12 EST,0.9741,,,10.0,10.0,,USDCHF,,-84.1238,10.0,CHF,98904.3892822,4.000340856,1294117.657,99093.772856,99219.4495,99017.774,48.2173,46.2173
24.0,-241.6,20160425 08:49:17 EST,20160425 08:49:17 EST,20160425 08:49:17 EST,87.692,,CADJPY,short,,20160425 08:12:34 EST,closed,20160425 08:12:34 EST,87.428,,,10.0,10.0,,CADJPY,,-237.6,10.0,JPY,98662.7889413,4.0,1273023.4142,98613.882142,98743.5594,98780.174,234.9,232.9
20.0,26.275104584,20160425 08:50:44 EST,20160425 08:50:44 EST,20160425 08:50:44 EST,1.09721,,EURCHF,long,,20160425 08:02:57 EST,closed,20160425 08:02:57 EST,1.09691,,,10.0,10.0,,EURCHF,,30.777,-10.0,CHF,98691.3146858,4.501895416,1385586.1881,98616.9214812,98746.5988,98810.951,29.7511,27.49986504
30.0,-2.8937,,,,0.0,,GBPUSD,long,,20160425 09:13:56 EST,open,20160425 09:13:56 EST,1.44685,,,0.0,10.0,,GBPUSD,,0.0,10.0,USD,98686.1697303,2.8937,1128338.4142,98755.4523317,98892.5222,98810.951,,
28.0,51.396810316,20160425 09:14:18 EST,20160425 09:14:18 EST,20160425 09:14:18 EST,0.97546,,USDCHF,long,,20160425 08:49:06 EST,closed,20160425 08:49:06 EST,0.97492,,,10.0,10.0,,USDCHF,,55.3986,-10.0,CHF,98739.5668815,4.001789684,1228410.8556,98763.4954708,98900.5655,98866.3496,57.4504,55.448910136
31.0,17.541433222,20160425 09:29:37 EST,20160425 09:29:37 EST,20160425 09:29:37 EST,0.97525,,USDCHF,short,,20160425 09:14:18 EST,closed,20160425 09:14:18 EST,0.97546,,,10.0,10.0,,USDCHF,,21.5439,10.0,CHF,98755.1083148,4.002466778,1151308.3117,99136.9193864,99281.9972,98887.8935,-5.1295,-7.130846238
33.0,-2.00101795,,,,0.0,,USDCHF,long,,20160425 09:29:37 EST,open,20160425 09:29:37 EST,0.97525,,,0.0,10.0,,USDCHF,,0.0,10.0,CHF,98753.1072969,2.00101795,1051257.4142,99136.6474759,99285.7274,98887.8935,,
32.0,-92.0,20160425 09:29:43 EST,20160425 09:29:43 EST,20160425 09:29:43 EST,0.77169,,AUDUSD,short,,20160425 09:14:24 EST,closed,20160425 09:14:24 EST,0.77081,,,10.0,10.0,,AUDUSD,,-88.0,10.0,USD,98663.1072969,4.0,1128426.4142,98955.94745,99105.0274,98799.8935,94.0,92.0
34.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 09:29:46 EST,open,20160425 09:29:46 EST,76.299,,,0.0,10.0,,NZDJPY,,0.0,10.0,JPY,98661.1072969,2.0,1059757.3142,98940.9565078,99094.0364,98799.8935,,
35.0,-2.0,,,,0.0,,CADJPY,short,,20160425 09:29:47 EST,open,20160425 09:29:47 EST,87.721,,,0.0,10.0,,CADJPY,,0.0,-10.0,JPY,98659.1072969,2.0,980808.4142,98958.1562098,99115.2364,98799.8935,,
27.0,-36.29436566,20160425 09:29:48 EST,20160425 09:29:48 EST,20160425 09:29:48 EST,0.77702,,EURGBP,long,,20160425 08:29:24 EST,closed,20160425 08:29:24 EST,0.77724,,,10.0,10.0,,EURGBP,,-31.801,-10.0,GBP,98625.0599321,4.49336566,1093126.6552,98950.9750534,99108.0551,98768.0925,-31.801,-34.04736482
26.0,-209.193408,20160425 09:29:49 EST,20160425 09:29:49 EST,20160425 09:29:49 EST,161.041,,GBPJPY,short,,20160425 08:16:44 EST,closed,20160425 08:16:44 EST,160.815,,,10.0,10.0,,GBPJPY,,-203.4,10.0,JPY,98418.7611941,5.793408,1238063.5552,98544.1750534,98701.2551,98564.6925,203.4,200.501262
36.0,-2.24616245,,,,0.0,,EURGBP,long,,20160425 09:45:33 EST,open,20160425 09:45:33 EST,0.77695,,,0.0,10.0,,EURGBP,,0.0,10.0,GBP,98416.5150317,2.24616245,1125755.4327,98564.1791454,98725.7538,98564.6925,,
29.0,-33.22828546,20160425 09:45:51 EST,20160425 09:45:51 EST,20160425 09:45:51 EST,1.09749,,EURCHF,short,,20160425 08:50:44 EST,closed,20160425 08:50:44 EST,1.09721,,,10.0,10.0,,EURCHF,,-28.7252,10.0,CHF,98385.5380017,4.50308546,1238346.9318,98487.4579816,98649.0322,98535.9673,29.7511,27.4992495
37.0,-2.251829982,,,,0.0,,EURCHF,long,,20160425 09:45:51 EST,open,20160425 09:45:51 EST,1.09749,,,0.0,10.0,,EURCHF,,0.0,10.0,CHF,98383.2861717,2.251829982,1125755.4327,98463.6760352,98629.7536,98535.9673,,
