trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1533.23124,20160513 16:33:50 EST,20160513 16:33:50 EST,20160513 16:33:50 EST,8315.31,,#ChinaHShar,short,,20160513 06:04:35 EST,closed,20160513 06:04:35 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,85707.89196,33.23124,11205402.0,85707.89196,85892.0,,85892.0,
12.0,-1533.23124,20160513 16:48:37 EST,20160513 16:48:37 EST,20160513 16:48:37 EST,8300.31,,#ChinaHShar,long,,20160513 16:33:50 EST,closed,20160513 16:33:50 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,84191.29134,33.23124,12035433.0,84191.29134,84392.0,,84392.0,
13.0,-1533.23124,20160513 18:54:40 EST,20160513 18:54:40 EST,20160513 18:54:40 EST,8315.31,,#ChinaHShar,short,,20160513 16:48:37 EST,closed,20160513 16:48:37 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,82674.66072,33.23124,12866964.0,82674.66072,82892.0,,82892.0,
14.0,-1533.23124,20160513 19:22:05 EST,20160513 19:22:05 EST,20160513 19:22:05 EST,8300.31,,#ChinaHShar,long,,20160513 18:54:40 EST,closed,20160513 18:54:40 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,81158.0601,33.23124,13696995.0,81158.0601,81392.0,,81392.0,
15.0,-1533.23124,20160513 20:21:14 EST,20160513 20:21:14 EST,20160513 20:21:14 EST,8315.31,,#ChinaHShar,short,,20160513 19:22:05 EST,closed,20160513 19:22:05 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,79641.42948,33.23124,14528526.0,79641.42948,79892.0,,79892.0,
16.0,-1533.23124,20160513 21:12:57 EST,20160513 21:12:57 EST,20160513 21:12:57 EST,8300.31,,#ChinaHShar,long,,20160513 20:21:14 EST,closed,20160513 20:21:14 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,78124.82886,33.23124,15358557.0,78124.82886,78392.0,,78392.0,
17.0,-1533.23124,20160513 23:16:11 EST,20160513 23:16:11 EST,20160513 23:16:11 EST,8315.31,,#ChinaHShar,short,,20160513 21:12:57 EST,closed,20160513 21:12:57 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,76608.19824,33.23124,16190088.0,76608.19824,76892.0,,76892.0,
18.0,-1533.23124,20160513 23:36:00 EST,20160513 23:36:00 EST,20160513 23:36:00 EST,8300.31,,#ChinaHShar,long,,20160513 23:16:11 EST,closed,20160513 23:16:11 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,75091.59762,33.23124,17020119.0,75091.59762,75392.0,,75392.0,
19.0,-1533.23124,20160514 00:56:37 EST,20160514 00:56:37 EST,20160514 00:56:37 EST,8315.31,,#ChinaHShar,short,,20160513 23:36:00 EST,closed,20160513 23:36:00 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,73574.967,33.23124,17851650.0,73574.967,73892.0,,73892.0,
20.0,-1533.23124,20160514 01:18:00 EST,20160514 01:18:00 EST,20160514 01:18:00 EST,8300.31,,#ChinaHShar,long,,20160514 00:56:37 EST,closed,20160514 00:56:37 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,72058.36638,33.23124,18681681.0,72058.36638,72392.0,,72392.0,
21.0,-1533.23124,20160514 01:42:02 EST,20160514 01:42:02 EST,20160514 01:42:02 EST,8315.31,,#ChinaHShar,short,,20160514 01:18:00 EST,closed,20160514 01:18:00 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,70541.73576,33.23124,19513212.0,70541.73576,70892.0,,70892.0,
22.0,-1533.23124,20160514 02:24:18 EST,20160514 02:24:18 EST,20160514 02:24:18 EST,8300.31,,#ChinaHShar,long,,20160514 01:42:02 EST,closed,20160514 01:42:02 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,69025.13514,33.23124,20343243.0,69025.13514,69392.0,,69392.0,
