trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1533.23124,20160513 16:33:50 EST,20160513 16:33:50 EST,20160513 16:33:50 EST,8315.31,,#ChinaHShar,short,,20160513 06:04:35 EST,closed,20160513 06:04:35 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,85707.89196,33.23124,11205402.0,85707.89196,85892.0,,85892.0,
12.0,-1533.23124,20160513 16:48:37 EST,20160513 16:48:37 EST,20160513 16:48:37 EST,8300.31,,#ChinaHShar,long,,20160513 16:33:50 EST,closed,20160513 16:33:50 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,84191.29134,33.23124,12035433.0,84191.29134,84392.0,,84392.0,
13.0,-1533.23124,20160513 18:54:40 EST,20160513 18:54:40 EST,20160513 18:54:40 EST,8315.31,,#ChinaHShar,short,,20160513 16:48:37 EST,closed,20160513 16:48:37 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,82674.66072,33.23124,12866964.0,82674.66072,82892.0,,82892.0,
14.0,-1533.23124,20160513 19:22:05 EST,20160513 19:22:05 EST,20160513 19:22:05 EST,8300.31,,#ChinaHShar,long,,20160513 18:54:40 EST,closed,20160513 18:54:40 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,81158.0601,33.23124,13696995.0,81158.0601,81392.0,,81392.0,
15.0,-1533.23124,20160513 20:21:14 EST,20160513 20:21:14 EST,20160513 20:21:14 EST,8315.31,,#ChinaHShar,short,,20160513 19:22:05 EST,closed,20160513 19:22:05 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,79641.42948,33.23124,14528526.0,79641.42948,79892.0,,79892.0,
16.0,-1533.23124,20160513 21:12:57 EST,20160513 21:12:57 EST,20160513 21:12:57 EST,8300.31,,#ChinaHShar,long,,20160513 20:21:14 EST,closed,20160513 20:21:14 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,78124.82886,33.23124,15358557.0,78124.82886,78392.0,,78392.0,
17.0,-1533.23124,20160513 23:16:11 EST,20160513 23:16:11 EST,20160513 23:16:11 EST,8315.31,,#ChinaHShar,short,,20160513 21:12:57 EST,closed,20160513 21:12:57 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,76608.19824,33.23124,16190088.0,76608.19824,76892.0,,76892.0,
18.0,-1533.23124,20160513 23:36:00 EST,20160513 23:36:00 EST,20160513 23:36:00 EST,8300.31,,#ChinaHShar,long,,20160513 23:16:11 EST,closed,20160513 23:16:11 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,75091.59762,33.23124,17020119.0,75091.59762,75392.0,,75392.0,
19.0,-1533.23124,20160514 00:56:37 EST,20160514 00:56:37 EST,20160514 00:56:37 EST,8315.31,,#ChinaHShar,short,,20160513 23:36:00 EST,closed,20160513 23:36:00 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,73574.967,33.23124,17851650.0,73574.967,73892.0,,73892.0,
20.0,-1533.23124,20160514 01:18:00 EST,20160514 01:18:00 EST,20160514 01:18:00 EST,8300.31,,#ChinaHShar,long,,20160514 00:56:37 EST,closed,20160514 00:56:37 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,72058.36638,33.23124,18681681.0,72058.36638,72392.0,,72392.0,
21.0,-1533.23124,20160514 01:42:02 EST,20160514 01:42:02 EST,20160514 01:42:02 EST,8315.31,,#ChinaHShar,short,,20160514 01:18:00 EST,closed,20160514 01:18:00 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,70541.73576,33.23124,19513212.0,70541.73576,70892.0,,70892.0,
22.0,-1533.23124,20160514 02:24:18 EST,20160514 02:24:18 EST,20160514 02:24:18 EST,8300.31,,#ChinaHShar,long,,20160514 01:42:02 EST,closed,20160514 01:42:02 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,69025.13514,33.23124,20343243.0,69025.13514,69392.0,,69392.0,
23.0,-1533.23124,20160514 07:40:17 EST,20160514 07:40:17 EST,20160514 07:40:17 EST,8315.31,,#ChinaHShar,short,,20160514 02:24:18 EST,closed,20160514 02:24:18 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,67508.50452,33.23124,21174774.0,67508.50452,67892.0,,67892.0,
24.0,-1533.23124,20160514 09:04:54 EST,20160514 09:04:54 EST,20160514 09:04:54 EST,8300.31,,#ChinaHShar,long,,20160514 07:40:17 EST,closed,20160514 07:40:17 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,65991.9039,33.23124,22004805.0,65991.9039,66392.0,,66392.0,
25.0,-1533.23124,20160514 17:18:58 EST,20160514 17:18:58 EST,20160514 17:18:58 EST,8315.31,,#ChinaHShar,short,,20160514 09:04:54 EST,closed,20160514 09:04:54 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,64475.27328,33.23124,22836336.0,64475.27328,64892.0,,64892.0,
26.0,-1533.23124,20160514 18:21:04 EST,20160514 18:21:04 EST,20160514 18:21:04 EST,8300.31,,#ChinaHShar,long,,20160514 17:18:58 EST,closed,20160514 17:18:58 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,62958.67266,33.23124,23666367.0,62958.67266,63392.0,,63392.0,
27.0,-1533.23124,20160515 02:20:42 EST,20160515 02:20:42 EST,20160515 02:20:42 EST,8315.31,,#ChinaHShar,short,,20160514 18:21:04 EST,closed,20160514 18:21:04 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,61442.04204,33.23124,24497898.0,61442.04204,61892.0,,61892.0,
28.0,-1533.23124,20160515 04:49:24 EST,20160515 04:49:24 EST,20160515 04:49:24 EST,8300.31,,#ChinaHShar,long,,20160515 02:20:42 EST,closed,20160515 02:20:42 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,59925.44142,33.23124,25327929.0,59925.44142,60392.0,,60392.0,
29.0,-1533.23124,20160515 06:17:18 EST,20160515 06:17:18 EST,20160515 06:17:18 EST,8315.31,,#ChinaHShar,short,,20160515 04:49:24 EST,closed,20160515 04:49:24 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,58408.8108,33.23124,26159460.0,58408.8108,58892.0,,58892.0,
30.0,-1533.23124,20160515 06:30:25 EST,20160515 06:30:25 EST,20160515 06:30:25 EST,8300.31,,#ChinaHShar,long,,20160515 06:17:18 EST,closed,20160515 06:17:18 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,56892.21018,33.23124,26989491.0,56892.21018,57392.0,,57392.0,
31.0,-1533.23124,20160515 08:40:49 EST,20160515 08:40:49 EST,20160515 08:40:49 EST,8315.31,,#ChinaHShar,short,,20160515 06:30:25 EST,closed,20160515 06:30:25 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,55375.57956,33.23124,27821022.0,55375.57956,55892.0,,55892.0,
32.0,-1533.23124,20160515 08:45:56 EST,20160515 08:45:56 EST,20160515 08:45:56 EST,8300.31,,#ChinaHShar,long,,20160515 08:40:49 EST,closed,20160515 08:40:49 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,53858.97894,33.23124,28651053.0,53858.97894,54392.0,,54392.0,
33.0,-1533.23124,20160515 21:02:33 EST,20160515 21:02:33 EST,20160515 21:02:33 EST,8315.31,,#ChinaHShar,short,,20160515 08:45:56 EST,closed,20160515 08:45:56 EST,8300.31,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,52342.34832,33.23124,29482584.0,52342.34832,52892.0,,52892.0,
34.0,-4847.16496,20160515 21:39:32 EST,20160515 21:39:32 EST,20160515 21:39:32 EST,8267.17,,#ChinaHShar,long,,20160515 21:02:33 EST,closed,20160515 21:02:33 EST,8315.31,,,2.0,2.0,,#ChinaHShar,,-4814.0,-2.0,USD,47511.81398,33.16496,30309301.0,47511.81398,48078.0,,48078.0,
35.0,-5144.1709,20160515 22:53:34 EST,20160515 22:53:34 EST,20160515 22:53:34 EST,8318.28,,#ChinaHShar,short,,20160515 21:39:32 EST,closed,20160515 21:39:32 EST,8267.17,,,2.0,2.0,,#ChinaHShar,,-5111.0,2.0,USD,42384.17742,33.1709,31141129.0,42384.17742,42967.0,,42967.0,
36.0,5715.6119,20160515 23:54:41 EST,20160515 23:54:41 EST,20160515 23:54:41 EST,8375.77,,#ChinaHShar,long,,20160515 22:53:34 EST,closed,20160515 22:53:34 EST,8318.28,,,2.0,2.0,,#ChinaHShar,,5749.0,-2.0,USD,48116.42588,33.3881,31978706.0,48116.42588,48716.0,,48716.0,
37.0,-535.51312,20160516 00:21:52 EST,20160516 00:21:52 EST,20160516 00:21:52 EST,8380.79,,#ChinaHShar,short,,20160515 23:54:41 EST,closed,20160515 23:54:41 EST,8375.77,,,2.0,2.0,,#ChinaHShar,,-502.0,2.0,USD,47597.6643,33.51312,32816785.0,47597.6643,48214.0,,48214.0,
38.0,-7322.37738,20160516 09:41:43 EST,20160516 09:41:43 EST,20160516 09:41:43 EST,8307.9,,#ChinaHShar,long,,20160516 00:21:52 EST,closed,20160516 00:21:52 EST,8380.79,,,2.0,2.0,,#ChinaHShar,,-7289.0,-2.0,USD,40292.0485,33.37738,33647575.0,40292.0485,40925.0,,40925.0,
39.0,-1533.2616,20160516 10:23:30 EST,20160516 10:23:30 EST,20160516 10:23:30 EST,8322.9,,#ChinaHShar,short,,20160516 09:41:43 EST,closed,20160516 09:41:43 EST,8307.9,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,38775.4027,33.2616,34479865.0,38775.4027,39425.0,,39425.0,
40.0,584.69604,20160516 22:05:40 EST,20160516 22:05:40 EST,20160516 22:05:40 EST,8329.08,,#ChinaHShar,long,,20160516 10:23:30 EST,closed,20160516 10:23:30 EST,8322.9,,,2.0,2.0,,#ChinaHShar,,618.0,-2.0,USD,39376.74454,33.30396,35312773.0,39376.74454,40043.0,,40043.0,
41.0,-2061.35688,20160516 22:15:29 EST,20160516 22:15:29 EST,20160516 22:15:29 EST,8349.36,,#ChinaHShar,short,,20160516 22:05:40 EST,closed,20160516 22:05:40 EST,8329.08,,,2.0,2.0,,#ChinaHShar,,-2028.0,2.0,USD,37332.04582,33.35688,36147709.0,37332.04582,38015.0,,38015.0,
42.0,-6678.26454,20160518 04:17:30 EST,20160518 04:17:30 EST,20160518 04:17:30 EST,8282.91,,#ChinaHShar,long,,20160516 22:15:29 EST,closed,20160516 22:15:29 EST,8349.36,,,2.0,2.0,,#ChinaHShar,,-6645.0,-2.0,USD,30670.48,33.26454,36976000.0,30670.48,31370.0,,31370.0,
43.0,-1533.16164,20160518 09:43:36 EST,20160518 09:43:36 EST,20160518 09:43:36 EST,8297.91,,#ChinaHShar,short,,20160518 04:17:30 EST,closed,20160518 04:17:30 EST,8282.91,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,29153.88418,33.16164,37805791.0,29153.88418,29870.0,,29870.0,
44.0,-6778.05674,20160519 03:44:40 EST,20160519 03:44:40 EST,20160519 03:44:40 EST,8230.46,,#ChinaHShar,long,,20160518 09:43:36 EST,closed,20160518 09:43:36 EST,8297.91,,,2.0,2.0,,#ChinaHShar,,-6745.0,-2.0,USD,22392.42326,33.05674,38628837.0,22392.42326,23125.0,,23125.0,
45.0,-2586.97292,20160519 17:04:58 EST,20160519 17:04:58 EST,20160519 17:04:58 EST,8256.0,,#ChinaHShar,short,,20160519 03:44:40 EST,closed,20160519 03:44:40 EST,8230.46,,,2.0,2.0,,#ChinaHShar,,-2554.0,2.0,USD,19821.91126,32.97292,39454437.0,19821.91126,20571.0,,20571.0,
46.0,-1532.994,20160519 17:40:24 EST,20160519 17:40:24 EST,20160519 17:40:24 EST,8241.0,,#ChinaHShar,long,,20160519 17:04:58 EST,closed,20160519 17:04:58 EST,8256.0,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,18305.42926,32.994,40278537.0,18305.42926,19071.0,,19071.0,
47.0,-3252.02838,20160519 21:48:47 EST,20160519 21:48:47 EST,20160519 21:48:47 EST,8273.19,,#ChinaHShar,short,,20160519 17:40:24 EST,closed,20160519 17:40:24 EST,8241.0,,,2.0,2.0,,#ChinaHShar,,-3219.0,2.0,USD,15069.88288,33.02838,41105856.0,15069.88288,15852.0,,15852.0,
48.0,5110.80436,20160519 23:23:13 EST,20160519 23:23:13 EST,20160519 23:23:13 EST,8324.63,,#ChinaHShar,long,,20160519 21:48:47 EST,closed,20160519 21:48:47 EST,8273.19,,,2.0,2.0,,#ChinaHShar,,5144.0,-2.0,USD,20197.23362,33.19564,41938319.0,20197.23362,20996.0,,20996.0,
49.0,-2273.34332,20160519 23:35:04 EST,20160519 23:35:04 EST,20160519 23:35:04 EST,8347.03,,#ChinaHShar,short,,20160519 23:23:13 EST,closed,20160519 23:23:13 EST,8324.63,,,2.0,2.0,,#ChinaHShar,,-2240.0,2.0,USD,17940.53956,33.34332,42773022.0,17940.53956,18756.0,,18756.0,
50.0,1344.58432,20160520 00:55:25 EST,20160520 00:55:25 EST,20160520 00:55:25 EST,8360.81,,#ChinaHShar,long,,20160519 23:35:04 EST,closed,20160519 23:35:04 EST,8347.03,,,2.0,2.0,,#ChinaHShar,,1378.0,-2.0,USD,19301.81794,33.41568,43609103.0,19301.81794,20134.0,,20134.0,
51.0,4934.65612,20160520 04:34:01 EST,20160520 04:34:01 EST,20160520 04:34:01 EST,8311.13,,#ChinaHShar,short,,20160520 00:55:25 EST,closed,20160520 00:55:25 EST,8360.81,,,2.0,2.0,,#ChinaHShar,,4968.0,2.0,USD,24253.19568,33.34388,44440216.0,24253.19568,25102.0,,25102.0,
52.0,-1533.21452,20160520 06:35:39 EST,20160520 06:35:39 EST,20160520 06:35:39 EST,8296.13,,#ChinaHShar,long,,20160520 04:34:01 EST,closed,20160520 04:34:01 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,22736.60342,33.21452,45269829.0,22736.60342,23602.0,,23602.0,
53.0,-1533.21452,20160520 06:57:48 EST,20160520 06:57:48 EST,20160520 06:57:48 EST,8311.13,,#ChinaHShar,short,,20160520 06:35:39 EST,closed,20160520 06:35:39 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,21219.98116,33.21452,46100942.0,21219.98116,22102.0,,22102.0,
54.0,-1533.21452,20160520 08:45:57 EST,20160520 08:45:57 EST,20160520 08:45:57 EST,8296.13,,#ChinaHShar,long,,20160520 06:57:48 EST,closed,20160520 06:57:48 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,19703.3889,33.21452,46930555.0,19703.3889,20602.0,,20602.0,
55.0,-1533.21452,20160520 11:36:00 EST,20160520 11:36:00 EST,20160520 11:36:00 EST,8311.13,,#ChinaHShar,short,,20160520 08:45:57 EST,closed,20160520 08:45:57 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,18186.76664,33.21452,47761668.0,18186.76664,19102.0,,19102.0,
56.0,-1533.21452,20160520 12:33:10 EST,20160520 12:33:10 EST,20160520 12:33:10 EST,8296.13,,#ChinaHShar,long,,20160520 11:36:00 EST,closed,20160520 11:36:00 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,16670.17438,33.21452,48591281.0,16670.17438,17602.0,,17602.0,
57.0,-1533.21452,20160520 13:25:44 EST,20160520 13:25:44 EST,20160520 13:25:44 EST,8311.13,,#ChinaHShar,short,,20160520 12:33:10 EST,closed,20160520 12:33:10 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,15153.55212,33.21452,49422394.0,15153.55212,16102.0,,16102.0,
58.0,-1533.21452,20160520 15:32:32 EST,20160520 15:32:32 EST,20160520 15:32:32 EST,8296.13,,#ChinaHShar,long,,20160520 13:25:44 EST,closed,20160520 13:25:44 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,13636.95986,33.21452,50252007.0,13636.95986,14602.0,,14602.0,
59.0,-1533.21452,20160520 18:11:09 EST,20160520 18:11:09 EST,20160520 18:11:09 EST,8311.13,,#ChinaHShar,short,,20160520 15:32:32 EST,closed,20160520 15:32:32 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,12120.3376,33.21452,51083120.0,12120.3376,13102.0,,13102.0,
60.0,-1533.21452,20160520 20:09:55 EST,20160520 20:09:55 EST,20160520 20:09:55 EST,8296.13,,#ChinaHShar,long,,20160520 18:11:09 EST,closed,20160520 18:11:09 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,10603.74534,33.21452,51912733.0,10603.74534,11602.0,,11602.0,
61.0,-1533.21452,20160520 20:58:38 EST,20160520 20:58:38 EST,20160520 20:58:38 EST,8311.13,,#ChinaHShar,short,,20160520 20:09:55 EST,closed,20160520 20:09:55 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,9087.12308,33.21452,52743846.0,9087.12308,10102.0,,10102.0,
62.0,-1533.21452,20160520 21:02:26 EST,20160520 21:02:26 EST,20160520 21:02:26 EST,8296.13,,#ChinaHShar,long,,20160520 20:58:38 EST,closed,20160520 20:58:38 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,7570.53082,33.21452,53573459.0,7570.53082,8602.0,,8602.0,
63.0,-1533.21452,20160520 21:17:03 EST,20160520 21:17:03 EST,20160520 21:17:03 EST,8311.13,,#ChinaHShar,short,,20160520 21:02:26 EST,closed,20160520 21:02:26 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,6053.90856,33.21452,54404572.0,6053.90856,7102.0,,7102.0,
64.0,-1533.21452,20160520 22:21:42 EST,20160520 22:21:42 EST,20160520 22:21:42 EST,8296.13,,#ChinaHShar,long,,20160520 21:17:03 EST,closed,20160520 21:17:03 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,4537.3163,33.21452,55234185.0,4537.3163,5602.0,,5602.0,
65.0,-1533.21452,20160520 22:48:30 EST,20160520 22:48:30 EST,20160520 22:48:30 EST,8311.13,,#ChinaHShar,short,,20160520 22:21:42 EST,closed,20160520 22:21:42 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,3020.69404,33.21452,56065298.0,3020.69404,4102.0,,4102.0,
66.0,-1533.21452,20160520 22:56:06 EST,20160520 22:56:06 EST,20160520 22:56:06 EST,8296.13,,#ChinaHShar,long,,20160520 22:48:30 EST,closed,20160520 22:48:30 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,1504.10178,33.21452,56894911.0,1504.10178,2602.0,,2602.0,
67.0,-1533.21452,20160521 00:26:20 EST,20160521 00:26:20 EST,20160521 00:26:20 EST,8311.13,,#ChinaHShar,short,,20160520 22:56:06 EST,closed,20160520 22:56:06 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-12.52048,33.21452,57726024.0,-12.52048,1102.0,,1102.0,
68.0,-1533.21452,20160521 00:34:12 EST,20160521 00:34:12 EST,20160521 00:34:12 EST,8296.13,,#ChinaHShar,long,,20160521 00:26:20 EST,closed,20160521 00:26:20 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-1529.11274,33.21452,58555637.0,-1529.11274,-398.0,,-398.0,
69.0,-1533.21452,20160521 01:11:53 EST,20160521 01:11:53 EST,20160521 01:11:53 EST,8311.13,,#ChinaHShar,short,,20160521 00:34:12 EST,closed,20160521 00:34:12 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-3045.735,33.21452,59386750.0,-3045.735,-1898.0,,-1898.0,
70.0,-1533.21452,20160521 03:24:13 EST,20160521 03:24:13 EST,20160521 03:24:13 EST,8296.13,,#ChinaHShar,long,,20160521 01:11:53 EST,closed,20160521 01:11:53 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-4562.32726,33.21452,60216363.0,-4562.32726,-3398.0,,-3398.0,
71.0,-1533.21452,20160521 04:42:50 EST,20160521 04:42:50 EST,20160521 04:42:50 EST,8311.13,,#ChinaHShar,short,,20160521 03:24:13 EST,closed,20160521 03:24:13 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-6078.94952,33.21452,61047476.0,-6078.94952,-4898.0,,-4898.0,
72.0,-1533.21452,20160521 05:23:16 EST,20160521 05:23:16 EST,20160521 05:23:16 EST,8296.13,,#ChinaHShar,long,,20160521 04:42:50 EST,closed,20160521 04:42:50 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-7595.54178,33.21452,61877089.0,-7595.54178,-6398.0,,-6398.0,
73.0,-1533.21452,20160521 12:14:47 EST,20160521 12:14:47 EST,20160521 12:14:47 EST,8311.13,,#ChinaHShar,short,,20160521 05:23:16 EST,closed,20160521 05:23:16 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-9112.16404,33.21452,62708202.0,-9112.16404,-7898.0,,-7898.0,
74.0,-1533.21452,20160521 12:28:23 EST,20160521 12:28:23 EST,20160521 12:28:23 EST,8296.13,,#ChinaHShar,long,,20160521 12:14:47 EST,closed,20160521 12:14:47 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-10628.7563,33.21452,63537815.0,-10628.7563,-9398.0,,-9398.0,
75.0,-1533.21452,20160521 13:59:02 EST,20160521 13:59:02 EST,20160521 13:59:02 EST,8311.13,,#ChinaHShar,short,,20160521 12:28:23 EST,closed,20160521 12:28:23 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-12145.37856,33.21452,64368928.0,-12145.37856,-10898.0,,-10898.0,
76.0,-1533.21452,20160521 14:50:12 EST,20160521 14:50:12 EST,20160521 14:50:12 EST,8296.13,,#ChinaHShar,long,,20160521 13:59:02 EST,closed,20160521 13:59:02 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-13661.97082,33.21452,65198541.0,-13661.97082,-12398.0,,-12398.0,
77.0,-1533.21452,20160521 15:25:18 EST,20160521 15:25:18 EST,20160521 15:25:18 EST,8311.13,,#ChinaHShar,short,,20160521 14:50:12 EST,closed,20160521 14:50:12 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-15178.59308,33.21452,66029654.0,-15178.59308,-13898.0,,-13898.0,
78.0,-1533.21452,20160521 15:47:01 EST,20160521 15:47:01 EST,20160521 15:47:01 EST,8296.13,,#ChinaHShar,long,,20160521 15:25:18 EST,closed,20160521 15:25:18 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-16695.18534,33.21452,66859267.0,-16695.18534,-15398.0,,-15398.0,
79.0,-1533.21452,20160521 18:12:33 EST,20160521 18:12:33 EST,20160521 18:12:33 EST,8311.13,,#ChinaHShar,short,,20160521 15:47:01 EST,closed,20160521 15:47:01 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-18211.8076,33.21452,67690380.0,-18211.8076,-16898.0,,-16898.0,
