permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,19.3262692,USD,IDEALPRO,14.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 20:13:14 EST,,-22.422,23966.9909746,395582.866,1.29293,24237.758,-41.7482692
15,Paper,Paper,19.32671764,USD,IDEALPRO,15.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 21:41:43 EST,,0.0,23947.664257,-570753.016,1.29293,24237.758,-19.32671764
16,Paper,Paper,19.3262692,USD,IDEALPRO,16.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 21:44:49 EST,,-22.422,23905.9159878,395560.444,1.29293,24215.336,-41.7482692
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 22:02:30 EST,,0.0,23886.5897186,-570753.016,1.2929,24215.336,-19.3262692
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:35:30 EST,,-22.422,23844.841001,-570753.016,1.29293,24192.914,-41.74871764
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 09:26:53 EST,,-22.422,23803.0927318,395560.444,1.29293,24170.492,-41.7482692
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:09:13 EST,,0.0,23783.7660142,-570775.438,1.29293,24170.492,-19.32671764
21,Paper,Paper,19.3262692,USD,IDEALPRO,21.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:11:44 EST,,-22.422,23742.017745,395538.022,1.29293,24148.07,-41.7482692
22,Paper,Paper,19.32671764,USD,IDEALPRO,22.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:13:45 EST,,0.0,23722.6910274,-570797.86,1.29293,24148.07,-19.32671764
23,Paper,Paper,19.3262692,USD,IDEALPRO,23.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:35:54 EST,,-22.422,23680.9427582,395515.6,1.29293,24125.648,-41.7482692
24,Paper,Paper,19.32671764,USD,IDEALPRO,24.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:37:55 EST,,0.0,23661.6160406,-570820.282,1.29293,24125.648,-19.32671764
25,Paper,Paper,19.3262692,USD,IDEALPRO,25.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:52:34 EST,,-22.422,23619.8677714,395493.178,1.29293,24103.226,-41.7482692
26,Paper,Paper,19.32671764,USD,IDEALPRO,26.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:54:34 EST,,0.0,23600.5410538,-570842.704,1.29293,24103.226,-19.32671764
27,Paper,Paper,19.3262692,USD,IDEALPRO,27.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:01:08 EST,,-22.422,23558.7927846,395470.756,1.29293,24080.804,-41.7482692
28,Paper,Paper,19.32671764,USD,IDEALPRO,28.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:02:39 EST,,0.0,23539.466067,-570865.126,1.29293,24080.804,-19.32671764
29,Paper,Paper,19.3262692,USD,IDEALPRO,29.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:04:11 EST,,-22.422,23497.7177978,395448.334,1.29293,24058.382,-41.7482692
30,Paper,Paper,19.32671764,USD,IDEALPRO,30.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:26:54 EST,,0.0,23478.3910802,-570887.548,1.29293,24058.382,-19.32671764
31,Paper,Paper,19.3262692,USD,IDEALPRO,31.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:29:26 EST,,-22.422,23436.642811,395425.912,1.29293,24035.96,-41.7482692
32,Paper,Paper,19.32671764,USD,IDEALPRO,32.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:43:35 EST,,0.0,23417.3160934,-570909.97,1.29293,24035.96,-19.32671764
33,Paper,Paper,19.3262692,USD,IDEALPRO,33.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:45:36 EST,,-22.422,23375.5678242,395403.49,1.29293,24013.538,-41.7482692
34,Paper,Paper,19.3262692,USD,IDEALPRO,34.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 12:58:13 EST,,0.0,23356.241555,-570909.97,1.2929,24013.538,-19.3262692
35,Paper,Paper,19.32671764,USD,IDEALPRO,35.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:47 EST,,-22.422,23314.4928374,-570909.97,1.29293,23991.116,-41.74871764
36,Paper,Paper,19.3262692,USD,IDEALPRO,36.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 13:33:37 EST,,-22.422,23272.7445682,395403.49,1.29293,23968.694,-41.7482692
37,Paper,Paper,38.6525384,USD,IDEALPRO,37.0,,,1.0,1.2929,2000000.0,-2000000.0,-38.6525384,SLD,USD,CAD,20160401 13:37:38 EST,,0.0,23234.0920298,-1537223.43,1.2929,23968.694,-38.6525384
38,Paper,Paper,38.65343528,USD,IDEALPRO,38.0,,,1.0,1.29293,2000000.0,0.0,-83.49743528,BOT,USD,CAD,20160401 13:39:09 EST,,-44.844,23150.5945945,395448.334,1.2929,23923.85,-83.49743528
39,Paper,Paper,19.3262692,USD,IDEALPRO,39.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 13:43:12 EST,,0.0,23131.2683253,-570865.126,1.2929,23923.85,-19.3262692
40,Paper,Paper,19.3262692,USD,IDEALPRO,40.0,,,1.0,1.2929,1000000.0,-2000000.0,-19.3262692,SLD,USD,CAD,20160401 13:49:45 EST,,0.0,23111.9420561,-1537178.586,1.2929,23923.85,-19.3262692
41,Paper,Paper,19.32671764,USD,IDEALPRO,41.0,,,1.0,1.29293,1000000.0,-1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:51:48 EST,,-22.422,23070.1933385,-570842.704,1.2929,23901.428,-41.74871764
42,Paper,Paper,19.3262692,USD,IDEALPRO,42.0,,,1.0,1.2929,1000000.0,-2000000.0,-19.3262692,SLD,USD,CAD,20160401 14:14:31 EST,,0.0,23050.8670693,-1537156.164,1.2929,23901.428,-19.3262692
43,Paper,Paper,38.65343528,USD,IDEALPRO,43.0,,,1.0,1.29293,3000000.0,1000000.0,-83.49743528,BOT,USD,CAD,20160401 14:21:05 EST,,-44.844,22967.369634,-570820.282,1.29293,23856.584,-83.49743528
44,Paper,Paper,19.3262692,USD,IDEALPRO,44.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:56:36 EST,,-22.422,22925.6213648,395493.178,1.29293,23834.162,-41.7482692
45,Paper,Paper,19.32671764,USD,IDEALPRO,45.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 16:02:02 EST,,0.0,22906.2946472,-570842.704,1.29293,23834.162,-19.32671764
46,Paper,Paper,19.3262692,USD,IDEALPRO,46.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 17:07:08 EST,,-22.422,22864.546378,395470.756,1.29293,23811.74,-41.7482692
47,Paper,Paper,38.6525384,USD,IDEALPRO,47.0,,,1.0,1.2929,2000000.0,-2000000.0,-38.6525384,SLD,USD,CAD,20160401 17:27:47 EST,,0.0,22825.8938396,-1537156.164,1.2929,23811.74,-38.6525384
48,Paper,Paper,38.65343528,USD,IDEALPRO,48.0,,,1.0,1.29293,2000000.0,0.0,-83.49743528,BOT,USD,CAD,20160401 17:29:53 EST,,-44.844,22742.3964043,395515.6,1.2929,23766.896,-83.49743528
49,Paper,Paper,19.32671764,USD,IDEALPRO,49.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 17:33:55 EST,,0.0,22723.0696867,-570820.282,1.29293,23766.896,-19.32671764
50,Paper,Paper,19.510877,USD,IDEALPRO,50.0,,,1.0,1.30525,1000000.0,2000000.0,-19.510877,BOT,USD,CAD,20160404 05:34:36 EST,,0.0,22703.5588097,-1546364.132,1.29909,23766.896,-19.510877
