permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.319,20000.0,10000.0,-13.211,SLD,USD,CAD,20160323 10:47:57 EST,,-11.211,19977.47118,390194.41096,1.31975,20015.47118,-13.211
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.31844,40000.0,-30000.0,-11.79094,SLD,USD,CAD,20160323 10:50:58 EST,,-9.79094,19965.68024,370486.36984,1.31844,20005.68024,-11.79094
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.3183,60000.0,30000.0,1.13908,BOT,USD,CAD,20160323 10:53:29 EST,,3.13908,19966.81932,370486.36984,1.3183,20008.81932,1.13908
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.31852,10000.0,40000.0,-2.0,BOT,USD,CAD,20160323 10:57:31 EST,,0.0,19964.81932,360631.75136,1.318355,20008.81932,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.31898,10000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:01:33 EST,,0.0,19962.81932,350773.69484,1.31848,20008.81932,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.31903,50000.0,0.0,18.5535,SLD,USD,CAD,20160323 11:07:05 EST,,20.5535,19981.37282,400065.84594,1.31848,20029.37282,18.5535
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.31891,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:11:06 EST,,0.0,19979.37282,350778.17924,1.31891,20029.37282,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.31986,50000.0,0.0,33.5015,SLD,USD,CAD,20160323 11:16:08 EST,,35.5015,20012.87432,400101.34744,1.31891,20064.87432,33.5015
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.32073,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 11:20:10 EST,,0.0,20010.87432,390230.21142,1.32073,20064.87432,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.32023,10000.0,0.0,-5.737,SLD,USD,CAD,20160323 11:24:12 EST,,-3.737,20005.13732,400097.61044,1.32073,20061.13732,-5.737
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.31972,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 11:37:16 EST,,0.0,20003.13732,390234.02316,1.31972,20061.13732,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.32042,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:41:18 EST,,0.0,20001.13732,350758.74684,1.32028,20061.13732,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.32108,50000.0,0.0,27.896,SLD,USD,CAD,20160323 11:45:51 EST,,29.896,20029.03332,400127.50644,1.32028,20091.03332,27.896
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.32115,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 11:52:55 EST,,0.0,20027.03332,350756.13094,1.32115,20091.03332,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.32017,50000.0,0.0,-38.6226,SLD,USD,CAD,20160323 12:07:15 EST,,-36.6226,19988.41072,400090.88384,1.32115,20054.41072,-38.6226
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.31904,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 12:12:49 EST,,0.0,19986.41072,350798.35904,1.31904,20054.41072,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.3188,100000.0,-50000.0,-10.9688,SLD,USD,CAD,20160323 12:22:00 EST,,-8.9688,19975.44192,350798.35904,1.3188,20045.44192,-10.9688
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.31918,100000.0,50000.0,-16.2006,BOT,USD,CAD,20160323 12:26:03 EST,,-14.2006,19959.24132,350798.35904,1.31918,20031.24132,-16.2006
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.31959,40000.0,10000.0,10.25736,SLD,USD,CAD,20160323 12:30:05 EST,,12.25736,19969.49868,390248.82168,1.31918,20043.49868,10.25736
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.3201,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 12:34:07 EST,,0.0,19967.49868,350783.11208,1.319916,20043.49868,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.3202,100000.0,-50000.0,8.61308,SLD,USD,CAD,20160323 12:40:47 EST,,10.61308,19976.11176,350783.11208,1.3202,20054.11176,8.61308
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.31966,60000.0,10000.0,18.1798,BOT,USD,CAD,20160323 12:44:20 EST,,20.1798,19994.29156,390235.66744,1.31966,20074.29156,18.1798
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.31986,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 12:49:01 EST,,0.0,19992.29156,350777.13288,1.31982,20074.29156,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.32,40000.0,10000.0,3.38128,SLD,USD,CAD,20160323 13:04:45 EST,,5.38128,19995.67284,390239.85288,1.31982,20079.67284,3.38128
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.32023,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 13:09:21 EST,,0.0,19993.67284,350770.2568,1.320148,20079.67284,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.31955,60000.0,-10000.0,-24.34726,SLD,USD,CAD,20160323 13:30:34 EST,,-22.34726,19969.32558,390219.5236,1.31955,20057.32558,-24.34726
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31949,20000.0,10000.0,-1.55156,BOT,USD,CAD,20160323 13:34:42 EST,,0.44844,19967.77402,390219.5236,1.31949,20057.77402,-1.55156
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.31972,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 13:37:21 EST,,0.0,19965.77402,350765.17448,1.319674,20057.77402,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.32053,100000.0,-50000.0,29.98872,SLD,USD,CAD,20160323 13:42:05 EST,,31.98872,19995.76274,350765.17448,1.32053,20089.76274,29.98872
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.32057,100000.0,50000.0,-3.4948,BOT,USD,CAD,20160323 13:46:46 EST,,-1.4948,19992.26794,350765.17448,1.32057,20088.26794,-3.4948
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.32057,50000.0,0.0,-2.0,SLD,USD,CAD,20160323 13:49:48 EST,,0.0,19990.26794,400114.87538,1.32057,20088.26794,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.31972,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 13:58:03 EST,,0.0,19988.26794,350796.93898,1.31972,20088.26794,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.31947,100000.0,-50000.0,-11.3425,SLD,USD,CAD,20160323 14:06:57 EST,,-9.3425,19976.92544,350796.93898,1.31947,20078.92544,-11.3425
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.31963,100000.0,50000.0,-7.9792,BOT,USD,CAD,20160323 14:12:01 EST,,-5.9792,19968.94624,350796.93898,1.31963,20072.94624,-7.9792
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.31965,100000.0,-50000.0,-1.2526,SLD,USD,CAD,20160323 14:15:04 EST,,0.747400000005,19967.69364,350796.93898,1.31965,20073.69364,-1.2526
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.31942,50000.0,0.0,6.5951,BOT,USD,CAD,20160323 14:24:50 EST,,8.5951,19974.28874,400103.66438,1.31965,20082.28874,6.5951
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.32091,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 14:29:35 EST,,0.0,19972.28874,350741.25768,1.32091,20082.28874,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.32034,40000.0,-10000.0,15.04072,BOT,USD,CAD,20160323 14:31:08 EST,,17.04072,19987.32946,390214.14232,1.32091,20099.32946,15.04072
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.32036,10000.0,0.0,2.1107,BOT,USD,CAD,20160323 14:34:41 EST,,4.1107,19989.44016,400082.51296,1.32091,20103.44016,2.1107
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.32072,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 14:35:42 EST,,0.0,19987.44016,390211.45168,1.32072,20103.44016,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.32066,60000.0,-50000.0,-2.44844,SLD,USD,CAD,20160323 14:36:44 EST,,-0.448440000001,19984.99172,350729.00032,1.32066,20102.99172,-2.44844
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.32071,60000.0,10000.0,-3.8685,BOT,USD,CAD,20160323 14:38:15 EST,,-1.8685,19981.12322,390212.94648,1.32071,20101.12322,-3.8685
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.32105,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 14:39:48 EST,,0.0,19979.12322,350718.83568,1.320982,20101.12322,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.3205,100000.0,-50000.0,-20.01234,SLD,USD,CAD,20160323 14:42:22 EST,,-18.01234,19959.11088,350718.83568,1.3205,20083.11088,-20.01234
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.3209,40000.0,-10000.0,-13.9584,BOT,USD,CAD,20160323 14:43:24 EST,,-11.9584,19945.15248,390208.46208,1.3205,20071.15248,-13.9584
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.32071,10000.0,0.0,-3.56954,BOT,USD,CAD,20160323 14:44:26 EST,,-1.56954,19941.58294,400079.44862,1.3205,20069.58294,-3.56954
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.3207,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 14:46:04 EST,,0.0,19939.58294,350724.88962,1.3207,20069.58294,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.32051,60000.0,-10000.0,-9.1003,SLD,USD,CAD,20160323 14:47:12 EST,,-7.1003,19930.48264,390202.85658,1.32051,20062.48264,-9.1003
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.32069,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 14:48:44 EST,,0.0,19928.48264,350719.50834,1.320654,20062.48264,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.32099,50000.0,0.0,-14.55632,BOT,USD,CAD,20160323 14:49:15 EST,,-12.55632,19913.92632,400084.90464,1.320654,20049.92632,-14.55632
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.3207,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 14:51:47 EST,,0.0,19911.92632,350730.34564,1.3207,20049.92632,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.32101,60000.0,-10000.0,9.5847,SLD,USD,CAD,20160323 14:52:47 EST,,11.5847,19921.51102,390223.2606,1.32101,20061.51102,9.5847
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.3211,60000.0,50000.0,-2.67266,BOT,USD,CAD,20160323 14:54:51 EST,,-0.672659999999,19918.83836,350727.655,1.3211,20060.83836,-2.67266
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.32085,100000.0,-50000.0,-11.3425,SLD,USD,CAD,20160323 14:56:22 EST,,-9.34249999999,19907.49586,350727.655,1.32085,20051.49586,-11.3425
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.32128,60000.0,10000.0,-18.0691,BOT,USD,CAD,20160323 14:58:53 EST,,-16.0691,19889.42676,390228.64188,1.32128,20035.42676,-18.0691
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.32108,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 15:00:27 EST,,0.0,19887.42676,350733.6342,1.32112,20035.42676,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.32102,40000.0,10000.0,-4.9896,SLD,USD,CAD,20160323 15:01:59 EST,,-2.9896,19882.43716,390226.84812,1.32112,20032.43716,-4.9896
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.32156,20000.0,-10000.0,1.28856,SLD,USD,CAD,20160323 15:03:06 EST,,3.28856,19883.72572,390226.84812,1.32156,20035.72572,1.28856
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.32198,20000.0,10000.0,-5.13908,BOT,USD,CAD,20160323 15:04:12 EST,,-3.13908,19878.58664,390226.84812,1.32198,20032.58664,-5.13908
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.32189,60000.0,-50000.0,-2.67266,SLD,USD,CAD,20160323 15:04:47 EST,,-0.672659999999,19875.91398,350707.62468,1.32189,20031.91398,-2.67266
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.32144,40000.0,-10000.0,11.4532,BOT,USD,CAD,20160323 15:08:27 EST,,13.4532,19887.36718,390213.39492,1.32189,20045.36718,11.4532
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.32163,10000.0,0.0,-0.0567600000005,BOT,USD,CAD,20160323 15:09:28 EST,,1.94324,19887.31042,400091.25754,1.32189,20047.31042,-0.0567600000005
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.32174,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 15:10:29 EST,,0.0,19885.31042,390212.57278,1.32174,20047.31042,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.3218,20000.0,10000.0,-2.44844,BOT,USD,CAD,20160323 15:11:35 EST,,-0.448440000001,19882.86198,390212.57278,1.3218,20046.86198,-2.44844
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.3216,10000.0,0.0,-3.4948,SLD,USD,CAD,20160323 15:13:12 EST,,-1.4948,19879.36718,400090.21118,1.3218,20045.36718,-3.4948
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.32153,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 15:13:44 EST,,0.0,19877.36718,350704.63508,1.32153,20045.36718,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.32145,40000.0,-10000.0,0.391679999996,BOT,USD,CAD,20160323 15:15:15 EST,,2.39168,19877.75886,390210.70428,1.32153,20047.75886,0.391679999996
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.32123,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 15:18:20 EST,,0.0,19875.75886,350711.2122,1.32129,20047.75886,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.32106,50000.0,0.0,6.5951,BOT,USD,CAD,20160323 15:19:21 EST,,8.5951,19882.35396,400079.2244,1.32129,20056.35396,6.5951
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.32103,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 15:20:52 EST,,0.0,19880.35396,350712.3333,1.32103,20056.35396,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.32124,50000.0,0.0,-9.8477,BOT,USD,CAD,20160323 15:21:53 EST,,-7.8477,19870.50626,400087.0721,1.32103,20048.50626,-9.8477
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.32145,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 15:26:00 EST,,0.0,19868.50626,350704.4856,1.32145,20048.50626,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.3209,100000.0,-50000.0,-22.5535,SLD,USD,CAD,20160323 15:29:36 EST,,-20.5535,19845.95276,350704.4856,1.3209,20027.95276,-22.5535
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.32118,50000.0,0.0,-12.4636,BOT,USD,CAD,20160323 15:32:17 EST,,-10.4636,19833.48916,400076.9822,1.3209,20017.48916,-12.4636
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.32004,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 15:53:33 EST,,0.0,19831.48916,390211.00324,1.32004,20017.48916,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.32003,10000.0,0.0,-2.07474,SLD,USD,CAD,20160323 15:54:35 EST,,-0.0747399999988,19829.41442,400076.90746,1.32004,20017.41442,-2.07474
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.32016,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 15:57:06 EST,,0.0,19827.41442,350742.52826,1.32016,20017.41442,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.32065,40000.0,-10000.0,-16.64904,BOT,USD,CAD,20160323 15:58:07 EST,,-14.64904,19810.76538,390224.68066,1.32016,20002.76538,-16.64904
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.32116,10000.0,0.0,-9.474,BOT,USD,CAD,20160323 15:59:38 EST,,-7.474,19801.29138,400099.0305,1.32016,19995.29138,-9.474
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.32152,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 16:03:50 EST,,0.0,19799.29138,390221.99002,1.32152,19995.29138,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.32155,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 16:04:55 EST,,0.0,19797.29138,350712.93122,1.321544,19995.29138,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.32159,50000.0,0.0,-3.71902,BOT,USD,CAD,20160323 16:17:36 EST,,-1.71902,19793.57236,400100.74952,1.321544,19993.57236,-3.71902
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.32153,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 16:18:38 EST,,0.0,19791.57236,350715.17342,1.32153,19993.57236,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.32124,40000.0,-10000.0,6.66984,BOT,USD,CAD,20160323 16:23:45 EST,,8.66984,19798.2422,390214.96446,1.32153,20002.2422,6.66984
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.3212,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 16:25:18 EST,,0.0,19796.2422,350716.36926,1.321266,20002.2422,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.3213,50000.0,0.0,-3.27058,BOT,USD,CAD,20160323 16:26:20 EST,,-1.27058,19792.97162,400093.35026,1.321266,20000.97162,-3.27058
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.32124,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 16:28:55 EST,,0.0,19790.97162,350718.61146,1.32124,20000.97162,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.32118,100000.0,-50000.0,-4.2422,SLD,USD,CAD,20160323 16:30:56 EST,,-2.2422,19786.72942,350718.61146,1.32118,19998.72942,-4.2422
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.32112,50000.0,0.0,0.242199999998,BOT,USD,CAD,20160323 16:31:58 EST,,2.2422,19786.97162,400088.86586,1.32118,20000.97162,0.242199999998
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.3212,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 16:41:36 EST,,0.0,19784.97162,390214.21706,1.3212,20000.97162,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.321,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 16:42:36 EST,,0.0,19782.97162,350721.60106,1.32104,20000.97162,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.32135,40000.0,-10000.0,-11.26776,BOT,USD,CAD,20160323 16:47:13 EST,,-9.26776,19771.70386,390224.68066,1.32104,19991.70386,-11.26776
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.32109,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 16:48:15 EST,,0.0,19769.70386,350729.37402,1.32108,19991.70386,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.32055,50000.0,0.0,17.8061,BOT,USD,CAD,20160323 17:15:36 EST,,19.8061,19787.50996,400078.32752,1.32108,20011.50996,17.8061
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.32057,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:27:54 EST,,0.0,19785.50996,350728.62662,1.32057,20011.50996,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.32098,50000.0,0.0,-17.3217,BOT,USD,CAD,20160323 17:29:27 EST,,-15.3217,19768.18826,400093.64922,1.32057,19996.18826,-17.3217
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.3211,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 17:30:28 EST,,0.0,19766.18826,350724.14222,1.3211,19996.18826,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.32068,100000.0,-50000.0,-17.6954,SLD,USD,CAD,20160323 17:31:59 EST,,-15.6954,19748.49286,350724.14222,1.32068,19980.49286,-17.6954
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.3211,40000.0,-10000.0,-14.55632,BOT,USD,CAD,20160323 17:33:01 EST,,-12.55632,19733.93654,390219.74782,1.32068,19967.93654,-14.55632
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.32069,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:35:05 EST,,0.0,19731.93654,350736.39958,1.320688,19967.93654,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.3211,40000.0,-10000.0,-14.317152,BOT,USD,CAD,20160323 17:36:45 EST,,-12.317152,19717.619388,390232.00518,1.320688,19955.619388,-14.317152
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.32068,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:37:49 EST,,0.0,19715.619388,350748.9559,1.3206816,19955.619388,-2.0
