permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 08:07:59 EST,,0.0,99974.59792,1961174.96168,100264.08392,1.29828,100292.08392,100000.59792,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 08:37:46 EST,,-1.64428,99970.95364,1980580.00684,100114.69664,1.29828,100144.69664,99998.95364,-3.64428
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 12:07:31 EST,,0.0,99968.95364,1961173.3174,100258.43964,1.29828,100290.43964,99998.95364,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 12:37:45 EST,,-1.64428,99965.30936,1980578.36256,100109.05236,1.29828,100143.05236,99997.30936,-3.64428
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 13:35:18 EST,,0.0,99963.30936,1961171.67312,100252.79536,1.29828,100288.79536,99997.30936,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 14:07:34 EST,,-1.64428,99959.66508,1980576.71828,100103.40808,1.29828,100141.40808,99995.66508,-3.64428
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:36:34 EST,,-1.64428,99956.0208,1980576.71828,99805.58716,1.29817,99845.58716,99994.0208,-3.64428
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:06:51 EST,,-1.64428,99952.37652,1980576.71828,100096.11952,1.29828,100138.11952,99992.37652,-3.64428
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160412 11:37:06 EST,,-1.64428,99948.73224,1961171.67312,99649.86496,1.29817,99693.86496,99990.73224,-3.64428
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 12:04:48 EST,,-1.64428,99945.08796,1980578.36256,99794.65432,1.29817,99840.65432,99989.08796,-3.64428
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 13:36:55 EST,,0.0,99943.08796,1961173.3174,99644.22068,1.29817,99692.22068,99989.08796,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 14:06:37 EST,,-1.64428,99939.44368,1980580.00684,99789.01004,1.29817,99839.01004,99987.44368,-3.64428
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.27665,40000.0,20000.0,319.68096,BOT,USD,CAD,20160412 17:36:52 EST,,321.68096,100259.12464,1980580.00684,100253.83608,1.27665,100305.83608,100309.12464,319.68096
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.27712,40000.0,-20000.0,5.02556,SLD,USD,CAD,20160412 18:37:10 EST,,7.02556,100264.1502,1980580.00684,100259.75852,1.27712,100313.75852,100316.1502,5.02556
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.28109,60000.0,40000.0,-61.34356,BOT,USD,CAD,20160413 07:38:00 EST,,-59.34356,100202.80664,1961430.27352,100199.90976,1.28109,100255.90976,100256.80664,-61.34356
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.28043,20000.0,20000.0,-11.86568,SLD,USD,CAD,20160413 08:07:52 EST,,-9.86568,100190.94096,1980570.14116,100179.07528,1.28109,100237.07528,100246.94096,-11.86568
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.28038,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 11:37:52 EST,,0.0,100188.94096,1961431.02092,100174.23516,1.280735,100234.23516,100246.94096,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.27874,20000.0,20000.0,-31.82126,SLD,USD,CAD,20160413 12:05:50 EST,,-29.82126,100157.1197,1980545.62644,100125.29844,1.280735,100187.29844,100217.1197,-31.82126
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.28087,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 12:37:43 EST,,0.0,100155.1197,1961399.18168,100153.34392,1.2808025,100217.34392,100217.1197,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.2809,20000.0,20000.0,-0.542570000002,SLD,USD,CAD,20160413 13:07:31 EST,,1.45743,100154.57713,1980546.07488,100154.03456,1.2808025,100220.03456,100218.57713,-0.542570000002
