Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 07:04:58 EST,paperUSD,20365.5054,20501.5054,390665.49718,0,365.5054,501.5054,USD
20160324 07:25:20 EST,paperUSD,20365.67286,20503.67286,400576.76858,0,365.67286,503.67286,USD
20160324 07:25:53 EST,paperUSD,20363.67286,20503.67286,390665.3477,0,363.67286,503.67286,USD
20160324 08:17:55 EST,paperUSD,20343.21208,20485.21208,400558.3078,0,343.21208,485.21208,USD
20160324 08:18:27 EST,paperUSD,20341.21208,20485.21208,390664.52556,0,341.21208,485.21208,USD
20160324 08:29:32 EST,paperUSD,20334.9519,20480.9519,400562.56798,0,334.9519,480.9519,USD
20160324 08:29:32 EST,paperUSD,20332.9519,20480.9519,390664.52556,0,332.9519,480.9519,USD
20160324 09:05:50 EST,paperUSD,20358.53096,20508.53096,400590.14704,0,358.53096,508.53096,USD
20160324 09:05:50 EST,paperUSD,20356.53096,20508.53096,390664.52556,0,356.53096,508.53096,USD
20160324 09:15:09 EST,paperUSD,20349.67286,20503.67286,400595.00514,0,349.67286,503.67286,USD
20160324 09:15:09 EST,paperUSD,20347.67286,20503.67286,390664.52556,0,347.67286,503.67286,USD
20160324 09:50:35 EST,paperUSD,20340.59054,20498.59054,400589.92282,0,340.59054,498.59054,USD
20160324 09:50:35 EST,paperUSD,20338.59054,20498.59054,390664.52556,0,338.59054,498.59054,USD
20160324 10:06:39 EST,paperUSD,20336.21684,20498.21684,400590.29652,0,336.21684,498.21684,USD
20160324 10:07:13 EST,paperUSD,20334.21684,20498.21684,390666.91724,0,334.21684,498.21684,USD
20160324 10:56:33 EST,paperUSD,20338.495,20504.495,400584.01836,0,338.495,504.495,USD
20160324 10:56:33 EST,paperUSD,20336.495,20504.495,390666.91724,0,336.495,504.495,USD
20160324 11:45:19 EST,paperUSD,20336.43824,20506.43824,400585.9616,0,336.43824,506.43824,USD
20160324 12:03:08 EST,paperUSD,20334.43824,20506.43824,390669.00996,0,334.43824,506.43824,USD
20160324 12:22:02 EST,paperUSD,20331.9898,20505.9898,400586.41004,0,331.9898,505.9898,USD
20160324 12:22:02 EST,paperUSD,20329.9898,20505.9898,390669.00996,0,329.9898,505.9898,USD
20160324 12:56:02 EST,paperUSD,20318.94626,20496.94626,400577.3665,0,318.94626,496.94626,USD
20160324 12:56:32 EST,paperUSD,20316.94626,20496.94626,390669.15944,0,316.94626,496.94626,USD
20160324 13:12:13 EST,paperUSD,20315.54418,20497.54418,400577.96442,0,315.54418,497.54418,USD
20160324 13:12:13 EST,paperUSD,20313.54418,20497.54418,390669.15944,0,313.54418,497.54418,USD
20160324 13:38:28 EST,paperUSD,20313.93586,20499.93586,400575.57274,0,313.93586,499.93586,USD
20160324 13:58:17 EST,paperUSD,20311.93586,20499.93586,390678.87564,0,311.93586,499.93586,USD
20160324 14:19:13 EST,paperUSD,20303.95666,20493.95666,400581.55194,0,303.95666,493.95666,USD
20160324 14:19:13 EST,paperUSD,20301.95666,20493.95666,390678.87564,0,301.95666,493.95666,USD
20160324 15:58:29 EST,paperUSD,20299.95666,20493.95666,380784.12178,0,299.95666,493.95666,USD
20160324 16:07:41 EST,paperUSD,20292.27642,20488.27642,400575.8717,0,292.27642,488.27642,USD
20160324 16:07:41 EST,paperUSD,20290.27642,20488.27642,360992.37186,0,290.27642,488.27642,USD
20160324 16:21:41 EST,paperUSD,20278.41074,20478.41074,400585.73738,0,278.41074,478.41074,USD
20160324 16:40:35 EST,paperUSD,20276.41074,20478.41074,351088.42498,0,276.41074,478.41074,USD
20160324 17:15:38 EST,paperUSD,20271.94432,20475.94432,380789.27884,0,271.94432,475.94432,USD
20160324 17:17:23 EST,paperUSD,20269.3464,20475.3464,390689.33924,0,269.3464,475.3464,USD
20160324 17:32:41 EST,paperUSD,20265.62738,20473.62738,400590.52074,0,265.62738,473.62738,USD
20160324 17:32:41 EST,paperUSD,20263.62738,20473.62738,380788.15774,0,263.62738,473.62738,USD
20160324 17:48:00 EST,paperUSD,20254.15338,20466.15338,400583.04674,0,254.15338,466.15338,USD
20160324 17:48:37 EST,paperUSD,20252.15338,20466.15338,390680.74414,0,252.15338,466.15338,USD
20160324 18:03:19 EST,paperUSD,20247.0143,20463.0143,400579.90766,0,247.0143,463.0143,USD
20160324 18:03:19 EST,paperUSD,20245.0143,20463.0143,390680.74414,0,245.0143,463.0143,USD
20160324 18:22:46 EST,paperUSD,20243.0143,20463.0143,380782.70172,0,243.0143,463.0143,USD
20160324 18:38:52 EST,paperUSD,20242.43436,20464.43436,400578.4876,0,242.43436,464.43436,USD
20160324 18:54:28 EST,paperUSD,20240.43436,20464.43436,390682.1642,0,240.43436,464.43436,USD
20160324 19:09:03 EST,paperUSD,20238.43436,20464.43436,370899.68204,0,238.43436,464.43436,USD
20160324 19:31:40 EST,paperUSD,20229.8572401,20457.8572401,400585.06472,0,229.857240075,457.857240075,USD
20160324 19:32:11 EST,paperUSD,20227.8572401,20457.8572401,390690.16138,0,227.857240075,457.857240075,USD
20160324 19:42:16 EST,paperUSD,20225.0351001,20457.0351001,400584.24258,0,225.035100075,457.035100075,USD
20160324 19:42:16 EST,paperUSD,20223.0351001,20457.0351001,390690.16138,0,223.035100075,457.035100075,USD
20160324 19:58:22 EST,paperUSD,20221.0351001,20457.0351001,370890.93746,0,221.035100075,457.035100075,USD
20160324 20:15:30 EST,paperUSD,20220.8786867,20458.8786867,390684.63062,0,220.878686692,458.878686692,USD
20160324 20:31:38 EST,paperUSD,20221.5195,20461.5195,400579.75818,0,221.5195,461.5195,USD
20160324 21:02:21 EST,paperUSD,20219.5195,20461.5195,360975.33114,0,219.5195,461.5195,USD
20160324 21:18:27 EST,paperUSD,20202.04832,20446.04832,390694.1226,0,202.04832,446.04832,USD
20160324 21:53:12 EST,paperUSD,20200.04832,20446.04832,380787.78404,0,200.04832,446.04832,USD
20160324 22:09:47 EST,paperUSD,20198.04832,20446.04832,351064.95662,0,198.04832,446.04832,USD
20160324 22:26:54 EST,paperUSD,20173.70106,20423.70106,400617.57662,0,173.70106,423.70106,USD
20160324 22:26:54 EST,paperUSD,20171.70106,20423.70106,351064.95662,0,171.70106,423.70106,USD
20160324 22:35:59 EST,paperUSD,20154.75306,20408.75306,400602.62862,0,154.75306,408.75306,USD
20160324 22:35:59 EST,paperUSD,20152.75306,20408.75306,370880.02542,0,152.75306,408.75306,USD
20160324 22:53:08 EST,paperUSD,20137.29986,20395.29986,400616.08182,0,137.29986,395.29986,USD
20160324 22:53:08 EST,paperUSD,20135.29986,20395.29986,370880.02542,0,135.29986,395.29986,USD
20160324 23:08:18 EST,paperUSD,20128.59124,20390.59124,400611.3732,0,128.59124,390.59124,USD
20160324 23:08:18 EST,paperUSD,20126.59124,20390.59124,351059.1269,0,126.59124,390.59124,USD
20160324 23:23:34 EST,paperUSD,20118.61204,20384.61204,400617.3524,0,118.61204,384.61204,USD
20160324 23:41:17 EST,paperUSD,20116.61204,20384.61204,360981.53456,0,116.61204,384.61204,USD
20160325 00:13:31 EST,paperUSD,20114.61204,20384.61204,351075.86866,0,114.61204,384.61204,USD
20160325 00:30:09 EST,paperUSD,20132.702152,20404.702152,390688.96554,0,132.702152,404.702152,USD
20160325 00:45:16 EST,paperUSD,20132.28664,20406.28664,400595.6778,0,132.28664,406.28664,USD
20160325 01:01:22 EST,paperUSD,20130.28664,20406.28664,390692.6278,0,130.28664,406.28664,USD
20160325 01:52:42 EST,paperUSD,20120.81264,20398.81264,400603.1518,0,120.81264,398.81264,USD
20160325 02:09:20 EST,paperUSD,20118.81264,20398.81264,390703.8388,0,118.81264,398.81264,USD
20160325 02:25:57 EST,paperUSD,20116.81264,20398.81264,370905.2128,0,116.81264,398.81264,USD
20160325 02:41:04 EST,paperUSD,20104.72274,20388.72274,400613.2417,0,104.72274,388.72274,USD
20160325 03:23:19 EST,paperUSD,20102.72274,20388.72274,351124.1507,0,102.72274,388.72274,USD
20160325 03:38:25 EST,paperUSD,20097.80788,20385.80788,361024.88376,0,97.80788,385.80788,USD
20160325 03:54:00 EST,paperUSD,20091.02452,20381.02452,400620.93992,0,91.02452,381.02452,USD
20160325 03:54:00 EST,paperUSD,20089.02452,20381.02452,351125.86972,0,89.02452,381.02452,USD
20160325 04:10:09 EST,paperUSD,20081.04532,20375.04532,400614.96072,0,81.04532,375.04532,USD
20160325 06:24:32 EST,paperUSD,20079.04532,20375.04532,351160.62382,0,79.04532,375.04532,USD
20160325 06:38:38 EST,paperUSD,20062.91946,20360.91946,380847.35182,0,62.91946,360.91946,USD
20160325 07:07:47 EST,paperUSD,20060.91946,20360.91946,370954.31698,0,60.91946,360.91946,USD
20160325 07:23:23 EST,paperUSD,20048.9790401,20350.9790401,400639.027,0,48.9790400747,350.979040075,USD
20160325 07:36:27 EST,paperUSD,20046.9790401,20350.9790401,351194.4063,0,46.9790400747,350.979040075,USD
20160325 07:51:34 EST,paperUSD,20041.2420401,20347.2420401,400642.764,0,41.2420400747,347.242040075,USD
20160325 07:51:34 EST,paperUSD,20039.2420401,20347.2420401,390753.09246,0,39.2420400747,347.242040075,USD
20160325 08:20:47 EST,paperUSD,20032.5334201,20342.5334201,400638.05538,0,32.5334200747,342.533420075,USD
20160325 08:20:47 EST,paperUSD,20030.5334201,20342.5334201,351213.24078,0,30.5334200747,342.533420075,USD
20160325 08:34:22 EST,paperUSD,19980.1019001,20294.1019001,390801.52398,0,-19.8980999253,294.101900075,USD
20160325 09:04:34 EST,paperUSD,19968.1614801,20284.1614801,400696.42732,0,-31.8385199253,284.161480075,USD
20160325 09:04:34 EST,paperUSD,19966.1614801,20284.1614801,371011.7173,0,-33.8385199253,284.161480075,USD
20160325 09:13:37 EST,paperUSD,19964.8341401,20284.8341401,400697.09998,0,-35.1658599253,284.834140075,USD
20160325 09:27:39 EST,paperUSD,19962.8341401,20284.8341401,390802.64508,0,-37.1658599253,284.834140075,USD
20160325 09:42:19 EST,paperUSD,19959.7130401,20283.7130401,400698.22108,0,-40.2869599253,283.713040075,USD
20160325 09:55:24 EST,paperUSD,19957.7130401,20283.7130401,351214.36188,0,-42.2869599253,283.713040075,USD
20160325 10:11:04 EST,paperUSD,19950.8549401,20278.8549401,400693.36298,0,-49.1450599253,278.854940075,USD
20160325 10:11:04 EST,paperUSD,19948.8549401,20278.8549401,351214.36188,0,-51.1450599253,278.854940075,USD
20160325 10:25:41 EST,paperUSD,19931.1595401,20263.1595401,400709.05838,0,-68.8404599253,263.159540075,USD
20160325 10:25:41 EST,paperUSD,19929.1595401,20263.1595401,371012.24048,0,-70.8404599253,263.159540075,USD
20160325 10:37:48 EST,paperUSD,19921.7782601,20257.7782601,390804.7378,0,-78.2217399253,257.778260075,USD
20160325 10:53:23 EST,paperUSD,19918.3582001,20256.3582001,400702.25704,0,-81.6417999253,256.358200075,USD
20160325 11:07:59 EST,paperUSD,19916.3582001,20256.3582001,361095.43832,0,-83.6417999253,256.358200075,USD
20160325 11:23:36 EST,paperUSD,19851.5766001,20193.5766001,400765.03864,0,-148.423399925,193.576600075,USD
20160325 11:39:41 EST,paperUSD,19849.5766001,20193.5766001,390850.40394,0,-150.423399925,193.576600075,USD
20160325 12:38:33 EST,paperUSD,19846.2312801,20192.2312801,400763.69332,0,-153.768719925,192.231280075,USD
20160325 13:23:21 EST,paperUSD,19844.2312801,20192.2312801,390839.64138,0,-155.768719925,192.231280075,USD
20160325 13:55:35 EST,paperUSD,19841.8575801,20191.8575801,400764.06702,0,-158.142419925,191.857580075,USD
20160325 14:27:47 EST,paperUSD,19839.8575801,20191.8575801,390842.40676,0,-160.142419925,191.857580075,USD
20160325 14:42:52 EST,paperUSD,19837.8575801,20191.8575801,351145.30212,0,-162.142419925,191.857580075,USD
20160325 14:56:27 EST,paperUSD,19826.1413801,20182.1413801,400773.78322,0,-173.858619925,182.141380075,USD
20160325 14:56:27 EST,paperUSD,19824.1413801,20182.1413801,390848.087,0,-175.858619925,182.141380075,USD
20160325 15:12:05 EST,paperUSD,19821.5434601,20181.5434601,400773.1853,0,-178.456539925,181.543460075,USD
20160325 15:12:05 EST,paperUSD,19819.5434601,20181.5434601,390848.087,0,-180.456539925,181.543460075,USD
20160325 15:26:10 EST,paperUSD,19819.2624801,20183.2624801,400771.46628,0,-180.737519925,183.262480075,USD
20160325 15:26:41 EST,paperUSD,19817.2624801,20183.2624801,390849.80602,0,-182.737519925,183.262480075,USD
20160325 15:56:25 EST,paperUSD,19814.0666401,20182.0666401,400772.66212,0,-185.933359925,182.066640075,USD
20160325 16:10:30 EST,paperUSD,19812.0666401,20182.0666401,390849.80602,0,-187.933359925,182.066640075,USD
20160325 16:24:06 EST,paperUSD,19802.7421201,20174.7421201,400765.3376,0,-197.257879925,174.742120075,USD
20160325 16:38:14 EST,paperUSD,19800.7421201,20174.7421201,390846.14376,0,-199.257879925,174.742120075,USD
20160325 16:53:21 EST,paperUSD,19798.7421201,20174.7421201,380928.29524,0,-201.257879925,174.742120075,USD
20160327 19:00:27 EST,paperUSD,19791.3608401,20169.3608401,400770.71888,0,-208.639159925,169.360840075,USD
20160327 19:00:27 EST,paperUSD,19789.3608401,20169.3608401,390849.50706,0,-210.639159925,169.360840075,USD
20160328 04:43:53 EST,paperUSD,19763.7430001,20145.7430001,400747.10104,0,-236.256999925,145.743000075,USD
20160328 04:44:23 EST,paperUSD,19761.7430001,20145.7430001,390848.98388,0,-238.256999925,145.743000075,USD
20160328 07:35:32 EST,paperUSD,19763.9284401,20149.9284401,400751.28648,0,-236.071559925,149.928440075,USD
20160328 07:35:32 EST,paperUSD,19761.9284401,20149.9284401,390848.98388,0,-238.071559925,149.928440075,USD
20160328 10:27:15 EST,paperUSD,19796.4015601,20186.4015601,400714.81336,0,-203.598439925,186.401560075,USD
20160328 10:27:15 EST,paperUSD,19794.4015601,20186.4015601,390848.98388,0,-205.598439925,186.401560075,USD
20160328 10:38:19 EST,paperUSD,19797.1849201,20191.1849201,400719.59672,0,-202.815079925,191.184920075,USD
20160328 10:38:19 EST,paperUSD,19795.1849201,20191.1849201,390848.98388,0,-204.815079925,191.184920075,USD
20160328 13:15:47 EST,paperUSD,19810.4498601,20208.4498601,400702.33178,0,-189.550139925,208.449860075,USD
20160328 13:15:47 EST,paperUSD,19808.4498601,20208.4498601,390848.98388,0,-191.550139925,208.449860075,USD
20160328 16:03:17 EST,paperUSD,19806.0761601,20208.0761601,400701.95808,0,-193.923839925,208.076160075,USD
20160328 16:03:17 EST,paperUSD,19804.0761601,20208.0761601,390848.98388,0,-195.923839925,208.076160075,USD
