Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160408 19:22:46 EST,paperUSD,18973.0525,20000,-10779.0,-1078.21449982,-1026.9475,0,USD,17894.8380002,19945.6000002,-54.39999982
20160408 19:23:26 EST,paperUSD,18952.1525,20000,-19139.0,-1104.9,-1047.8475,0,USD,17847.2525,19939.8,-60.2
20160408 19:23:47 EST,paperUSD,18931.25,20000,-27500.0,-1125.80249982,-1068.75,0,USD,17805.4475002,19939.8000002,-60.19999982
20160408 19:24:37 EST,paperUSD,18910.35,20000,-35860.0,-1152.48800004,-1089.65,0,USD,17757.862,19934.0,-66.00000004
20160408 19:24:48 EST,paperUSD,18889.4475,20000,-44221.0,-1173.39050018,-1110.5525,0,USD,17716.0569998,19933.9999998,-66.00000018
20160408 19:25:38 EST,paperUSD,18868.5475,20000,-52581.0,-1205.48950002,-1131.4525,0,USD,17663.058,19922.8,-77.20000002
20160408 19:25:49 EST,paperUSD,18847.6445,20000,-60942.2,-1226.39249984,-1152.3555,0,USD,17621.2520002,19922.8000002,-77.19999984
20160408 19:26:39 EST,paperUSD,18826.739,20000,-69304.4,-1266.50599992,-1173.261,0,USD,17560.2330001,19903.6000001,-96.3999999201
20160408 19:26:50 EST,paperUSD,18805.835,20000,-77666.0,-1287.41000018,-1194.165,0,USD,17518.4249998,19903.5999998,-96.4000001801
20160408 19:27:40 EST,paperUSD,18784.9295,20000,-86028.2,-1322.11,-1215.0705,0,USD,17462.8195,19889.8,-110.2
20160408 19:28:01 EST,paperUSD,18764.025,20000,-94390.0,-1343.01450026,-1235.975,0,USD,17421.0104997,19889.7999997,-110.20000026
20160408 19:28:41 EST,paperUSD,18743.1185,20000,-102752.6,-1462.5250002,-1256.8815,0,USD,17280.5934998,19791.3999998,-208.6000002
20160408 19:29:02 EST,paperUSD,18722.2065,20000,-111117.4,-1483.43700038,-1277.7935,0,USD,17238.7694996,19791.3999996,-208.60000038
20160408 19:29:42 EST,paperUSD,18701.3,20000,-119480.0,-1512.72250062,-1298.7,0,USD,17188.5774994,19782.9999994,-217.00000062
20160408 19:30:03 EST,paperUSD,18680.388,20000,-127844.8,-1533.63450064,-1319.612,0,USD,17146.7534994,19782.9999994,-217.00000064
20160408 19:30:54 EST,paperUSD,18659.4815,20000,-136207.4,-1562.92000064,-1340.5185,0,USD,17096.5614994,19774.5999994,-225.40000064
20160408 19:31:04 EST,paperUSD,18638.5695,20000,-144572.2,-1583.83200056,-1361.4305,0,USD,17054.7374994,19774.5999994,-225.40000056
20160408 19:31:55 EST,paperUSD,18617.6635,20000,-152934.6,-1612.9175007,-1382.3365,0,USD,17004.7459993,19766.3999993,-233.6000007
