permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.41349,20000.0,-10000.0,4.6,SLD,GBP,USD,20160324 07:32:46 EST,,6.6,19970.2,385823.9,1.41349,20028.2,4.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.41394,20000.0,10000.0,-6.5,BOT,GBP,USD,20160324 08:50:30 EST,,-4.5,19963.7,385823.9,1.41394,20023.7,-6.5
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41237,20000.0,-10000.0,-17.7,SLD,GBP,USD,20160324 09:18:49 EST,,-15.7,19946.0,385823.9,1.41237,20008.0,-17.7
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.41326,20000.0,10000.0,-10.9,BOT,GBP,USD,20160324 10:59:32 EST,,-8.9,19935.1,385823.9,1.41326,19999.1,-10.9
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41371,20000.0,-10000.0,2.5,SLD,GBP,USD,20160324 11:49:33 EST,,4.5,19937.6,385823.9,1.41371,20003.6,2.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41754,20000.0,10000.0,-40.3,BOT,GBP,USD,20160324 14:04:47 EST,,-38.3,19897.3,385823.9,1.41754,19965.3,-40.3
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41665,20000.0,-10000.0,-10.9,SLD,GBP,USD,20160324 14:29:00 EST,,-8.9,19886.4,385823.9,1.41665,19956.4,-10.9
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.4151,20000.0,10000.0,13.5,BOT,GBP,USD,20160324 16:45:53 EST,,15.5,19899.9,385823.9,1.4151,19971.9,13.5
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41518,20000.0,-10000.0,-1.2,SLD,GBP,USD,20160324 17:36:16 EST,,0.800000000001,19898.7,385823.9,1.41518,19972.7,-1.2
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.41381,20000.0,10000.0,11.7,BOT,GBP,USD,20160324 20:13:13 EST,,13.7,19910.4,385823.9,1.41381,19986.4,11.7
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.41324,20000.0,-10000.0,-7.7,SLD,GBP,USD,20160324 20:42:02 EST,,-5.7,19902.7,385823.9,1.41324,19980.7,-7.7
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.41186,20000.0,10000.0,11.8,BOT,GBP,USD,20160324 23:53:25 EST,,13.8,19914.5,385823.9,1.41186,19994.5,11.8
