permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.41349,20000.0,-10000.0,4.6,SLD,GBP,USD,20160324 07:32:46 EST,,6.6,19970.2,385823.9,1.41349,20028.2,4.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.41394,20000.0,10000.0,-6.5,BOT,GBP,USD,20160324 08:50:30 EST,,-4.5,19963.7,385823.9,1.41394,20023.7,-6.5
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.41237,20000.0,-10000.0,-17.7,SLD,GBP,USD,20160324 09:18:49 EST,,-15.7,19946.0,385823.9,1.41237,20008.0,-17.7
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.41326,20000.0,10000.0,-10.9,BOT,GBP,USD,20160324 10:59:32 EST,,-8.9,19935.1,385823.9,1.41326,19999.1,-10.9
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41371,20000.0,-10000.0,2.5,SLD,GBP,USD,20160324 11:49:33 EST,,4.5,19937.6,385823.9,1.41371,20003.6,2.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41754,20000.0,10000.0,-40.3,BOT,GBP,USD,20160324 14:04:47 EST,,-38.3,19897.3,385823.9,1.41754,19965.3,-40.3
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.41665,20000.0,-10000.0,-10.9,SLD,GBP,USD,20160324 14:29:00 EST,,-8.9,19886.4,385823.9,1.41665,19956.4,-10.9
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.4151,20000.0,10000.0,13.5,BOT,GBP,USD,20160324 16:45:53 EST,,15.5,19899.9,385823.9,1.4151,19971.9,13.5
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41518,20000.0,-10000.0,-1.2,SLD,GBP,USD,20160324 17:36:16 EST,,0.800000000001,19898.7,385823.9,1.41518,19972.7,-1.2
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.41381,20000.0,10000.0,11.7,BOT,GBP,USD,20160324 20:13:13 EST,,13.7,19910.4,385823.9,1.41381,19986.4,11.7
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.41324,20000.0,-10000.0,-7.7,SLD,GBP,USD,20160324 20:42:02 EST,,-5.7,19902.7,385823.9,1.41324,19980.7,-7.7
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.41186,20000.0,10000.0,11.8,BOT,GBP,USD,20160324 23:53:25 EST,,13.8,19914.5,385823.9,1.41186,19994.5,11.8
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.41247,20000.0,-10000.0,4.1,SLD,GBP,USD,20160325 04:07:35 EST,,6.1,19918.6,385823.9,1.41247,20000.6,4.1
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.4128,20000.0,10000.0,-5.3,BOT,GBP,USD,20160325 04:24:12 EST,,-3.3,19913.3,385823.9,1.4128,19997.3,-5.3
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.4128,20000.0,-10000.0,-2.0,SLD,GBP,USD,20160325 04:32:16 EST,,0.0,19911.3,385823.9,1.4128,19997.3,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.41322,20000.0,10000.0,-6.2,BOT,GBP,USD,20160325 04:38:19 EST,,-4.2,19905.1,385823.9,1.41322,19993.1,-6.2
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.4128,20000.0,-10000.0,-6.2,SLD,GBP,USD,20160325 04:55:24 EST,,-4.2,19898.9,385823.9,1.4128,19988.9,-6.2
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.4128,20000.0,10000.0,-2.0,BOT,GBP,USD,20160325 05:02:56 EST,,0.0,19896.9,385823.9,1.4128,19988.9,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41381,20000.0,-10000.0,8.1,SLD,GBP,USD,20160325 05:19:08 EST,,10.1,19905.0,385823.9,1.41381,19999.0,8.1
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.41415,20000.0,10000.0,-5.4,BOT,GBP,USD,20160325 05:27:11 EST,,-3.4,19899.6,385823.9,1.41415,19995.6,-5.4
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41471,20000.0,-10000.0,3.6,SLD,GBP,USD,20160325 05:43:47 EST,,5.6,19903.2,385823.9,1.41471,20001.2,3.6
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.41511,20000.0,10000.0,-6.0,BOT,GBP,USD,20160325 06:03:54 EST,,-4.0,19897.2,385823.9,1.41511,19997.2,-6.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.4132,20000.0,-10000.0,-21.1,SLD,GBP,USD,20160325 06:54:12 EST,,-19.1,19876.1,385823.9,1.4132,19978.1,-21.1
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.41367,20000.0,10000.0,-6.7,BOT,GBP,USD,20160325 07:35:56 EST,,-4.7,19869.4,385823.9,1.41367,19973.4,-6.7
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.41462,20000.0,-10000.0,7.5,SLD,GBP,USD,20160325 08:01:32 EST,,9.5,19876.9,385823.9,1.41462,19982.9,7.5
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.4142,20000.0,10000.0,2.2,BOT,GBP,USD,20160325 09:14:27 EST,,4.2,19879.1,385823.9,1.4142,19987.1,2.2
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.41382,20000.0,-10000.0,-5.8,SLD,GBP,USD,20160325 09:45:16 EST,,-3.8,19873.3,385823.9,1.41382,19983.3,-5.8
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.41313,20000.0,10000.0,4.9,BOT,GBP,USD,20160325 10:28:06 EST,,6.9,19878.2,385823.9,1.41313,19990.2,4.9
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.41322,20000.0,-10000.0,-1.1,SLD,GBP,USD,20160325 10:59:47 EST,,0.899999999999,19877.1,385823.9,1.41322,19991.1,-1.1
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.413,20000.0,10000.0,0.200000000001,BOT,GBP,USD,20160325 11:26:55 EST,,2.2,19877.3,385823.9,1.413,19993.3,0.200000000001
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.41299,20000.0,-10000.0,-2.1,SLD,GBP,USD,20160325 11:59:37 EST,,-0.100000000001,19875.2,385823.9,1.41299,19993.2,-2.1
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.41274,20000.0,10000.0,0.499999999999,BOT,GBP,USD,20160325 12:13:42 EST,,2.5,19875.7,385823.9,1.41274,19995.7,0.499999999999
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.41257,20000.0,-10000.0,-3.7,SLD,GBP,USD,20160325 12:28:50 EST,,-1.7,19872.0,385823.9,1.41257,19994.0,-3.7
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.41376,20000.0,10000.0,-13.9,BOT,GBP,USD,20160325 14:14:28 EST,,-11.9,19858.1,385823.9,1.41376,19982.1,-13.9
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.41343,20000.0,-10000.0,-5.3,SLD,GBP,USD,20160325 14:31:06 EST,,-3.3,19852.8,385823.9,1.41343,19978.8,-5.3
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.41407,20000.0,10000.0,-8.4,BOT,GBP,USD,20160325 15:14:22 EST,,-6.4,19844.4,385823.9,1.41407,19972.4,-8.4
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.41375,20000.0,-10000.0,-5.2,SLD,GBP,USD,20160325 15:29:28 EST,,-3.2,19839.2,385823.9,1.41375,19969.2,-5.2
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.41413,20000.0,10000.0,-5.8,BOT,GBP,USD,20160325 15:43:34 EST,,-3.8,19833.4,385823.9,1.41413,19965.4,-5.8
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.41365,20000.0,-10000.0,-6.8,SLD,GBP,USD,20160325 16:00:09 EST,,-4.8,19826.6,385823.9,1.41365,19960.6,-6.8
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.41421,20000.0,10000.0,-7.6,BOT,GBP,USD,20160325 16:44:28 EST,,-5.6,19819.0,385823.9,1.41421,19955.0,-7.6
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.41233,20000.0,-10000.0,-20.8,SLD,GBP,USD,20160327 20:33:11 EST,,-18.8,19798.2,385823.9,1.41233,19936.2,-20.8
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.4124,20000.0,10000.0,-2.7,BOT,GBP,USD,20160327 20:35:42 EST,,-0.700000000002,19795.5,385823.9,1.4124,19935.5,-2.7
