Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 20:27:41 EST,paperUSD,17357.0607578,17923.724,-6999877.794,0,-2642.93924224,-2076.276,USD
20160330 20:29:45 EST,paperUSD,18301.7345578,18883.724,-6999877.794,0,-1698.26544224,-1116.276,USD
20160330 20:30:49 EST,paperUSD,17999.0643578,18603.724,-6999877.794,0,-2000.93564224,-1396.276,USD
20160330 20:58:20 EST,paperUSD,18596.4065578,19223.724,-6999877.794,0,-1403.59344224,-776.276,USD
20160330 21:24:48 EST,paperUSD,17381.1043578,18023.724,-6999877.794,0,-2618.89564224,-1976.276,USD
20160330 21:31:58 EST,paperUSD,16428.4651578,17093.724,-6999877.794,0,-3571.53484224,-2906.276,USD
20160330 22:00:07 EST,paperUSD,11409.7611578,12103.724,-6999877.794,0,-8590.23884224,-7896.276,USD
20160330 22:23:01 EST,paperUSD,11227.1187578,11943.724,-6999877.794,0,-8772.88124224,-8056.276,USD
20160330 23:57:33 EST,paperUSD,10684.4867578,11423.724,-6999877.794,0,-9315.51324224,-8576.276,USD
20160331 00:11:15 EST,paperUSD,10591.8533578,11353.724,-6999877.794,0,-9408.14664224,-8646.276,USD
20160331 02:08:09 EST,paperUSD,11399.2832778,12180.924,-6999877.794,0,-8600.71672224,-7819.076,USD
20160331 02:21:24 EST,paperUSD,11236.6526778,12040.924,-6999877.794,0,-8763.34732224,-7959.076,USD
20160331 03:18:56 EST,paperUSD,11876.8693978,12700.924,-6999877.794,0,-8123.13060224,-7299.076,USD
20160331 03:33:16 EST,paperUSD,11555.2484058,12401.724,-6999877.794,0,-8444.75159424,-7598.276,USD
20160331 03:34:18 EST,paperUSD,11737.8691738,12604.124,-6999877.794,0,-8262.13082624,-7395.876,USD
20160331 04:10:43 EST,paperUSD,11232.4933017,12118.268,-6999877.794,0,-8767.50669836,-7881.732,USD
20160331 04:26:26 EST,paperUSD,13537.5178025,14442.682,-6999877.794,0,-6462.4821976,-5557.318,USD
20160331 04:27:28 EST,paperUSD,10124.8194025,11052.682,-6999877.794,0,-9875.1805976,-8947.318,USD
20160331 04:30:02 EST,paperUSD,10800.2262665,11747.882,-6999877.794,0,-9199.7737336,-8252.118,USD
20160331 04:52:33 EST,paperUSD,9697.12844186,10664.152,-6999877.794,0,-10302.8715582,-9335.848,USD
20160331 05:12:08 EST,paperUSD,9206.88919998,10193.29,-6999877.794,0,-10793.1108001,-9806.71,USD
20160331 05:12:39 EST,paperUSD,9090.35190134,10096.128,-6999877.794,0,-10909.6480987,-9903.872,USD
20160331 05:22:55 EST,paperUSD,6348.67652534,7376.928,-6999877.794,0,-13651.3234747,-12623.072,USD
20160331 05:52:35 EST,paperUSD,7705.77618506,8753.52,-6999877.794,0,-12294.223815,-11246.48,USD
20160331 05:59:13 EST,paperUSD,9613.03918506,10683.52,-6999877.794,0,-10386.960815,-9316.48,USD
20160331 07:08:47 EST,paperUSD,8570.28178506,9663.52,-6999877.794,0,-11429.718215,-10336.48,USD
20160331 07:24:37 EST,paperUSD,2401.45498506,3523.52,-6999877.794,0,-17598.545015,-16476.48,USD
20160331 07:44:24 EST,paperUSD,863.69301078,2005.22,-6999877.794,0,-19136.3069893,-17994.78,USD
20160331 07:45:58 EST,paperUSD,764.86761078,1935.22,-6999877.794,0,-19235.1323893,-18064.78,USD
20160331 10:36:00 EST,paperUSD,-3630.52218922,-2444.78,-6999877.794,0,-23630.5221893,-22444.78,USD
20160331 10:52:23 EST,paperUSD,-3729.34898922,-2514.78,-6999877.794,0,-23729.3489893,-22514.78,USD
20160331 13:28:16 EST,paperUSD,-3784.73798922,-2554.78,-6999877.794,0,-23784.7379893,-22554.78,USD
20160331 13:32:19 EST,paperUSD,-3883.56338922,-2624.78,-6999877.794,0,-23883.5633893,-22624.78,USD
20160331 14:24:20 EST,paperUSD,-1473.84010686,-195.73,-6999877.794,0,-21473.8401069,-20195.73,USD
20160331 16:55:06 EST,paperUSD,-1515.58837606,-218.152,-6999877.794,0,-21515.5883761,-20218.152,USD
20160331 19:27:20 EST,paperUSD,-1557.3370937,-240.574,-6999877.794,0,-21557.3370937,-20240.574,USD
20160331 20:33:45 EST,paperUSD,-1656.1638937,-310.574,-6999877.794,0,-21656.1638937,-20310.574,USD
20160331 20:43:02 EST,paperUSD,-1711.5536937,-350.574,-6999877.794,0,-21711.5536937,-20350.574,USD
20160331 22:21:27 EST,paperUSD,-1753.3019629,-372.996,-6999877.794,0,-21753.3019629,-20372.996,USD
20160331 23:29:48 EST,paperUSD,-1852.1273629,-442.996,-6999877.794,0,-21852.1273629,-20442.996,USD
20160331 23:49:43 EST,paperUSD,-1907.5163629,-482.996,-6999877.794,0,-21907.5163629,-20482.996,USD
20160401 00:14:14 EST,paperUSD,-554.4820429,889.804,-6999877.794,0,-20554.4820429,-19110.196,USD
20160401 04:34:58 EST,paperUSD,-596.23076054,867.382,-6999877.794,0,-20596.2307605,-19132.618,USD
20160401 04:36:36 EST,paperUSD,-633.59608854,849.782,-6999877.794,0,-20633.5960885,-19150.218,USD
20160401 04:38:17 EST,paperUSD,-688.98588854,809.782,-6999877.794,0,-20688.9858885,-19190.218,USD
