Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 21:21:40 EST,paperUSD,99970.912,100010.912,2000109.472,0.0,-29.088,10.912,USD,99970.912,100010.912,0.0
20160412 03:23:30 EST,paperUSD,99968.912,100010.912,1987123.664,125.776,-31.088,10.912,USD,100094.688,100138.688,127.776
20160412 03:23:35 EST,paperUSD,99966.912,100010.912,1960210.448,374.048,-33.088,10.912,USD,100340.96,100388.96,378.048
20160412 06:33:49 EST,paperUSD,99964.912,100010.912,1947224.64,501.824,-35.088,10.912,USD,100466.736,100516.736,505.824
20160412 06:33:49 EST,paperUSD,99962.912,100010.912,1920311.424,752.096,-37.088,10.912,USD,100715.008,100767.008,756.096
20160412 08:12:30 EST,paperUSD,99959.328,100009.328,1933295.648,624.32,-40.672,9.328,USD,100583.648,100637.648,628.32
20160412 08:12:31 EST,paperUSD,99954.688,100006.688,1960211.504,374.048,-45.312,6.688,USD,100328.736,100384.736,378.048
20160412 08:55:48 EST,paperUSD,99950.048,100004.048,1987127.36,125.776,-49.952,4.048,USD,100075.824,100131.824,127.776
20160412 08:56:19 EST,paperUSD,99946.464,100002.464,2000111.584,0.0,-53.536,2.464,USD,99946.464,100002.464,0.0
20160413 20:04:11 EST,paperUSD,99944.464,100002.464,1986829.392,-3.936,-55.536,2.464,USD,99940.528,100000.528,-1.936
20160413 20:04:12 EST,paperUSD,99942.464,100002.464,1959521.936,-2.944,-57.536,2.464,USD,99939.52,100003.52,1.056
20160413 20:53:56 EST,paperUSD,99940.464,100002.464,1946255.584,-33.392,-59.536,2.464,USD,99907.072,99973.072,-29.392
20160413 20:53:57 EST,paperUSD,99938.464,100002.464,1918959.744,-31.456,-61.536,2.464,USD,99907.008,99975.008,-27.456
20160413 21:21:19 EST,paperUSD,99933.12,99999.12,1932230.672,-53.104,-66.88,-0.879999999998,USD,99880.016,99950.016,-49.104
20160413 21:21:51 EST,paperUSD,99954.352,100022.352,1959509.088,-28.288,-45.648,22.352,USD,99926.064,99998.064,-24.288
20160413 22:07:52 EST,paperUSD,99952.352,100022.352,1946320.176,-154.128,-47.648,22.352,USD,99798.224,99872.224,-150.128
20160413 22:08:01 EST,paperUSD,99950.352,100022.352,1919079.6,-145.504,-49.648,22.352,USD,99804.848,99880.848,-141.504
20160414 03:54:52 EST,paperUSD,99916.936,99990.936,1932279.776,-215.112,-83.064,-9.064,USD,99701.824,99779.824,-211.112
20160414 03:55:23 EST,paperUSD,99997.92,100073.92,1959467.904,-117.168,-2.08,73.92,USD,99880.752,99960.752,-113.168
20160414 16:45:02 EST,paperUSD,99995.92,100073.92,1932220.112,-68.064,-4.08,73.92,USD,99927.856,100009.856,-64.064
20160414 16:45:33 EST,paperUSD,99993.92,100073.92,1919034.368,-75.632,-6.08,73.92,USD,99918.288,100002.288,-71.632
20160414 19:34:56 EST,paperUSD,100024.524,100106.524,1946261.216,-50.42,24.524,106.524,USD,99974.104,100060.104,-46.42
20160414 19:35:27 EST,paperUSD,100017.2,100101.2,1959464.56,-43.16,17.2,101.2,USD,99974.04,100062.04,-39.16
20160414 22:13:35 EST,paperUSD,100071.652,100157.652,1972729.68,48.996,71.652,157.652,USD,100120.648,100208.648,50.996
20160414 22:14:10 EST,paperUSD,100025.696,100113.696,2000033.088,0.0,25.696,113.696,USD,100025.696,100113.696,0.0
20160415 11:06:46 EST,paperUSD,100023.696,100113.696,1972889.488,-0.944,23.696,113.696,USD,100022.752,100114.752,1.056
20160415 11:07:16 EST,paperUSD,100021.696,100113.696,1959671.888,-7.872,21.696,113.696,USD,100013.824,100109.824,-3.872
