trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
15.0,-1165.502,20160514 10:12:48 EST,20160514 10:12:48 EST,20160514 10:12:48 EST,16381.0,,#Japan225,short,,20160514 01:18:39 EST,closed,20160514 01:18:39 EST,16370.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,73306.354,65.502,26682300.0,73306.354,73800.0,,73800.0,
16.0,-1165.502,20160514 11:33:58 EST,20160514 11:33:58 EST,20160514 11:33:58 EST,16370.0,,#Japan225,long,,20160514 10:12:48 EST,closed,20160514 10:12:48 EST,16381.0,,,2.0,2.0,,#Japan225,,-1100.0,-2.0,USD,72173.614,65.502,28319300.0,72173.614,72700.0,,72700.0,
17.0,-1165.502,20160514 19:39:32 EST,20160514 19:39:32 EST,20160514 19:39:32 EST,16381.0,,#Japan225,short,,20160514 11:33:58 EST,closed,20160514 11:33:58 EST,16370.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,71040.852,65.502,29957400.0,71040.852,71600.0,,71600.0,
18.0,-1165.502,20160514 20:18:34 EST,20160514 20:18:34 EST,20160514 20:18:34 EST,16370.0,,#Japan225,long,,20160514 19:39:32 EST,closed,20160514 19:39:32 EST,16381.0,,,2.0,2.0,,#Japan225,,-1100.0,-2.0,USD,69908.112,65.502,31594400.0,69908.112,70500.0,,70500.0,
19.0,-9565.67,20160515 20:05:59 EST,20160515 20:05:59 EST,20160515 20:05:59 EST,16465.0,,#Japan225,short,,20160514 20:18:34 EST,closed,20160514 20:18:34 EST,16370.0,,,2.0,2.0,,#Japan225,,-9500.0,2.0,USD,60375.182,65.67,33240900.0,60375.182,61000.0,,61000.0,
20.0,1734.104,20160515 20:14:57 EST,20160515 20:14:57 EST,20160515 20:14:57 EST,16483.0,,#Japan225,long,,20160515 20:05:59 EST,closed,20160515 20:05:59 EST,16465.0,,,2.0,2.0,,#Japan225,,1800.0,-2.0,USD,62142.216,65.896,34889200.0,62142.216,62800.0,,62800.0,
21.0,-13866.208,20160516 00:10:06 EST,20160516 00:10:06 EST,20160516 00:10:06 EST,16621.0,,#Japan225,short,,20160515 20:14:57 EST,closed,20160515 20:14:57 EST,16483.0,,,2.0,2.0,,#Japan225,,-13800.0,2.0,USD,48308.974,66.208,36551300.0,48308.974,49000.0,,49000.0,
22.0,-12866.228,20160516 09:08:13 EST,20160516 09:08:13 EST,20160516 09:08:13 EST,16493.0,,#Japan225,long,,20160516 00:10:06 EST,closed,20160516 00:10:06 EST,16621.0,,,2.0,2.0,,#Japan225,,-12800.0,-2.0,USD,35475.988,66.228,38200600.0,35475.988,36200.0,,36200.0,
23.0,-12866.228,20160516 13:13:32 EST,20160516 13:13:32 EST,20160516 13:13:32 EST,16621.0,,#Japan225,short,,20160516 09:08:13 EST,closed,20160516 09:08:13 EST,16493.0,,,2.0,2.0,,#Japan225,,-12800.0,2.0,USD,22642.746,66.228,39862700.0,22642.746,23400.0,,23400.0,
24.0,8733.34,20160517 07:02:10 EST,20160517 07:02:10 EST,20160517 07:02:10 EST,16709.0,,#Japan225,long,,20160516 13:13:32 EST,closed,20160516 13:13:32 EST,16621.0,,,2.0,2.0,,#Japan225,,8800.0,-2.0,USD,31409.328,66.66,41533600.0,31409.328,32200.0,,32200.0,
25.0,2133.208,20160517 09:10:06 EST,20160517 09:10:06 EST,20160517 09:10:06 EST,16687.0,,#Japan225,short,,20160517 07:02:10 EST,closed,20160517 07:02:10 EST,16709.0,,,2.0,2.0,,#Japan225,,2200.0,2.0,USD,33575.954,66.792,43202300.0,33575.954,34400.0,,34400.0,
26.0,-13566.478,20160517 15:48:00 EST,20160517 15:48:00 EST,20160517 15:48:00 EST,16552.0,,#Japan225,long,,20160517 09:10:06 EST,closed,20160517 09:10:06 EST,16687.0,,,2.0,2.0,,#Japan225,,-13500.0,-2.0,USD,20042.85,66.478,44857500.0,20042.85,20900.0,,20900.0,
27.0,-466.216,20160517 19:32:09 EST,20160517 19:32:09 EST,20160517 19:32:09 EST,16556.0,,#Japan225,short,,20160517 15:48:00 EST,closed,20160517 15:48:00 EST,16552.0,,,2.0,2.0,,#Japan225,,-400.0,2.0,USD,19609.738,66.216,46513100.0,19609.738,20500.0,,20500.0,
28.0,21033.354,20160517 22:11:36 EST,20160517 22:11:36 EST,20160517 22:11:36 EST,16767.0,,#Japan225,long,,20160517 19:32:09 EST,closed,20160517 19:32:09 EST,16556.0,,,2.0,2.0,,#Japan225,,21100.0,-2.0,USD,40676.204,66.646,48189800.0,40676.204,41600.0,,41600.0,
29.0,11733.168,20160518 09:46:43 EST,20160518 09:46:43 EST,20160518 09:46:43 EST,16649.0,,#Japan225,short,,20160517 22:11:36 EST,closed,20160517 22:11:36 EST,16767.0,,,2.0,2.0,,#Japan225,,11800.0,2.0,USD,52442.906,66.832,49854700.0,52442.906,53400.0,,53400.0,
30.0,8533.232,20160518 17:51:18 EST,20160518 17:51:18 EST,20160518 17:51:18 EST,16735.0,,#Japan225,long,,20160518 09:46:43 EST,closed,20160518 09:46:43 EST,16649.0,,,2.0,2.0,,#Japan225,,8600.0,-2.0,USD,61009.436,66.768,51528200.0,61009.436,62000.0,,62000.0,
31.0,10633.274,20160519 03:08:57 EST,20160519 03:08:57 EST,20160519 03:08:57 EST,16628.0,,#Japan225,short,,20160518 17:51:18 EST,closed,20160518 17:51:18 EST,16735.0,,,2.0,2.0,,#Japan225,,10700.0,2.0,USD,71676.18,66.726,53191000.0,71676.18,72700.0,,72700.0,
32.0,-7166.37,20160519 03:35:55 EST,20160519 03:35:55 EST,20160519 03:35:55 EST,16557.0,,#Japan225,long,,20160519 03:08:57 EST,closed,20160519 03:08:57 EST,16628.0,,,2.0,2.0,,#Japan225,,-7100.0,-2.0,USD,64543.066,66.37,54846700.0,64543.066,65600.0,,65600.0,
33.0,3233.838,20160519 10:31:53 EST,20160519 10:31:53 EST,20160519 10:31:53 EST,16524.0,,#Japan225,short,,20160519 03:35:55 EST,closed,20160519 03:35:55 EST,16557.0,,,2.0,2.0,,#Japan225,,3300.0,2.0,USD,67810.018,66.162,56499100.0,67810.018,68900.0,,68900.0,
34.0,6333.776,20160519 15:32:46 EST,20160519 15:32:46 EST,20160519 15:32:46 EST,16588.0,,#Japan225,long,,20160519 10:31:53 EST,closed,20160519 10:31:53 EST,16524.0,,,2.0,2.0,,#Japan225,,6400.0,-2.0,USD,74176.842,66.224,58157900.0,74176.842,75300.0,,75300.0,
35.0,-14266.636,20160520 00:58:14 EST,20160520 00:58:14 EST,20160520 00:58:14 EST,16730.0,,#Japan225,short,,20160519 15:32:46 EST,closed,20160519 15:32:46 EST,16588.0,,,2.0,2.0,,#Japan225,,-14200.0,2.0,USD,59943.382,66.636,59830900.0,59943.382,61100.0,,61100.0,
36.0,-666.908,20160520 02:43:56 EST,20160520 02:43:56 EST,20160520 02:43:56 EST,16724.0,,#Japan225,long,,20160520 00:58:14 EST,closed,20160520 00:58:14 EST,16730.0,,,2.0,2.0,,#Japan225,,-600.0,-2.0,USD,59309.934,66.908,61503300.0,59309.934,60500.0,,60500.0,
37.0,-2266.94,20160520 04:34:26 EST,20160520 04:34:26 EST,20160520 04:34:26 EST,16746.0,,#Japan225,short,,20160520 02:43:56 EST,closed,20160520 02:43:56 EST,16724.0,,,2.0,2.0,,#Japan225,,-2200.0,2.0,USD,57076.442,66.94,63177900.0,57076.442,58300.0,,58300.0,
38.0,-1566.954,20160520 06:36:09 EST,20160520 06:36:09 EST,20160520 06:36:09 EST,16731.0,,#Japan225,long,,20160520 04:34:26 EST,closed,20160520 04:34:26 EST,16746.0,,,2.0,2.0,,#Japan225,,-1500.0,-2.0,USD,55542.98,66.954,64851000.0,55542.98,56800.0,,56800.0,
39.0,-5767.038,20160520 13:24:27 EST,20160520 13:24:27 EST,20160520 13:24:27 EST,16788.0,,#Japan225,short,,20160520 06:36:09 EST,closed,20160520 06:36:09 EST,16731.0,,,2.0,2.0,,#Japan225,,-5700.0,2.0,USD,49809.404,67.038,66529800.0,49809.404,51100.0,,51100.0,
40.0,-6467.024,20160520 18:12:36 EST,20160520 18:12:36 EST,20160520 18:12:36 EST,16724.0,,#Japan225,long,,20160520 13:24:27 EST,closed,20160520 13:24:27 EST,16788.0,,,2.0,2.0,,#Japan225,,-6400.0,-2.0,USD,43375.956,67.024,68202200.0,43375.956,44700.0,,44700.0,
41.0,-1166.918,20160520 22:56:22 EST,20160520 22:56:22 EST,20160520 22:56:22 EST,16735.0,,#Japan225,short,,20160520 18:12:36 EST,closed,20160520 18:12:36 EST,16724.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,42242.486,66.918,69875700.0,42242.486,43600.0,,43600.0,
42.0,-1166.918,20160521 18:13:18 EST,20160521 18:13:18 EST,20160521 18:13:18 EST,16724.0,,#Japan225,long,,20160520 22:56:22 EST,closed,20160520 22:56:22 EST,16735.0,,,2.0,2.0,,#Japan225,,-1100.0,-2.0,USD,41109.038,66.918,71548100.0,41109.038,42500.0,,42500.0,
43.0,-1166.918,20160521 21:56:45 EST,20160521 21:56:45 EST,20160521 21:56:45 EST,16735.0,,#Japan225,short,,20160521 18:13:18 EST,closed,20160521 18:13:18 EST,16724.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,39975.568,66.918,73221600.0,39975.568,41400.0,,41400.0,
44.0,-1166.918,20160522 00:35:44 EST,20160522 00:35:44 EST,20160522 00:35:44 EST,16724.0,,#Japan225,long,,20160521 21:56:45 EST,closed,20160521 21:56:45 EST,16735.0,,,2.0,2.0,,#Japan225,,-1100.0,-2.0,USD,38842.12,66.918,74894000.0,38842.12,40300.0,,40300.0,
45.0,-1166.918,20160522 04:54:12 EST,20160522 04:54:12 EST,20160522 04:54:12 EST,16735.0,,#Japan225,short,,20160522 00:35:44 EST,closed,20160522 00:35:44 EST,16724.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,37708.65,66.918,76567500.0,37708.65,39200.0,,39200.0,
46.0,-17066.6,20160522 23:08:31 EST,20160522 23:08:31 EST,20160522 23:08:31 EST,16565.0,,#Japan225,long,,20160522 04:54:12 EST,closed,20160522 04:54:12 EST,16735.0,,,2.0,2.0,,#Japan225,,-17000.0,-2.0,USD,20675.52,66.6,78224000.0,20675.52,22200.0,,22200.0,
47.0,4233.826,20160523 18:01:30 EST,20160523 18:01:30 EST,20160523 18:01:30 EST,16522.0,,#Japan225,short,,20160522 23:08:31 EST,closed,20160522 23:08:31 EST,16565.0,,,2.0,2.0,,#Japan225,,4300.0,2.0,USD,24942.476,66.174,79876200.0,24942.476,26500.0,,26500.0,
48.0,-966.07,20160523 19:49:37 EST,20160523 19:49:37 EST,20160523 19:49:37 EST,16513.0,,#Japan225,long,,20160523 18:01:30 EST,closed,20160523 18:01:30 EST,16522.0,,,2.0,2.0,,#Japan225,,-900.0,-2.0,USD,24009.45,66.07,81527500.0,24009.45,25600.0,,25600.0,
49.0,-1766.086,20160524 01:27:30 EST,20160524 01:27:30 EST,20160524 01:27:30 EST,16530.0,,#Japan225,short,,20160523 19:49:37 EST,closed,20160523 19:49:37 EST,16513.0,,,2.0,2.0,,#Japan225,,-1700.0,2.0,USD,22276.39,66.086,83180500.0,22276.39,23900.0,,23900.0,
50.0,-4166.038,20160524 02:14:35 EST,20160524 02:14:35 EST,20160524 02:14:35 EST,16489.0,,#Japan225,long,,20160524 01:27:30 EST,closed,20160524 01:27:30 EST,16530.0,,,2.0,2.0,,#Japan225,,-4100.0,-2.0,USD,18143.412,66.038,84829400.0,18143.412,19800.0,,19800.0,
51.0,-13966.234,20160524 08:40:32 EST,20160524 08:40:32 EST,20160524 08:40:32 EST,16628.0,,#Japan225,short,,20160524 02:14:35 EST,closed,20160524 02:14:35 EST,16489.0,,,2.0,2.0,,#Japan225,,-13900.0,2.0,USD,4210.156,66.234,86492200.0,4210.156,5900.0,,5900.0,
