Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 22:44:20 EST,paperUSD,19938.1679999,20036.1679999,388911.384,0,-61.832000088,36.167999912,USD
20160323 23:01:55 EST,paperUSD,19936.1679999,20036.1679999,377824.528,0,-63.832000088,36.167999912,USD
20160323 23:18:58 EST,paperUSD,19933.0239999,20035.0239999,399997.536,0,-66.976000088,35.023999912,USD
20160323 23:18:58 EST,paperUSD,19931.0239999,20035.0239999,355651.52,0,-68.976000088,35.023999912,USD
20160323 23:29:12 EST,paperUSD,19934.6559999,20040.6559999,400003.168,0,-65.344000088,40.655999912,USD
20160323 23:39:28 EST,paperUSD,19932.6559999,20040.6559999,366743.392,0,-67.344000088,40.655999912,USD
20160323 23:55:54 EST,paperUSD,19945.9679999,20055.9679999,399987.856,0,-54.032000088,55.967999912,USD
20160324 00:16:24 EST,paperUSD,19943.9679999,20055.9679999,388900.648,0,-56.032000088,55.967999912,USD
20160324 00:33:18 EST,paperUSD,19932.5519999,20046.5519999,399978.44,0,-67.448000088,46.551999912,USD
20160324 00:33:18 EST,paperUSD,19930.5519999,20046.5519999,377822.856,0,-69.448000088,46.551999912,USD
20160324 00:51:09 EST,paperUSD,19912.8879999,20030.8879999,399994.104,0,-87.112000088,30.887999912,USD
20160324 00:51:09 EST,paperUSD,19910.8879999,20030.8879999,377822.856,0,-89.112000088,30.887999912,USD
20160324 01:10:14 EST,paperUSD,19928.2479999,20050.2479999,400013.464,0,-71.752000088,50.247999912,USD
20160324 01:28:32 EST,paperUSD,19926.2479999,20050.2479999,366744.712,0,-73.752000088,50.247999912,USD
20160324 01:46:53 EST,paperUSD,19922.6639999,20048.6639999,377835.88,0,-77.336000088,48.663999912,USD
20160324 02:04:09 EST,paperUSD,19919.4319999,20047.4319999,400016.28,0,-80.568000088,47.431999912,USD
20160324 02:04:09 EST,paperUSD,19917.4319999,20047.4319999,388926.08,0,-82.568000088,47.431999912,USD
20160324 02:13:24 EST,paperUSD,19913.8479999,20045.8479999,400014.696,0,-86.152000088,45.847999912,USD
20160324 02:13:24 EST,paperUSD,19911.8479999,20045.8479999,388926.08,0,-88.152000088,45.847999912,USD
20160324 02:43:29 EST,paperUSD,19910.0239999,20046.0239999,400014.52,0,-89.976000088,46.023999912,USD
20160324 02:43:29 EST,paperUSD,19908.0239999,20046.0239999,377837.64,0,-91.976000088,46.023999912,USD
20160324 02:59:27 EST,paperUSD,19909.3679999,20049.3679999,400017.864,0,-90.632000088,49.367999912,USD
20160324 02:59:27 EST,paperUSD,19907.3679999,20049.3679999,388927.752,0,-92.632000088,49.367999912,USD
20160324 03:54:20 EST,paperUSD,19911.3519999,20055.3519999,400011.88,0,-88.648000088,55.351999912,USD
20160324 03:54:20 EST,paperUSD,19909.3519999,20055.3519999,388927.752,0,-90.648000088,55.351999912,USD
20160324 04:12:24 EST,paperUSD,19901.9839999,20049.9839999,400006.512,0,-98.016000088,49.983999912,USD
20160324 04:12:24 EST,paperUSD,19899.9839999,20049.9839999,388927.752,0,-100.016000088,49.983999912,USD
20160324 05:21:59 EST,paperUSD,19887.4239999,20039.4239999,400017.072,0,-112.576000088,39.423999912,USD
20160324 05:22:34 EST,paperUSD,19885.4239999,20039.4239999,388927.664,0,-114.576000088,39.423999912,USD
20160324 05:40:05 EST,paperUSD,19886.8559999,20042.8559999,400013.64,0,-113.144000088,42.855999912,USD
20160324 05:40:37 EST,paperUSD,19884.8559999,20042.8559999,388927.224,0,-115.144000088,42.855999912,USD
20160324 06:16:24 EST,paperUSD,19892.0079999,20052.0079999,400004.488,0,-107.992000088,52.007999912,USD
20160324 06:16:55 EST,paperUSD,19890.0079999,20052.0079999,388925.816,0,-109.992000088,52.007999912,USD
20160324 06:50:15 EST,paperUSD,19894.8719999,20058.8719999,399997.624,0,-105.128000088,58.871999912,USD
20160324 06:50:15 EST,paperUSD,19892.8719999,20058.8719999,388925.816,0,-107.128000088,58.871999912,USD
20160324 07:05:06 EST,paperUSD,19891.6639999,20059.6639999,399998.416,0,-108.336000088,59.663999912,USD
20160324 07:15:50 EST,paperUSD,19889.6639999,20059.6639999,388920.888,0,-110.336000088,59.663999912,USD
20160324 07:33:21 EST,paperUSD,19893.2079999,20065.2079999,399992.872,0,-106.792000088,65.207999912,USD
20160324 07:33:21 EST,paperUSD,19891.2079999,20065.2079999,388920.888,0,-108.792000088,65.207999912,USD
20160324 07:43:25 EST,paperUSD,19887.1839999,20063.1839999,399990.848,0,-112.816000088,63.183999912,USD
20160324 07:43:25 EST,paperUSD,19885.1839999,20063.1839999,377850.928,0,-114.816000088,63.183999912,USD
20160324 08:01:36 EST,paperUSD,19906.4159999,20086.4159999,399967.616,0,-93.584000088,86.415999912,USD
20160324 08:01:36 EST,paperUSD,19904.4159999,20086.4159999,388909.272,0,-95.584000088,86.415999912,USD
20160324 08:37:55 EST,paperUSD,19903.7359999,20087.7359999,399968.936,0,-96.264000088,87.735999912,USD
20160324 08:59:59 EST,paperUSD,19901.7359999,20087.7359999,377864.04,0,-98.264000088,87.735999912,USD
20160324 09:28:59 EST,paperUSD,19917.5119999,20105.5119999,399951.16,0,-82.488000088,105.511999912,USD
20160324 09:39:30 EST,paperUSD,19915.5119999,20105.5119999,377856.12,0,-84.488000088,105.511999912,USD
20160324 09:55:32 EST,paperUSD,19914.9199999,20106.9199999,399949.752,0,-85.080000088,106.919999912,USD
20160324 10:11:58 EST,paperUSD,19912.9199999,20106.9199999,388910.24,0,-87.080000088,106.919999912,USD
20160324 10:30:16 EST,paperUSD,19911.3599999,20107.3599999,399949.312,0,-88.640000088,107.359999912,USD
20160324 10:30:16 EST,paperUSD,19909.3599999,20107.3599999,388910.24,0,-90.640000088,107.359999912,USD
20160324 10:48:02 EST,paperUSD,19916.5999999,20116.5999999,399958.552,0,-83.400000088,116.599999912,USD
20160324 10:48:02 EST,paperUSD,19914.5999999,20116.5999999,388910.24,0,-85.400000088,116.599999912,USD
20160324 11:06:29 EST,paperUSD,19912.5999999,20116.5999999,377860.784,0,-87.400000088,116.599999912,USD
20160324 11:24:10 EST,paperUSD,19901.5359999,20107.5359999,399967.616,0,-98.464000088,107.535999912,USD
20160324 11:24:10 EST,paperUSD,19899.5359999,20107.5359999,388914.2,0,-100.464000088,107.535999912,USD
20160324 11:39:58 EST,paperUSD,19908.7999999,20118.7999999,399978.88,0,-91.200000088,118.799999912,USD
20160324 11:39:58 EST,paperUSD,19906.7999999,20118.7999999,388914.2,0,-93.200000088,118.799999912,USD
20160324 12:13:59 EST,paperUSD,19887.9919999,20101.9919999,399995.688,0,-112.008000088,101.991999912,USD
20160324 12:14:33 EST,paperUSD,19885.9919999,20101.9919999,377836.056,0,-114.008000088,101.991999912,USD
20160324 12:31:22 EST,paperUSD,19884.7839999,20102.7839999,388916.664,0,-115.216000088,102.783999912,USD
20160324 12:57:08 EST,paperUSD,19878.0319999,20098.0319999,399991.728,0,-121.968000088,98.031999912,USD
20160324 12:57:40 EST,paperUSD,19876.0319999,20098.0319999,388916.136,0,-123.968000088,98.031999912,USD
20160324 13:07:19 EST,paperUSD,19873.1519999,20097.1519999,399992.608,0,-126.848000088,97.151999912,USD
20160324 13:07:19 EST,paperUSD,19871.1519999,20097.1519999,366763.192,0,-128.848000088,97.151999912,USD
20160324 13:25:36 EST,paperUSD,19891.1519999,20119.1519999,388938.136,0,-108.848000088,119.151999912,USD
20160324 14:01:41 EST,paperUSD,19904.4639999,20134.4639999,400029.92,0,-95.536000088,134.463999912,USD
20160324 14:17:36 EST,paperUSD,19902.4639999,20134.4639999,388936.024,0,-97.536000088,134.463999912,USD
20160324 15:09:14 EST,paperUSD,19900.4639999,20134.4639999,366750.168,0,-99.536000088,134.463999912,USD
20160324 15:23:39 EST,paperUSD,19900.6346665,20136.6346665,388938.84,0,-99.36533348,136.63466652,USD
20160324 15:41:13 EST,paperUSD,19900.5999998,20138.5999998,400034.056,0,-99.400000176,138.599999824,USD
20160324 15:41:13 EST,paperUSD,19898.5999998,20138.5999998,377843.624,0,-101.400000176,138.599999824,USD
20160324 15:41:46 EST,paperUSD,19896.5999998,20138.5999998,366748.32,0,-103.400000176,138.599999824,USD
20160324 15:58:34 EST,paperUSD,19891.5199997,20135.5199997,400037.136,0,-108.480000264,135.519999736,USD
20160324 15:58:34 EST,paperUSD,19889.5199997,20135.5199997,366748.32,0,-110.480000264,135.519999736,USD
20160324 16:14:01 EST,paperUSD,19894.2079997,20142.2079997,388947.552,0,-105.792000264,142.207999736,USD
20160324 16:30:02 EST,paperUSD,19892.2079997,20142.2079997,366746.736,0,-107.792000264,142.207999736,USD
20160324 16:45:21 EST,paperUSD,19902.5279998,20154.5279998,400056.144,0,-97.472000176,154.527999824,USD
20160324 16:45:52 EST,paperUSD,19900.5279998,20154.5279998,388951.776,0,-99.472000176,154.527999824,USD
20160324 17:15:10 EST,paperUSD,19893.9519998,20149.9519998,400051.568,0,-106.048000176,149.951999824,USD
20160324 17:15:10 EST,paperUSD,19891.9519998,20149.9519998,388951.776,0,-108.048000176,149.951999824,USD
20160324 17:18:55 EST,paperUSD,19890.0399998,20150.0399998,400051.48,0,-109.960000176,150.039999824,USD
20160324 17:32:59 EST,paperUSD,19888.0399998,20150.0399998,377850.664,0,-111.960000176,150.039999824,USD
20160324 17:48:00 EST,paperUSD,19880.4079998,20144.4079998,400045.848,0,-119.592000176,144.407999824,USD
20160324 17:48:00 EST,paperUSD,19878.4079998,20144.4079998,366753.072,0,-121.592000176,144.407999824,USD
20160324 18:03:06 EST,paperUSD,19874.4719998,20142.4719998,388950.192,0,-125.528000176,142.471999824,USD
20160324 18:22:16 EST,paperUSD,19871.1519998,20141.1519998,400049.104,0,-128.848000176,141.151999824,USD
20160324 18:22:16 EST,paperUSD,19869.1519998,20141.1519998,344554.544,0,-130.848000176,141.151999824,USD
20160324 18:39:56 EST,paperUSD,19852.1919998,20126.1919998,400034.144,0,-147.808000176,126.191999824,USD
20160324 18:39:56 EST,paperUSD,19850.1919998,20126.1919998,366746.384,0,-149.808000176,126.191999824,USD
20160324 18:55:03 EST,paperUSD,19848.1919998,20126.1919998,344561.584,0,-151.808000176,126.191999824,USD
20160324 19:16:11 EST,paperUSD,19846.8959998,20126.8959998,366749.904,0,-153.104000176,126.895999824,USD
20160324 19:25:45 EST,paperUSD,19844.8959998,20126.8959998,344559.296,0,-155.104000176,126.895999824,USD
20160324 19:45:22 EST,paperUSD,19873.9599998,20157.9599998,400002.376,0,-126.040000176,157.959999824,USD
20160324 19:45:53 EST,paperUSD,19871.9599998,20157.9599998,388913.144,0,-128.040000176,157.959999824,USD
20160324 20:02:29 EST,paperUSD,19871.7199998,20159.7199998,400000.616,0,-128.280000176,159.719999824,USD
20160324 20:21:38 EST,paperUSD,19869.7199998,20159.7199998,388906.368,0,-130.280000176,159.719999824,USD
20160324 20:54:54 EST,paperUSD,19840.7039998,20132.7039998,400027.632,0,-159.296000176,132.703999824,USD
20160324 20:54:54 EST,paperUSD,19838.7039998,20132.7039998,377785.104,0,-161.296000176,132.703999824,USD
20160324 21:11:34 EST,paperUSD,19835.5599998,20131.5599998,388905.224,0,-164.440000176,131.559999824,USD
20160324 21:26:10 EST,paperUSD,19829.7759998,20127.7759998,400022.704,0,-170.224000176,127.775999824,USD
20160324 21:44:47 EST,paperUSD,19827.7759998,20127.7759998,377784.752,0,-172.224000176,127.775999824,USD
20160324 22:02:26 EST,paperUSD,19816.7999998,20118.7999998,400013.728,0,-183.200000176,118.799999824,USD
20160324 22:23:36 EST,paperUSD,19814.7999998,20118.7999998,388907.072,0,-185.200000176,118.799999824,USD
20160324 22:33:40 EST,paperUSD,19814.2079998,20120.2079998,400012.32,0,-185.792000176,120.207999824,USD
20160324 22:50:18 EST,paperUSD,19812.2079998,20120.2079998,388911.384,0,-187.792000176,120.207999824,USD
20160324 23:07:57 EST,paperUSD,19806.2479998,20116.2479998,400016.28,0,-193.752000176,116.247999824,USD
20160324 23:19:03 EST,paperUSD,19804.2479998,20116.2479998,355592.472,0,-195.752000176,116.247999824,USD
20160324 23:35:10 EST,paperUSD,19809.6399998,20123.6399998,400023.672,0,-190.360000176,123.639999824,USD
20160325 00:08:53 EST,paperUSD,19807.6399998,20123.6399998,377802.792,0,-192.360000176,123.639999824,USD
20160325 00:43:37 EST,paperUSD,19799.6559998,20117.6559998,400017.688,0,-200.344000176,117.655999824,USD
20160325 00:43:37 EST,paperUSD,19797.6559998,20117.6559998,388910.24,0,-202.344000176,117.655999824,USD
20160325 00:59:44 EST,paperUSD,19795.6559998,20117.6559998,377801.472,0,-204.344000176,117.655999824,USD
20160325 01:17:22 EST,paperUSD,19775.4399998,20099.4399998,400035.904,0,-224.560000176,99.439999824,USD
20160325 01:17:22 EST,paperUSD,19773.4399998,20099.4399998,388918.688,0,-226.560000176,99.439999824,USD
20160325 01:32:27 EST,paperUSD,19765.1039998,20093.1039998,400029.568,0,-234.896000176,93.103999824,USD
20160325 01:32:59 EST,paperUSD,19763.1039998,20093.1039998,388917.192,0,-236.896000176,93.103999824,USD
20160325 01:43:05 EST,paperUSD,19759.4319998,20091.4319998,400031.24,0,-240.568000176,91.431999824,USD
20160325 01:43:05 EST,paperUSD,19757.4319998,20091.4319998,388917.192,0,-242.568000176,91.431999824,USD
20160325 02:02:45 EST,paperUSD,19749.1839998,20085.1839998,400024.992,0,-250.816000176,85.183999824,USD
20160325 02:03:16 EST,paperUSD,19747.1839998,20085.1839998,388915.872,0,-252.816000176,85.183999824,USD
20160325 02:20:54 EST,paperUSD,19739.9039998,20079.9039998,400030.272,0,-260.096000176,79.903999824,USD
20160325 02:21:25 EST,paperUSD,19737.9039998,20079.9039998,366687.072,0,-262.096000176,79.903999824,USD
20160325 02:37:04 EST,paperUSD,19731.6799998,20075.6799998,400026.048,0,-268.320000176,75.679999824,USD
20160325 03:04:48 EST,paperUSD,19729.6799998,20075.6799998,377823.296,0,-270.320000176,75.679999824,USD
20160325 03:24:55 EST,paperUSD,19737.5359998,20085.5359998,400016.192,0,-262.464000176,85.535999824,USD
20160325 03:24:55 EST,paperUSD,19735.5359998,20085.5359998,388919.744,0,-264.464000176,85.535999824,USD
20160325 03:40:33 EST,paperUSD,19733.4479998,20085.4479998,400016.104,0,-266.552000176,85.447999824,USD
20160325 03:40:33 EST,paperUSD,19731.4479998,20085.4479998,388919.744,0,-268.552000176,85.447999824,USD
20160325 03:58:11 EST,paperUSD,19720.9119998,20076.9119998,400024.64,0,-279.088000176,76.911999824,USD
20160325 03:58:11 EST,paperUSD,19718.9119998,20076.9119998,388919.744,0,-281.088000176,76.911999824,USD
20160325 04:13:17 EST,paperUSD,19710.1359998,20070.1359998,400017.864,0,-289.864000176,70.135999824,USD
20160325 04:13:17 EST,paperUSD,19708.1359998,20070.1359998,377821.624,0,-291.864000176,70.135999824,USD
20160325 04:29:26 EST,paperUSD,19703.1439998,20067.1439998,400020.856,0,-296.856000176,67.143999824,USD
20160325 05:51:13 EST,paperUSD,19701.1439998,20067.1439998,388917.632,0,-298.856000176,67.143999824,USD
20160325 06:02:18 EST,paperUSD,19700.1999998,20068.1999998,400021.912,0,-299.800000176,68.199999824,USD
20160325 06:02:18 EST,paperUSD,19698.1999998,20068.1999998,377813.352,0,-301.800000176,68.199999824,USD
20160325 06:14:23 EST,paperUSD,19692.8559998,20064.8559998,400025.256,0,-307.144000176,64.855999824,USD
20160325 06:14:23 EST,paperUSD,19690.8559998,20064.8559998,366707.4,0,-309.144000176,64.855999824,USD
20160325 06:27:59 EST,paperUSD,19687.7999998,20063.7999998,400024.2,0,-312.200000176,63.799999824,USD
20160325 06:44:05 EST,paperUSD,19685.7999998,20063.7999998,355595.464,0,-314.200000176,63.799999824,USD
20160325 07:00:41 EST,paperUSD,19696.4719998,20076.4719998,400036.872,0,-303.528000176,76.471999824,USD
20160325 07:31:21 EST,paperUSD,19694.4719998,20076.4719998,366708.192,0,-305.528000176,76.471999824,USD
20160325 07:46:26 EST,paperUSD,19686.4879998,20070.4879998,388921.328,0,-313.512000176,70.487999824,USD
20160325 08:03:04 EST,paperUSD,19681.4079998,20067.4079998,400027.808,0,-318.592000176,67.407999824,USD
20160325 08:03:04 EST,paperUSD,19679.4079998,20067.4079998,344495.408,0,-320.592000176,67.407999824,USD
20160325 08:12:07 EST,paperUSD,19674.3279998,20064.3279998,400030.888,0,-325.672000176,64.327999824,USD
20160325 08:12:07 EST,paperUSD,19672.3279998,20064.3279998,344495.408,0,-327.672000176,64.327999824,USD
20160325 08:39:47 EST,paperUSD,19672.5279998,20066.5279998,400033.088,0,-327.472000176,66.527999824,USD
20160325 08:39:47 EST,paperUSD,19670.5279998,20066.5279998,344495.408,0,-329.472000176,66.527999824,USD
20160325 08:54:54 EST,paperUSD,19655.8559998,20053.8559998,377830.688,0,-344.144000176,53.855999824,USD
20160325 09:08:59 EST,paperUSD,19645.5839998,20045.5839998,400054.032,0,-354.416000176,45.583999824,USD
20160325 09:09:30 EST,paperUSD,19643.5839998,20045.5839998,366724.032,0,-356.416000176,45.583999824,USD
20160325 09:24:34 EST,paperUSD,19633.6639998,20037.6639998,400061.952,0,-366.336000176,37.663999824,USD
20160325 09:38:40 EST,paperUSD,19631.6639998,20037.6639998,366725.88,0,-368.336000176,37.663999824,USD
20160325 09:53:15 EST,paperUSD,19629.9279998,20037.9279998,377838.168,0,-370.072000176,37.927999824,USD
20160325 10:08:21 EST,paperUSD,19627.9279998,20037.9279998,355606.728,0,-372.072000176,37.927999824,USD
20160325 10:24:00 EST,paperUSD,19618.8879998,20030.8879998,400055.176,0,-381.112000176,30.887999824,USD
20160325 10:24:00 EST,paperUSD,19616.8879998,20030.8879998,377830.952,0,-383.112000176,30.887999824,USD
20160325 10:39:06 EST,paperUSD,19606.6159998,20022.6159998,400063.448,0,-393.384000176,22.615999824,USD
20160325 10:39:06 EST,paperUSD,19604.6159998,20022.6159998,366714.704,0,-395.384000176,22.615999824,USD
20160325 10:52:41 EST,paperUSD,19589.1519998,20009.1519998,400049.984,0,-410.848000176,9.151999824,USD
20160325 10:52:41 EST,paperUSD,19587.1519998,20009.1519998,344491.184,0,-412.848000176,9.151999824,USD
20160325 11:07:21 EST,paperUSD,19574.5919998,19998.5919998,400060.544,0,-425.408000176,-1.408000176,USD
20160325 11:07:21 EST,paperUSD,19572.5919998,19998.5919998,366718.928,0,-427.408000176,-1.408000176,USD
20160325 11:22:26 EST,paperUSD,19566.2799998,19994.2799998,377828.488,0,-433.720000176,-5.720000176,USD
20160325 11:22:57 EST,paperUSD,19564.2799998,19994.2799998,355604.968,0,-435.720000176,-5.720000176,USD
20160325 11:31:32 EST,paperUSD,19548.1999998,19980.1999998,400042.152,0,-451.800000176,-19.800000176,USD
20160325 11:31:32 EST,paperUSD,19546.1999998,19980.1999998,344495.672,0,-453.800000176,-19.800000176,USD
20160325 11:46:41 EST,paperUSD,19534.0799998,19970.0799998,400052.272,0,-465.920000176,-29.920000176,USD
20160325 11:47:12 EST,paperUSD,19532.0799998,19970.0799998,366723.592,0,-467.920000176,-29.920000176,USD
20160325 12:01:22 EST,paperUSD,19530.9599998,19970.9599998,388941.832,0,-469.040000176,-29.040000176,USD
20160325 12:14:56 EST,paperUSD,19527.8159998,19969.8159998,400052.536,0,-472.184000176,-30.184000176,USD
20160325 12:30:04 EST,paperUSD,19525.8159998,19969.8159998,366718.312,0,-474.184000176,-30.184000176,USD
20160325 12:58:45 EST,paperUSD,19520.2959998,19966.2959998,377833.24,0,-479.704000176,-33.704000176,USD
20160325 12:59:16 EST,paperUSD,19511.4319998,19959.4319998,400062.92,0,-488.568000176,-40.568000176,USD
