Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 13:59:45 EST,paperUSD,18688.767072,19485.925,-14571578.338,0,-1311.23292786,-514.075,USD
20160330 14:07:56 EST,paperUSD,18436.126472,19255.925,-14571578.338,0,-1563.87352786,-744.075,USD
20160330 14:25:36 EST,paperUSD,18859.391263,19701.293,-14571578.338,0,-1140.60873682,-298.707,USD
20160330 14:30:46 EST,paperUSD,18978.2160145,19842.343,-14571578.338,0,-1021.78398532,-157.657,USD
20160330 14:37:58 EST,paperUSD,17493.4430545,18372.743,-14571578.338,0,-2506.55694532,-1627.257,USD
20160330 14:44:39 EST,paperUSD,16716.9896625,17624.743,-14571578.338,0,-3283.01033732,-2375.257,USD
20160330 14:45:10 EST,paperUSD,17247.3285265,18170.343,-14571578.338,0,-2752.67147332,-1829.657,USD
20160330 15:05:20 EST,paperUSD,18214.6681265,19160.343,-14571578.338,0,-1785.33187332,-839.657,USD
20160330 15:10:13 EST,paperUSD,17983.8106865,18957.943,-14571578.338,0,-2016.18931332,-1042.057,USD
20160330 15:14:53 EST,paperUSD,19715.2182545,20709.143,-14571578.338,0,-284.78174532,709.143,USD
20160330 15:39:01 EST,paperUSD,19361.0325105,20374.743,-14571578.338,0,-638.96748932,374.743,USD
20160330 15:43:08 EST,paperUSD,18760.4906959,19796.438,-14571578.338,0,-1239.50930392,-203.562,USD
20160330 15:55:59 EST,paperUSD,18667.7302918,19725.913,-14571578.338,0,-1332.26970802,-274.087,USD
20160330 15:59:03 EST,paperUSD,17279.1297534,18359.443,-14571578.338,0,-2720.87024638,-1640.557,USD
20160330 16:06:47 EST,paperUSD,17087.9532734,18183.443,-14571578.338,0,-2912.04672638,-1816.557,USD
20160330 16:18:01 EST,paperUSD,16839.3629534,17954.643,-14571578.338,0,-3160.63704638,-2045.357,USD
20160330 16:34:57 EST,paperUSD,16912.1847134,18042.643,-14571578.338,0,-3087.81528638,-1957.357,USD
20160330 16:35:28 EST,paperUSD,17598.5800042,18751.183,-14571578.338,0,-2401.41999554,-1248.817,USD
20160330 16:43:06 EST,paperUSD,17303.2342042,18471.183,-14571578.338,0,-2696.76579554,-1528.817,USD
20160330 17:15:10 EST,paperUSD,16495.9572282,17679.183,-14571578.338,0,-3504.04277154,-2320.817,USD
20160330 17:15:11 EST,paperUSD,16383.9770522,17582.383,-14571578.338,0,-3616.02294754,-2417.617,USD
20160330 17:26:06 EST,paperUSD,16432.6877601,17653.237,-14571578.338,0,-3567.31223962,-2346.763,USD
20160330 17:27:44 EST,paperUSD,16228.1011361,17468.437,-14571578.338,0,-3771.89886362,-2531.563,USD
20160330 18:03:41 EST,paperUSD,15994.2865005,17256.862,-14571578.338,0,-4005.71349922,-2743.138,USD
20160330 18:59:21 EST,paperUSD,14193.2733722,15475.39,-14571578.338,0,-5806.72662754,-4524.61,USD
20160330 19:07:45 EST,paperUSD,13920.6873049,15222.34,-14571578.338,0,-6079.31269486,-4777.66,USD
20160330 19:07:46 EST,paperUSD,13898.4476693,15222.34,-14571578.338,0,-6101.55233046,-4777.66,USD
20160330 19:33:26 EST,paperUSD,13608.2076738,14954.345,-14571578.338,0,-6391.79232596,-5045.655,USD
20160330 20:14:05 EST,paperUSD,12825.5320738,14194.345,-14571578.338,0,-7174.46792596,-5805.655,USD
20160330 20:27:30 EST,paperUSD,13150.1508894,14538.493,-14571578.338,0,-6849.84911032,-5461.507,USD
20160330 20:30:06 EST,paperUSD,13954.8214894,15358.493,-14571578.338,0,-6045.17851032,-4641.507,USD
20160330 20:30:37 EST,paperUSD,13692.1506894,15118.493,-14571578.338,0,-6307.84931032,-4881.507,USD
20160330 20:44:09 EST,paperUSD,11305.3404174,12760.093,-14571578.338,0,-8694.65958232,-7239.907,USD
20160330 20:58:42 EST,paperUSD,11952.6830174,13430.093,-14571578.338,0,-8047.31698232,-6569.907,USD
20160330 21:02:20 EST,paperUSD,11495.3024302,12994.847,-14571578.338,0,-8504.69756948,-7005.153,USD
20160330 21:13:35 EST,paperUSD,11275.5913841,12797.377,-14571578.338,0,-8724.40861558,-7202.623,USD
20160330 21:24:59 EST,paperUSD,10070.2857841,11607.377,-14571578.338,0,-9929.71421558,-8392.623,USD
20160330 21:32:06 EST,paperUSD,9137.6465841,10697.377,-14571578.338,0,-10862.3534156,-9302.623,USD
20160330 21:38:23 EST,paperUSD,9637.3009757,11219.262,-14571578.338,0,-10362.699024,-8780.738,USD
20160330 22:00:09 EST,paperUSD,4418.5969757,6029.262,-14571578.338,0,-15581.403024,-13970.738,USD
20160330 22:23:10 EST,paperUSD,4195.9537757,5829.262,-14571578.338,0,-15804.046224,-14170.738,USD
20160330 22:44:48 EST,paperUSD,5443.1477783,7098.712,-14571578.338,0,-14556.8522214,-12901.288,USD
20160330 22:46:52 EST,paperUSD,5477.3129093,7155.132,-14571578.338,0,-14522.6870904,-12844.868,USD
20160330 22:55:36 EST,paperUSD,5860.06641974,7560.012,-14571578.338,0,-14139.93358,-12439.988,USD
20160330 23:20:39 EST,paperUSD,6303.26724144,8025.477,-14571578.338,0,-13696.7327583,-11974.523,USD
20160330 23:42:41 EST,paperUSD,6295.10834524,8039.582,-14571578.338,0,-13704.8916545,-11960.418,USD
20160330 23:57:08 EST,paperUSD,5672.47714524,7439.582,-14571578.338,0,-14327.5228545,-12560.418,USD
20160331 00:11:26 EST,paperUSD,5559.84414524,7349.582,-14571578.338,0,-14440.1558545,-12650.418,USD
20160331 00:32:26 EST,paperUSD,5170.85758364,6982.852,-14571578.338,0,-14829.1424161,-13017.148,USD
20160331 00:34:01 EST,paperUSD,2621.32809564,4448.452,-14571578.338,0,-17378.6719041,-15551.548,USD
20160331 00:53:41 EST,paperUSD,2486.22927724,4335.612,-14571578.338,0,-17513.7707225,-15664.388,USD
20160331 01:20:11 EST,paperUSD,-714.58398676,1150.012,-14571578.338,0,-20714.5839865,-18849.988,USD
20160331 01:47:27 EST,paperUSD,-271.38711446,1615.477,-14571578.338,0,-20271.3871142,-18384.523,USD
20160331 02:08:28 EST,paperUSD,668.04544554,2574.677,-14571578.338,0,-19331.9545542,-17425.323,USD
20160331 02:21:26 EST,paperUSD,525.41484554,2454.677,-14571578.338,0,-19474.5851542,-17545.323,USD
20160331 02:57:27 EST,paperUSD,457.48430154,2401.877,-14571578.338,0,-19542.5156982,-17598.123,USD
20160331 03:04:41 EST,paperUSD,-326.46905956,1640.207,-14571578.338,0,-20326.4690593,-18359.793,USD
20160331 03:12:51 EST,paperUSD,-673.16093236,1315.792,-14571578.338,0,-20673.1609321,-18684.208,USD
20160331 03:18:58 EST,paperUSD,81.4561396401,2090.192,-14571578.338,0,-19918.5438601,-17909.808,USD
20160331 03:32:52 EST,paperUSD,-715.35922036,1315.792,-14571578.338,0,-20715.3592201,-18684.208,USD
20160331 03:34:27 EST,paperUSD,-647.14038836,1403.792,-14571578.338,0,-20647.1403881,-18596.208,USD
20160331 03:55:33 EST,paperUSD,130.35512932,2203.43,-14571578.338,0,-19869.6448704,-17796.57,USD
20160331 04:02:29 EST,paperUSD,-23.37598472,2071.844,-14571578.338,0,-20023.3759844,-17928.156,USD
20160331 04:05:36 EST,paperUSD,-1759.89617672,355.844,-14571578.338,0,-21759.8961764,-19644.156,USD
20160331 04:09:15 EST,paperUSD,-2088.42252872,47.8440000002,-14571578.338,0,-22088.4225284,-19952.156,USD
20160331 04:10:17 EST,paperUSD,-2603.91979352,-448.134,-14571578.338,0,-22603.9197932,-20448.134,USD
20160331 04:18:30 EST,paperUSD,-3405.44331968,-1227.528,-14571578.338,0,-23405.4433194,-21227.528,USD
20160331 04:26:22 EST,paperUSD,-1085.47037048,1111.834,-14571578.338,0,-21085.4703702,-18888.166,USD
20160331 04:27:54 EST,paperUSD,-4368.16617048,-2148.166,-14571578.338,0,-24368.1661702,-22148.166,USD
20160331 04:30:01 EST,paperUSD,-3789.55930648,-1549.766,-14571578.338,0,-23789.5593062,-21549.766,USD
20160331 04:39:21 EST,paperUSD,-6434.44313048,-4180.966,-14571578.338,0,-26434.4431302,-24180.966,USD
20160331 04:52:45 EST,paperUSD,-7500.17125408,-5227.326,-14571578.338,0,-27500.1712538,-25227.326,USD
20160331 04:55:18 EST,paperUSD,-6873.60515028,-4578.496,-14571578.338,0,-26873.60515,-24578.496,USD
20160331 04:55:19 EST,paperUSD,-7391.722596,-5074.474,-14571578.338,0,-27391.7225957,-25074.474,USD
20160331 05:11:51 EST,paperUSD,-7852.06553892,-5515.44,-14571578.338,0,-27852.0655386,-25515.44,USD
20160331 05:12:53 EST,paperUSD,-8058.28874484,-5702.29,-14571578.338,0,-28058.2887445,-25702.29,USD
20160331 05:22:38 EST,paperUSD,-11046.3634168,-8667.89,-14571578.338,0,-31046.3634165,-28667.89,USD
20160331 05:23:40 EST,paperUSD,-11770.8756888,-9371.89,-14571578.338,0,-31770.8756885,-29371.89,USD
20160331 05:33:54 EST,paperUSD,-12334.7236888,-9921.89,-14571578.338,0,-32334.7236885,-29921.89,USD
20160331 05:34:25 EST,paperUSD,-13472.8583128,-11039.49,-14571578.338,0,-33472.8583125,-31039.49,USD
20160331 05:34:25 EST,paperUSD,-12112.8598548,-9657.2,-14571578.338,0,-32112.8598545,-29657.2,USD
20160331 05:40:06 EST,paperUSD,-9540.8421428,-7070.0,-14571578.338,0,-29540.8421425,-27070.0,USD
20160331 05:40:37 EST,paperUSD,-8368.60947644,-5875.604,-14571578.338,0,-28368.6094761,-25875.604,USD
20160331 05:48:53 EST,paperUSD,-9033.50632444,-6526.804,-14571578.338,0,-29033.5063241,-26526.804,USD
20160331 05:52:27 EST,paperUSD,-7706.77266472,-5180.578,-14571578.338,0,-27706.7726644,-25180.578,USD
20160331 05:59:06 EST,paperUSD,-5699.50906472,-3150.578,-14571578.338,0,-25699.5090644,-23150.578,USD
20160331 06:16:33 EST,paperUSD,-8513.17829672,-5948.978,-14571578.338,0,-28513.1782964,-25948.978,USD
20160331 06:36:24 EST,paperUSD,-7624.34341076,-5037.998,-14571578.338,0,-27624.3434104,-25037.998,USD
20160331 06:39:27 EST,paperUSD,-7703.05608116,-5094.418,-14571578.338,0,-27703.0560808,-25094.418,USD
20160331 06:41:00 EST,paperUSD,-6192.42132916,-3563.218,-14571578.338,0,-26192.4213288,-23563.218,USD
20160331 06:56:43 EST,paperUSD,-6814.81576116,-4170.418,-14571578.338,0,-26814.8157608,-24170.418,USD
20160331 07:02:37 EST,paperUSD,-6158.80043868,-3492.244,-14571578.338,0,-26158.8004383,-23492.244,USD
20160331 07:03:12 EST,paperUSD,-6209.19416668,-3527.444,-14571578.338,0,-26209.1941663,-23527.444,USD
20160331 07:08:50 EST,paperUSD,-7341.95276668,-4637.444,-14571578.338,0,-27341.9527663,-24637.444,USD
20160331 07:11:59 EST,paperUSD,-6720.10516668,-3995.044,-14571578.338,0,-26720.1051663,-23995.044,USD
