Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 13:59:45 EST,paperUSD,18688.767072,19485.925,-14571578.338,0,-1311.23292786,-514.075,USD
20160330 14:07:56 EST,paperUSD,18436.126472,19255.925,-14571578.338,0,-1563.87352786,-744.075,USD
20160330 14:25:36 EST,paperUSD,18859.391263,19701.293,-14571578.338,0,-1140.60873682,-298.707,USD
20160330 14:30:46 EST,paperUSD,18978.2160145,19842.343,-14571578.338,0,-1021.78398532,-157.657,USD
20160330 14:37:58 EST,paperUSD,17493.4430545,18372.743,-14571578.338,0,-2506.55694532,-1627.257,USD
20160330 14:44:39 EST,paperUSD,16716.9896625,17624.743,-14571578.338,0,-3283.01033732,-2375.257,USD
20160330 14:45:10 EST,paperUSD,17247.3285265,18170.343,-14571578.338,0,-2752.67147332,-1829.657,USD
20160330 15:05:20 EST,paperUSD,18214.6681265,19160.343,-14571578.338,0,-1785.33187332,-839.657,USD
20160330 15:10:13 EST,paperUSD,17983.8106865,18957.943,-14571578.338,0,-2016.18931332,-1042.057,USD
20160330 15:14:53 EST,paperUSD,19715.2182545,20709.143,-14571578.338,0,-284.78174532,709.143,USD
20160330 15:39:01 EST,paperUSD,19361.0325105,20374.743,-14571578.338,0,-638.96748932,374.743,USD
20160330 15:43:08 EST,paperUSD,18760.4906959,19796.438,-14571578.338,0,-1239.50930392,-203.562,USD
20160330 15:55:59 EST,paperUSD,18667.7302918,19725.913,-14571578.338,0,-1332.26970802,-274.087,USD
20160330 15:59:03 EST,paperUSD,17279.1297534,18359.443,-14571578.338,0,-2720.87024638,-1640.557,USD
20160330 16:06:47 EST,paperUSD,17087.9532734,18183.443,-14571578.338,0,-2912.04672638,-1816.557,USD
20160330 16:18:01 EST,paperUSD,16839.3629534,17954.643,-14571578.338,0,-3160.63704638,-2045.357,USD
20160330 16:34:57 EST,paperUSD,16912.1847134,18042.643,-14571578.338,0,-3087.81528638,-1957.357,USD
20160330 16:35:28 EST,paperUSD,17598.5800042,18751.183,-14571578.338,0,-2401.41999554,-1248.817,USD
20160330 16:43:06 EST,paperUSD,17303.2342042,18471.183,-14571578.338,0,-2696.76579554,-1528.817,USD
20160330 17:15:10 EST,paperUSD,16495.9572282,17679.183,-14571578.338,0,-3504.04277154,-2320.817,USD
20160330 17:15:11 EST,paperUSD,16383.9770522,17582.383,-14571578.338,0,-3616.02294754,-2417.617,USD
20160330 17:26:06 EST,paperUSD,16432.6877601,17653.237,-14571578.338,0,-3567.31223962,-2346.763,USD
20160330 17:27:44 EST,paperUSD,16228.1011361,17468.437,-14571578.338,0,-3771.89886362,-2531.563,USD
20160330 18:03:41 EST,paperUSD,15994.2865005,17256.862,-14571578.338,0,-4005.71349922,-2743.138,USD
20160330 18:59:21 EST,paperUSD,14193.2733722,15475.39,-14571578.338,0,-5806.72662754,-4524.61,USD
20160330 19:07:45 EST,paperUSD,13920.6873049,15222.34,-14571578.338,0,-6079.31269486,-4777.66,USD
20160330 19:07:46 EST,paperUSD,13898.4476693,15222.34,-14571578.338,0,-6101.55233046,-4777.66,USD
20160330 19:33:26 EST,paperUSD,13608.2076738,14954.345,-14571578.338,0,-6391.79232596,-5045.655,USD
20160330 20:14:05 EST,paperUSD,12825.5320738,14194.345,-14571578.338,0,-7174.46792596,-5805.655,USD
20160330 20:27:30 EST,paperUSD,13150.1508894,14538.493,-14571578.338,0,-6849.84911032,-5461.507,USD
20160330 20:30:06 EST,paperUSD,13954.8214894,15358.493,-14571578.338,0,-6045.17851032,-4641.507,USD
20160330 20:30:37 EST,paperUSD,13692.1506894,15118.493,-14571578.338,0,-6307.84931032,-4881.507,USD
20160330 20:44:09 EST,paperUSD,11305.3404174,12760.093,-14571578.338,0,-8694.65958232,-7239.907,USD
20160330 20:58:42 EST,paperUSD,11952.6830174,13430.093,-14571578.338,0,-8047.31698232,-6569.907,USD
20160330 21:02:20 EST,paperUSD,11495.3024302,12994.847,-14571578.338,0,-8504.69756948,-7005.153,USD
20160330 21:13:35 EST,paperUSD,11275.5913841,12797.377,-14571578.338,0,-8724.40861558,-7202.623,USD
20160330 21:24:59 EST,paperUSD,10070.2857841,11607.377,-14571578.338,0,-9929.71421558,-8392.623,USD
20160330 21:32:06 EST,paperUSD,9137.6465841,10697.377,-14571578.338,0,-10862.3534156,-9302.623,USD
20160330 21:38:23 EST,paperUSD,9637.3009757,11219.262,-14571578.338,0,-10362.699024,-8780.738,USD
20160330 22:00:09 EST,paperUSD,4418.5969757,6029.262,-14571578.338,0,-15581.403024,-13970.738,USD
20160330 22:23:10 EST,paperUSD,4195.9537757,5829.262,-14571578.338,0,-15804.046224,-14170.738,USD
20160330 22:44:48 EST,paperUSD,5443.1477783,7098.712,-14571578.338,0,-14556.8522214,-12901.288,USD
20160330 22:46:52 EST,paperUSD,5477.3129093,7155.132,-14571578.338,0,-14522.6870904,-12844.868,USD
20160330 22:55:36 EST,paperUSD,5860.06641974,7560.012,-14571578.338,0,-14139.93358,-12439.988,USD
20160330 23:20:39 EST,paperUSD,6303.26724144,8025.477,-14571578.338,0,-13696.7327583,-11974.523,USD
