Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 21:05:32 EST,paperUSD,99454.48362,99546.48362,1707249.9899,-1181.75682,-545.51638,-453.51638,USD,98272.7268,98394.7268,-1151.75682
20160410 21:06:34 EST,paperUSD,99451.48362,99545.48362,1707249.9899,-1146.15682,-548.51638,-454.51638,USD,98305.3268,98429.3268,-1116.15682
20160410 21:06:48 EST,paperUSD,99448.28362,99544.28362,1707249.9899,-996.75682,-551.71638,-455.71638,USD,98451.5268,98577.5268,-966.75682
20160410 21:07:40 EST,paperUSD,99442.48362,99540.48362,1707249.9899,-933.35682,-557.51638,-459.51638,USD,98509.1268,98637.1268,-903.35682
20160410 21:09:07 EST,paperUSD,99435.42262,99535.42262,1707249.9899,-843.47346,-564.57738,-464.57738,USD,98591.94916,98721.94916,-813.47346
20160410 21:34:47 EST,paperUSD,99430.95862,99532.95862,1707249.9899,-1283.29746,-569.04138,-467.04138,USD,98147.66116,98279.66116,-1253.29746
20160410 21:36:01 EST,paperUSD,99427.75862,99531.75862,1707249.9899,-1432.69746,-572.24138,-468.24138,USD,97995.06116,98129.06116,-1402.69746
20160410 21:36:44 EST,paperUSD,99424.75862,99530.75862,1707249.9899,-1468.29746,-575.24138,-469.24138,USD,97956.46116,98092.46116,-1438.29746
20160410 21:37:29 EST,paperUSD,99433.82014,99541.82014,1707249.9899,-1186.82662,-566.17986,-458.17986,USD,98246.99352,98384.99352,-1156.82662
20160410 21:38:01 EST,paperUSD,99413.60054,99523.60054,1707249.9899,-1063.13578,-586.39946,-476.39946,USD,98350.46476,98490.46476,-1033.13578
20160410 21:38:35 EST,paperUSD,99409.60054,99521.60054,1707249.9899,-1052.53578,-590.39946,-478.39946,USD,98357.06476,98499.06476,-1022.53578
20160410 21:39:45 EST,paperUSD,99403.93324,99517.93324,1707249.9899,-1066.92288,-596.06676,-482.06676,USD,98337.01036,98481.01036,-1036.92288
20160410 22:06:19 EST,paperUSD,99399.93324,99515.93324,1707249.9899,-1077.52288,-600.06676,-484.06676,USD,98322.41036,98468.41036,-1047.52288
20160410 22:07:56 EST,paperUSD,99395.46924,99513.46924,1707249.9899,-637.69888,-604.53076,-486.53076,USD,98757.77036,98905.77036,-607.69888
20160410 22:08:27 EST,paperUSD,99390.83752,99510.83752,1707249.9899,-745.80184,-609.16248,-489.16248,USD,98645.03568,98795.03568,-715.80184
20160410 22:09:02 EST,paperUSD,99383.77652,99505.77652,1707249.9899,-835.6852,-616.22348,-494.22348,USD,98548.09132,98700.09132,-805.6852
20160410 22:09:39 EST,paperUSD,99378.10922,99502.10922,1707249.9899,-821.2981,-621.89078,-497.89078,USD,98556.81112,98710.81112,-791.2981
20160410 22:32:31 EST,paperUSD,99373.82122,99499.82122,1707249.9899,-742.0981,-626.17878,-500.17878,USD,98631.72312,98787.72312,-712.0981
20160410 22:35:56 EST,paperUSD,99370.62122,99498.62122,1707249.9899,-592.6981,-629.37878,-501.37878,USD,98777.92312,98935.92312,-562.6981
20160410 22:38:41 EST,paperUSD,99366.62122,99496.62122,1707249.9899,-582.0981,-633.37878,-503.37878,USD,98784.52312,98944.52312,-552.0981
20160410 23:02:57 EST,paperUSD,99362.33322,99494.33322,1707249.9899,-661.2981,-637.66678,-505.66678,USD,98701.03512,98863.03512,-631.2981
20160410 23:06:22 EST,paperUSD,99357.86922,99491.86922,1707249.9899,-1101.1221,-642.13078,-508.13078,USD,98256.74712,98420.74712,-1071.1221
20160410 23:15:27 EST,paperUSD,99354.28522,99490.28522,1707249.9899,-843.2821,-645.71478,-509.71478,USD,98511.00312,98677.00312,-813.2821
20160410 23:16:01 EST,paperUSD,99349.99722,99487.99722,1707249.9899,-764.0821,-650.00278,-512.00278,USD,98585.91512,98753.91512,-734.0821
20160410 23:18:11 EST,paperUSD,99345.53322,99485.53322,1707249.9899,-324.2581,-654.46678,-514.46678,USD,99021.27512,99191.27512,-294.2581
20160410 23:33:15 EST,paperUSD,99341.06922,99483.06922,1707249.9899,-764.0821,-658.93078,-516.93078,USD,98576.98712,98748.98712,-734.0821
20160410 23:35:24 EST,paperUSD,99338.06922,99482.06922,1707249.9899,-728.4821,-661.93078,-517.93078,USD,98609.58712,98783.58712,-698.4821
20160410 23:35:58 EST,paperUSD,99332.26922,99478.26922,1707249.9899,-791.8821,-667.73078,-521.73078,USD,98540.38712,98716.38712,-761.8821
20160410 23:36:33 EST,paperUSD,99328.62494,99476.62494,1707249.9899,-1086.05874,-671.37506,-523.37506,USD,98242.5662,98420.5662,-1056.05874
20160410 23:37:16 EST,paperUSD,99323.99322,99473.99322,1707249.9899,-977.95578,-676.00678,-526.00678,USD,98346.03744,98526.03744,-947.95578
20160410 23:38:09 EST,paperUSD,99319.99322,99471.99322,1707249.9899,-988.55578,-680.00678,-528.00678,USD,98331.43744,98513.43744,-958.55578
20160410 23:38:50 EST,paperUSD,99314.32592,99468.32592,1707249.9899,-1002.94288,-685.67408,-531.67408,USD,98311.38304,98495.38304,-972.94288
20160410 23:41:07 EST,paperUSD,99309.86192,99465.86192,1707249.9899,-702.68688,-690.13808,-534.13808,USD,98607.17504,98793.17504,-672.68688
20160410 23:45:42 EST,paperUSD,99306.21764,99464.21764,1707249.9899,-408.51024,-693.78236,-535.78236,USD,98897.7074,99085.7074,-378.51024
20160410 23:46:28 EST,paperUSD,99301.58592,99461.58592,1707249.9899,-516.6132,-698.41408,-538.41408,USD,98784.97272,98974.97272,-486.6132
20160411 00:02:29 EST,paperUSD,99297.12192,99459.12192,1707249.9899,-816.8692,-702.87808,-540.87808,USD,98480.25272,98672.25272,-786.8692
20160411 00:04:14 EST,paperUSD,99294.24192,99458.24192,1707249.9899,-423.5092,-705.75808,-541.75808,USD,98870.73272,99064.73272,-393.5092
20160411 00:05:26 EST,paperUSD,99291.24192,99457.24192,1707249.9899,-459.1092,-708.75808,-542.75808,USD,98832.13272,99028.13272,-429.1092
20160411 00:06:40 EST,paperUSD,99287.59764,99455.59764,1707249.9899,-753.28584,-712.40236,-544.40236,USD,98534.3118,98732.3118,-723.28584
20160411 00:10:05 EST,paperUSD,99280.53664,99450.53664,1707249.9899,-663.40248,-719.46336,-549.46336,USD,98617.13416,98817.13416,-633.40248
20160411 00:10:49 EST,paperUSD,99274.86934,99446.86934,1707249.9899,-649.01538,-725.13066,-553.13066,USD,98625.85396,98827.85396,-619.01538
20160411 00:32:57 EST,paperUSD,99270.40534,99444.40534,1707249.9899,-348.75938,-729.59466,-555.59466,USD,98921.64596,99125.64596,-318.75938
20160411 00:33:29 EST,paperUSD,99267.17334,99443.17334,1707249.9899,68.88862,-732.82666,-556.82666,USD,99336.06196,99542.06196,98.88862
20160411 00:34:02 EST,paperUSD,99262.53334,99440.53334,1707249.9899,563.80062,-737.46666,-559.46666,USD,99826.33396,100034.33396,593.80062
20160411 00:34:40 EST,paperUSD,99258.06934,99438.06934,1707249.9899,1003.62462,-741.93066,-561.93066,USD,100261.69396,100471.69396,1033.62462
20160411 00:37:47 EST,paperUSD,99254.42506,99436.42506,1707249.9899,1297.80126,-745.57494,-563.57494,USD,100552.22632,100764.22632,1327.80126
20160411 00:38:36 EST,paperUSD,99249.79334,99433.79334,1707249.9899,1405.90422,-750.20666,-566.20666,USD,100655.69756,100869.69756,1435.90422
20160412 07:35:57 EST,paperUSD,99246.79334,99432.79334,1707249.9899,1441.50422,-753.20666,-567.20666,USD,100688.29756,100904.29756,1471.50422
20160412 07:38:07 EST,paperUSD,99239.73234,99427.73234,1707249.9899,1351.62086,-760.26766,-572.26766,USD,100591.3532,100809.3532,1381.62086
20160412 07:38:44 EST,paperUSD,99234.06504,99424.06504,1707249.9899,1337.23376,-765.93496,-575.93496,USD,100571.2988,100791.2988,1367.23376
20160412 08:05:09 EST,paperUSD,99230.86504,99422.86504,1707249.9899,1187.83376,-769.13496,-577.13496,USD,100418.6988,100640.6988,1217.83376
20160412 08:07:22 EST,paperUSD,99226.23332,99420.23332,1707249.9899,1079.7308,-773.76668,-579.76668,USD,100305.96412,100529.96412,1109.7308
20160412 08:08:00 EST,paperUSD,99219.17232,99415.17232,1707249.9899,1169.61416,-780.82768,-584.82768,USD,100388.78648,100614.78648,1199.61416
20160412 08:08:44 EST,paperUSD,99213.50502,99411.50502,1707249.9899,1184.00126,-786.49498,-588.49498,USD,100397.50628,100625.50628,1214.00126
20160412 08:35:18 EST,paperUSD,99210.30502,99410.30502,1707249.9899,1333.40126,-789.69498,-589.69498,USD,100543.70628,100773.70628,1363.40126
20160412 08:35:57 EST,paperUSD,99207.30502,99409.30502,1707249.9899,1297.80126,-792.69498,-590.69498,USD,100505.10628,100737.10628,1327.80126
20160412 08:36:01 EST,paperUSD,99201.50502,99405.50502,1707249.9899,1361.20126,-798.49498,-594.49498,USD,100562.70628,100796.70628,1391.20126
20160412 08:36:47 EST,paperUSD,99197.86074,99403.86074,1707249.9899,1067.02462,-802.13926,-596.13926,USD,100264.88536,100500.88536,1097.02462
20160412 08:37:19 EST,paperUSD,99193.86074,99401.86074,1707249.9899,1077.62462,-806.13926,-598.13926,USD,100271.48536,100509.48536,1107.62462
20160412 08:37:58 EST,paperUSD,99186.79974,99396.79974,1707249.9899,987.74126,-813.20026,-603.20026,USD,100174.541,100414.541,1017.74126
20160412 09:06:02 EST,paperUSD,99183.79974,99395.79974,1707249.9899,1023.34126,-816.20026,-604.20026,USD,100207.141,100449.141,1053.34126
20160412 09:06:44 EST,paperUSD,99180.15546,99394.15546,1707249.9899,1317.5179,-819.84454,-605.84454,USD,100497.67336,100741.67336,1347.5179
20160412 09:07:19 EST,paperUSD,99175.52374,99391.52374,1707249.9899,1425.62086,-824.47626,-608.47626,USD,100601.1446,100847.1446,1455.62086
20160412 09:07:58 EST,paperUSD,99171.52374,99389.52374,1707249.9899,1415.02086,-828.47626,-610.47626,USD,100586.5446,100834.5446,1445.02086
20160412 09:35:17 EST,paperUSD,99168.32374,99388.32374,1707249.9899,1265.62086,-831.67626,-611.67626,USD,100433.9446,100683.9446,1295.62086
20160412 09:38:13 EST,paperUSD,99161.26274,99383.26274,1707249.9899,1355.50422,-838.73726,-616.73726,USD,100516.76696,100768.76696,1385.50422
20160412 09:38:57 EST,paperUSD,99155.59544,99379.59544,1707249.9899,1341.11712,-844.40456,-620.40456,USD,100496.71256,100750.71256,1371.11712
20160412 10:02:51 EST,paperUSD,99149.79544,99375.79544,1707249.9899,1277.71712,-850.20456,-624.20456,USD,100427.51256,100683.51256,1307.71712
20160412 10:08:04 EST,paperUSD,99145.79544,99373.79544,1707249.9899,1288.31712,-854.20456,-626.20456,USD,100434.11256,100692.11256,1318.31712
20160412 10:36:27 EST,paperUSD,99139.99544,99369.99544,1707249.9899,1351.71712,-860.00456,-630.00456,USD,100491.71256,100751.71256,1381.71712
20160412 10:38:09 EST,paperUSD,99134.32814,99366.32814,1707249.9899,1366.10422,-865.67186,-633.67186,USD,100500.43236,100762.43236,1396.10422
20160412 11:35:47 EST,paperUSD,99131.32814,99365.32814,1707249.9899,1330.50422,-868.67186,-634.67186,USD,100461.83236,100725.83236,1360.50422
20160412 11:36:20 EST,paperUSD,99125.52814,99361.52814,1707249.9899,1267.10422,-874.47186,-638.47186,USD,100392.63236,100658.63236,1297.10422
20160412 11:36:52 EST,paperUSD,99121.88386,99359.88386,1707249.9899,972.92758,-878.11614,-640.11614,USD,100094.81144,100362.81144,1002.92758
20160412 11:37:27 EST,paperUSD,99117.88386,99357.88386,1707249.9899,962.32758,-882.11614,-642.11614,USD,100080.21144,100350.21144,992.32758
20160412 12:04:56 EST,paperUSD,99113.88386,99355.88386,1707249.9899,972.92758,-886.11614,-644.11614,USD,100086.81144,100358.81144,1002.92758
20160412 12:07:31 EST,paperUSD,99110.68386,99354.68386,1707249.9899,1122.32758,-889.31614,-645.31614,USD,100233.01144,100507.01144,1152.32758
20160412 12:08:08 EST,paperUSD,99105.01656,99351.01656,1707249.9899,1107.94048,-894.98344,-648.98344,USD,100212.95704,100488.95704,1137.94048
20160412 12:36:58 EST,paperUSD,99100.38484,99348.38484,1707249.9899,999.83752,-899.61516,-651.61516,USD,100100.22236,100378.22236,1029.83752
20160412 12:38:05 EST,paperUSD,99093.32384,99343.32384,1707249.9899,909.95416,-906.67616,-656.67616,USD,100003.278,100283.278,939.95416
20160412 13:05:28 EST,paperUSD,99090.12384,99342.12384,1707249.9899,760.55416,-909.87616,-657.87616,USD,99850.678,100132.678,790.55416
20160412 13:08:14 EST,paperUSD,99083.06284,99337.06284,1707249.9899,850.43752,-916.93716,-662.93716,USD,99933.50036,100217.50036,880.43752
20160412 13:35:47 EST,paperUSD,99080.06284,99336.06284,1707249.9899,886.03752,-919.93716,-663.93716,USD,99966.10036,100252.10036,916.03752
20160412 13:36:27 EST,paperUSD,99074.26284,99332.26284,1707249.9899,949.43752,-925.73716,-667.73716,USD,100023.70036,100311.70036,979.43752
20160412 14:05:18 EST,paperUSD,99071.06284,99331.06284,1707249.9899,1098.83752,-928.93716,-668.93716,USD,100169.90036,100459.90036,1128.83752
20160412 14:06:06 EST,paperUSD,99068.06284,99330.06284,1707249.9899,1063.23752,-931.93716,-669.93716,USD,100131.30036,100423.30036,1093.23752
20160412 14:06:14 EST,paperUSD,99062.26284,99326.26284,1707249.9899,999.83752,-937.73716,-673.73716,USD,100062.10036,100356.10036,1029.83752
20160412 14:07:34 EST,paperUSD,99055.20184,99321.20184,1707249.9899,909.95416,-944.79816,-678.79816,USD,99965.156,100261.156,939.95416
20160412 14:37:09 EST,paperUSD,99051.20184,99319.20184,1707249.9899,899.35416,-948.79816,-680.79816,USD,99950.556,100248.556,929.35416
20160412 15:22:59 EST,paperUSD,99293.50044,99563.50044,1707249.9899,2168.3037,-706.49956,-436.49956,USD,101461.80414,101761.80414,2198.3037
20160412 16:37:27 EST,paperUSD,99248.38072,99520.38072,1707249.9899,2172.44824,-751.61928,-479.61928,USD,101420.82896,101722.82896,2202.44824
20160412 16:38:37 EST,paperUSD,99226.06952,99500.06952,1707249.9899,2180.59328,-773.93048,-499.93048,USD,101406.6628,101710.6628,2210.59328
20160412 17:20:24 EST,paperUSD,99179.66952,99455.66952,1707249.9899,2169.8927,-820.33048,-544.33048,USD,101349.56222,101655.56222,2199.8927
20160412 17:23:18 EST,paperUSD,99169.57192,99447.57192,1707249.9899,2200.96196,-830.42808,-552.42808,USD,101370.53388,101678.53388,2230.96196
20160412 17:36:59 EST,paperUSD,99488.95392,99768.95392,1707249.9899,1849.17834,-511.04608,-231.04608,USD,101338.13226,101648.13226,1879.17834
20160412 17:37:37 EST,paperUSD,99686.55392,99968.55392,1707249.9899,1649.14568,-313.44608,-31.44608,USD,101335.6996,101647.6996,1679.14568
20160412 17:38:20 EST,paperUSD,99672.8124,99956.8124,1707249.9899,1653.36224,-327.1876,-43.1876,USD,101326.17464,101640.17464,1683.36224
20160412 18:05:43 EST,paperUSD,99907.2124,100193.2124,1707249.9899,1468.35946,-92.7876,193.2124,USD,101375.57186,101691.57186,1498.35946
20160412 18:06:16 EST,paperUSD,99904.2124,100192.2124,1707249.9899,1475.1688,-95.7876,192.2124,USD,101379.3812,101697.3812,1505.1688
20160412 18:06:49 EST,paperUSD,100171.8124,100461.8124,1707249.9899,1203.02766,171.8124,461.8124,USD,101374.84006,101694.84006,1233.02766
20160412 18:08:07 EST,paperUSD,100161.4124,100453.4124,1707249.9899,1214.17188,161.4124,453.4124,USD,101375.58428,101697.58428,1244.17188
20160412 18:08:57 EST,paperUSD,100149.821,100443.821,1707249.9899,1209.71976,149.821,443.821,USD,101359.54076,101683.54076,1239.71976
20160412 18:36:12 EST,paperUSD,100144.821,100440.821,1707249.9899,1221.77692,144.821,440.821,USD,101366.59792,101692.59792,1251.77692
20160412 18:37:24 EST,paperUSD,100149.39812,100447.39812,1707249.9899,1225.95782,149.39812,447.39812,USD,101375.35594,101703.35594,1255.95782
20160412 18:38:35 EST,paperUSD,100141.7298,100441.7298,1707249.9899,1234.30596,141.7298,441.7298,USD,101376.03576,101706.03576,1264.30596
20160412 18:38:43 EST,paperUSD,100142.9298,100444.9298,1707249.9899,1230.28242,142.9298,444.9298,USD,101373.21222,101705.21222,1260.28242
20160412 18:39:23 EST,paperUSD,100138.673,100442.673,1707249.9899,1227.47286,138.673,442.673,USD,101366.14586,101700.14586,1257.47286
